Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,119.0,184.0,225.0,44.0,30.0,5.0,0.0,9.0,35.0,35.0,29.0,2.0,51.0,6.0,3.0,2.0,5.0,0.0,1.0,0.239130434,57.0,57.0,22.0,4.0,892.0,330.0,562.0,6.0,2.0,0.0,0.128888888,0.226666666,0.56862745,0.355855855,0.413043478,0.768899333,0.173913044,0.275590551,1.0,0.161764705,0.419117647,0.419117647,0.070175438,0.157894736,0.105263157,0.0,0.39555556,0.3468983902172609,4.9492797074324635,31.346397307277392,2.379022888920719,119.86748304338266,-0.84384640539065,,,,,,,,,,,,,58.0,42.0,38.0,25.0,78.0,35.0,139.0,0.42028986,0.30434783,0.27536232,0.18115942,0.56521739,0.25362319,11.25,225.0,0.0990566,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,106.0,132.0,157.0,31.0,21.0,7.0,0.0,3.0,16.0,15.0,19.0,0.0,38.0,2.0,2.0,2.0,2.0,4.0,1.0,0.234848484,37.0,41.0,18.0,5.0,621.0,231.0,390.0,2.0,2.0,0.0,0.121019108,0.242038216,0.5,0.33548387,0.356060606,0.691544476,0.121212122,0.301075268,0.902439024,0.1875,0.385416666,0.427083333,0.121951219,0.073170731,0.054054054,0.0,0.38216561,0.3189178270678366,0.12231652767262158,18.541638586231088,3.8684877581252,103.36186186665286,0.10091816727072,,,,,,,,,,,,,41.0,33.0,24.0,15.0,52.0,31.0,98.0,0.41836735,0.33673469,0.24489796,0.15306122,0.53061224,0.31632653,8.26315789,157.0,0.10994764,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,98.0,123.0,139.0,29.0,18.0,9.0,0.0,2.0,18.0,18.0,12.0,0.0,23.0,3.0,1.0,0.0,3.0,1.0,0.0,0.235772357,52.0,34.0,14.0,3.0,535.0,205.0,330.0,5.0,1.0,1.0,0.086330935,0.165467625,0.52173913,0.316546762,0.357723577,0.674270339,0.12195122,0.272727272,1.529411764,0.14,0.52,0.34,0.088235294,0.058823529,0.096153846,1.0,0.26618705,0.30899453935005683,-1.074379651249265,15.233172999321603,3.823829639370889,90.58740087607278,-0.02748716389760375,,,,,,,,,,,,,41.0,34.0,26.0,16.0,54.0,31.0,101.0,0.40594059,0.33663366,0.25742574,0.15841584,0.53465347,0.30693069,7.72222222,139.0,0.10285714,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,102.0,174.0,199.0,36.0,20.0,9.0,1.0,6.0,18.0,16.0,20.0,1.0,54.0,3.0,1.0,0.0,3.0,5.0,1.0,0.206896551,47.0,47.0,26.0,4.0,747.0,273.0,474.0,4.0,1.0,1.0,0.100502512,0.271356783,0.37037037,0.297979797,0.373563218,0.671543015,0.166666667,0.260869565,1.0,0.216666666,0.391666666,0.391666666,0.085106382,0.127659574,0.085106382,1.0,0.40201005,0.30355843160358176,-2.451686003283924,20.895098007245597,5.110251198753516,91.07613951941585,0.30091817025095224,,,,,,,,,,,,,58.0,43.0,20.0,19.0,69.0,33.0,122.0,0.47933884,0.3553719,0.16528926,0.15702479,0.57024793,0.27272727,10.47368421,199.0,0.115,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,124.0,202.0,224.0,50.0,33.0,11.0,0.0,6.0,26.0,26.0,20.0,0.0,38.0,1.0,1.0,0.0,5.0,6.0,1.0,0.247524752,59.0,71.0,33.0,8.0,912.0,331.0,581.0,4.0,2.0,1.0,0.089285714,0.169642857,0.526315789,0.316964285,0.391089108,0.708053393,0.143564356,0.276729559,0.830985915,0.202453987,0.36196319,0.435582822,0.112676056,0.084507042,0.06779661,0.5,0.28571429,0.3204751807664122,0.284090195650501,26.563887272829454,4.329250339946002,104.11604562099907,0.4181955670937896,,,,,,,,,,,,,78.0,52.0,35.0,28.0,86.0,51.0,165.0,0.47272727,0.31515152,0.21212121,0.16969697,0.52121212,0.30909091,11.2,224.0,0.1047619,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,80.0,94.0,112.0,20.0,15.0,5.0,0.0,0.0,14.0,14.0,15.0,0.0,19.0,2.0,1.0,0.0,4.0,0.0,1.0,0.212765957,34.0,26.0,16.0,0.0,454.0,190.0,264.0,3.0,0.0,0.0,0.133928571,0.169642857,0.789473684,0.330357142,0.265957446,0.596314588,0.053191489,0.263157894,1.307692307,0.210526315,0.447368421,0.342105263,0.0,0.0,0.088235294,0.0,0.30357143,0.28783649685127394,-2.722869394303362,10.417029144286115,2.527050660436373,80.38344483116082,-0.6301463395357132,,,,,,,,,,,,,37.0,26.0,13.0,15.0,41.0,20.0,76.0,0.48684211,0.34210526,0.17105263,0.19736842,0.53947368,0.26315789,5.89473684,112.0,0.11219512,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,132.0,197.0,222.0,41.0,29.0,8.0,0.0,4.0,22.0,18.0,20.0,3.0,54.0,4.0,0.0,1.0,4.0,7.0,1.0,0.208121827,64.0,53.0,26.0,8.0,883.0,326.0,557.0,8.0,1.0,0.0,0.09009009,0.243243243,0.37037037,0.294117647,0.30964467,0.603762317,0.101522843,0.26618705,1.207547169,0.181818181,0.447552447,0.37062937,0.150943396,0.075471698,0.125,0.0,0.35135135,0.275974364182271,-7.391424664306281,18.653731367540722,4.620843310903493,69.91245262727288,0.6457697721198201,,,,,,,,,,,,,60.0,52.0,32.0,27.0,65.0,52.0,144.0,0.41666667,0.36111111,0.22222222,0.1875,0.45138889,0.36111111,11.68421053,222.0,0.11,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,135.0,291.0,340.0,66.0,43.0,14.0,0.0,9.0,50.0,47.0,39.0,0.0,75.0,9.0,0.0,1.0,5.0,7.0,4.0,0.226804123,76.0,92.0,47.0,6.0,1304.0,505.0,799.0,6.0,2.0,0.0,0.114705882,0.220588235,0.52,0.336283185,0.367697594,0.703980779,0.140893471,0.275362318,0.826086956,0.218604651,0.353488372,0.427906976,0.065217391,0.097826086,0.078947368,0.0,0.36176471,0.3259998245225192,1.8327450363985145,41.721722742830856,4.25880083018686,105.29763016645187,-0.8655239683575928,,,,,,,,,,,,,98.0,77.0,42.0,31.0,113.0,73.0,217.0,0.4516129,0.35483871,0.19354839,0.14285714,0.52073733,0.33640553,17.89473684,340.0,0.0984456,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,100.0,175.0,197.0,28.0,18.0,3.0,1.0,6.0,12.0,12.0,19.0,0.0,53.0,1.0,2.0,0.0,1.0,8.0,0.0,0.16,48.0,55.0,20.0,8.0,832.0,306.0,526.0,4.0,1.0,0.0,0.0964467,0.269035532,0.358490566,0.243654822,0.291428571,0.535083393,0.131428571,0.186440677,0.872727272,0.162601626,0.390243902,0.447154471,0.145454545,0.109090909,0.083333333,0.0,0.39593909,0.24745668705344806,-11.023687340567301,12.088455624630262,5.562671065250065,54.05995828125792,1.338045104406774,,,,,,,,,,,,,52.0,47.0,25.0,29.0,54.0,41.0,124.0,0.41935484,0.37903226,0.2016129,0.23387097,0.43548387,0.33064516,10.36842105,197.0,0.11940299,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,111.0,184.0,206.0,36.0,24.0,7.0,2.0,3.0,21.0,21.0,19.0,0.0,57.0,0.0,0.0,3.0,4.0,5.0,0.0,0.195652173,55.0,48.0,23.0,7.0,809.0,281.0,528.0,6.0,4.0,1.0,0.092233009,0.276699029,0.333333333,0.27093596,0.304347826,0.575283786,0.108695653,0.266129032,1.145833333,0.182539682,0.436507936,0.38095238,0.145833333,0.0625,0.109090909,0.25,0.38349515,0.26573759728464585,-8.844106302918572,15.323921366272788,6.828798438286162,61.569408723673725,0.7035773429088295,,,,,,,,,,,,,48.0,45.0,37.0,20.0,63.0,47.0,130.0,0.36923077,0.34615385,0.28461538,0.15384615,0.48461538,0.36153846,10.84210526,206.0,0.09852217,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
