Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,620.0,1578.0,1770.0,361.0,230.0,75.0,4.0,52.0,197.0,187.0,152.0,4.0,446.0,33.0,5.0,2.0,35.0,28.0,7.0,0.228770595,446.0,452.0,229.0,42.0,7009.0,2486.0,4523.0,20.0,12.0,6.0,0.085875706,0.251977401,0.340807174,0.308823529,0.380228136,0.689051665,0.151457541,0.284792626,0.986725663,0.203194321,0.395740905,0.401064773,0.092920353,0.115044247,0.044843049,0.5,0.36723164,0.3082483289193134,-11.466875628353531,196.18485797870022,4.232752988630375,93.11114087814747,0.58753347909078,,,,,,,,,,,,,505.0,389.0,245.0,161.0,607.0,371.0,1139.0,0.44337138,0.34152766,0.21510097,0.14135206,0.53292362,0.32572432,27.23076923,1770.0,0.09557775,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,597.0,1513.0,1722.0,375.0,233.0,84.0,5.0,53.0,230.0,225.0,180.0,1.0,395.0,10.0,13.0,5.0,31.0,25.0,9.0,0.247851949,479.0,431.0,218.0,39.0,6835.0,2551.0,4284.0,33.0,8.0,2.0,0.104529616,0.229384436,0.455696202,0.329254079,0.415069398,0.744323477,0.167217449,0.298701298,1.111368909,0.193262411,0.42464539,0.382092198,0.090487238,0.122969837,0.068893528,0.25,0.36469222,0.3302997329839812,19.041156342346802,221.06165649564994,4.460266998539442,110.68789410840203,-0.8871630849316716,,,,,,,,,,,,,466.0,427.0,243.0,154.0,555.0,427.0,1137.0,0.41021127,0.37588028,0.21390845,0.13556338,0.48855634,0.37588028,26.49230769,1722.0,0.10132159,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,577.0,1552.0,1735.0,371.0,248.0,78.0,9.0,36.0,166.0,157.0,139.0,2.0,388.0,27.0,11.0,5.0,38.0,31.0,11.0,0.239046391,519.0,428.0,219.0,52.0,6497.0,2277.0,4220.0,41.0,14.0,3.0,0.080115273,0.223631123,0.358247422,0.310584152,0.37048969,0.681073842,0.131443299,0.294117647,1.212616822,0.187821612,0.445111492,0.367066895,0.121495327,0.084112149,0.078998073,0.214285714,0.32449568,0.3048434257507324,-15.947258899148254,187.59836698121237,4.452860679013014,87.81790248455168,-0.45186874456703663,,,,,,,,,,,,,509.0,392.0,279.0,197.0,594.0,389.0,1181.0,0.43135593,0.33220339,0.23644068,0.16694915,0.50338983,0.32966102,27.98387097,1735.0,0.10967742,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,611.0,1540.0,1757.0,369.0,240.0,65.0,5.0,59.0,225.0,214.0,162.0,6.0,425.0,31.0,12.0,12.0,28.0,34.0,13.0,0.239610389,481.0,422.0,208.0,46.0,6848.0,2564.0,4284.0,27.0,28.0,9.0,0.092202618,0.241889584,0.38117647,0.322063037,0.403246753,0.72530979,0.163636364,0.290262172,1.139810426,0.187218721,0.432943294,0.379837983,0.109004739,0.139810426,0.056133056,0.321428571,0.36767217,0.32217120438762753,7.942326033918677,214.06893391391498,4.713605633850941,103.39004404299658,-0.7475159340538085,,,,,,,,,,,,,510.0,384.0,245.0,172.0,581.0,386.0,1139.0,0.44776119,0.33713784,0.21510097,0.15100966,0.51009658,0.33889377,27.453125,1757.0,0.10814607,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,601.0,1504.0,1712.0,336.0,209.0,78.0,3.0,46.0,178.0,169.0,179.0,4.0,347.0,15.0,7.0,7.0,22.0,42.0,12.0,0.223404255,441.0,483.0,233.0,55.0,6929.0,2634.0,4295.0,14.0,14.0,3.0,0.104556074,0.202686915,0.515850144,0.310850439,0.371010638,0.681861077,0.147606383,0.259391771,0.913043478,0.201382886,0.381158167,0.417458945,0.113871635,0.095238095,0.031746031,0.214285714,0.33411215,0.3059667776361204,-14.140581492294613,186.7067450248105,4.3838738514491675,93.96436307661126,1.407679736148566,,,,,,,,,,,,,520.0,394.0,257.0,201.0,612.0,358.0,1171.0,0.4440649,0.33646456,0.21947054,0.17164816,0.52263023,0.30572161,25.93939394,1712.0,0.10480349,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,613.0,1593.0,1777.0,384.0,255.0,74.0,9.0,46.0,177.0,170.0,152.0,1.0,406.0,14.0,14.0,2.0,28.0,20.0,6.0,0.241054613,439.0,524.0,237.0,45.0,6948.0,2553.0,4395.0,24.0,3.0,0.0,0.085537422,0.228474957,0.374384236,0.310208685,0.385436283,0.695644968,0.14438167,0.292640692,0.837786259,0.1975,0.365833333,0.436666666,0.085877862,0.087786259,0.054669703,0.0,0.33989871,0.30963510617983797,-9.76262151086083,198.71033364153158,4.039110185177588,94.99179232581567,-0.6510643493384123,,,,,,,,,,,,,475.0,427.0,301.0,189.0,638.0,376.0,1205.0,0.39484622,0.35494597,0.25020781,0.15710723,0.53034081,0.31255195,27.33846154,1777.0,0.13305898,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,602.0,1547.0,1755.0,369.0,247.0,73.0,3.0,46.0,184.0,180.0,165.0,3.0,382.0,15.0,22.0,6.0,27.0,33.0,12.0,0.238526179,407.0,539.0,233.0,59.0,6705.0,2501.0,4204.0,26.0,14.0,5.0,0.094017094,0.217663817,0.431937172,0.313893653,0.378797672,0.692691325,0.140271493,0.283085013,0.75510204,0.197625106,0.345207803,0.45716709,0.109461966,0.085343228,0.063882063,0.357142857,0.33789174,0.30871397516298676,-10.738012409944211,195.15396074281244,4.012886533979045,91.58621385527776,-0.5232618115842342,,,,,,,,,,,,,458.0,439.0,296.0,173.0,612.0,408.0,1193.0,0.38390612,0.36797988,0.248114,0.14501257,0.51299246,0.34199497,27.0,1755.0,0.10495627,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,611.0,1560.0,1743.0,372.0,236.0,72.0,8.0,56.0,214.0,204.0,144.0,1.0,407.0,21.0,17.0,1.0,27.0,29.0,13.0,0.238461538,475.0,470.0,222.0,63.0,6797.0,2454.0,4343.0,39.0,4.0,2.0,0.082616179,0.23350545,0.353808353,0.30826636,0.402564102,0.710830462,0.164102564,0.283662477,1.010638297,0.190231362,0.407026563,0.402742073,0.134042553,0.119148936,0.082105263,0.5,0.34825014,0.3146156851140197,-2.510984035872138,201.97318075344685,4.734264838464224,97.81761547762517,-1.6060991063714027,,,,,,,,,,,,,521.0,371.0,279.0,206.0,618.0,347.0,1171.0,0.44491887,0.31682323,0.2382579,0.17591802,0.52775406,0.29632792,26.40909091,1743.0,0.1,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,580.0,1427.0,1631.0,336.0,203.0,67.0,5.0,61.0,218.0,207.0,186.0,6.0,374.0,8.0,8.0,0.0,33.0,46.0,14.0,0.235459004,436.0,431.0,183.0,42.0,6544.0,2522.0,4022.0,21.0,11.0,5.0,0.114040465,0.229307173,0.497326203,0.325352977,0.417659425,0.743012402,0.182200421,0.275,1.011600928,0.174285714,0.415238095,0.41047619,0.097447795,0.141531322,0.048165137,0.454545454,0.38074801,0.3288830686188449,16.443156229124437,207.78777629302536,5.082456678592585,109.50340631060182,1.4324987488798797,,,,,,,,,,,,,446.0,375.0,240.0,143.0,553.0,365.0,1063.0,0.42035815,0.35344015,0.2262017,0.13477851,0.52120641,0.34401508,25.88888889,1631.0,0.10906298,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,578.0,1552.0,1768.0,382.0,257.0,73.0,3.0,49.0,191.0,183.0,183.0,10.0,372.0,18.0,10.0,5.0,38.0,25.0,11.0,0.24613402,526.0,431.0,229.0,50.0,6738.0,2533.0,4205.0,37.0,9.0,4.0,0.103506787,0.210407239,0.491935483,0.33068633,0.391752577,0.722438907,0.145618557,0.291849255,1.220417633,0.193086003,0.443507588,0.363406408,0.11600928,0.113689095,0.070342205,0.444444444,0.34162896,0.32179587491226413,7.611254906766131,215.02835378658025,3.604519815796107,100.70456875946907,-1.8404245525598526,,,,,,,,,,,,,454.0,440.0,301.0,194.0,591.0,410.0,1195.0,0.37991632,0.36820084,0.25188285,0.1623431,0.49456067,0.34309623,27.625,1768.0,0.09406657,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
