Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,459.0,752.0,868.0,176.0,115.0,30.0,3.0,28.0,101.0,98.0,88.0,3.0,218.0,13.0,9.0,5.0,15.0,7.0,6.0,0.234042553,216.0,230.0,94.0,23.0,3421.0,1218.0,2203.0,19.0,8.0,1.0,0.101382488,0.251152073,0.403669724,0.321345707,0.393617021,0.714962728,0.159574468,0.28737864,0.939130434,0.174074074,0.4,0.425925925,0.1,0.12173913,0.087962962,0.125,0.38479263,0.3159556204281808,-0.985307127662777,102.25066426353824,3.6637639256038472,98.78534584472055,-2.1936624171212316,,,,,,,,,,,,,218.0,193.0,137.0,93.0,277.0,178.0,549.0,0.39781022,0.35218978,0.25,0.16970803,0.50547445,0.32481752,9.97701149,868.0,0.10151188,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,512.0,835.0,945.0,189.0,132.0,27.0,2.0,28.0,94.0,92.0,92.0,4.0,241.0,6.0,7.0,5.0,16.0,11.0,5.0,0.226347305,248.0,230.0,119.0,24.0,3831.0,1423.0,2408.0,20.0,9.0,3.0,0.097354497,0.255026455,0.381742738,0.305319148,0.364071856,0.669391004,0.137724551,0.280977312,1.078260869,0.199329983,0.415410385,0.385259631,0.104347826,0.12173913,0.080645161,0.333333333,0.38201058,0.2971779981739501,-15.465244222436786,96.92875688895141,3.3692824145280578,88.4761774248618,-1.0478108245879412,,,,,,,,,,,,,245.0,212.0,149.0,88.0,332.0,186.0,606.0,0.40429043,0.34983498,0.24587459,0.14521452,0.54785479,0.30693069,10.73863636,945.0,0.1027027,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,444.0,689.0,772.0,181.0,117.0,41.0,5.0,18.0,105.0,103.0,64.0,1.0,165.0,11.0,4.0,4.0,13.0,18.0,5.0,0.262699564,219.0,204.0,100.0,22.0,3011.0,1065.0,1946.0,16.0,9.0,2.0,0.082901554,0.213730569,0.387878787,0.333333333,0.415094339,0.748427672,0.152394775,0.319607843,1.073529411,0.191204588,0.418738049,0.390057361,0.107843137,0.088235294,0.07305936,0.222222222,0.31994819,0.32977100316983937,7.7822868440013355,99.60045494769624,5.708399966038646,105.43784519464246,0.5348330223932862,,,,,,,,,,,,,217.0,186.0,129.0,85.0,271.0,176.0,532.0,0.40789474,0.34962406,0.2424812,0.15977444,0.5093985,0.33082707,9.08235294,772.0,0.1130742,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,506.0,778.0,889.0,188.0,116.0,33.0,1.0,38.0,105.0,98.0,78.0,4.0,221.0,17.0,6.0,8.0,7.0,16.0,7.0,0.241645244,240.0,203.0,112.0,16.0,3388.0,1219.0,2169.0,15.0,16.0,4.0,0.087739032,0.248593925,0.352941176,0.321956769,0.433161953,0.755118722,0.191516709,0.285714285,1.182266009,0.201801801,0.432432432,0.365765765,0.078817733,0.187192118,0.0625,0.25,0.37907762,0.32982332079751153,8.671070867001143,114.40468672734416,3.754566655378717,108.9555190025625,-0.7760427361354232,,,,,,,,,,,,,260.0,193.0,118.0,86.0,294.0,191.0,573.0,0.45534151,0.3380035,0.20665499,0.15061296,0.51488616,0.33450088,10.45882353,889.0,0.11157456,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,562.0,895.0,1030.0,202.0,139.0,39.0,3.0,21.0,115.0,110.0,106.0,5.0,234.0,10.0,13.0,6.0,21.0,27.0,4.0,0.225698324,270.0,261.0,135.0,34.0,4088.0,1516.0,2572.0,20.0,14.0,4.0,0.102912621,0.227184466,0.452991452,0.310546875,0.346368715,0.65691559,0.120670391,0.277182235,1.034482758,0.202702702,0.405405405,0.391891891,0.130268199,0.08045977,0.074074074,0.285714285,0.35048544,0.2932444312504627,-19.73469528931205,102.76881914955551,5.179359915100593,85.94849106960777,2.4406384583562613,,,,,,,,,,,,,304.0,229.0,147.0,113.0,349.0,218.0,680.0,0.44705882,0.33676471,0.21617647,0.16617647,0.51323529,0.32058824,11.83908046,1030.0,0.10162162,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,526.0,764.0,889.0,171.0,104.0,43.0,2.0,22.0,104.0,98.0,107.0,1.0,196.0,7.0,9.0,2.0,13.0,4.0,5.0,0.223821989,215.0,248.0,113.0,22.0,3568.0,1390.0,2178.0,12.0,3.0,0.0,0.120359955,0.22047244,0.545918367,0.321307779,0.371727748,0.693035527,0.147905759,0.268468468,0.866935483,0.196180555,0.373263888,0.430555555,0.088709677,0.088709677,0.055813953,0.0,0.3655793,0.30974498061509487,-5.351210920045812,100.38240494029716,2.794284814542693,95.59060941655743,-2.4008452901616693,,,,,,,,,,,,,235.0,216.0,128.0,101.0,296.0,182.0,579.0,0.40587219,0.37305699,0.22107081,0.17443869,0.51122625,0.31433506,10.2183908,889.0,0.126294,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,511.0,902.0,1010.0,224.0,151.0,48.0,5.0,20.0,111.0,102.0,81.0,4.0,203.0,14.0,7.0,6.0,17.0,25.0,3.0,0.248337028,278.0,280.0,138.0,30.0,3823.0,1353.0,2470.0,16.0,16.0,7.0,0.080198019,0.200990099,0.399014778,0.317729083,0.379157427,0.69688651,0.130820399,0.297376093,0.992857142,0.198275862,0.399425287,0.40229885,0.107142857,0.071428571,0.057553956,0.4375,0.3009901,0.3081440407037735,-7.285752848096873,112.83905257254027,5.388050361727192,91.8115507658692,2.4960763286799192,,,,,,,,,,,,,293.0,246.0,173.0,116.0,358.0,238.0,712.0,0.41151685,0.34550562,0.24297753,0.16292135,0.50280899,0.33426966,11.6091954,1010.0,0.10434783,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,500.0,842.0,967.0,187.0,129.0,34.0,1.0,23.0,109.0,102.0,96.0,2.0,210.0,22.0,3.0,4.0,13.0,17.0,5.0,0.222090261,236.0,279.0,118.0,23.0,3726.0,1395.0,2331.0,16.0,6.0,1.0,0.099276111,0.217166494,0.457142857,0.316718587,0.346793349,0.663511936,0.124703088,0.267973856,0.845878136,0.186413902,0.372827804,0.440758293,0.082437275,0.082437275,0.06779661,0.166666666,0.34022751,0.3000706077614386,-13.450426702719408,101.56015432872226,4.08940785882231,88.34299578116173,0.05303968768566847,,,,,,,,,,,,,260.0,218.0,161.0,98.0,323.0,218.0,639.0,0.40688576,0.34115806,0.25195618,0.15336463,0.50547731,0.34115806,10.98863636,967.0,0.09680851,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,556.0,996.0,1125.0,244.0,144.0,51.0,8.0,41.0,140.0,133.0,109.0,3.0,268.0,7.0,11.0,1.0,13.0,22.0,5.0,0.244979919,283.0,309.0,139.0,40.0,4447.0,1641.0,2806.0,18.0,9.0,3.0,0.096888888,0.238222222,0.406716417,0.320569902,0.435742971,0.756312873,0.190763052,0.290830945,0.915857605,0.190150478,0.387140902,0.422708618,0.129449838,0.132686084,0.06360424,0.333333333,0.37155556,0.32915436721273833,11.085836985197965,144.88821926066012,5.467252472627854,110.41682713344056,0.9904189622029662,,,,,,,,,,,,,330.0,247.0,163.0,122.0,366.0,252.0,741.0,0.44594595,0.33378378,0.22027027,0.16486486,0.49459459,0.34054054,13.08139535,1125.0,0.1050885,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,533.0,957.0,1061.0,244.0,164.0,35.0,4.0,41.0,136.0,134.0,87.0,3.0,259.0,7.0,3.0,6.0,15.0,16.0,2.0,0.254963427,289.0,276.0,135.0,25.0,4046.0,1437.0,2609.0,19.0,7.0,1.0,0.081998114,0.24410933,0.335907335,0.320683111,0.428422152,0.749105263,0.173458725,0.307575757,1.047101449,0.192857142,0.412857142,0.394285714,0.09057971,0.148550724,0.065743944,0.142857142,0.36475024,0.3277948633134081,8.906074399125979,135.09658781625072,4.885428804950264,105.2013279837865,1.0419278824701905,,,,,,,,,,,,,257.0,263.0,187.0,114.0,329.0,264.0,708.0,0.36350778,0.37199434,0.26449788,0.1612447,0.46534653,0.37340877,12.1954023,1061.0,0.09905163,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
