Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,969.0,2558.0,2859.0,611.0,405.0,122.0,6.0,78.0,320.0,307.0,238.0,7.0,711.0,46.0,10.0,6.0,59.0,43.0,11.0,0.238858483,746.0,716.0,383.0,64.0,11138.0,3932.0,7206.0,44.0,18.0,8.0,0.08324589,0.248688352,0.334739803,0.313814866,0.382720875,0.696535741,0.143862392,0.29960652,1.041899441,0.207588075,0.404336043,0.38807588,0.089385474,0.108938547,0.058981233,0.444444444,0.35921651,0.3082171315258542,-20.247429981753655,321.39347390837924,4.1511558357336735,94.43116629324525,0.2966423612087965,,,,,,,,,,,,,821.0,634.0,408.0,273.0,991.0,599.0,1864.0,0.44068706,0.34031133,0.21900161,0.14653784,0.53193773,0.32152442,27.75728155,2859.0,0.10036496,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,952.0,2377.0,2719.0,569.0,362.0,116.0,10.0,81.0,343.0,330.0,284.0,3.0,646.0,30.0,20.0,6.0,48.0,44.0,16.0,0.239377366,737.0,679.0,327.0,57.0,10823.0,4029.0,6794.0,46.0,14.0,3.0,0.104450165,0.237587348,0.439628482,0.32571007,0.398822044,0.724532114,0.159444678,0.292215568,1.085419734,0.187607573,0.422834193,0.389558232,0.08394698,0.119293078,0.062415196,0.214285714,0.37182788,0.32010076777181384,7.207956503852694,332.1193302979315,4.724207722796478,105.44656864867827,-1.530561943538487,,,,,,,,,,,,,725.0,637.0,395.0,234.0,865.0,658.0,1759.0,0.41263517,0.3625498,0.22481503,0.13318156,0.49231645,0.37450199,26.39805825,2719.0,0.1035747,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,940.0,2489.0,2774.0,594.0,392.0,125.0,11.0,66.0,283.0,269.0,210.0,3.0,619.0,40.0,23.0,10.0,48.0,54.0,19.0,0.23865006,825.0,692.0,362.0,79.0,10437.0,3601.0,6836.0,59.0,24.0,8.0,0.075702956,0.223143475,0.339256865,0.305575669,0.377259943,0.682835612,0.138609883,0.288998357,1.192196531,0.192655667,0.439063331,0.368281,0.114161849,0.095375722,0.071515151,0.333333333,0.32263879,0.3013582582834969,-35.26157557247397,296.2221136164832,4.677167017731787,86.59544292721425,-0.5902524990960956,,,,,,,,,,,,,809.0,638.0,456.0,317.0,942.0,644.0,1905.0,0.42511823,0.33526012,0.23962165,0.16657909,0.49500788,0.33841303,27.46534653,2774.0,0.11243781,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,953.0,2406.0,2725.0,584.0,368.0,116.0,9.0,91.0,364.0,353.0,247.0,8.0,636.0,38.0,18.0,16.0,36.0,44.0,19.0,0.242726517,751.0,687.0,327.0,62.0,10534.0,3904.0,6630.0,47.0,39.0,11.0,0.090642201,0.233394495,0.388364779,0.320782576,0.411886949,0.732669525,0.169160432,0.290512669,1.09315866,0.185269121,0.42549575,0.389235127,0.090247452,0.13245997,0.062583222,0.282051282,0.35743119,0.3211639433028918,9.255536627752363,334.8838902830907,4.613378567075331,104.27709014234775,-2.6231123888865113,,,,,,,,,,,,,804.0,602.0,398.0,251.0,929.0,624.0,1804.0,0.44567627,0.33370288,0.22062084,0.13913525,0.51496674,0.345898,26.98019802,2725.0,0.11111111,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,940.0,2372.0,2659.0,566.0,365.0,117.0,8.0,76.0,278.0,266.0,244.0,4.0,584.0,21.0,10.0,10.0,34.0,67.0,16.0,0.2386172,687.0,719.0,380.0,76.0,10627.0,3914.0,6713.0,22.0,22.0,5.0,0.09176382,0.21963144,0.417808219,0.313940309,0.390809443,0.704749752,0.152192243,0.284552845,0.955493741,0.212765957,0.384658454,0.402575587,0.105702364,0.105702364,0.032023289,0.227272727,0.33997744,0.3110826140184363,-12.618819713550023,305.1227554679342,4.684544988802224,98.80989178662499,3.3268403615802526,,,,,,,,,,,,,791.0,615.0,402.0,278.0,955.0,575.0,1810.0,0.4375,0.34015487,0.22234513,0.15376106,0.52820796,0.31803097,25.81553398,2659.0,0.10045662,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,967.0,2472.0,2766.0,587.0,373.0,101.0,15.0,98.0,307.0,295.0,239.0,4.0,647.0,29.0,19.0,3.0,38.0,29.0,10.0,0.237459546,660.0,841.0,342.0,65.0,10840.0,4016.0,6824.0,36.0,4.0,0.0,0.086406362,0.233911785,0.369397217,0.309894889,0.409385113,0.719280002,0.171925567,0.280068728,0.784780023,0.18556701,0.358111774,0.456321215,0.077288941,0.116527942,0.054545454,0.0,0.35574837,0.31487996106571814,-4.609225487041709,325.9184905535695,4.325638189855425,100.00059371430036,-1.8416099110618234,,,,,,,,,,,,,725.0,655.0,467.0,278.0,953.0,616.0,1851.0,0.39252842,0.35462913,0.25284245,0.15051435,0.51597185,0.33351381,27.11764706,2766.0,0.1263877,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,938.0,2404.0,2703.0,589.0,374.0,133.0,6.0,76.0,302.0,292.0,239.0,5.0,584.0,24.0,26.0,10.0,43.0,50.0,18.0,0.245008319,676.0,788.0,369.0,89.0,10349.0,3801.0,6548.0,40.0,23.0,6.0,0.088420273,0.216056233,0.409246575,0.316375789,0.400166389,0.716542178,0.15515807,0.289830508,0.85786802,0.201309328,0.368794326,0.429896344,0.112944162,0.0964467,0.059171597,0.260869565,0.33259341,0.31441028150064604,-5.529652917845655,317.4697745795413,4.133415456994183,96.84569036055409,-0.9366171881556511,,,,,,,,,,,,,765.0,655.0,436.0,260.0,899.0,697.0,1856.0,0.41217672,0.35290948,0.23491379,0.14008621,0.484375,0.37553879,26.24271845,2703.0,0.10405157,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,958.0,2470.0,2755.0,631.0,395.0,126.0,12.0,98.0,367.0,353.0,226.0,3.0,589.0,31.0,27.0,1.0,39.0,39.0,18.0,0.255465587,750.0,785.0,364.0,94.0,10646.0,3861.0,6785.0,67.0,10.0,6.0,0.082032667,0.213793103,0.383701188,0.322440087,0.435222672,0.757662759,0.179757085,0.294475138,0.955414012,0.191679831,0.394944707,0.41337546,0.119745222,0.124840764,0.089333333,0.6,0.33139746,0.3296276401580788,28.40603331091691,357.6192862725525,4.632277168834994,109.70750154462115,-3.229720157571137,,,,,,,,,,,,,851.0,616.0,442.0,306.0,1000.0,603.0,1909.0,0.44578313,0.32268203,0.23153483,0.16029335,0.52383447,0.31587218,26.74757282,2755.0,0.09709619,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,938.0,2243.0,2540.0,523.0,318.0,98.0,5.0,102.0,328.0,312.0,265.0,9.0,602.0,12.0,13.0,5.0,45.0,75.0,23.0,0.233169861,672.0,669.0,299.0,72.0,10132.0,3824.0,6308.0,35.0,19.0,6.0,0.104330708,0.237007874,0.440199335,0.31583103,0.417744092,0.733575122,0.184574231,0.271262886,1.004484304,0.182317073,0.409756097,0.407926829,0.107623318,0.152466367,0.052083333,0.315789473,0.38149606,0.3206636405028934,7.474794154472831,310.9962687543111,4.8339293058333785,105.36831649743661,2.2388143818825483,,,,,,,,,,,,,735.0,572.0,352.0,221.0,839.0,599.0,1661.0,0.44303797,0.34478602,0.21217601,0.13321278,0.50572634,0.36106088,24.90196078,2540.0,0.10575139,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,923.0,2362.0,2680.0,578.0,377.0,115.0,4.0,82.0,312.0,295.0,262.0,15.0,590.0,34.0,15.0,7.0,58.0,36.0,17.0,0.244707874,803.0,631.0,348.0,68.0,10280.0,3820.0,6460.0,56.0,12.0,4.0,0.097761194,0.220149253,0.444067796,0.326973438,0.400931414,0.727904852,0.15622354,0.29090909,1.272583201,0.195286195,0.450617283,0.35409652,0.107765451,0.129952456,0.06973848,0.333333333,0.34850746,0.32000795533730625,6.9656571811650485,327.21666187705733,3.7311685090181967,101.0375068328267,-3.4637111369520426,,,,,,,,,,,,,691.0,669.0,434.0,283.0,869.0,642.0,1794.0,0.3851728,0.3729097,0.2419175,0.15774805,0.48439242,0.35785953,26.2745098,2680.0,0.09937332,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
