Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,295.0,500.0,585.0,121.0,77.0,24.0,2.0,18.0,67.0,67.0,62.0,3.0,142.0,10.0,8.0,4.0,11.0,2.0,4.0,0.242,145.0,155.0,63.0,17.0,2290.0,836.0,1454.0,11.0,7.0,1.0,0.105982905,0.242735042,0.436619718,0.33275862,0.406,0.73875862,0.164,0.295977011,0.93548387,0.173553719,0.399449035,0.426997245,0.109677419,0.116129032,0.075862068,0.142857142,0.37948718,0.3286619783480824,5.296140096629265,73.65940269782604,2.9730713386180403,106.60657588949616,-2.070124352350831,,,,,,,,,,,,,149.0,124.0,97.0,64.0,186.0,120.0,371.0,0.4027027,0.33513514,0.26216216,0.17297297,0.5027027,0.32432432,11.7,585.0,0.09392265,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,290.0,472.0,538.0,106.0,72.0,17.0,1.0,16.0,60.0,58.0,56.0,0.0,136.0,3.0,4.0,3.0,9.0,8.0,2.0,0.224576271,140.0,140.0,59.0,12.0,2159.0,813.0,1346.0,9.0,4.0,1.0,0.104089219,0.252788104,0.411764705,0.308411214,0.366525423,0.674936637,0.141949152,0.277777777,1.0,0.174041297,0.412979351,0.412979351,0.085714285,0.114285714,0.064285714,0.25,0.3866171,0.3049272570654611,-5.242847872558826,57.627981664952046,4.040648177360558,93.12501215501727,0.031028748489916325,,,,,,,,,,,,,133.0,123.0,87.0,46.0,188.0,109.0,343.0,0.3877551,0.35860058,0.25364431,0.13411079,0.54810496,0.31778426,10.76,538.0,0.10344828,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,252.0,384.0,426.0,105.0,73.0,22.0,2.0,8.0,55.0,54.0,32.0,0.0,90.0,7.0,2.0,1.0,7.0,11.0,0.0,0.2734375,137.0,96.0,62.0,6.0,1648.0,583.0,1065.0,6.0,2.0,1.0,0.07511737,0.211267605,0.355555555,0.338823529,0.403645833,0.742469362,0.130208333,0.336805555,1.427083333,0.210169491,0.464406779,0.325423728,0.0625,0.083333333,0.04379562,0.5,0.30516432,0.33273194649640253,5.273201035278231,55.05567944230357,5.918926865300515,106.53012765970824,1.5552100539207458,,,,,,,,,,,,,116.0,111.0,70.0,39.0,162.0,96.0,297.0,0.39057239,0.37373737,0.23569024,0.13131313,0.54545455,0.32323232,8.69387755,426.0,0.1090535,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,285.0,428.0,496.0,105.0,66.0,14.0,1.0,24.0,57.0,55.0,49.0,4.0,122.0,10.0,3.0,5.0,4.0,9.0,1.0,0.245327102,125.0,116.0,64.0,9.0,1880.0,690.0,1190.0,6.0,9.0,2.0,0.098790322,0.245967741,0.401639344,0.334693877,0.450934579,0.785628456,0.205607477,0.284210526,1.077586206,0.209836065,0.409836065,0.380327868,0.077586206,0.206896551,0.048,0.222222222,0.39314516,0.34567155146304474,10.75350220826646,68.71620007184526,4.150675011623029,118.55149354998277,0.6959979264065623,,,,,,,,,,,,,133.0,113.0,68.0,47.0,163.0,104.0,315.0,0.42356688,0.35987261,0.21656051,0.14968153,0.51910828,0.33121019,10.12244898,496.0,0.10986965,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,316.0,500.0,583.0,127.0,82.0,26.0,3.0,16.0,78.0,77.0,64.0,4.0,108.0,5.0,10.0,4.0,14.0,18.0,2.0,0.254,160.0,161.0,76.0,19.0,2335.0,884.0,1451.0,12.0,9.0,2.0,0.109777015,0.185248713,0.592592592,0.33851468,0.414,0.75251468,0.16,0.287564766,0.993788819,0.191435768,0.40302267,0.405541561,0.118012422,0.099378881,0.075,0.222222222,0.32246998,0.3324672599460768,7.543647283062373,75.67318932835762,5.812940318187695,112.68754035262033,1.9389159241691232,,,,,,,,,,,,,180.0,141.0,85.0,68.0,206.0,132.0,406.0,0.44334975,0.34729064,0.20935961,0.16748768,0.50738916,0.32512315,11.43137255,583.0,0.10055866,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,284.0,410.0,486.0,88.0,53.0,25.0,1.0,9.0,58.0,54.0,67.0,0.0,113.0,7.0,2.0,0.0,7.0,3.0,4.0,0.214634146,117.0,118.0,63.0,6.0,2004.0,824.0,1180.0,9.0,1.0,0.0,0.137860082,0.232510288,0.592920353,0.333333333,0.346341463,0.679674796,0.131707317,0.272413793,0.991525423,0.211409395,0.392617449,0.395973154,0.050847457,0.076271186,0.076923076,0.0,0.38888889,0.31348377539787764,-1.2922431002243762,55.501851983846784,2.9780418270705655,97.53231930109267,-1.760740335099399,,,,,,,,,,,,,127.0,113.0,59.0,48.0,152.0,99.0,299.0,0.42474916,0.37792642,0.19732441,0.16053512,0.5083612,0.33110368,9.72,486.0,0.1266055,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,288.0,475.0,541.0,106.0,68.0,23.0,3.0,12.0,55.0,51.0,51.0,3.0,116.0,9.0,4.0,2.0,9.0,12.0,3.0,0.223157894,148.0,148.0,67.0,17.0,2128.0,785.0,1343.0,9.0,2.0,0.0,0.09426987,0.214417744,0.439655172,0.307977736,0.36,0.667977736,0.136842106,0.267806267,1.0,0.184573002,0.407713498,0.407713498,0.114864864,0.081081081,0.06081081,0.0,0.33086876,0.30016379058361053,-6.958642186635944,56.262768184727214,5.196421548235386,86.06682746391662,0.45817243959754705,,,,,,,,,,,,,149.0,131.0,85.0,70.0,181.0,114.0,365.0,0.40821918,0.35890411,0.23287671,0.19178082,0.49589041,0.31232877,10.82,541.0,0.10597303,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,281.0,513.0,603.0,125.0,86.0,26.0,1.0,12.0,79.0,73.0,70.0,2.0,129.0,15.0,2.0,3.0,8.0,15.0,5.0,0.243664717,132.0,169.0,84.0,12.0,2346.0,907.0,1439.0,11.0,4.0,0.0,0.116086235,0.213930348,0.542635658,0.35,0.368421052,0.718421052,0.124756335,0.302139037,0.781065088,0.218181818,0.342857142,0.438961038,0.071005917,0.071005917,0.083333333,0.0,0.34991708,0.32803911588662443,5.4166345963098035,75.88338220062032,4.773820043585889,106.9657717432489,-0.009935182519257069,,,,,,,,,,,,,158.0,138.0,93.0,59.0,201.0,129.0,389.0,0.40616967,0.35475578,0.23907455,0.15167095,0.51670951,0.33161954,12.06,603.0,0.1049505,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,314.0,545.0,634.0,133.0,73.0,31.0,3.0,26.0,82.0,79.0,75.0,3.0,147.0,5.0,8.0,1.0,8.0,13.0,5.0,0.244036697,152.0,174.0,76.0,25.0,2516.0,967.0,1549.0,9.0,5.0,2.0,0.118296529,0.231861198,0.510204081,0.33649289,0.455045871,0.791538761,0.211009174,0.281578947,0.873563218,0.189054726,0.378109452,0.43283582,0.14367816,0.149425287,0.059210526,0.4,0.39116719,0.34725809267589025,15.374001163116699,89.46341738390092,4.977075977674637,121.9236520019902,-0.30055117420852184,,,,,,,,,,,,,179.0,137.0,91.0,71.0,186.0,150.0,407.0,0.43980344,0.33660934,0.22358722,0.17444717,0.45700246,0.36855037,12.68,634.0,0.11089866,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,291.0,497.0,557.0,121.0,86.0,21.0,4.0,10.0,59.0,58.0,49.0,2.0,141.0,4.0,1.0,6.0,6.0,8.0,0.0,0.243460764,143.0,142.0,71.0,17.0,2128.0,748.0,1380.0,12.0,7.0,1.0,0.087971274,0.253141831,0.34751773,0.315789473,0.362173038,0.677962511,0.118712274,0.319884726,1.007042253,0.199438202,0.401685393,0.398876404,0.119718309,0.070422535,0.083916083,0.142857142,0.35906643,0.3052670703776764,-5.24670900548489,59.844465813090494,5.377856416962778,89.14705214100302,0.8112837104126811,,,,,,,,,,,,,127.0,121.0,115.0,66.0,178.0,119.0,363.0,0.34986226,0.33333333,0.31680441,0.18181818,0.49035813,0.32782369,11.36734694,557.0,0.09560229,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
