Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,28.0,22 - 37,1338.0,3459.0,3869.0,809.0,544.0,161.0,9.0,95.0,416.0,396.0,312.0,9.0,986.0,65.0,14.0,18.0,71.0,59.0,16.0,0.233882625,1003.0,956.0,510.0,82.0,15232.0,5356.0,9876.0,59.0,36.0,11.0,0.080640992,0.254846213,0.31643002,0.308051948,0.36802544,0.676077388,0.134142815,0.298494983,1.049163179,0.20656136,0.406237343,0.387201296,0.085774058,0.099372384,0.058823529,0.305555555,0.36004135,0.3008471217449678,-48.338168393660084,409.31926791013433,4.148173406443279,91.50815094791665,0.02139512449502945,,,,,,,,,,,,,1074.0,876.0,555.0,353.0,1360.0,792.0,2506.0,0.42874251,0.3497006,0.22155689,0.14091816,0.54291417,0.31616766,26.68275862,3869.0,0.0994832,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1352.0,3315.0,3775.0,771.0,489.0,155.0,15.0,112.0,460.0,443.0,380.0,9.0,896.0,44.0,24.0,10.0,72.0,56.0,25.0,0.232579185,1012.0,960.0,459.0,90.0,15005.0,5551.0,9454.0,59.0,22.0,4.0,0.100662251,0.237350993,0.424107142,0.317565771,0.389743589,0.70730936,0.157164404,0.282711282,1.054166666,0.188811188,0.416289592,0.394899218,0.09375,0.116666666,0.058300395,0.181818181,0.36768212,0.31316625701981016,-9.379617809010613,437.15871820722714,4.552732735097974,101.71232824969843,-4.236373160034418,,,,,,,,,,,,,993.0,901.0,559.0,314.0,1207.0,932.0,2455.0,0.40481044,0.36730534,0.22788422,0.12800652,0.49205055,0.37994293,25.85616438,3775.0,0.1045542,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1364.0,3643.0,4116.0,897.0,581.0,191.0,15.0,110.0,453.0,430.0,344.0,9.0,881.0,65.0,39.0,22.0,66.0,70.0,26.0,0.246225638,1187.0,1057.0,534.0,114.0,15624.0,5513.0,10111.0,83.0,45.0,11.0,0.083576287,0.214042759,0.39046538,0.31923735,0.397474608,0.716711958,0.15124897,0.292456335,1.122989593,0.192224622,0.427285817,0.38048956,0.107852412,0.104068117,0.069924178,0.244444444,0.32434402,0.3157833816811245,-2.159401707747586,484.7152449261158,4.315701864120121,98.3072273719545,-2.2864590459503233,,,,,,,,,,,,,1204.0,934.0,685.0,475.0,1419.0,929.0,2826.0,0.42649663,0.3308537,0.24264966,0.16826072,0.50265675,0.32908254,28.19178082,4116.0,0.1181694,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1363.0,3472.0,3935.0,818.0,514.0,160.0,12.0,132.0,507.0,485.0,369.0,12.0,932.0,56.0,21.0,17.0,48.0,57.0,23.0,0.235599078,1077.0,991.0,465.0,95.0,15295.0,5692.0,9603.0,68.0,45.0,11.0,0.093773824,0.236848792,0.395922746,0.3172537,0.402649769,0.719903469,0.167050691,0.282420749,1.086781029,0.183576786,0.425187524,0.391235688,0.095862764,0.133198789,0.063138347,0.244444444,0.36416773,0.3173045360364489,3.132953412231382,468.5974175775017,4.466433299379057,102.50559963046436,-3.344420842360705,,,,,,,,,,,,,1151.0,855.0,572.0,369.0,1329.0,880.0,2578.0,0.44647013,0.33165244,0.22187742,0.14313421,0.5155159,0.34134988,27.32638889,3935.0,0.11630769,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1340.0,3409.0,3823.0,822.0,552.0,158.0,10.0,102.0,408.0,391.0,341.0,5.0,798.0,32.0,25.0,14.0,48.0,93.0,23.0,0.24112643,1035.0,1029.0,556.0,107.0,15151.0,5535.0,9616.0,42.0,30.0,6.0,0.089196965,0.208736594,0.427318295,0.313895455,0.383103549,0.696999004,0.141977119,0.284135753,1.005830903,0.21221374,0.395038167,0.392748091,0.10398445,0.099125364,0.04057971,0.2,0.32461418,0.3087373138540108,-23.25902429197523,428.95715016897225,4.705210540618062,97.01390051362712,3.895452354103327,,,,,,,,,,,,,1141.0,918.0,591.0,395.0,1412.0,843.0,2652.0,0.43056604,0.34641509,0.22301887,0.1490566,0.53283019,0.31811321,26.18493151,3823.0,0.09987196,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1373.0,3459.0,3870.0,830.0,537.0,145.0,21.0,127.0,441.0,422.0,333.0,8.0,886.0,45.0,26.0,3.0,57.0,38.0,15.0,0.239953743,957.0,1131.0,509.0,95.0,15061.0,5519.0,9542.0,47.0,5.0,1.0,0.086046511,0.228940568,0.375846501,0.312710328,0.404163052,0.71687338,0.164209309,0.284385113,0.846153846,0.195995379,0.368502117,0.435502502,0.083996463,0.112290008,0.049111807,0.2,0.34780362,0.3150946210021329,-3.654891091098822,454.1208335136271,4.322349527517639,100.31951970865723,-3.7386422134004533,,,,,,,,,,,,,1044.0,888.0,670.0,387.0,1337.0,878.0,2606.0,0.40122982,0.34127594,0.25749424,0.14873174,0.51383551,0.33743274,26.68965517,3870.0,0.12148414,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1310.0,3360.0,3766.0,829.0,525.0,180.0,12.0,112.0,429.0,413.0,329.0,7.0,763.0,31.0,32.0,13.0,68.0,73.0,23.0,0.24672619,989.0,1128.0,493.0,121.0,14379.0,5278.0,9101.0,52.0,32.0,6.0,0.087360594,0.20260223,0.43119266,0.316897654,0.407440476,0.72433813,0.160714286,0.284862932,0.876773049,0.188888888,0.378927203,0.432183908,0.107269503,0.09929078,0.052578361,0.1875,0.3197026,0.31795507443444593,5.114533799912573,450.5882751077672,4.497673533817585,100.39229777667646,0.13469082955271006,,,,,,,,,,,,,1118.0,908.0,616.0,351.0,1281.0,1010.0,2643.0,0.42316427,0.34367903,0.2331567,0.1328539,0.48485995,0.38228615,25.79452055,3766.0,0.10338101,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,1347.0,3425.0,3835.0,851.0,535.0,166.0,17.0,133.0,488.0,470.0,321.0,4.0,784.0,48.0,37.0,3.0,62.0,54.0,21.0,0.248467153,1072.0,1106.0,486.0,136.0,14781.0,5359.0,9422.0,89.0,17.0,9.0,0.083702737,0.204432855,0.409438775,0.318454711,0.423357664,0.741812375,0.174890511,0.282121807,0.969258589,0.182432432,0.402402402,0.415165165,0.122965641,0.120253164,0.083022388,0.529411764,0.32281617,0.32451780578440337,25.53074223576303,479.166376307888,4.623150833708787,107.4344402257164,-2.9676607567816973,,,,,,,,,,,,,1224.0,867.0,590.0,419.0,1377.0,885.0,2682.0,0.45654606,0.3233868,0.22006714,0.15628497,0.51361432,0.33010071,26.44827586,3835.0,0.0974359,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1313.0,3130.0,3541.0,710.0,440.0,130.0,6.0,134.0,423.0,403.0,356.0,12.0,880.0,23.0,21.0,7.0,60.0,103.0,35.0,0.22683706,913.0,910.0,430.0,94.0,14220.0,5365.0,8855.0,47.0,25.0,7.0,0.100536571,0.248517367,0.404545454,0.308498583,0.400638977,0.70913756,0.173801917,0.269536733,1.003296703,0.190856635,0.405237461,0.403905903,0.103296703,0.147252747,0.051478641,0.28,0.38689636,0.31183813545363676,-12.868475267827037,405.99039833045055,4.6658721308093725,98.71330481689255,1.6013346058316529,,,,,,,,,,,,,1003.0,798.0,477.0,304.0,1145.0,829.0,2282.0,0.44029851,0.35030729,0.20939421,0.1334504,0.50263389,0.36391572,24.59027778,3541.0,0.10196078,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1298.0,3307.0,3729.0,806.0,525.0,161.0,8.0,112.0,436.0,416.0,344.0,15.0,805.0,47.0,22.0,8.0,84.0,59.0,19.0,0.24372543,1134.0,893.0,490.0,102.0,14289.0,5228.0,9061.0,73.0,15.0,5.0,0.092249932,0.215875569,0.427329192,0.321774193,0.398850922,0.720625115,0.155125492,0.287728026,1.269876819,0.194676201,0.450536352,0.354787445,0.114221724,0.125419932,0.064373897,0.333333333,0.33816036,0.31766105777660686,4.566006212806931,445.6630803861978,4.090992216702362,95.11108595857107,-1.1503930040635169,,,,,,,,,,,,,990.0,952.0,590.0,401.0,1221.0,910.0,2533.0,0.39099526,0.37598736,0.23301738,0.15837283,0.48222749,0.35939968,25.54109589,3729.0,0.10069226,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
