Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,303.0,750.0,864.0,174.0,111.0,31.0,2.0,30.0,105.0,99.0,94.0,2.0,223.0,15.0,3.0,2.0,20.0,19.0,3.0,0.232,209.0,221.0,96.0,20.0,3546.0,1317.0,2229.0,11.0,6.0,3.0,0.108796296,0.258101851,0.421524663,0.328306264,0.398666666,0.72697293,0.166666666,0.288,0.945701357,0.182509505,0.397338403,0.420152091,0.090497737,0.135746606,0.052631578,0.5,0.40162037,0.32741291938826095,5.017218497728936,107.42548218104803,4.89917560550657,103.78411752069015,1.3416496170684695,,,,,,,,,,,,,242.0,179.0,111.0,81.0,276.0,175.0,532.0,0.45488722,0.33646617,0.20864662,0.15225564,0.51879699,0.32894737,27.0,864.0,0.09269663,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,284.0,768.0,872.0,184.0,113.0,42.0,2.0,27.0,111.0,111.0,93.0,1.0,209.0,5.0,4.0,1.0,11.0,9.0,6.0,0.239583333,238.0,215.0,110.0,22.0,3462.0,1294.0,2168.0,16.0,1.0,0.0,0.106651376,0.239678899,0.444976076,0.324137931,0.404947916,0.729085847,0.165364583,0.292910447,1.106976744,0.195381882,0.422735346,0.38188277,0.102325581,0.125581395,0.06722689,0.0,0.37729358,0.326609293939878,4.259642608504483,107.61613095555802,3.5923286031536183,105.68976325260348,-1.8558470914140344,,,,,,,,,,,,,232.0,211.0,121.0,85.0,281.0,198.0,565.0,0.41134752,0.37411348,0.21453901,0.15070922,0.49822695,0.35106383,28.12903226,872.0,0.1015873,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,281.0,764.0,862.0,171.0,116.0,37.0,2.0,16.0,87.0,83.0,78.0,1.0,195.0,14.0,3.0,2.0,20.0,14.0,6.0,0.223821989,256.0,212.0,99.0,27.0,3246.0,1158.0,2088.0,18.0,7.0,1.0,0.090487238,0.226218097,0.4,0.306169965,0.340314136,0.646484101,0.116492147,0.278776978,1.207547169,0.174603174,0.451499118,0.373897707,0.12735849,0.075471698,0.0703125,0.142857142,0.33526682,0.2952706259447378,-17.133713133443205,85.03749438394229,3.9721363152343523,79.07742607650029,-0.8391100796870887,,,,,,,,,,,,,239.0,200.0,135.0,102.0,291.0,181.0,575.0,0.41637631,0.34843206,0.23519164,0.17770035,0.50696864,0.31533101,27.80645161,862.0,0.10666667,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,294.0,723.0,839.0,161.0,113.0,21.0,5.0,22.0,91.0,83.0,85.0,4.0,202.0,16.0,7.0,8.0,15.0,17.0,7.0,0.222683264,230.0,192.0,95.0,24.0,3298.0,1268.0,2030.0,12.0,19.0,7.0,0.101311084,0.240762812,0.420792079,0.315282791,0.356846473,0.672129264,0.134163209,0.274703557,1.197916666,0.183752417,0.444874274,0.371373307,0.125,0.114583333,0.052173913,0.368421052,0.36829559,0.30446348405086143,-10.54369967942948,88.9013619297195,4.930072666135258,89.184755557426,-0.6698899576440454,,,,,,,,,,,,,248.0,188.0,100.0,82.0,280.0,174.0,536.0,0.46268657,0.35074627,0.18656716,0.15298507,0.52238806,0.32462687,27.06451613,839.0,0.10746269,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,-1
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,294.0,744.0,849.0,163.0,102.0,39.0,0.0,22.0,82.0,77.0,91.0,2.0,189.0,8.0,2.0,4.0,12.0,16.0,5.0,0.219086021,222.0,224.0,107.0,30.0,3537.0,1339.0,2198.0,6.0,8.0,1.0,0.107184923,0.22261484,0.481481481,0.310059171,0.360215053,0.670274224,0.141129032,0.263551401,0.991071428,0.193490054,0.401446654,0.405063291,0.133928571,0.098214285,0.027027027,0.125,0.3557126,0.3043207343080007,-10.79778765384578,89.83255478497126,3.444814338175367,90.49674340758696,0.019564807880669832,,,,,,,,,,,,,246.0,188.0,127.0,101.0,297.0,163.0,561.0,0.43850267,0.33511586,0.22638146,0.18003565,0.52941176,0.29055258,26.53125,849.0,0.1030303,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,305.0,817.0,915.0,213.0,136.0,46.0,5.0,26.0,106.0,100.0,82.0,0.0,197.0,7.0,7.0,0.0,15.0,8.0,1.0,0.260709914,241.0,263.0,123.0,15.0,3616.0,1375.0,2241.0,8.0,0.0,0.0,0.089617486,0.215300546,0.416243654,0.330777656,0.424724602,0.755502258,0.164014688,0.311148086,0.916349809,0.196172248,0.384370015,0.419457735,0.05703422,0.098859315,0.03319502,0.0,0.33333333,0.3361118972497336,11.578240828238702,120.03143674286483,4.405078841501735,110.59802381981255,-0.06931762816384435,,,,,,,,,,,,,250.0,224.0,153.0,83.0,339.0,205.0,629.0,0.39872408,0.35725678,0.24401914,0.1323764,0.54066986,0.32695375,28.59375,915.0,0.12605042,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,291.0,717.0,825.0,174.0,116.0,34.0,3.0,21.0,85.0,82.0,85.0,0.0,177.0,9.0,11.0,3.0,14.0,15.0,9.0,0.242677824,196.0,243.0,106.0,29.0,3203.0,1223.0,1980.0,17.0,9.0,3.0,0.103030303,0.214545454,0.480225988,0.326034063,0.386331938,0.712366001,0.143654114,0.288679245,0.806584362,0.194495412,0.359633027,0.445871559,0.119341563,0.086419753,0.086734693,0.333333333,0.3430303,0.3205205595841373,0.326930852184653,98.11259929979838,3.883636190198576,97.37813077877057,-1.8979757437482476,,,,,,,,,,,,,221.0,195.0,138.0,95.0,274.0,185.0,554.0,0.39891697,0.35198556,0.24909747,0.17148014,0.49458484,0.33393502,26.61290323,825.0,0.10397554,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,295.0,680.0,778.0,157.0,105.0,22.0,2.0,28.0,93.0,92.0,79.0,1.0,183.0,10.0,8.0,1.0,10.0,15.0,3.0,0.230882352,204.0,211.0,89.0,30.0,3172.0,1201.0,1971.0,18.0,2.0,0.0,0.101542416,0.235218508,0.431693989,0.316602316,0.392647058,0.709249374,0.161764706,0.270440251,0.966824644,0.176587301,0.404761904,0.418650793,0.142180094,0.132701421,0.088235294,0.0,0.37275064,0.31815329247835983,-1.2596140212729239,90.95523452690098,4.683409758527326,97.9315750769989,0.6811245786957443,,,,,,,,,,,,,239.0,154.0,113.0,97.0,268.0,141.0,506.0,0.47233202,0.30434783,0.22332016,0.1916996,0.52964427,0.27865613,24.3125,778.0,0.10461538,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,277.0,689.0,797.0,163.0,95.0,35.0,3.0,30.0,110.0,103.0,96.0,4.0,186.0,7.0,4.0,0.0,16.0,23.0,8.0,0.236574746,212.0,206.0,83.0,19.0,3204.0,1271.0,1933.0,10.0,6.0,3.0,0.120451693,0.233375156,0.516129032,0.334170854,0.42670537,0.760876224,0.190130624,0.278825995,1.029126213,0.165668662,0.423153692,0.411177644,0.092233009,0.145631067,0.047169811,0.5,0.39146801,0.3383187678727237,11.772977190806918,106.23985931535012,5.345378357987871,113.65900395239622,0.20533115323632956,,,,,,,,,,,,,227.0,181.0,99.0,66.0,268.0,173.0,508.0,0.44773176,0.35700197,0.19526627,0.13017751,0.52859961,0.34122288,25.70967742,797.0,0.11419753,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,267.0,728.0,824.0,184.0,120.0,36.0,1.0,27.0,96.0,94.0,81.0,6.0,182.0,5.0,6.0,4.0,18.0,13.0,6.0,0.252747252,240.0,192.0,118.0,20.0,3178.0,1165.0,2013.0,18.0,6.0,2.0,0.09830097,0.220873786,0.445054945,0.329268292,0.416208791,0.745477083,0.163461539,0.299047619,1.25,0.214545454,0.436363636,0.349090909,0.104166666,0.140625,0.075,0.333333333,0.35194175,0.3302354562926937,6.46542099050497,104.13256135515189,3.5266336098132958,103.86765700635385,-1.000057090073824,,,,,,,,,,,,,230.0,197.0,129.0,81.0,282.0,193.0,556.0,0.41366906,0.35431655,0.23201439,0.14568345,0.50719424,0.3471223,26.58064516,824.0,0.09756098,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
