Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1111.0,2887.0,3227.0,677.0,451.0,133.0,8.0,85.0,352.0,336.0,267.0,7.0,809.0,51.0,13.0,8.0,65.0,48.0,12.0,0.23449948,838.0,817.0,422.0,70.0,12583.0,4430.0,8153.0,52.0,22.0,9.0,0.082739386,0.250697242,0.330037082,0.309198259,0.374437131,0.68363539,0.139937651,0.295114656,1.025703794,0.20317766,0.403466538,0.393355801,0.085679314,0.104039167,0.062052505,0.409090909,0.35977688,0.3033730088272261,-33.77232302268552,348.72746600667426,4.384061638879752,91.88799706445205,0.30897784419357777,,,,,,,,,,,,,910.0,730.0,459.0,301.0,1131.0,667.0,2100.0,0.43353978,0.34778466,0.21867556,0.14340162,0.53882801,0.31777037,27.34745763,3227.0,0.09944312,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1097.0,2715.0,3111.0,639.0,407.0,129.0,13.0,90.0,381.0,368.0,329.0,6.0,740.0,35.0,22.0,8.0,62.0,50.0,20.0,0.235359116,827.0,788.0,373.0,70.0,12407.0,4631.0,7776.0,50.0,17.0,3.0,0.105753776,0.237865638,0.444594594,0.32344405,0.391896869,0.715340919,0.156537753,0.287886733,1.049492385,0.187625754,0.415995975,0.396378269,0.088832487,0.114213197,0.060459492,0.176470588,0.37254902,0.31678943298937623,1.4115190768819774,370.16170304661813,4.631522182584728,103.98720303265064,-2.6054672291502357,,,,,,,,,,,,,819.0,728.0,458.0,267.0,986.0,752.0,2007.0,0.4084788,0.36309227,0.22842893,0.13316708,0.49177057,0.37506234,26.36440678,3111.0,0.10238095,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1092.0,2869.0,3226.0,699.0,455.0,150.0,11.0,83.0,354.0,335.0,255.0,6.0,706.0,52.0,31.0,17.0,56.0,63.0,22.0,0.243638898,937.0,818.0,421.0,89.0,12175.0,4255.0,7920.0,67.0,35.0,10.0,0.079045257,0.218846869,0.361189801,0.313688805,0.390379923,0.704068728,0.146741025,0.291804831,1.145476772,0.193474264,0.430606617,0.375919117,0.108801955,0.101466992,0.071504802,0.285714285,0.32362058,0.3101702364524131,-16.523427058319918,365.85783089293966,4.531526726676733,93.41908462596214,-0.7784828059375286,,,,,,,,,,,,,934.0,739.0,538.0,369.0,1097.0,745.0,2213.0,0.42243329,0.3342379,0.24332881,0.16689281,0.49615559,0.33695161,27.57264957,3226.0,0.11538462,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1112.0,2785.0,3155.0,663.0,418.0,128.0,9.0,108.0,419.0,402.0,285.0,10.0,748.0,49.0,20.0,16.0,38.0,49.0,21.0,0.238061041,855.0,808.0,367.0,79.0,12196.0,4514.0,7682.0,55.0,43.0,11.0,0.090332805,0.237083993,0.381016042,0.317617075,0.406822262,0.724439337,0.168761221,0.284761416,1.058168316,0.180788177,0.421182266,0.398029556,0.097772277,0.133663366,0.064327485,0.255813953,0.36164818,0.3183651777950481,5.2661280147305565,379.2316794208756,4.598261460979779,103.27896089493863,-3.0864858496934175,,,,,,,,,,,,,916.0,692.0,465.0,295.0,1064.0,714.0,2073.0,0.44187168,0.33381573,0.22431259,0.14230584,0.5132658,0.34442836,26.96581197,3155.0,0.11203008,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1085.0,2760.0,3098.0,651.0,432.0,125.0,8.0,86.0,323.0,310.0,284.0,4.0,674.0,26.0,15.0,11.0,38.0,80.0,17.0,0.235869565,802.0,849.0,437.0,86.0,12323.0,4531.0,7792.0,27.0,24.0,5.0,0.091672046,0.217559715,0.421364985,0.311507293,0.380434782,0.691942075,0.144565217,0.280397022,0.944640753,0.209291187,0.384099616,0.406609195,0.101295641,0.101295641,0.033665835,0.208333333,0.33699161,0.30669705401918634,-24.160595730496723,343.04868422393673,4.770217160919574,96.58799493540413,4.784992078319192,,,,,,,,,,,,,907.0,727.0,478.0,319.0,1121.0,672.0,2114.0,0.42945076,0.34422348,0.22632576,0.15104167,0.53077652,0.31818182,26.03361345,3098.0,0.10015773,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1122.0,2900.0,3247.0,715.0,462.0,120.0,18.0,115.0,380.0,364.0,283.0,6.0,734.0,34.0,23.0,3.0,48.0,31.0,12.0,0.246551724,796.0,969.0,423.0,78.0,12660.0,4679.0,7981.0,42.0,4.0,0.0,0.087157376,0.226054819,0.385558583,0.318518518,0.419310344,0.737828862,0.17275862,0.289296046,0.821465428,0.193327239,0.363802559,0.442870201,0.080495356,0.11867905,0.052763819,0.0,0.3486295,0.3229311923591458,17.398097256458044,402.2685078478221,4.278735682619093,106.48806477495772,-3.1537455087527633,,,,,,,,,,,,,873.0,767.0,552.0,324.0,1139.0,729.0,2196.0,0.39826642,0.34990876,0.25182482,0.14781022,0.51961679,0.33257299,27.51694915,3247.0,0.12362031,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1073.0,2764.0,3095.0,672.0,425.0,149.0,10.0,88.0,342.0,330.0,264.0,5.0,648.0,24.0,31.0,12.0,53.0,59.0,19.0,0.243125904,801.0,915.0,414.0,102.0,11838.0,4326.0,7512.0,44.0,29.0,6.0,0.085298869,0.209369951,0.407407407,0.311385014,0.399782923,0.711167937,0.156657019,0.283632831,0.875409836,0.194366197,0.376056338,0.429577464,0.111475409,0.096174863,0.054931335,0.206896551,0.32310178,0.3119317161680585,-10.973373159108908,355.8803135610239,4.462052731585905,95.97255059037226,-0.06827911362051964,,,,,,,,,,,,,897.0,750.0,512.0,293.0,1059.0,807.0,2159.0,0.41547013,0.34738305,0.23714683,0.13571098,0.49050486,0.37378416,26.00840336,3095.0,0.104,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1104.0,2826.0,3152.0,702.0,440.0,139.0,15.0,108.0,401.0,385.0,259.0,4.0,665.0,35.0,30.0,2.0,46.0,48.0,19.0,0.248407643,876.0,904.0,400.0,111.0,12200.0,4428.0,7772.0,78.0,13.0,7.0,0.08217005,0.210977157,0.389473684,0.316190476,0.422859164,0.73904964,0.174451521,0.285165626,0.969026548,0.183486238,0.401834862,0.414678899,0.12278761,0.119469026,0.089041095,0.538461538,0.32741117,0.32263253306175443,16.090957393909328,389.70091556575386,4.6996237156480065,105.77874432013847,-2.39372575096786,,,,,,,,,,,,,984.0,704.0,505.0,350.0,1141.0,702.0,2193.0,0.44870041,0.32102143,0.23027816,0.15959872,0.52029184,0.32010944,26.48739496,3152.0,0.09642302,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1068.0,2528.0,2862.0,573.0,346.0,109.0,5.0,113.0,350.0,334.0,297.0,12.0,698.0,15.0,14.0,5.0,47.0,83.0,24.0,0.226661392,741.0,748.0,340.0,83.0,11483.0,4341.0,7142.0,39.0,20.0,6.0,0.103773584,0.243885394,0.425501432,0.3100911,0.407832278,0.717923378,0.181170886,0.265742345,0.990641711,0.185893931,0.40513942,0.408966648,0.110962566,0.151069518,0.052631578,0.3,0.38714186,0.3146507630333105,-4.076300440408051,335.1596450823771,4.754335200655856,102.09108619257394,3.024415595456958,,,,,,,,,,,,,815.0,642.0,392.0,251.0,934.0,664.0,1852.0,0.4407788,0.34721471,0.21200649,0.13574905,0.50513791,0.35911303,24.25423729,2862.0,0.103751,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1047.0,2597.0,2939.0,629.0,407.0,132.0,5.0,85.0,340.0,323.0,281.0,15.0,641.0,36.0,18.0,7.0,63.0,42.0,17.0,0.242202541,886.0,693.0,389.0,74.0,11273.0,4160.0,7113.0,59.0,13.0,5.0,0.095610751,0.218101395,0.438377535,0.322646657,0.395071236,0.717717893,0.152868695,0.287983059,1.278499278,0.197662601,0.450203252,0.352134146,0.106782106,0.122655122,0.066591422,0.384615384,0.34263355,0.3161493861638482,-0.0668867694332902,348.29595176706766,3.891375891145631,99.25328589100867,-2.649646601639688,,,,,,,,,,,,,773.0,733.0,475.0,310.0,960.0,711.0,1981.0,0.39020697,0.37001514,0.23977789,0.15648662,0.48460374,0.35890964,24.90677966,2939.0,0.09976798,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1064.0,2748.0,3086.0,640.0,422.0,112.0,7.0,99.0,337.0,326.0,269.0,5.0,697.0,48.0,15.0,5.0,47.0,53.0,19.0,0.232896652,822.0,806.0,430.0,91.0,11938.0,4312.0,7626.0,44.0,13.0,7.0,0.087167854,0.225858716,0.385939741,0.310714285,0.386826783,0.697541068,0.153930131,0.275038129,1.019851116,0.208940719,0.399416909,0.391642371,0.112903225,0.122828784,0.05352798,0.538461538,0.34510693,0.30879347863236095,-19.050875412152013,346.73603160507906,4.032217943214274,103.43758256096895,-1.4165342096239328,,,,,,,,,,,,,868.0,697.0,506.0,318.0,1035.0,718.0,2072.0,0.4191212,0.33655239,0.24432641,0.15354901,0.49975857,0.34669242,25.93277311,3086.0,0.12884456,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1074.0,2682.0,3023.0,705.0,487.0,112.0,12.0,94.0,370.0,351.0,274.0,11.0,585.0,27.0,21.0,16.0,55.0,85.0,27.0,0.262863534,901.0,784.0,392.0,97.0,11512.0,4196.0,7316.0,71.0,56.0,24.0,0.090638438,0.193516374,0.468376068,0.334886817,0.418717375,0.753604192,0.155853841,0.30187747,1.149234693,0.18873375,0.433798748,0.377467501,0.123724489,0.119897959,0.078801331,0.428571428,0.31524975,0.3304671896288636,34.449198811403114,392.7686479083212,5.093340143478204,111.0251139207508,1.4409360708668828,,,,,,,,,,,,,801.0,784.0,548.0,364.0,1083.0,686.0,2137.0,0.37552743,0.36755743,0.25691514,0.17065166,0.50773558,0.32161275,25.83760684,3023.0,0.10801964,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1122.0,2926.0,3275.0,705.0,469.0,124.0,14.0,98.0,355.0,341.0,277.0,6.0,721.0,41.0,19.0,13.0,65.0,46.0,11.0,0.240943267,928.0,849.0,431.0,94.0,12562.0,4412.0,8150.0,62.0,29.0,9.0,0.084580152,0.220152671,0.384188626,0.31351517,0.393369788,0.706884958,0.152426521,0.285512699,1.093050647,0.195199275,0.420289855,0.384510869,0.110718492,0.115429917,0.066810344,0.310344827,0.33465649,0.3117481957266658,-12.47804025650154,375.7112405216681,4.454947029464098,100.2508004576923,0.21280492935329676,,,,,,,,,,,,,909.0,826.0,501.0,336.0,1059.0,841.0,2236.0,0.40652952,0.36940966,0.22406082,0.15026834,0.4736136,0.37611807,27.75423729,3275.0,0.12585292,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1133.0,2914.0,3200.0,735.0,507.0,136.0,4.0,88.0,360.0,341.0,221.0,8.0,605.0,26.0,24.0,13.0,67.0,38.0,10.0,0.25223061,994.0,889.0,442.0,106.0,12076.0,4168.0,7908.0,70.0,21.0,6.0,0.0690625,0.1890625,0.365289256,0.308320251,0.392244337,0.700564588,0.140013727,0.288195991,1.118110236,0.190107526,0.427526881,0.382365591,0.119235095,0.098987626,0.070422535,0.285714285,0.285625,0.3073557448492209,-23.713847860238698,355.5856020604156,3.664646035519765,96.33063272486774,-0.7754536103457212,,,,,,,,,,,,,977.0,830.0,539.0,385.0,1198.0,763.0,2348.0,0.41645354,0.35379369,0.22975277,0.16410912,0.51065644,0.32523444,26.8907563,3200.0,0.10135135,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
