Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,544.0,927.0,1053.0,224.0,151.0,36.0,3.0,34.0,122.0,119.0,96.0,4.0,272.0,14.0,9.0,6.0,19.0,9.0,6.0,0.241639697,267.0,268.0,126.0,29.0,4088.0,1433.0,2655.0,22.0,9.0,1.0,0.091168091,0.258309591,0.352941176,0.319311663,0.396979503,0.716291166,0.155339806,0.301587301,0.996268656,0.190620272,0.403933434,0.405446293,0.108208955,0.126865671,0.082397003,0.111111111,0.38176638,0.31502491247173464,-1.616271744589378,123.75690760918421,3.5422649682403855,99.36505198823642,-2.1127433399669826,,,,,,,,,,,,,270.0,232.0,168.0,117.0,335.0,218.0,671.0,0.40298507,0.34626866,0.25074627,0.17462687,0.5,0.32537313,10.02857143,1053.0,0.10026858,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,639.0,1058.0,1194.0,251.0,165.0,42.0,3.0,41.0,132.0,127.0,113.0,5.0,304.0,8.0,8.0,7.0,20.0,12.0,6.0,0.237240075,309.0,293.0,154.0,27.0,4783.0,1752.0,3031.0,26.0,13.0,3.0,0.094639865,0.254606365,0.371710526,0.313395113,0.398865784,0.712260897,0.161625709,0.291262135,1.054607508,0.203703703,0.408730158,0.387566137,0.09215017,0.13993174,0.084142394,0.23076923,0.38358459,0.31248289588744266,-3.2217064160523323,138.93933456059125,3.6085778177693832,100.94391653624258,-1.646245266776532,,,,,,,,,,,,,309.0,265.0,195.0,107.0,403.0,259.0,769.0,0.40182055,0.34460338,0.25357607,0.13914174,0.52405722,0.33680104,11.37142857,1194.0,0.10369702,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,543.0,886.0,1009.0,229.0,140.0,52.0,7.0,30.0,143.0,139.0,91.0,2.0,206.0,17.0,6.0,9.0,14.0,21.0,8.0,0.258465011,269.0,274.0,136.0,31.0,3957.0,1427.0,2530.0,21.0,16.0,4.0,0.090188305,0.204162537,0.441747572,0.337,0.434537246,0.771537246,0.176072235,0.303353658,0.981751824,0.20029455,0.396170839,0.403534609,0.113138686,0.109489051,0.078066914,0.25,0.32408325,0.33758513453250416,16.989132264689793,137.12354628934085,5.76977292457787,111.92406707876184,-0.47927496302872896,,,,,,,,,,,,,277.0,244.0,174.0,112.0,356.0,227.0,695.0,0.39856115,0.35107914,0.25035971,0.16115108,0.51223022,0.32661871,9.7961165,1009.0,0.11317073,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,630.0,984.0,1112.0,229.0,145.0,43.0,1.0,40.0,120.0,112.0,95.0,6.0,275.0,17.0,6.0,8.0,10.0,18.0,8.0,0.232723577,292.0,264.0,148.0,26.0,4256.0,1520.0,2736.0,17.0,19.0,4.0,0.085431654,0.247302158,0.345454545,0.309437386,0.400406504,0.70984389,0.167682927,0.28,1.106060606,0.210227272,0.414772727,0.375,0.098484848,0.151515151,0.058219178,0.210526315,0.36870504,0.31103987551301066,-5.118802220463576,127.2790851882698,3.583643965890345,97.60215121841242,-1.107087875250727,,,,,,,,,,,,,329.0,239.0,155.0,115.0,375.0,233.0,725.0,0.45504841,0.33056708,0.21438451,0.15905947,0.5186722,0.32226833,10.7961165,1112.0,0.11177474,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,685.0,1051.0,1215.0,233.0,160.0,44.0,3.0,26.0,139.0,133.0,129.0,6.0,281.0,11.0,14.0,10.0,22.0,34.0,4.0,0.221693625,319.0,305.0,151.0,40.0,4826.0,1804.0,3022.0,21.0,19.0,4.0,0.106172839,0.23127572,0.459074733,0.309543568,0.343482397,0.653025965,0.121788772,0.273087071,1.045901639,0.194838709,0.411612903,0.393548387,0.13114754,0.085245901,0.065830721,0.210526315,0.35884774,0.2914453883584685,-24.687454118014877,119.97390667480083,5.3624203001602595,85.7310025083205,3.50916129630059,,,,,,,,,,,,,355.0,267.0,172.0,135.0,412.0,247.0,794.0,0.44710327,0.33627204,0.21662469,0.17002519,0.51889169,0.31108312,11.46226415,1215.0,0.10035524,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,651.0,960.0,1103.0,215.0,135.0,49.0,4.0,27.0,126.0,118.0,123.0,1.0,255.0,7.0,9.0,3.0,19.0,4.0,5.0,0.223958333,265.0,305.0,143.0,24.0,4418.0,1701.0,2717.0,15.0,4.0,0.0,0.111514052,0.231187669,0.482352941,0.313921747,0.367708333,0.68163008,0.14375,0.273653566,0.868852459,0.200561009,0.371669004,0.427769985,0.078688524,0.08852459,0.056603773,0.0,0.36718042,0.3037611265108668,-11.698563838924244,119.6277579343068,3.2071122796676876,92.49057771776675,-2.7378213964402676,,,,,,,,,,,,,283.0,275.0,159.0,119.0,375.0,223.0,718.0,0.39470014,0.38354254,0.22175732,0.16596932,0.52301255,0.31101813,10.5047619,1103.0,0.12415541,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,614.0,1101.0,1219.0,277.0,184.0,60.0,5.0,28.0,137.0,127.0,88.0,5.0,257.0,16.0,7.0,7.0,18.0,30.0,5.0,0.251589464,349.0,332.0,157.0,33.0,4572.0,1598.0,2974.0,24.0,20.0,9.0,0.072190319,0.210828547,0.342412451,0.314356435,0.391462306,0.705818741,0.139872842,0.30255164,1.051204819,0.187350835,0.41646778,0.396181384,0.09939759,0.084337349,0.068767908,0.45,0.30598852,0.30979336720413675,-6.514809504264442,138.62280268210785,5.344214815801849,94.31983893046532,2.356489648576826,,,,,,,,,,,,,357.0,296.0,205.0,137.0,433.0,288.0,858.0,0.41608392,0.34498834,0.23892774,0.15967366,0.504662,0.33566434,11.5,1219.0,0.10394265,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,626.0,1045.0,1196.0,235.0,160.0,45.0,2.0,28.0,130.0,122.0,118.0,3.0,265.0,25.0,4.0,4.0,22.0,21.0,9.0,0.224880382,306.0,332.0,144.0,30.0,4650.0,1749.0,2901.0,23.0,6.0,1.0,0.098662207,0.221571906,0.445283018,0.317114093,0.35215311,0.669267203,0.127272728,0.273809523,0.921686746,0.184143222,0.391304347,0.424552429,0.090361445,0.084337349,0.075163398,0.166666666,0.34364548,0.3009383667908966,-15.202122719879526,127.19704395354233,4.078924720751184,90.14238706989916,-1.1935143414884806,,,,,,,,,,,,,334.0,264.0,190.0,122.0,386.0,280.0,788.0,0.42385787,0.33502538,0.24111675,0.15482234,0.48984772,0.35532995,11.28301887,1196.0,0.09683099,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,671.0,1170.0,1313.0,277.0,166.0,55.0,9.0,47.0,154.0,147.0,119.0,4.0,328.0,10.0,12.0,1.0,15.0,23.0,8.0,0.236752136,327.0,357.0,157.0,44.0,5180.0,1895.0,3285.0,20.0,14.0,6.0,0.09063214,0.249809596,0.362804878,0.309687261,0.419658119,0.72934538,0.182905983,0.285006195,0.915966386,0.18668252,0.388822829,0.424494649,0.123249299,0.131652661,0.061162079,0.428571428,0.37623762,0.31734178151989495,1.0988191216072738,157.42833905655954,5.160568151703438,103.64653742523399,-0.3295910865999758,,,,,,,,,,,,,377.0,289.0,189.0,138.0,427.0,290.0,856.0,0.44093567,0.3380117,0.22105263,0.16140351,0.4994152,0.33918129,12.625,1313.0,0.10583942,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,623.0,1141.0,1262.0,287.0,194.0,42.0,6.0,45.0,146.0,144.0,97.0,3.0,305.0,13.0,3.0,7.0,21.0,16.0,3.0,0.251533742,355.0,323.0,160.0,30.0,4795.0,1691.0,3104.0,24.0,8.0,1.0,0.076862123,0.241679873,0.318032786,0.316586921,0.417177914,0.733764835,0.165644172,0.304785894,1.099071207,0.190930787,0.423627684,0.385441527,0.092879256,0.139318885,0.067605633,0.125,0.35419968,0.3213111454253193,4.547669607524602,154.80498427463027,4.4574759374896455,102.0518747061917,0.284083201084286,,,,,,,,,,,,,312.0,312.0,222.0,142.0,396.0,308.0,847.0,0.36879433,0.36879433,0.26241135,0.1678487,0.46808511,0.36406619,12.13461538,1262.0,0.09964727,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
