Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,433.0,730.0,843.0,171.0,110.0,30.0,3.0,28.0,98.0,95.0,86.0,3.0,210.0,12.0,9.0,5.0,14.0,7.0,6.0,0.234246575,207.0,226.0,93.0,23.0,3333.0,1189.0,2144.0,17.0,8.0,1.0,0.102016607,0.24911032,0.409523809,0.321385902,0.398630136,0.720016038,0.164383561,0.285429141,0.915929203,0.176806083,0.393536121,0.429657794,0.101769911,0.123893805,0.082125603,0.125,0.38434164,0.31801254593496986,0.23238056981572908,100.08730152332795,3.660923998934071,99.02423678469236,-2.163928656373173,,,,,,,,,,,,,213.0,186.0,135.0,89.0,272.0,173.0,535.0,0.3988764,0.34831461,0.25280899,0.16666667,0.5093633,0.32397004,10.40740741,843.0,0.10116279,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,454.0,728.0,823.0,167.0,116.0,24.0,2.0,25.0,85.0,83.0,79.0,4.0,207.0,5.0,6.0,5.0,11.0,11.0,4.0,0.229395604,216.0,201.0,106.0,19.0,3321.0,1240.0,2081.0,17.0,9.0,3.0,0.095990279,0.251518833,0.381642512,0.306845965,0.37087912,0.677725085,0.141483516,0.282868525,1.074626865,0.202676864,0.413001912,0.384321223,0.094527363,0.124378109,0.078703703,0.333333333,0.37788578,0.30038765951515123,-11.476619121407955,86.00926456155825,3.8843149790195017,89.63279376248705,-0.4913629461079836,,,,,,,,,,,,,208.0,190.0,134.0,76.0,289.0,167.0,532.0,0.39097744,0.35714286,0.2518797,0.14285714,0.54323308,0.31390977,10.16049383,823.0,0.10105758,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,399.0,612.0,685.0,164.0,110.0,34.0,4.0,16.0,95.0,93.0,56.0,1.0,144.0,9.0,4.0,4.0,12.0,16.0,4.0,0.267973856,197.0,174.0,96.0,20.0,2690.0,952.0,1738.0,14.0,9.0,2.0,0.081751824,0.210218978,0.388888888,0.33627019,0.415032679,0.751302869,0.147058823,0.324561403,1.132183908,0.205567451,0.421841541,0.372591006,0.114942528,0.091954022,0.071065989,0.222222222,0.31532847,0.3315406305825009,7.753651057821678,88.89317757402078,5.754786755694326,105.33849310377735,0.6255870396271348,,,,,,,,,,,,,194.0,167.0,115.0,78.0,244.0,154.0,476.0,0.40756303,0.35084034,0.24159664,0.16386555,0.51260504,0.32352941,8.8961039,685.0,0.11197917,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,477.0,752.0,861.0,179.0,110.0,30.0,1.0,38.0,98.0,93.0,78.0,4.0,217.0,16.0,5.0,8.0,7.0,16.0,7.0,0.238031914,230.0,195.0,108.0,15.0,3274.0,1182.0,2092.0,14.0,15.0,3.0,0.090592334,0.25203252,0.359447004,0.320799059,0.432180851,0.75297991,0.194148937,0.280876494,1.179487179,0.202626641,0.431519699,0.365853658,0.076923076,0.194871794,0.060869565,0.2,0.38675958,0.32960812232007386,7.973561575072681,109.96061607207625,3.6588399556059414,107.56852790573762,-0.7497103549540043,,,,,,,,,,,,,248.0,188.0,112.0,82.0,285.0,181.0,550.0,0.45255474,0.34306569,0.20437956,0.14963504,0.52007299,0.33029197,11.03846154,861.0,0.11035267,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,514.0,823.0,951.0,189.0,130.0,36.0,3.0,20.0,105.0,101.0,100.0,4.0,211.0,10.0,13.0,5.0,21.0,27.0,4.0,0.22964763,248.0,242.0,129.0,31.0,3786.0,1402.0,2384.0,19.0,11.0,3.0,0.105152471,0.221871713,0.473933649,0.316067653,0.353584447,0.6696521,0.123936817,0.279338842,1.024793388,0.208400646,0.400646203,0.39095315,0.128099173,0.082644628,0.076612903,0.272727272,0.34805468,0.29922104071659644,-13.663397564248328,98.98432465021205,5.182902370656776,89.38038273353988,2.4960007909685373,,,,,,,,,,,,,284.0,211.0,135.0,108.0,318.0,204.0,630.0,0.45079365,0.33492063,0.21428571,0.17142857,0.5047619,0.32380952,11.8875,951.0,0.10177515,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,471.0,684.0,799.0,152.0,92.0,38.0,2.0,20.0,93.0,87.0,99.0,1.0,181.0,7.0,7.0,2.0,12.0,4.0,5.0,0.222222222,190.0,222.0,97.0,21.0,3255.0,1276.0,1979.0,10.0,3.0,0.0,0.123904881,0.226533166,0.546961325,0.323713927,0.371345029,0.695058956,0.149122807,0.269387755,0.855855855,0.190569744,0.373280943,0.436149312,0.094594594,0.09009009,0.052631578,0.0,0.37546934,0.3116818399884593,-3.806134831375166,90.8369041269359,3.0572097146973243,95.73548147171653,-2.30904013896361,,,,,,,,,,,,,207.0,191.0,114.0,90.0,265.0,157.0,512.0,0.40429688,0.37304688,0.22265625,0.17578125,0.51757813,0.30664063,10.11392405,799.0,0.12642369,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,464.0,817.0,917.0,206.0,136.0,45.0,5.0,20.0,105.0,96.0,74.0,4.0,183.0,13.0,6.0,7.0,15.0,21.0,3.0,0.252141982,254.0,254.0,126.0,26.0,3477.0,1238.0,2239.0,13.0,13.0,5.0,0.080697928,0.199563794,0.404371584,0.321978021,0.392900856,0.714878877,0.140758874,0.3,1.0,0.19873817,0.400630914,0.400630914,0.102362204,0.078740157,0.051181102,0.384615384,0.30207197,0.31543698834530826,-1.4367197430994803,107.18363911143277,5.562408946868894,95.63410784632944,1.7987324693240225,,,,,,,,,,,,,265.0,229.0,153.0,108.0,326.0,213.0,647.0,0.40958269,0.35394127,0.23647604,0.16692427,0.50386399,0.32921175,11.4625,917.0,0.1058264,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,478.0,820.0,945.0,184.0,126.0,34.0,1.0,23.0,109.0,102.0,96.0,2.0,199.0,22.0,3.0,4.0,13.0,17.0,5.0,0.224390243,233.0,275.0,114.0,22.0,3643.0,1372.0,2271.0,16.0,6.0,1.0,0.101587301,0.21058201,0.48241206,0.320935175,0.352439024,0.673374199,0.128048781,0.267886855,0.847272727,0.183279742,0.37459807,0.442122186,0.08,0.083636363,0.068669527,0.166666666,0.33650794,0.3046888340268526,-9.811840842025664,102.12517019127094,4.129900603989882,90.44326620514349,0.05174405034631491,,,,,,,,,,,,,257.0,213.0,158.0,97.0,318.0,213.0,628.0,0.40923567,0.33917197,0.25159236,0.1544586,0.50636943,0.33917197,11.66666667,945.0,0.09699769,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,496.0,858.0,976.0,221.0,131.0,48.0,8.0,34.0,125.0,120.0,99.0,3.0,223.0,6.0,11.0,1.0,11.0,20.0,5.0,0.257575757,243.0,268.0,129.0,34.0,3857.0,1454.0,2403.0,17.0,7.0,3.0,0.101434426,0.228483606,0.443946188,0.334702258,0.451048951,0.785751209,0.193473194,0.305555555,0.906716417,0.2015625,0.3796875,0.41875,0.126865671,0.126865671,0.069958847,0.428571428,0.3647541,0.3416469667402281,19.185492025547255,134.79451082819006,5.709936230784847,117.69141842644596,0.6995872291736305,,,,,,,,,,,,,290.0,214.0,143.0,111.0,314.0,222.0,648.0,0.44822257,0.33075734,0.22102009,0.17156105,0.48531685,0.3431221,12.51282051,976.0,0.10609756,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,465.0,804.0,896.0,201.0,131.0,31.0,4.0,35.0,115.0,114.0,77.0,2.0,223.0,7.0,2.0,6.0,12.0,10.0,2.0,0.25,242.0,232.0,108.0,23.0,3427.0,1221.0,2206.0,15.0,7.0,1.0,0.0859375,0.248883928,0.345291479,0.320224719,0.429104477,0.749329196,0.179104477,0.302919708,1.043103448,0.18556701,0.41580756,0.398625429,0.099137931,0.150862068,0.061983471,0.142857142,0.37388393,0.3287576524255512,7.8306343508783,113.96350407133725,4.514908111044593,104.53371483660995,0.04298914736136794,,,,,,,,,,,,,212.0,214.0,163.0,100.0,268.0,221.0,589.0,0.35993209,0.36332767,0.27674024,0.16977929,0.45500849,0.37521222,11.34177215,896.0,0.09930716,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
