Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1092.0,2823.0,3158.0,667.0,444.0,131.0,8.0,84.0,349.0,334.0,262.0,7.0,786.0,51.0,13.0,8.0,65.0,48.0,12.0,0.236273467,825.0,796.0,416.0,66.0,12311.0,4340.0,7971.0,51.0,21.0,8.0,0.082963901,0.248891703,0.333333333,0.311209907,0.377612469,0.688822376,0.141339002,0.2965412,1.03643216,0.204221894,0.405007363,0.390770741,0.082914572,0.105527638,0.061818181,0.38095238,0.35845472,0.3054319537232288,-28.06386404936515,346.62948479051386,4.419677484892187,93.18093849774662,0.38134605064988136,,,,,,,,,,,,,902.0,709.0,447.0,294.0,1106.0,658.0,2059.0,0.4382896,0.34450923,0.21720117,0.14285714,0.53741497,0.31972789,27.22413793,3158.0,0.09943411,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1077.0,2661.0,3049.0,624.0,401.0,124.0,12.0,87.0,374.0,361.0,321.0,5.0,722.0,35.0,22.0,8.0,59.0,50.0,20.0,0.234498308,817.0,770.0,366.0,69.0,12147.0,4528.0,7619.0,49.0,16.0,3.0,0.105280419,0.23679895,0.444598337,0.322474498,0.388199924,0.710674422,0.153701616,0.286552828,1.061038961,0.187403993,0.418330773,0.394265232,0.089610389,0.112987012,0.05997552,0.1875,0.37061332,0.315104528269488,-2.9830704224252185,358.7775440844751,4.667743768823898,102.67075006832754,-2.530122935771942,,,,,,,,,,,,,808.0,710.0,451.0,265.0,966.0,738.0,1971.0,0.41036059,0.36058913,0.22905028,0.13458608,0.49060437,0.37480955,26.28448276,3049.0,0.10275081,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1076.0,2838.0,3189.0,693.0,450.0,149.0,11.0,83.0,351.0,333.0,252.0,6.0,701.0,50.0,30.0,17.0,55.0,63.0,22.0,0.244186046,929.0,806.0,416.0,88.0,12037.0,4202.0,7835.0,67.0,33.0,9.0,0.079021636,0.219818124,0.359486447,0.313880126,0.392177589,0.706057715,0.147991543,0.292706333,1.152605459,0.193398419,0.431892143,0.374709437,0.109181141,0.102977667,0.072120559,0.272727272,0.32486673,0.31081161019774967,-14.905271632969548,363.46619431078415,4.540926206075914,93.75444954582996,-0.7209962643682957,,,,,,,,,,,,,922.0,731.0,531.0,365.0,1082.0,737.0,2186.0,0.42216117,0.33470696,0.24313187,0.16712454,0.49542125,0.33745421,27.73043478,3189.0,0.11545139,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1091.0,2743.0,3101.0,655.0,414.0,126.0,9.0,106.0,409.0,392.0,277.0,10.0,736.0,45.0,20.0,16.0,38.0,48.0,21.0,0.238789646,845.0,791.0,365.0,77.0,11972.0,4424.0,7548.0,55.0,42.0,11.0,0.089326023,0.237342792,0.376358695,0.316693679,0.407218374,0.723912053,0.168428728,0.285788651,1.068268015,0.182408795,0.422288855,0.395302348,0.097345132,0.134007585,0.065088757,0.261904761,0.36085134,0.31781912844355514,3.5869286357767685,371.51728796207976,4.565163161484822,102.75290995879753,-3.194658201187849,,,,,,,,,,,,,906.0,681.0,456.0,288.0,1045.0,710.0,2043.0,0.44346549,0.33333333,0.22320117,0.14096916,0.51150269,0.34752814,26.96521739,3101.0,0.1117062,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1070.0,2737.0,3070.0,644.0,427.0,124.0,8.0,85.0,319.0,307.0,281.0,4.0,670.0,26.0,13.0,11.0,38.0,79.0,17.0,0.235294117,797.0,838.0,432.0,85.0,12212.0,4487.0,7725.0,27.0,24.0,5.0,0.091530944,0.218241042,0.419402985,0.311089303,0.379612714,0.690702017,0.144318597,0.280200501,0.951073985,0.208998548,0.38558297,0.40541848,0.10143198,0.10143198,0.033877038,0.208333333,0.33745928,0.3062261804923674,-25.339591092683754,338.91265112974446,4.760012259878575,96.12474364909362,4.632619556039572,,,,,,,,,,,,,900.0,718.0,473.0,319.0,1111.0,661.0,2093.0,0.43041607,0.34337637,0.22620756,0.15255858,0.53132473,0.31611669,26.23931624,3070.0,0.10032103,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1102.0,2837.0,3173.0,705.0,455.0,117.0,18.0,115.0,375.0,360.0,272.0,6.0,722.0,34.0,23.0,3.0,46.0,31.0,12.0,0.248501938,771.0,948.0,418.0,76.0,12365.0,4562.0,7803.0,41.0,4.0,0.0,0.08572329,0.22754491,0.376731301,0.319330385,0.424039478,0.743369863,0.17553754,0.29164607,0.813291139,0.19560131,0.360786148,0.44361254,0.080168776,0.121308016,0.053177691,0.0,0.3495115,0.3248288702172569,21.671982407934724,398.1450653303338,4.3071205471393945,107.66387010397125,-3.0471108313649893,,,,,,,,,,,,,849.0,751.0,541.0,314.0,1111.0,716.0,2145.0,0.39654367,0.35077067,0.25268566,0.14666044,0.51891639,0.33442317,27.35344828,3173.0,0.12406015,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1057.0,2726.0,3052.0,661.0,419.0,146.0,10.0,86.0,336.0,324.0,260.0,5.0,645.0,24.0,31.0,11.0,51.0,58.0,19.0,0.242479823,783.0,902.0,410.0,100.0,11676.0,4263.0,7413.0,43.0,28.0,6.0,0.085190039,0.211336828,0.403100775,0.310753041,0.398019075,0.708772116,0.155539252,0.283810463,0.868070953,0.195704057,0.373747016,0.430548926,0.110864745,0.09534368,0.054916985,0.214285714,0.32470511,0.31091420275891724,-13.50171315371016,348.61484816969414,4.45185975287985,95.14206550170151,-0.21027835085988045,,,,,,,,,,,,,886.0,734.0,503.0,288.0,1046.0,789.0,2123.0,0.41733396,0.34573716,0.23692887,0.13565709,0.49269901,0.3716439,26.08547009,3052.0,0.10414972,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1083.0,2787.0,3108.0,698.0,438.0,139.0,15.0,106.0,398.0,382.0,255.0,4.0,653.0,34.0,30.0,2.0,46.0,47.0,19.0,0.25044851,865.0,888.0,400.0,107.0,12018.0,4366.0,7652.0,77.0,13.0,7.0,0.082046332,0.21010296,0.390505359,0.317772054,0.425188374,0.742960428,0.174739864,0.28765792,0.974099099,0.185787273,0.401764979,0.412447747,0.120495495,0.119369369,0.089017341,0.538461538,0.32625483,0.32411252120707895,19.374829268581042,388.1357311667267,4.689721945304315,106.66639226107827,-2.552562540397048,,,,,,,,,,,,,975.0,698.0,493.0,342.0,1130.0,694.0,2166.0,0.4501385,0.322253,0.22760849,0.15789474,0.52169898,0.32040628,26.56410256,3108.0,0.0968254,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1053.0,2494.0,2824.0,568.0,344.0,108.0,5.0,111.0,348.0,332.0,294.0,12.0,688.0,14.0,14.0,5.0,46.0,81.0,24.0,0.227746591,731.0,740.0,334.0,82.0,11335.0,4285.0,7050.0,39.0,20.0,6.0,0.104107648,0.243626062,0.427325581,0.311079545,0.408580593,0.719660138,0.180834002,0.26740784,0.987837837,0.185041551,0.404986149,0.409972299,0.11081081,0.15,0.053351573,0.3,0.38703966,0.31529658399362875,-2.7564279742127478,332.3081752948874,4.743938946467303,102.39567163910745,2.6572670489549637,,,,,,,,,,,,,805.0,632.0,388.0,249.0,918.0,658.0,1828.0,0.44109589,0.34630137,0.21260274,0.13643836,0.5030137,0.36054795,24.34482759,2824.0,0.10372771,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1032.0,2571.0,2912.0,623.0,405.0,129.0,4.0,85.0,336.0,319.0,280.0,15.0,633.0,36.0,18.0,7.0,63.0,38.0,17.0,0.242318164,875.0,689.0,386.0,74.0,11170.0,4125.0,7045.0,59.0,13.0,5.0,0.096153846,0.217376373,0.442338072,0.3232358,0.39478802,0.71802382,0.152469856,0.287546766,1.269956458,0.197948717,0.448717948,0.353333333,0.107402031,0.123367198,0.067428571,0.384615384,0.34271978,0.3163257814608643,0.13828796919534092,345.6439978557462,3.508475476710614,99.22619102082783,-3.4307877756655216,,,,,,,,,,,,,764.0,729.0,470.0,307.0,951.0,705.0,1963.0,0.3892002,0.37137035,0.23942944,0.15639328,0.48446256,0.35914417,25.10344828,2912.0,0.10047468,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
