Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1295.0,3336.0,3736.0,783.0,525.0,156.0,9.0,93.0,409.0,389.0,306.0,9.0,943.0,62.0,14.0,17.0,70.0,58.0,16.0,0.23471223,968.0,930.0,492.0,78.0,14691.0,5182.0,9509.0,59.0,34.0,10.0,0.081905781,0.252408993,0.324496288,0.30957504,0.370503597,0.680078637,0.135791367,0.298184961,1.040860215,0.20585774,0.40502092,0.389121338,0.083870967,0.1,0.060950413,0.294117647,0.35920771,0.3025540430515595,-42.15146289428713,400.06539972463605,4.434260332750642,92.73660395396286,0.010961489751935005,,,,,,,,,,,,,1036.0,848.0,540.0,342.0,1315.0,767.0,2425.0,0.42739274,0.34983498,0.22277228,0.14108911,0.54249175,0.31641914,26.68571429,3736.0,0.09979906,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1320.0,3232.0,3682.0,754.0,480.0,149.0,15.0,110.0,451.0,434.0,371.0,9.0,873.0,43.0,24.0,10.0,70.0,55.0,25.0,0.233292079,988.0,935.0,449.0,88.0,14648.0,5430.0,9218.0,58.0,21.0,4.0,0.100760456,0.237099402,0.424971363,0.31825613,0.390779702,0.709035832,0.157487623,0.283326,1.056684491,0.189291736,0.416526138,0.394182124,0.094117647,0.117647058,0.058704453,0.19047619,0.36773493,0.31391630915793134,-7.616691026728262,428.20838610466245,4.554972057466006,101.88637660881089,-4.301357425283641,,,,,,,,,,,,,969.0,877.0,547.0,308.0,1175.0,910.0,2395.0,0.40493105,0.36648558,0.22858337,0.12870873,0.49101546,0.3802758,26.11347518,3682.0,0.10431894,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1322.0,3525.0,3979.0,871.0,562.0,188.0,15.0,106.0,438.0,415.0,327.0,9.0,849.0,63.0,39.0,22.0,66.0,69.0,26.0,0.247092198,1155.0,1018.0,519.0,110.0,15073.0,5307.0,9766.0,80.0,45.0,11.0,0.082181452,0.213370193,0.38515901,0.318917551,0.399148936,0.718066487,0.152056738,0.293215791,1.134577603,0.192793462,0.429049034,0.378157503,0.108055009,0.104125736,0.069264069,0.244444444,0.32219151,0.3161328054955099,-1.7251256680977765,469.25477164472215,4.58557836643445,98.46500536879853,-2.2412247792817652,,,,,,,,,,,,,1172.0,902.0,663.0,458.0,1375.0,904.0,2740.0,0.42820607,0.32955791,0.24223602,0.1673365,0.50237486,0.33028864,28.21985816,3979.0,0.11872792,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1323.0,3356.0,3808.0,792.0,503.0,153.0,12.0,124.0,486.0,464.0,358.0,11.0,897.0,56.0,21.0,17.0,47.0,55.0,23.0,0.235995232,1047.0,949.0,456.0,92.0,14792.0,5517.0,9275.0,66.0,45.0,11.0,0.094012605,0.235556722,0.399108138,0.318121867,0.399582836,0.717704703,0.163587604,0.283531409,1.103266596,0.185970636,0.426998368,0.387030995,0.096944151,0.130663856,0.063037249,0.244444444,0.36213235,0.31685220610212395,0.9020238230678856,451.6412670920346,4.42896528719523,101.98433185607188,-3.5964188119396567,,,,,,,,,,,,,1115.0,832.0,550.0,357.0,1290.0,850.0,2497.0,0.44653584,0.33319984,0.22026432,0.14297157,0.51661994,0.34040849,27.2,3808.0,0.11533587,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1289.0,3305.0,3706.0,792.0,536.0,150.0,9.0,97.0,384.0,368.0,332.0,5.0,776.0,31.0,24.0,12.0,48.0,89.0,22.0,0.239636913,1003.0,1000.0,535.0,102.0,14694.0,5367.0,9327.0,40.0,27.0,6.0,0.089584457,0.209390178,0.427835051,0.312838569,0.378517397,0.691355966,0.138880484,0.282980456,1.003,0.210795902,0.395193065,0.394011032,0.102,0.097,0.039880358,0.222222222,0.32514841,0.3067371345872571,-29.274498268629934,409.3913724127751,4.384623657151964,95.26112017814172,3.683298143558204,,,,,,,,,,,,,1103.0,891.0,571.0,382.0,1364.0,819.0,2567.0,0.43001949,0.34736842,0.22261209,0.14892788,0.53177388,0.31929825,26.47142857,3706.0,0.0993996,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1316.0,3343.0,3744.0,808.0,522.0,142.0,20.0,124.0,430.0,412.0,326.0,8.0,842.0,43.0,25.0,3.0,56.0,36.0,14.0,0.241699072,929.0,1103.0,492.0,93.0,14563.0,5358.0,9205.0,44.0,5.0,1.0,0.087072649,0.224893162,0.387173396,0.314958522,0.407418486,0.722377008,0.165719414,0.284762697,0.842248413,0.194928684,0.368066561,0.437004754,0.084315503,0.11242067,0.047362755,0.2,0.34508547,0.3174494534339301,2.829211694762133,445.99300549702343,4.3063645753579936,101.69926977350023,-3.5596801382489502,,,,,,,,,,,,,1007.0,871.0,651.0,372.0,1303.0,854.0,2533.0,0.3981811,0.3444049,0.257414,0.14709371,0.51522341,0.33768288,26.9352518,3744.0,0.12149533,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1259.0,3222.0,3611.0,797.0,508.0,171.0,12.0,106.0,412.0,396.0,315.0,7.0,741.0,28.0,32.0,13.0,64.0,72.0,23.0,0.247361887,947.0,1079.0,470.0,117.0,13806.0,5060.0,8746.0,51.0,30.0,6.0,0.087233453,0.205206314,0.425101214,0.316930775,0.406579764,0.723510539,0.159217877,0.287079351,0.877664504,0.188301282,0.379407051,0.432291666,0.108433734,0.09823911,0.053854276,0.2,0.32179452,0.3176302886606923,3.303264775307742,430.7243276545721,4.523096002194098,99.89167994136248,0.15421892516314983,,,,,,,,,,,,,1057.0,875.0,594.0,337.0,1238.0,951.0,2527.0,0.41844814,0.34639747,0.23515439,0.13341251,0.49010293,0.37648456,25.60992908,3611.0,0.1030303,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,1300.0,3326.0,3721.0,831.0,524.0,161.0,17.0,129.0,479.0,461.0,309.0,4.0,764.0,46.0,36.0,3.0,58.0,52.0,21.0,0.249849669,1043.0,1067.0,474.0,130.0,14329.0,5195.0,9134.0,87.0,17.0,9.0,0.083042192,0.20532115,0.404450261,0.319074522,0.424834636,0.743909158,0.174984967,0.284325637,0.977507029,0.183436532,0.40363777,0.412925696,0.121836925,0.120899718,0.083413231,0.529411764,0.32303144,0.32537043529670256,26.59900285471974,467.04036950488404,4.628513980814965,107.82801370821416,-3.1973969866521657,,,,,,,,,,,,,1191.0,837.0,573.0,409.0,1339.0,853.0,2602.0,0.45790081,0.32179931,0.22029988,0.15724721,0.514802,0.32795079,26.57857143,3721.0,0.09760956,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1273.0,3037.0,3434.0,695.0,428.0,128.0,6.0,133.0,419.0,400.0,346.0,12.0,848.0,21.0,21.0,6.0,57.0,103.0,32.0,0.228844254,885.0,888.0,419.0,93.0,13795.0,5206.0,8589.0,46.0,24.0,7.0,0.100757134,0.246942341,0.408018867,0.310072992,0.406322028,0.71639502,0.177477774,0.270582571,0.996621621,0.191149635,0.403740875,0.405109489,0.104729729,0.149774774,0.051977401,0.291666666,0.38642982,0.3145684726839711,-5.585872618356667,400.88433782955076,4.767350685265104,100.46150942130802,2.992537797894329,,,,,,,,,,,,,978.0,771.0,467.0,297.0,1107.0,812.0,2219.0,0.44133574,0.34792419,0.21074007,0.13402527,0.49954874,0.36642599,24.52857143,3434.0,0.10242588,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1251.0,3149.0,3561.0,773.0,505.0,158.0,7.0,103.0,415.0,396.0,334.0,15.0,763.0,47.0,22.0,8.0,82.0,51.0,18.0,0.245474753,1071.0,858.0,473.0,96.0,13649.0,5014.0,8635.0,66.0,14.0,5.0,0.093793878,0.214265655,0.43774574,0.324887387,0.398221657,0.723109044,0.152746904,0.290672451,1.248251748,0.196919233,0.445878434,0.357202331,0.111888111,0.12004662,0.061624649,0.357142857,0.33698399,0.31909086714702234,7.805099447896242,429.3078424312971,3.953513920203324,95.8536945039378,-2.1392207168973982,,,,,,,,,,,,,935.0,911.0,570.0,377.0,1172.0,867.0,2417.0,0.38700331,0.37706954,0.23592715,0.15604305,0.48509934,0.35885762,25.25531915,3561.0,0.10064935,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
