Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,28.0,22 - 37,1345.0,3463.0,3875.0,810.0,545.0,161.0,9.0,95.0,416.0,396.0,313.0,9.0,987.0,66.0,14.0,18.0,72.0,59.0,17.0,0.233901241,1005.0,957.0,510.0,82.0,15252.0,5364.0,9888.0,59.0,36.0,11.0,0.080774193,0.254709677,0.317122593,0.308350622,0.367889113,0.676239735,0.133987872,0.298538622,1.050156739,0.206310679,0.406553398,0.387135922,0.08568443,0.099268547,0.058706467,0.305555555,0.36,0.3009485233781367,-48.1416589857723,410.82258827074514,4.122605952719119,91.64224909124239,-0.4123608614318073,,,,,,,,,,,,,1074.0,878.0,556.0,353.0,1363.0,792.0,2509.0,0.42822967,0.35007974,0.22169059,0.1407496,0.54346093,0.31578947,26.54109589,3875.0,0.09948652,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1362.0,3335.0,3796.0,774.0,491.0,155.0,15.0,113.0,462.0,445.0,381.0,9.0,902.0,44.0,24.0,10.0,72.0,57.0,25.0,0.232083958,1017.0,967.0,461.0,91.0,15076.0,5576.0,9500.0,60.0,22.0,4.0,0.100368809,0.237618545,0.422394678,0.316860465,0.389205397,0.706065862,0.157121439,0.281996587,1.051706308,0.188548057,0.41595092,0.395501022,0.09410548,0.116856256,0.05899705,0.181818181,0.36775553,0.312588445461349,-11.248433921085322,438.3588648107186,4.571758344378108,101.3088782527238,-4.061854566913098,,,,,,,,,,,,,1001.0,904.0,562.0,315.0,1213.0,939.0,2469.0,0.40575598,0.36643697,0.22780705,0.12768545,0.49169031,0.38062424,25.82312925,3796.0,0.10452518,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1373.0,3673.0,4148.0,904.0,586.0,191.0,15.0,112.0,457.0,434.0,346.0,9.0,887.0,65.0,39.0,22.0,66.0,70.0,26.0,0.246120337,1191.0,1072.0,539.0,115.0,15755.0,5560.0,10195.0,84.0,45.0,11.0,0.083413693,0.213837994,0.390078917,0.318942517,0.397767492,0.716710009,0.151647155,0.291927755,1.111007462,0.192362598,0.425053533,0.382583868,0.107276119,0.104477611,0.070528967,0.244444444,0.32425265,0.3157098864141343,-2.4439050764616588,488.8551136641923,4.308107691267095,98.31051052059333,-2.334982579573989,,,,,,,,,,,,,1214.0,944.0,689.0,478.0,1432.0,937.0,2850.0,0.42641377,0.3315771,0.24200913,0.16789603,0.5029856,0.32911837,28.21768707,4148.0,0.11812627,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1383.0,3516.0,3985.0,826.0,518.0,163.0,12.0,133.0,509.0,487.0,374.0,12.0,947.0,57.0,21.0,17.0,49.0,58.0,23.0,0.234926052,1085.0,1007.0,470.0,100.0,15484.0,5751.0,9733.0,70.0,45.0,11.0,0.093851944,0.237641154,0.394931362,0.316784274,0.401592718,0.718376992,0.166666666,0.282051282,1.077457795,0.183450429,0.423497267,0.393052302,0.099304865,0.132075471,0.064516129,0.244444444,0.36486826,0.316697489941084,1.185589033324744,473.17849879260785,4.459741288362726,102.26017915139978,-3.208924523089081,,,,,,,,,,,,,1164.0,867.0,576.0,377.0,1338.0,892.0,2607.0,0.44649022,0.33256617,0.22094361,0.14461066,0.5132336,0.34215573,27.29452055,3985.0,0.11664642,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1349.0,3441.0,3859.0,831.0,558.0,159.0,10.0,104.0,413.0,396.0,343.0,5.0,806.0,34.0,25.0,14.0,48.0,93.0,23.0,0.241499564,1045.0,1037.0,562.0,108.0,15292.0,5586.0,9706.0,42.0,30.0,6.0,0.08888313,0.208862399,0.425558312,0.314337756,0.384190642,0.698528398,0.142691078,0.284428794,1.007714561,0.212556732,0.395234493,0.392208774,0.104146576,0.100289296,0.040191387,0.2,0.32469552,0.3093403737143715,-21.658212743783462,435.41095633051356,4.698330000924909,97.56580015788467,3.8309364272281528,,,,,,,,,,,,,1157.0,923.0,594.0,398.0,1423.0,853.0,2676.0,0.43268512,0.34517577,0.22213912,0.14884069,0.53216156,0.31899776,26.25170068,3859.0,0.09993635,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1383.0,3482.0,3901.0,835.0,539.0,147.0,21.0,128.0,448.0,429.0,340.0,8.0,893.0,45.0,27.0,3.0,57.0,40.0,15.0,0.239804709,964.0,1140.0,510.0,96.0,15185.0,5576.0,9609.0,47.0,5.0,1.0,0.087157139,0.228915662,0.380739081,0.313302516,0.404365307,0.717667823,0.164560598,0.284163987,0.845614035,0.195103289,0.368783473,0.436113236,0.084210526,0.112280701,0.048755186,0.2,0.3488849,0.3154348212452936,-2.6601514639913226,459.3835978386344,4.388688685950337,100.60595617748295,-3.394293086603284,,,,,,,,,,,,,1049.0,894.0,676.0,388.0,1344.0,887.0,2623.0,0.40053456,0.34135166,0.25811378,0.14814815,0.51317297,0.33867889,26.71917808,3901.0,0.12135634,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1319.0,3389.0,3798.0,836.0,530.0,180.0,12.0,114.0,434.0,417.0,332.0,7.0,768.0,31.0,32.0,13.0,69.0,74.0,24.0,0.246680436,996.0,1139.0,499.0,122.0,14511.0,5330.0,9181.0,53.0,32.0,6.0,0.087414428,0.20221169,0.432291666,0.316860465,0.407789908,0.724650373,0.161109472,0.284363922,0.874451273,0.189445709,0.378132118,0.432422171,0.107111501,0.100087796,0.053212851,0.1875,0.31964192,0.31804191640107,5.382312395705757,455.22649590028726,4.49390406791267,100.53390786411582,-0.13039085920900106,,,,,,,,,,,,,1128.0,918.0,620.0,356.0,1290.0,1020.0,2667.0,0.42310578,0.34433608,0.23255814,0.13353338,0.48387097,0.38259565,25.83673469,3798.0,0.10342599,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,1356.0,3445.0,3858.0,857.0,539.0,166.0,17.0,135.0,490.0,472.0,323.0,4.0,787.0,49.0,37.0,3.0,63.0,54.0,21.0,0.248766328,1076.0,1116.0,489.0,137.0,14891.0,5406.0,9485.0,89.0,17.0,9.0,0.083722135,0.203991705,0.410419313,0.318889465,0.424383164,0.743272629,0.175616836,0.28203125,0.964157706,0.182394628,0.401342782,0.416262588,0.122759856,0.120967741,0.082713754,0.529411764,0.32270607,0.3250794196128845,27.419828697530747,484.37055538543893,4.605163501481231,107.88512020341402,-3.0143300998024642,,,,,,,,,,,,,1231.0,873.0,594.0,420.0,1387.0,891.0,2699.0,0.4562639,0.32357302,0.22016308,0.15567087,0.51408451,0.33024463,26.42465753,3858.0,0.09751434,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1332.0,3195.0,3615.0,728.0,449.0,134.0,6.0,139.0,439.0,419.0,364.0,12.0,891.0,23.0,22.0,7.0,60.0,106.0,35.0,0.227856025,936.0,934.0,438.0,94.0,14504.0,5482.0,9022.0,47.0,25.0,7.0,0.100691562,0.246473029,0.408529741,0.309378468,0.404068857,0.713447325,0.176212832,0.269318701,1.002141327,0.189774696,0.405545927,0.404679376,0.100642398,0.148822269,0.050213675,0.28,0.38561549,0.3134174785827741,-8.589468712721319,419.5797580827136,4.716586014268205,99.8343074541188,2.091970134526491,,,,,,,,,,,,,1031.0,815.0,487.0,311.0,1172.0,850.0,2337.0,0.44192027,0.34933562,0.20874411,0.13330476,0.50235748,0.36433776,24.76027397,3615.0,0.10186976,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1307.0,3331.0,3755.0,810.0,528.0,161.0,8.0,113.0,438.0,417.0,346.0,15.0,810.0,47.0,22.0,8.0,84.0,59.0,19.0,0.243170219,1141.0,902.0,493.0,102.0,14400.0,5270.0,9130.0,73.0,15.0,5.0,0.092143808,0.215712383,0.427160493,0.321142552,0.398078655,0.719221207,0.154908436,0.286831275,1.26496674,0.19440063,0.449921135,0.355678233,0.113082039,0.125277161,0.063978965,0.333333333,0.3379494,0.3170505217335174,2.707607651890601,447.4587685417546,4.081946919992349,94.95226402026417,-1.1848734403029084,,,,,,,,,,,,,996.0,963.0,592.0,402.0,1234.0,915.0,2552.0,0.39043512,0.37749902,0.23206586,0.15758526,0.48373187,0.35868287,25.54421769,3755.0,0.100625,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
