Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,705.0,1216.0,1370.0,285.0,193.0,48.0,3.0,41.0,152.0,149.0,116.0,4.0,351.0,19.0,11.0,7.0,25.0,16.0,6.0,0.234375,362.0,348.0,163.0,35.0,5362.0,1897.0,3465.0,30.0,10.0,1.0,0.084671532,0.256204379,0.33048433,0.308370044,0.37993421,0.688304254,0.14555921,0.292215568,1.040229885,0.186712485,0.414662084,0.398625429,0.100574712,0.117816091,0.082872928,0.1,0.37080292,0.30424397872193043,-13.663465344699729,148.34369595965492,3.7629402104633587,92.05812279470703,-1.056979214772582,,,,,,,,,,,,,362.0,310.0,211.0,149.0,439.0,295.0,884.0,0.40996602,0.35107588,0.2389581,0.16874292,0.49716874,0.33408834,10.62015504,1370.0,0.09912536,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,805.0,1314.0,1477.0,310.0,203.0,50.0,4.0,53.0,161.0,156.0,139.0,8.0,380.0,9.0,8.0,7.0,22.0,15.0,6.0,0.235920852,373.0,370.0,192.0,33.0,5963.0,2202.0,3761.0,27.0,14.0,3.0,0.094109681,0.257278266,0.365789473,0.311564625,0.401065449,0.712630074,0.165144597,0.289088863,1.008108108,0.205347593,0.398930481,0.395721925,0.089189189,0.143243243,0.072386058,0.214285714,0.3872715,0.3124188486022923,-4.640436471023846,170.01983889140809,3.642082823694045,100.61113694762118,-1.3619124912656844,,,,,,,,,,,,,381.0,334.0,234.0,125.0,490.0,334.0,949.0,0.40147524,0.35194942,0.24657534,0.1317176,0.51633298,0.35194942,11.4496124,1477.0,0.1030479,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,675.0,1095.0,1244.0,281.0,173.0,65.0,7.0,36.0,175.0,170.0,114.0,2.0,265.0,19.0,7.0,9.0,20.0,28.0,11.0,0.256621004,317.0,337.0,173.0,42.0,4875.0,1763.0,3112.0,27.0,19.0,7.0,0.091639871,0.213022508,0.430188679,0.335222672,0.42739726,0.762619932,0.170776256,0.305867665,0.940652818,0.209189842,0.38331318,0.407496977,0.12462908,0.106824925,0.085173501,0.368421052,0.33360129,0.33490892575218345,18.603840552466473,165.71107315291695,5.558788197759242,110.63491138798899,-0.6028487756848335,,,,,,,,,,,,,330.0,301.0,215.0,141.0,424.0,281.0,846.0,0.39007092,0.35579196,0.25413712,0.16666667,0.50118203,0.3321513,9.71875,1244.0,0.11764706,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,803.0,1279.0,1456.0,303.0,184.0,63.0,2.0,54.0,166.0,157.0,134.0,7.0,357.0,23.0,8.0,10.0,16.0,20.0,9.0,0.236903831,381.0,350.0,186.0,36.0,5618.0,2047.0,3571.0,21.0,23.0,4.0,0.092032967,0.245192307,0.37535014,0.318559556,0.41594996,0.734509516,0.179046129,0.284246575,1.088571428,0.202835332,0.415485278,0.381679389,0.102857142,0.154285714,0.05511811,0.173913043,0.37431319,0.3218641046359461,6.543623043323768,178.72057695510512,3.74727138277104,105.47460491657226,-1.5460026459768414,,,,,,,,,,,,,428.0,313.0,199.0,153.0,477.0,310.0,942.0,0.45531915,0.33297872,0.21170213,0.16276596,0.50744681,0.32978723,11.375,1456.0,0.11371468,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,834.0,1283.0,1489.0,294.0,203.0,58.0,3.0,30.0,169.0,162.0,163.0,7.0,331.0,16.0,15.0,12.0,27.0,38.0,5.0,0.229150428,397.0,364.0,196.0,46.0,5880.0,2206.0,3674.0,23.0,22.0,4.0,0.109469442,0.222296843,0.492447129,0.320243737,0.349181605,0.669425342,0.120031177,0.281750266,1.09065934,0.204806687,0.414838035,0.380355276,0.126373626,0.082417582,0.057934508,0.181818181,0.35191404,0.2997581129576884,-19.74273339034669,156.33658280102856,4.897465063273754,91.79921142042937,3.472622988279909,,,,,,,,,,,,,429.0,338.0,212.0,155.0,506.0,318.0,979.0,0.43820225,0.34525026,0.2165475,0.15832482,0.51685393,0.32482125,11.54263566,1489.0,0.10036364,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,814.0,1212.0,1391.0,278.0,175.0,65.0,6.0,32.0,168.0,159.0,150.0,1.0,318.0,12.0,13.0,3.0,21.0,4.0,5.0,0.229372937,348.0,378.0,180.0,29.0,5578.0,2143.0,3435.0,24.0,4.0,0.0,0.107836089,0.228612508,0.471698113,0.317231434,0.372112211,0.689343645,0.142739274,0.281142857,0.92063492,0.198675496,0.38410596,0.417218543,0.076719576,0.084656084,0.068965517,0.0,0.35945363,0.30710354834407955,-10.464423347201162,154.02605940780418,3.28695625597799,95.13896181098322,-3.1119877621531487,,,,,,,,,,,,,359.0,346.0,205.0,149.0,473.0,288.0,911.0,0.39450549,0.38021978,0.22527473,0.16373626,0.51978022,0.31648352,10.8671875,1391.0,0.12131597,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,775.0,1410.0,1571.0,353.0,232.0,76.0,7.0,38.0,180.0,168.0,120.0,7.0,332.0,20.0,9.0,11.0,22.0,38.0,7.0,0.250354609,440.0,426.0,204.0,41.0,5910.0,2078.0,3832.0,29.0,28.0,10.0,0.076384468,0.211330362,0.361445783,0.316228351,0.39503546,0.711263811,0.144680851,0.300285986,1.032863849,0.190654205,0.411214953,0.398130841,0.096244131,0.089201877,0.06590909,0.357142857,0.31190325,0.3124031777080801,-5.015031025026038,180.76106416412813,5.312606107106693,96.08696122759778,2.7053207573480904,,,,,,,,,,,,,448.0,388.0,262.0,180.0,547.0,371.0,1099.0,0.40801457,0.35336976,0.23861566,0.16393443,0.49817851,0.33788707,12.08461538,1571.0,0.10418195,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,760.0,1285.0,1465.0,303.0,203.0,62.0,3.0,35.0,168.0,157.0,139.0,4.0,325.0,31.0,5.0,5.0,27.0,25.0,11.0,0.235797665,378.0,403.0,179.0,38.0,5657.0,2102.0,3555.0,28.0,10.0,4.0,0.094880546,0.221843003,0.427692307,0.323972602,0.370428015,0.694400617,0.13463035,0.288172043,0.93796526,0.186458333,0.39375,0.419791666,0.094292803,0.086848635,0.074074074,0.4,0.34061433,0.3105899931883419,-6.642593011048666,166.5986415224401,4.120370786325402,97.17253474780485,-1.5618310361169279,,,,,,,,,,,,,415.0,330.0,225.0,154.0,481.0,335.0,970.0,0.42783505,0.34020619,0.23195876,0.15876289,0.49587629,0.34536082,11.35658915,1465.0,0.09719222,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,826.0,1422.0,1595.0,335.0,204.0,67.0,10.0,54.0,188.0,178.0,144.0,6.0,397.0,14.0,13.0,1.0,22.0,31.0,10.0,0.235583684,405.0,416.0,202.0,50.0,6334.0,2321.0,4013.0,23.0,16.0,7.0,0.090282131,0.248902821,0.362720403,0.30947897,0.41068917,0.72016814,0.175105486,0.285569105,0.973557692,0.197458455,0.395894428,0.406647116,0.120192307,0.129807692,0.056790123,0.4375,0.37304075,0.3145852224888408,-1.954170329964977,186.66000651707566,5.090715479939709,101.94144240093304,0.12123056687414646,,,,,,,,,,,,,447.0,358.0,234.0,157.0,525.0,357.0,1040.0,0.43022137,0.34456208,0.22521655,0.15110683,0.50529355,0.34359962,12.4609375,1595.0,0.10332103,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,799.0,1505.0,1656.0,371.0,253.0,55.0,6.0,57.0,181.0,176.0,121.0,3.0,409.0,16.0,3.0,10.0,30.0,20.0,9.0,0.246511627,482.0,409.0,201.0,35.0,6242.0,2166.0,4076.0,33.0,17.0,5.0,0.073067632,0.246980676,0.29584352,0.308814589,0.404651162,0.713465751,0.158139535,0.30134357,1.178484107,0.184065934,0.441391941,0.374542124,0.085574572,0.139364303,0.06846473,0.294117647,0.3544686,0.3136300773118213,-3.9994672237909454,191.82816717037787,3.8274345589440997,96.9793409945241,-1.838711251039058,,,,,,,,,,,,,408.0,421.0,280.0,175.0,534.0,400.0,1110.0,0.36789901,0.37962128,0.25247971,0.15779982,0.48151488,0.3606853,12.8372093,1656.0,0.1,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
