Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,445.0,1081.0,1224.0,241.0,160.0,44.0,2.0,35.0,125.0,118.0,116.0,3.0,323.0,21.0,4.0,2.0,28.0,22.0,3.0,0.22294172,303.0,300.0,152.0,28.0,4978.0,1787.0,3191.0,12.0,9.0,4.0,0.094771241,0.263888888,0.359133126,0.309328968,0.364477335,0.673806303,0.141535615,0.283356258,1.01,0.201324503,0.401324503,0.397350993,0.093333333,0.116666666,0.03960396,0.444444444,0.3872549,0.3049248250612379,-11.640936965547061,131.01080775777294,4.276197828890114,90.7277977034488,1.5038971891626716,,,,,,,,,,,,,349.0,253.0,162.0,110.0,410.0,244.0,764.0,0.45680628,0.33115183,0.21204188,0.14397906,0.53664921,0.31937173,26.04255319,1224.0,0.09320388,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,425.0,1124.0,1272.0,264.0,162.0,65.0,3.0,34.0,150.0,149.0,130.0,1.0,311.0,8.0,6.0,3.0,19.0,15.0,8.0,0.234875444,355.0,312.0,152.0,28.0,5084.0,1898.0,3186.0,21.0,3.0,0.0,0.102201257,0.244496855,0.41800643,0.3170347,0.388790035,0.705824735,0.153914591,0.29299363,1.137820512,0.185592185,0.433455433,0.38095238,0.089743589,0.108974358,0.059154929,0.0,0.37342767,0.316980261781974,-0.19684144148127547,148.04908934941994,3.713637646603841,101.43952497011612,-1.957903851289302,,,,,,,,,,,,,339.0,305.0,178.0,110.0,423.0,289.0,823.0,0.41240876,0.37104623,0.21654501,0.13381995,0.51459854,0.35158151,27.06382979,1272.0,0.10351967,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,424.0,1165.0,1312.0,261.0,177.0,57.0,2.0,25.0,114.0,108.0,112.0,2.0,296.0,24.0,6.0,4.0,32.0,25.0,10.0,0.224034334,399.0,316.0,154.0,41.0,4941.0,1755.0,3186.0,32.0,10.0,1.0,0.085365853,0.225609756,0.378378378,0.303749043,0.340772532,0.644521575,0.116738198,0.277647058,1.262658227,0.177215189,0.459148446,0.363636363,0.129746835,0.079113924,0.080200501,0.1,0.33003049,0.29337449361538065,-24.466453273499834,128.44129924038566,3.853054637353238,79.86280160333916,-0.839635303709656,,,,,,,,,,,,,384.0,287.0,208.0,160.0,438.0,281.0,880.0,0.43686007,0.32650739,0.23663254,0.18202503,0.49829352,0.31968146,28.52173913,1312.0,0.10840708,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,437.0,1093.0,1263.0,254.0,164.0,42.0,5.0,43.0,155.0,147.0,127.0,6.0,303.0,21.0,11.0,11.0,22.0,23.0,11.0,0.232387923,342.0,306.0,140.0,33.0,4989.0,1936.0,3053.0,17.0,24.0,9.0,0.100554235,0.239904988,0.419141914,0.321086261,0.397987191,0.719073452,0.165599268,0.278364116,1.117647058,0.177664974,0.434010152,0.388324873,0.107843137,0.140522875,0.049707602,0.375,0.37450515,0.3209875485296234,3.9153403009194525,151.11236120414918,4.674371035713905,102.4821330020176,-1.6177888689562678,,,,,,,,,,,,,373.0,275.0,164.0,115.0,413.0,284.0,812.0,0.45935961,0.33866995,0.20197044,0.14162562,0.50862069,0.34975369,27.45652174,1263.0,0.1108871,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,442.0,1107.0,1280.0,247.0,159.0,52.0,1.0,35.0,140.0,131.0,153.0,4.0,259.0,13.0,2.0,5.0,17.0,33.0,10.0,0.223125564,341.0,336.0,168.0,36.0,5285.0,2058.0,3227.0,7.0,10.0,2.0,0.11953125,0.20234375,0.59073359,0.323921568,0.366757,0.690678568,0.143631436,0.260122699,1.014880952,0.198816568,0.403550295,0.397633136,0.107142857,0.104166666,0.020527859,0.2,0.34921875,0.31383296718379816,-3.100601844538395,146.07769329095967,4.149269253134475,99.17756671258347,0.7033536457456648,,,,,,,,,,,,,390.0,277.0,188.0,141.0,451.0,263.0,855.0,0.45614035,0.32397661,0.21988304,0.16491228,0.52748538,0.30760234,26.66666667,1280.0,0.10119048,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,444.0,1176.0,1313.0,290.0,192.0,59.0,6.0,33.0,133.0,126.0,117.0,1.0,298.0,10.0,8.0,0.0,20.0,17.0,5.0,0.246598639,329.0,381.0,175.0,32.0,5170.0,1917.0,3253.0,17.0,1.0,0.0,0.08910891,0.226961157,0.392617449,0.318077803,0.391156462,0.709234265,0.144557823,0.301289566,0.86351706,0.197740112,0.371751412,0.430508474,0.083989501,0.086614173,0.051671732,0.0,0.34120335,0.31758450296998936,0.5574159766542177,153.5817140336143,4.156377013886744,100.28424738798415,-0.4462475972250104,,,,,,,,,,,,,354.0,307.0,225.0,138.0,477.0,271.0,888.0,0.39954853,0.34650113,0.25395034,0.15575621,0.53837472,0.30586907,27.93617021,1313.0,0.13243762,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,439.0,1134.0,1287.0,278.0,182.0,57.0,3.0,36.0,138.0,135.0,121.0,1.0,277.0,12.0,17.0,3.0,22.0,20.0,12.0,0.245149911,306.0,387.0,175.0,43.0,4893.0,1839.0,3054.0,21.0,9.0,3.0,0.094017094,0.215229215,0.436823104,0.320093457,0.395943562,0.716037019,0.150793651,0.288782816,0.790697674,0.201612903,0.352534562,0.445852534,0.111111111,0.093023255,0.06862745,0.333333333,0.33721834,0.3196906147761356,2.724604220754003,152.7187181577743,3.603170098989867,98.88136442547597,-2.67005683388561,,,,,,,,,,,,,334.0,320.0,223.0,132.0,438.0,307.0,877.0,0.38084379,0.36488027,0.25427594,0.15051311,0.49942987,0.35005701,27.38297872,1287.0,0.10655738,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,431.0,1061.0,1197.0,245.0,158.0,44.0,4.0,39.0,140.0,134.0,108.0,1.0,287.0,16.0,11.0,1.0,18.0,25.0,7.0,0.230914231,323.0,323.0,138.0,50.0,4796.0,1765.0,3031.0,32.0,2.0,0.0,0.090225563,0.239766081,0.37630662,0.308528428,0.390197926,0.698726354,0.159283695,0.27613941,1.0,0.176020408,0.411989795,0.411989795,0.154798761,0.120743034,0.099071207,0.0,0.3625731,0.3126335512644077,-4.17079657512082,135.33421848518478,4.744578128802779,96.32495046974394,0.5513752088882029,,,,,,,,,,,,,352.0,256.0,178.0,154.0,404.0,228.0,786.0,0.44783715,0.32569975,0.2264631,0.19592875,0.51399491,0.29007634,25.46808511,1197.0,0.10615711,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,426.0,1022.0,1182.0,238.0,140.0,51.0,4.0,43.0,158.0,148.0,144.0,6.0,277.0,8.0,6.0,0.0,24.0,32.0,11.0,0.232876712,303.0,310.0,128.0,32.0,4767.0,1880.0,2887.0,17.0,10.0,5.0,0.121827411,0.234348561,0.519855595,0.330508474,0.416829745,0.747338219,0.183953033,0.275423728,0.977419354,0.172739541,0.408906882,0.418353576,0.103225806,0.138709677,0.05610561,0.5,0.39255499,0.332748978263881,15.024737637200658,152.78156955138715,4.9726291020444,112.12347709437532,0.29623330663889647,,,,,,,,,,,,,322.0,269.0,160.0,94.0,391.0,266.0,753.0,0.42876165,0.35818908,0.21304927,0.12516644,0.52063915,0.35419441,25.14893617,1182.0,0.11065574,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,409.0,1092.0,1238.0,279.0,182.0,54.0,2.0,41.0,148.0,146.0,122.0,6.0,264.0,9.0,10.0,5.0,27.0,18.0,7.0,0.255494505,358.0,304.0,174.0,34.0,4727.0,1766.0,2961.0,24.0,7.0,2.0,0.098546042,0.213247172,0.462121212,0.332522303,0.421245421,0.753767724,0.165750916,0.298619824,1.177631578,0.208133971,0.428229665,0.363636363,0.111842105,0.134868421,0.067039106,0.285714285,0.34491115,0.3342474147665277,16.732063780123056,161.01544610648756,3.8232406765711886,108.95890609756252,-0.9968536053784192,,,,,,,,,,,,,318.0,305.0,220.0,130.0,419.0,294.0,843.0,0.3772242,0.36180308,0.26097272,0.15421115,0.4970344,0.34875445,26.91304348,1238.0,0.09552846,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
