Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,353.0,590.0,682.0,138.0,89.0,25.0,2.0,22.0,81.0,78.0,68.0,3.0,163.0,10.0,8.0,5.0,11.0,5.0,4.0,0.233898305,169.0,186.0,77.0,19.0,2667.0,959.0,1708.0,13.0,8.0,1.0,0.099706744,0.239002932,0.417177914,0.319526627,0.394915254,0.714441881,0.161016949,0.28087167,0.90860215,0.17824074,0.391203703,0.430555555,0.102150537,0.118279569,0.076923076,0.125,0.37096774,0.31694792230983015,-0.022510596860508603,79.98793139184608,3.4640197657106726,98.78505115049174,-1.493140934035182,,,,,,,,,,,,,181.0,144.0,115.0,75.0,226.0,139.0,441.0,0.41136364,0.32727273,0.26136364,0.17045455,0.51363636,0.31590909,10.49230769,682.0,0.09612626,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,397.0,661.0,747.0,149.0,104.0,22.0,1.0,22.0,75.0,73.0,72.0,3.0,188.0,4.0,5.0,5.0,10.0,11.0,4.0,0.225416036,190.0,192.0,92.0,17.0,2991.0,1120.0,1871.0,14.0,9.0,3.0,0.096385542,0.25167336,0.382978723,0.303234501,0.361573373,0.664807874,0.136157337,0.278508771,0.989583333,0.194092827,0.400843881,0.405063291,0.088541666,0.114583333,0.07368421,0.333333333,0.37751004,0.29732815499879994,-11.614404113644895,76.02166651034898,3.4388889061819796,88.00373819743872,-0.3612305070273578,,,,,,,,,,,,,184.0,176.0,123.0,66.0,265.0,152.0,483.0,0.38095238,0.36438923,0.25465839,0.13664596,0.54865424,0.31469979,11.49230769,747.0,0.10218978,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,339.0,541.0,605.0,147.0,101.0,31.0,3.0,12.0,82.0,81.0,47.0,1.0,127.0,9.0,4.0,4.0,11.0,13.0,2.0,0.271719038,179.0,149.0,86.0,13.0,2369.0,843.0,1526.0,11.0,8.0,2.0,0.07768595,0.209917355,0.37007874,0.337770382,0.406654343,0.744424725,0.134935305,0.332512315,1.201342281,0.207729468,0.432367149,0.359903381,0.087248322,0.080536912,0.061452513,0.25,0.30743802,0.33084945460160575,6.837349128937103,77.81435411891876,5.548250451773514,105.23838105134162,0.9658426623791456,,,,,,,,,,,,,171.0,154.0,97.0,59.0,226.0,137.0,422.0,0.40521327,0.36492891,0.22985782,0.13981043,0.53554502,0.32464455,9.75806452,605.0,0.1098546,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,380.0,588.0,686.0,144.0,89.0,24.0,1.0,30.0,80.0,75.0,71.0,4.0,162.0,12.0,5.0,8.0,6.0,14.0,5.0,0.244897959,179.0,159.0,86.0,13.0,2582.0,949.0,1633.0,11.0,15.0,3.0,0.103498542,0.236151603,0.438271604,0.335798816,0.44217687,0.777975686,0.197278911,0.284289276,1.125786163,0.202830188,0.422169811,0.375,0.081761006,0.188679245,0.061452513,0.2,0.38338192,0.34207946470095996,13.598290118855163,94.07800156204097,4.022287162057656,116.43642038507242,-0.1226326934993267,,,,,,,,,,,,,188.0,159.0,92.0,64.0,234.0,141.0,441.0,0.42824601,0.36218679,0.2095672,0.14578588,0.53302961,0.32118451,10.71875,686.0,0.10814607,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,420.0,658.0,759.0,165.0,112.0,33.0,3.0,17.0,94.0,92.0,79.0,4.0,159.0,7.0,11.0,4.0,18.0,22.0,3.0,0.250759878,208.0,192.0,105.0,21.0,3013.0,1125.0,1888.0,16.0,9.0,2.0,0.104084321,0.209486166,0.496855345,0.332450331,0.387537993,0.719988324,0.136778115,0.300202839,1.083333333,0.207920792,0.411881188,0.380198019,0.109375,0.088541666,0.076923076,0.222222222,0.33596838,0.31977685345473206,2.26309887213168,91.3069778595632,5.59677085912608,103.91251795282831,2.158270434476435,,,,,,,,,,,,,234.0,177.0,103.0,83.0,258.0,173.0,514.0,0.45525292,0.34435798,0.20038911,0.1614786,0.50194553,0.33657588,11.5,759.0,0.10480349,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,382.0,559.0,661.0,121.0,70.0,32.0,2.0,17.0,78.0,73.0,88.0,1.0,148.0,7.0,6.0,1.0,11.0,3.0,5.0,0.21645796,157.0,180.0,79.0,15.0,2706.0,1080.0,1626.0,10.0,2.0,0.0,0.133131618,0.223903177,0.594594594,0.327272727,0.372093023,0.69936575,0.155635063,0.26,0.872222222,0.189903846,0.377403846,0.432692307,0.083333333,0.094444444,0.063694267,0.0,0.3827534,0.31571531766101335,-0.5261841302374368,77.02059322245327,2.920782068474837,98.89423706150248,-2.3016820829361677,,,,,,,,,,,,,172.0,154.0,92.0,74.0,207.0,137.0,418.0,0.41148325,0.36842105,0.22009569,0.17703349,0.49521531,0.3277512,10.16923077,661.0,0.12921348,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,363.0,612.0,694.0,142.0,93.0,32.0,3.0,14.0,68.0,63.0,62.0,4.0,139.0,11.0,5.0,4.0,12.0,14.0,3.0,0.232026143,194.0,193.0,86.0,22.0,2695.0,986.0,1709.0,10.0,9.0,4.0,0.089337175,0.200288184,0.446043165,0.311594202,0.362745098,0.6743393,0.130718955,0.275862068,1.005181347,0.181818181,0.410147991,0.408033826,0.113989637,0.07253886,0.051546391,0.444444444,0.30979827,0.30123031990868704,-8.344846782105007,73.07340357003923,4.81462845247182,86.55957248667542,0.7258755574002862,,,,,,,,,,,,,195.0,177.0,110.0,84.0,251.0,147.0,482.0,0.40456432,0.36721992,0.22821577,0.17427386,0.52074689,0.30497925,10.67692308,694.0,0.10526316,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,376.0,642.0,745.0,148.0,102.0,30.0,1.0,15.0,89.0,83.0,78.0,2.0,162.0,19.0,3.0,3.0,8.0,15.0,5.0,0.230529595,169.0,214.0,98.0,19.0,2886.0,1096.0,1790.0,13.0,5.0,1.0,0.104697986,0.217449664,0.481481481,0.330188679,0.350467289,0.680655968,0.119937694,0.284188034,0.789719626,0.203742203,0.351351351,0.444906444,0.088785046,0.070093457,0.076923076,0.2,0.34228188,0.31013745810534504,-3.814820014107031,83.58661588264722,4.270561923253697,94.68544636767454,-0.07452485477551818,,,,,,,,,,,,,196.0,165.0,125.0,76.0,252.0,158.0,486.0,0.40329218,0.33950617,0.25720165,0.1563786,0.51851852,0.32510288,11.28787879,745.0,0.1,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,388.0,649.0,749.0,164.0,92.0,37.0,5.0,30.0,100.0,97.0,84.0,3.0,172.0,5.0,10.0,1.0,8.0,16.0,5.0,0.252696456,183.0,209.0,91.0,28.0,2991.0,1142.0,1849.0,11.0,5.0,2.0,0.112149532,0.229639519,0.488372093,0.338235294,0.463790446,0.80202574,0.21109399,0.29321663,0.875598086,0.188405797,0.378881987,0.432712215,0.133971291,0.143540669,0.060109289,0.4,0.38184246,0.349318052778308,19.665887768055427,107.5365931192889,5.43532942826652,123.2702737055739,0.22499070409685373,,,,,,,,,,,,,219.0,161.0,108.0,87.0,221.0,180.0,488.0,0.44877049,0.32991803,0.22131148,0.17827869,0.45286885,0.36885246,11.88888889,749.0,0.10906298,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,364.0,616.0,688.0,147.0,99.0,23.0,4.0,21.0,77.0,76.0,59.0,2.0,174.0,6.0,1.0,6.0,9.0,9.0,1.0,0.238636363,181.0,175.0,86.0,19.0,2636.0,927.0,1709.0,14.0,7.0,1.0,0.085755813,0.252906976,0.339080459,0.310850439,0.391233766,0.702084205,0.152597403,0.298578199,1.034285714,0.194570135,0.409502262,0.395927601,0.108571428,0.12,0.077348066,0.142857142,0.36918605,0.31224561070694645,-2.5928361393707577,78.12151003105465,4.8658260399468825,93.78279408651876,0.5429578283801675,,,,,,,,,,,,,161.0,161.0,127.0,77.0,215.0,157.0,449.0,0.35857461,0.35857461,0.28285078,0.1714922,0.47884187,0.34966592,10.75,688.0,0.09406657,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
