Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,660.0,1703.0,1917.0,399.0,258.0,80.0,4.0,57.0,227.0,217.0,168.0,5.0,478.0,36.0,6.0,4.0,37.0,30.0,7.0,0.234292425,488.0,486.0,246.0,44.0,7560.0,2689.0,4871.0,25.0,15.0,7.0,0.087636932,0.249347939,0.351464435,0.315211709,0.386376981,0.70158869,0.152084556,0.291311754,1.004115226,0.201639344,0.4,0.398360655,0.090534979,0.11728395,0.051229508,0.466666666,0.36671883,0.31326166648159987,-5.954755827602465,219.76470322180126,4.344907135046499,96.28645153783293,0.7079639756120741,,,,,,,,,,,,,542.0,421.0,272.0,174.0,653.0,408.0,1235.0,0.4388664,0.34089069,0.22024291,0.14089069,0.52874494,0.33036437,27.7826087,1917.0,0.09677419,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,638.0,1635.0,1865.0,404.0,250.0,91.0,6.0,57.0,247.0,240.0,195.0,1.0,426.0,13.0,15.0,5.0,33.0,27.0,10.0,0.247094801,512.0,475.0,232.0,42.0,7410.0,2782.0,4628.0,37.0,10.0,3.0,0.10455764,0.22841823,0.457746478,0.329386437,0.414678899,0.744065336,0.167584098,0.297343616,1.077894736,0.190319934,0.420016406,0.389663658,0.088421052,0.12,0.072265625,0.3,0.36353887,0.32990077563236014,19.08175758928013,238.67841441094833,4.436833883064715,110.16957833505505,-1.12272043293342,,,,,,,,,,,,,503.0,462.0,264.0,168.0,593.0,468.0,1231.0,0.40927583,0.37591538,0.21480879,0.1366965,0.4825061,0.3807974,27.02898551,1865.0,0.10110803,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,612.0,1648.0,1836.0,387.0,258.0,83.0,9.0,37.0,171.0,162.0,142.0,2.0,413.0,29.0,11.0,5.0,38.0,32.0,12.0,0.234830097,546.0,456.0,235.0,54.0,6860.0,2402.0,4458.0,42.0,14.0,3.0,0.077342047,0.224945533,0.343825665,0.304918032,0.363470873,0.668388905,0.128640776,0.28949545,1.197368421,0.189975747,0.44139046,0.368633791,0.118421052,0.08114035,0.076923076,0.214285714,0.32244009,0.29920115718043344,-26.294192815374515,189.88782430236418,4.409100171210204,83.66224292035068,-0.7842857097275555,,,,,,,,,,,,,542.0,416.0,293.0,209.0,629.0,413.0,1252.0,0.4332534,0.33253397,0.23421263,0.16706635,0.50279776,0.33013589,27.81818182,1836.0,0.10909091,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,643.0,1605.0,1833.0,388.0,253.0,69.0,5.0,61.0,234.0,223.0,170.0,6.0,439.0,32.0,13.0,13.0,30.0,35.0,13.0,0.241744548,499.0,443.0,217.0,47.0,7149.0,2680.0,4469.0,28.0,33.0,9.0,0.092744135,0.23949809,0.387243735,0.324175824,0.404984423,0.729160247,0.163239875,0.292486583,1.126410835,0.187230371,0.430543572,0.382226056,0.106094808,0.137697516,0.056112224,0.272727272,0.365521,0.3235376384581594,9.241509322133135,225.0702878498102,4.686231799374291,104.0522270100724,-0.7110338821075857,,,,,,,,,,,,,535.0,397.0,260.0,173.0,617.0,402.0,1192.0,0.4488255,0.33305369,0.21812081,0.14513423,0.51761745,0.33724832,27.35820896,1833.0,0.10918775,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,633.0,1598.0,1820.0,358.0,228.0,80.0,3.0,47.0,185.0,174.0,189.0,4.0,375.0,17.0,7.0,7.0,24.0,43.0,12.0,0.224030037,476.0,500.0,246.0,56.0,7364.0,2783.0,4581.0,15.0,15.0,3.0,0.103846153,0.206043956,0.504,0.311430149,0.366082603,0.677512752,0.142052566,0.262890955,0.952,0.201309328,0.389525368,0.409165302,0.112,0.094,0.031512605,0.2,0.33571429,0.3044107331712403,-18.449313565256674,195.84876440548652,4.314186079462576,92.59026210152071,1.399825225584209,,,,,,,,,,,,,553.0,415.0,269.0,207.0,653.0,377.0,1239.0,0.44704931,0.33548909,0.2174616,0.16734034,0.52789006,0.3047696,26.0,1820.0,0.10396717,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,645.0,1678.0,1878.0,406.0,269.0,76.0,11.0,50.0,193.0,186.0,165.0,1.0,430.0,16.0,15.0,2.0,28.0,20.0,6.0,0.241954707,457.0,557.0,248.0,47.0,7397.0,2729.0,4668.0,29.0,3.0,0.0,0.087859424,0.228966986,0.38372093,0.313233724,0.389749702,0.702983426,0.147794995,0.293487221,0.820466786,0.19651347,0.362123613,0.441362916,0.08438061,0.089766606,0.06345733,0.0,0.34345048,0.3124928695278504,-7.124575692537933,214.00278168606408,4.2818060041350705,96.66753469238326,-0.8394369943998754,,,,,,,,,,,,,500.0,447.0,318.0,196.0,670.0,399.0,1267.0,0.39525692,0.35335968,0.2513834,0.15494071,0.52964427,0.31541502,27.61764706,1878.0,0.13151042,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,630.0,1597.0,1812.0,380.0,252.0,76.0,4.0,48.0,193.0,189.0,170.0,3.0,396.0,16.0,23.0,6.0,27.0,34.0,14.0,0.237946149,419.0,557.0,240.0,61.0,6932.0,2580.0,4352.0,26.0,14.0,5.0,0.093818984,0.218543046,0.429292929,0.313399778,0.380713838,0.694113616,0.142767689,0.282312925,0.752244165,0.197368421,0.344572368,0.45805921,0.10951526,0.086175942,0.062052505,0.357142857,0.3388521,0.3088135839302012,-12.066868252339942,201.28924014490548,3.9987493014069067,91.35197916442819,-1.247112896759063,,,,,,,,,,,,,470.0,455.0,305.0,176.0,628.0,426.0,1230.0,0.38211382,0.3699187,0.24796748,0.14308943,0.51056911,0.34634146,26.64705882,1812.0,0.10445682,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,640.0,1618.0,1808.0,391.0,247.0,75.0,8.0,61.0,222.0,212.0,149.0,1.0,419.0,23.0,17.0,1.0,28.0,29.0,14.0,0.241656365,496.0,486.0,231.0,63.0,7036.0,2541.0,4495.0,42.0,4.0,2.0,0.082411504,0.231747787,0.355608591,0.311566131,0.411001236,0.722567367,0.169344871,0.285714285,1.020576131,0.190436933,0.408903544,0.400659521,0.129629629,0.125514403,0.084677419,0.5,0.34789823,0.3190181953368393,2.686832843255875,215.5719564537524,4.620148312627606,100.53019155686746,-2.15707469265908,,,,,,,,,,,,,541.0,384.0,292.0,210.0,646.0,361.0,1217.0,0.44453574,0.31552999,0.23993426,0.17255546,0.53081348,0.29663106,26.20289855,1808.0,0.09972299,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,618.0,1503.0,1720.0,359.0,220.0,69.0,5.0,65.0,233.0,221.0,199.0,7.0,394.0,8.0,8.0,0.0,34.0,51.0,16.0,0.238855622,467.0,444.0,194.0,46.0,6920.0,2679.0,4241.0,21.0,12.0,5.0,0.115697674,0.229069767,0.505076142,0.329452852,0.421157684,0.750610536,0.182302062,0.27946768,1.051801801,0.17556561,0.422624434,0.401809954,0.103603603,0.146396396,0.04496788,0.416666666,0.38255814,0.3317780892518722,20.40382253755507,222.9272808395761,5.105627246107103,111.23278531395896,1.4118763748556376,,,,,,,,,,,,,467.0,399.0,251.0,152.0,575.0,390.0,1119.0,0.41808415,0.3572068,0.22470904,0.13607878,0.51477171,0.34914951,25.67164179,1720.0,0.10951009,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,618.0,1644.0,1870.0,401.0,264.0,78.0,3.0,56.0,202.0,193.0,192.0,13.0,396.0,18.0,10.0,6.0,40.0,28.0,11.0,0.243917274,555.0,463.0,236.0,54.0,7095.0,2659.0,4436.0,40.0,10.0,4.0,0.102673796,0.211764705,0.484848484,0.327789699,0.397201946,0.724991645,0.153284672,0.28702163,1.198704103,0.188197767,0.442583732,0.3692185,0.116630669,0.120950323,0.072072072,0.4,0.34438503,0.32139060141137327,6.568507916438682,226.75389572154296,3.6894195091664015,100.24407114878714,-1.3541340264491737,,,,,,,,,,,,,484.0,461.0,319.0,206.0,617.0,441.0,1264.0,0.38291139,0.36471519,0.25237342,0.16297468,0.48813291,0.34889241,27.5,1870.0,0.09387755,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
