Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,192.0,322.0,383.0,79.0,54.0,13.0,0.0,12.0,45.0,45.0,41.0,2.0,91.0,9.0,7.0,3.0,7.0,1.0,3.0,0.245341614,99.0,101.0,37.0,10.0,1488.0,539.0,949.0,10.0,4.0,1.0,0.107049608,0.237597911,0.45054945,0.340369393,0.397515527,0.73788492,0.152173913,0.296460176,0.980198019,0.156118143,0.417721518,0.426160337,0.0990099,0.118811881,0.101010101,0.25,0.37597911,0.3302720015181787,3.1641640672674285,48.40237759148981,2.0175638974367462,105.90308817912361,-1.6310525108128786,,,,,,,,,,,,,101.0,74.0,66.0,43.0,124.0,74.0,242.0,0.41908714,0.30705394,0.27385892,0.17842324,0.51452282,0.30705394,11.96875,383.0,0.09348442,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,167.0,257.0,298.0,58.0,38.0,11.0,0.0,9.0,30.0,29.0,32.0,0.0,75.0,3.0,3.0,3.0,6.0,6.0,2.0,0.225680933,67.0,85.0,33.0,7.0,1183.0,435.0,748.0,4.0,3.0,0.0,0.10738255,0.251677852,0.426666666,0.315254237,0.373540856,0.688795093,0.147859923,0.27840909,0.788235294,0.178378378,0.362162162,0.459459459,0.082352941,0.105882352,0.059701492,0.0,0.38926174,0.31153379496881517,-1.9263294709053107,33.272071652379985,3.4658761969275984,96.03885764336276,-0.0497899679467082,,,,,,,,,,,,,75.0,64.0,49.0,26.0,99.0,63.0,188.0,0.39893617,0.34042553,0.2606383,0.13829787,0.52659574,0.33510638,10.27586207,298.0,0.10367893,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,171.0,273.0,301.0,69.0,46.0,16.0,2.0,5.0,36.0,35.0,24.0,0.0,63.0,3.0,1.0,0.0,4.0,7.0,0.0,0.252747252,97.0,70.0,43.0,3.0,1176.0,424.0,752.0,5.0,1.0,1.0,0.079734219,0.209302325,0.38095238,0.318936877,0.38095238,0.699889257,0.128205128,0.310679611,1.385714285,0.204761904,0.461904761,0.333333333,0.042857142,0.071428571,0.051546391,1.0,0.30564784,0.3148785385974618,-1.165437108629732,34.38731033468863,6.0015944176768565,92.60273541964213,0.9753106953576207,,,,,,,,,,,,,79.0,82.0,50.0,29.0,114.0,68.0,211.0,0.37440758,0.38862559,0.23696682,0.13744076,0.54028436,0.32227488,9.70967742,301.0,0.10666667,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,177.0,300.0,349.0,69.0,40.0,12.0,1.0,16.0,38.0,36.0,38.0,4.0,88.0,7.0,2.0,1.0,4.0,7.0,1.0,0.23,88.0,80.0,42.0,7.0,1313.0,488.0,825.0,4.0,5.0,2.0,0.108882521,0.252148997,0.431818181,0.328530259,0.436666666,0.765196925,0.206666666,0.267676767,1.1,0.2,0.419047619,0.38095238,0.0875,0.2,0.045454545,0.4,0.40687679,0.3367869468194055,4.851359134107747,46.07364769795528,4.401879437800308,111.69547057688465,0.516219069249928,,,,,,,,,,,,,96.0,72.0,47.0,35.0,115.0,65.0,216.0,0.44651163,0.33488372,0.21860465,0.1627907,0.53488372,0.30232558,11.25806452,349.0,0.10778443,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,-1
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,182.0,298.0,333.0,75.0,50.0,15.0,1.0,9.0,41.0,41.0,31.0,3.0,59.0,1.0,2.0,1.0,9.0,7.0,2.0,0.251677852,89.0,96.0,54.0,13.0,1342.0,479.0,863.0,5.0,3.0,1.0,0.093093093,0.177177177,0.525423728,0.322289156,0.399328859,0.721618015,0.147651007,0.284482758,0.927083333,0.225941422,0.372384937,0.40167364,0.135416666,0.09375,0.056179775,0.333333333,0.2972973,0.3196148582504875,0.06579221511952138,39.39823373879067,4.739768800811783,101.95296630439256,0.11530406307429075,,,,,,,,,,,,,109.0,79.0,54.0,41.0,127.0,74.0,242.0,0.45041322,0.32644628,0.2231405,0.16942149,0.52479339,0.30578512,10.40625,333.0,0.10365854,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,177.0,244.0,290.0,52.0,30.0,15.0,0.0,7.0,33.0,33.0,40.0,0.0,62.0,5.0,1.0,0.0,6.0,1.0,3.0,0.213114754,76.0,64.0,43.0,4.0,1192.0,497.0,695.0,5.0,0.0,0.0,0.137931034,0.213793103,0.64516129,0.334482758,0.360655737,0.695138495,0.147540983,0.255681818,1.1875,0.234972677,0.415300546,0.349726775,0.0625,0.109375,0.065789473,0.0,0.37586207,0.3199411494978543,0.04633805922972839,34.29981566242682,2.1404994198859697,100.01645393205992,-1.4739756369963288,,,,,,,,,,,,,76.0,77.0,30.0,33.0,89.0,61.0,183.0,0.41530055,0.42076503,0.16393443,0.18032787,0.4863388,0.33333333,9.35483871,290.0,0.12209302,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,177.0,288.0,324.0,66.0,42.0,14.0,2.0,8.0,38.0,34.0,29.0,3.0,77.0,5.0,0.0,2.0,5.0,8.0,1.0,0.229166666,88.0,85.0,39.0,13.0,1310.0,485.0,825.0,9.0,1.0,0.0,0.089506172,0.23765432,0.376623376,0.310559006,0.375,0.685559006,0.145833334,0.285714285,1.035294117,0.183962264,0.415094339,0.400943396,0.152941176,0.094117647,0.102272727,0.0,0.35185185,0.3063894947494459,-3.327176871866137,34.942225691705794,5.815417457964467,88.47356212219262,0.7627603681758046,,,,,,,,,,,,,82.0,81.0,50.0,44.0,96.0,73.0,213.0,0.38497653,0.38028169,0.23474178,0.20657277,0.45070423,0.342723,10.8,324.0,0.10410095,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,187.0,381.0,446.0,88.0,61.0,16.0,1.0,10.0,58.0,55.0,53.0,0.0,95.0,10.0,1.0,1.0,7.0,11.0,4.0,0.230971128,96.0,124.0,66.0,8.0,1742.0,680.0,1062.0,8.0,2.0,0.0,0.11883408,0.213004484,0.557894736,0.339325842,0.35695538,0.696281222,0.125984252,0.281588447,0.774193548,0.23076923,0.335664335,0.433566433,0.064516129,0.080645161,0.083333333,0.0,0.35426009,0.3208306488026394,0.43835100382459635,53.117837248741516,4.734781809543397,100.30069483946096,-0.1715913750231266,,,,,,,,,,,,,120.0,106.0,62.0,39.0,155.0,94.0,288.0,0.41666667,0.36805556,0.21527778,0.13541667,0.53819444,0.32638889,14.38709677,446.0,0.1047619,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,180.0,324.0,373.0,69.0,39.0,11.0,1.0,18.0,43.0,42.0,42.0,1.0,93.0,2.0,5.0,0.0,5.0,9.0,1.0,0.212962962,90.0,99.0,45.0,17.0,1513.0,587.0,926.0,5.0,2.0,0.0,0.112600536,0.249329758,0.451612903,0.302949061,0.419753086,0.722702147,0.206790124,0.233944954,0.909090909,0.192307692,0.384615384,0.423076923,0.171717171,0.181818181,0.055555555,0.0,0.41018767,0.31922162909020657,-0.0303197721623647,44.02673935194976,4.84525426098017,101.21274160362154,0.9104014132171869,,,,,,,,,,,,,109.0,75.0,52.0,47.0,104.0,85.0,236.0,0.46186441,0.31779661,0.22033898,0.19915254,0.44067797,0.36016949,12.03225806,373.0,0.11419753,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,182.0,300.0,340.0,65.0,45.0,12.0,3.0,5.0,30.0,30.0,33.0,1.0,86.0,2.0,1.0,4.0,5.0,7.0,0.0,0.216666666,90.0,87.0,37.0,8.0,1333.0,468.0,865.0,10.0,5.0,1.0,0.097058823,0.252941176,0.38372093,0.297619047,0.326666666,0.624285713,0.11,0.285714285,1.034482758,0.172897196,0.420560747,0.406542056,0.091954022,0.057471264,0.111111111,0.2,0.36470588,0.2844770972408465,-9.696220539564589,30.463029064183733,5.841574102164953,73.08392352710165,0.9404047233983874,,,,,,,,,,,,,80.0,75.0,64.0,39.0,109.0,71.0,219.0,0.3652968,0.34246575,0.29223744,0.17808219,0.49771689,0.32420091,11.33333333,340.0,0.096875,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
