Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,139.0,392.0,454.0,80.0,49.0,14.0,1.0,16.0,48.0,44.0,52.0,1.0,120.0,7.0,1.0,2.0,11.0,6.0,0.0,0.204081632,104.0,123.0,44.0,12.0,1821.0,703.0,1118.0,7.0,4.0,1.0,0.114537444,0.26431718,0.433333333,0.307522123,0.367346938,0.674869061,0.163265306,0.249027237,0.845528455,0.162361623,0.383763837,0.453874538,0.097560975,0.1300813,0.067307692,0.25,0.41409692,0.31087230473029903,-1.4890728379683935,49.97105096922346,4.379985923473024,98.39079175936746,0.38231623405590653,,,,,,,,,,,,,132.0,81.0,62.0,44.0,144.0,87.0,275.0,0.48,0.29454545,0.22545455,0.16,0.52363636,0.31636364,30.26666667,454.0,0.10126582,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,135.0,381.0,431.0,91.0,57.0,25.0,0.0,9.0,43.0,43.0,45.0,1.0,109.0,3.0,2.0,0.0,8.0,4.0,3.0,0.238845144,120.0,100.0,54.0,8.0,1720.0,628.0,1092.0,8.0,0.0,0.0,0.104408352,0.252900232,0.412844036,0.3225058,0.375328083,0.697833883,0.136482939,0.309433962,1.2,0.197080291,0.437956204,0.364963503,0.08,0.09,0.066666666,0.0,0.37819026,0.31914169940837595,1.3391294280505197,50.19224255778551,2.542372153462455,106.7009011137634,-1.1858159489929676,,,,,,,,,,,,,110.0,112.0,52.0,38.0,143.0,93.0,274.0,0.40145985,0.40875912,0.18978102,0.13868613,0.52189781,0.33941606,30.78571429,431.0,0.1048951,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,133.0,360.0,411.0,80.0,55.0,16.0,2.0,7.0,39.0,37.0,40.0,1.0,109.0,7.0,2.0,1.0,8.0,5.0,2.0,0.222222222,111.0,93.0,49.0,9.0,1562.0,568.0,994.0,5.0,1.0,0.0,0.0973236,0.265206812,0.366972477,0.310513447,0.336111111,0.646624558,0.113888889,0.296747967,1.193548387,0.193675889,0.438735177,0.367588932,0.096774193,0.075268817,0.045045045,0.0,0.37956204,0.29931676621530573,-4.9707490478812115,41.61539827536956,4.355043928862387,87.19276266544263,-0.5658709355629981,,,,,,,,,,,,,97.0,95.0,62.0,47.0,119.0,88.0,255.0,0.38188976,0.37401575,0.24409449,0.18503937,0.46850394,0.34645669,29.35714286,411.0,0.10294118,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 31,140.0,368.0,413.0,71.0,54.0,8.0,1.0,8.0,36.0,31.0,38.0,1.0,111.0,3.0,2.0,2.0,7.0,11.0,3.0,0.192934782,116.0,94.0,42.0,11.0,1626.0,608.0,1018.0,8.0,9.0,4.0,0.092009685,0.268765133,0.342342342,0.272506082,0.285326086,0.557832168,0.092391304,0.250996015,1.234042553,0.166666666,0.46031746,0.373015873,0.117021276,0.085106382,0.068965517,0.444444444,0.38014528,0.26070643052822207,-17.07260972926241,29.740234174636786,4.722217655829505,64.7811570123309,0.2906031170859933,,,,,,,,,,,,,118.0,92.0,51.0,47.0,142.0,72.0,261.0,0.45210728,0.35249042,0.1954023,0.18007663,0.5440613,0.27586207,27.53333333,413.0,0.12418301,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,141.0,347.0,403.0,74.0,42.0,21.0,0.0,11.0,40.0,36.0,45.0,0.0,90.0,7.0,1.0,3.0,9.0,8.0,2.0,0.213256484,95.0,113.0,48.0,13.0,1711.0,656.0,1055.0,1.0,5.0,1.0,0.111662531,0.223325062,0.5,0.315,0.36887608,0.68387608,0.155619596,0.255060728,0.840707964,0.1875,0.37109375,0.44140625,0.115044247,0.097345132,0.010526315,0.2,0.36228288,0.31578477621078493,0.4465584561346972,46.12591945679177,3.6701448276339463,104.62817937227138,0.08762240502983332,,,,,,,,,,,,,105.0,99.0,57.0,46.0,129.0,86.0,261.0,0.40229885,0.37931034,0.2183908,0.17624521,0.49425287,0.32950192,26.86666667,403.0,0.10967742,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,147.0,442.0,504.0,103.0,65.0,27.0,2.0,9.0,52.0,50.0,50.0,0.0,122.0,7.0,3.0,0.0,7.0,6.0,1.0,0.233031674,129.0,138.0,56.0,8.0,2049.0,772.0,1277.0,7.0,0.0,0.0,0.099206349,0.242063492,0.409836065,0.318725099,0.364253393,0.682978492,0.131221719,0.299363057,0.934782608,0.173374613,0.399380804,0.427244582,0.057971014,0.065217391,0.054263565,0.0,0.35912698,0.31405546525085115,-0.18156304931927658,56.94597527408313,4.429907079388416,102.17113920114349,-0.12933163065463305,,,,,,,,,,,,,127.0,121.0,75.0,48.0,166.0,109.0,325.0,0.39318885,0.374613,0.23219814,0.14860681,0.51393189,0.3374613,33.6,504.0,0.11464968,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,136.0,323.0,370.0,77.0,52.0,15.0,0.0,10.0,33.0,33.0,37.0,0.0,80.0,4.0,5.0,1.0,7.0,8.0,3.0,0.238390092,85.0,114.0,46.0,18.0,1459.0,563.0,896.0,6.0,4.0,2.0,0.1,0.216216216,0.4625,0.319783197,0.377708978,0.697492175,0.139318886,0.281512605,0.745614035,0.187755102,0.346938775,0.465306122,0.157894736,0.087719298,0.070588235,0.5,0.34324324,0.3186117438119925,1.198247323538847,43.13711474349696,3.2282399862588353,102.35870871836693,-0.3017549873329699,,,,,,,,,,,,,104.0,77.0,68.0,39.0,127.0,83.0,249.0,0.41767068,0.30923695,0.27309237,0.15662651,0.51004016,0.33333333,24.66666667,370.0,0.11464968,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,137.0,256.0,302.0,55.0,36.0,9.0,1.0,9.0,35.0,34.0,37.0,1.0,79.0,4.0,5.0,0.0,5.0,5.0,2.0,0.21484375,76.0,77.0,28.0,14.0,1261.0,498.0,763.0,9.0,1.0,0.0,0.122516556,0.261589403,0.46835443,0.317880794,0.36328125,0.681162044,0.1484375,0.265895953,0.987012987,0.154696132,0.419889502,0.425414364,0.181818181,0.116883116,0.118421052,0.0,0.41390728,0.3121944416400998,-0.5472161743691633,33.6839675035426,4.531892593499863,100.10862201147931,-0.37482332251966,,,,,,,,,,,,,77.0,56.0,49.0,41.0,90.0,51.0,182.0,0.42307692,0.30769231,0.26923077,0.22527473,0.49450549,0.28021978,20.13333333,302.0,0.09868421,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,126.0,345.0,407.0,79.0,49.0,17.0,2.0,11.0,55.0,49.0,57.0,2.0,105.0,3.0,1.0,0.0,8.0,14.0,3.0,0.228985507,93.0,104.0,42.0,11.0,1651.0,663.0,988.0,6.0,2.0,0.0,0.14004914,0.257985257,0.542857142,0.342364532,0.385507246,0.727871778,0.156521739,0.295652173,0.894230769,0.175732217,0.389121338,0.435146443,0.10576923,0.10576923,0.064516129,0.0,0.42506143,0.33393877921718185,6.107603931791324,52.24035809374526,5.941744456698072,117.20441591915588,0.7912583672441542,,,,,,,,,,,,,104.0,88.0,49.0,38.0,125.0,78.0,242.0,0.43153527,0.36514523,0.2033195,0.15767635,0.5186722,0.32365145,29.07142857,407.0,0.13103448,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,119.0,342.0,380.0,88.0,63.0,15.0,0.0,10.0,46.0,45.0,35.0,0.0,103.0,0.0,2.0,1.0,11.0,4.0,1.0,0.257309941,116.0,68.0,57.0,7.0,1461.0,526.0,935.0,8.0,1.0,0.0,0.092105263,0.271052631,0.339805825,0.324538258,0.388888888,0.713427146,0.131578947,0.337662337,1.705882352,0.236514522,0.4813278,0.282157676,0.102941176,0.147058823,0.068965517,0.0,0.38947368,0.3250897539322483,2.882905581861978,45.9552559050622,3.300062401754956,106.4875775572981,-0.345925928093493,,,,,,,,,,,,,97.0,81.0,64.0,36.0,125.0,81.0,242.0,0.40082645,0.33471074,0.26446281,0.14876033,0.51652893,0.33471074,27.14285714,380.0,0.09333333,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
