Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,433.0,730.0,843.0,171.0,110.0,30.0,3.0,28.0,98.0,95.0,86.0,3.0,210.0,12.0,9.0,5.0,14.0,7.0,6.0,0.234246575,207.0,226.0,93.0,23.0,3333.0,1189.0,2144.0,17.0,8.0,1.0,0.102016607,0.24911032,0.409523809,0.321385902,0.398630136,0.720016038,0.164383561,0.285429141,0.915929203,0.176806083,0.393536121,0.429657794,0.101769911,0.123893805,0.082125603,0.125,0.38434164,0.3180701199481241,0.3156497152152389,100.05737738028198,3.660923998934071,99.0083413767674,-2.173038854263723,,,,,,,,,,,,,213.0,186.0,135.0,89.0,272.0,173.0,535.0,0.3988764,0.34831461,0.25280899,0.16666667,0.5093633,0.32397004,10.5375,843.0,0.10011779,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,451.0,726.0,820.0,166.0,115.0,24.0,2.0,25.0,85.0,83.0,78.0,4.0,207.0,5.0,6.0,5.0,11.0,11.0,4.0,0.228650137,215.0,201.0,105.0,19.0,3307.0,1234.0,2073.0,17.0,9.0,3.0,0.095121951,0.252439024,0.376811594,0.305521472,0.370523415,0.676044887,0.141873278,0.282,1.069651741,0.201535508,0.412667946,0.385796545,0.094527363,0.124378109,0.079069767,0.333333333,0.37804878,0.299588614636079,-11.913810504577977,85.10661260972181,3.9062539228288404,89.03595557535856,-0.49004692398011684,,,,,,,,,,,,,208.0,189.0,133.0,75.0,288.0,167.0,530.0,0.39245283,0.35660377,0.2509434,0.14150943,0.54339623,0.31509434,10.25,820.0,0.10095012,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,390.0,593.0,661.0,159.0,108.0,33.0,3.0,15.0,92.0,90.0,51.0,1.0,141.0,9.0,4.0,4.0,12.0,14.0,4.0,0.268128161,194.0,167.0,91.0,18.0,2596.0,915.0,1681.0,14.0,8.0,2.0,0.077155824,0.213313161,0.361702127,0.333333333,0.409780775,0.743114108,0.141652614,0.326530612,1.161676646,0.201327433,0.429203539,0.369469026,0.107784431,0.089820359,0.072164948,0.25,0.31316188,0.32817511242337344,5.734734903136688,83.94266134039538,5.409807191088591,103.04179179024575,0.2550095049664378,,,,,,,,,,,,,188.0,162.0,110.0,73.0,240.0,147.0,460.0,0.40869565,0.35217391,0.23913043,0.15869565,0.52173913,0.31956522,8.69736842,661.0,0.1127321,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,468.0,726.0,834.0,176.0,109.0,29.0,1.0,37.0,96.0,91.0,77.0,4.0,207.0,16.0,5.0,8.0,7.0,15.0,7.0,0.242424242,220.0,191.0,106.0,14.0,3179.0,1150.0,2029.0,14.0,15.0,3.0,0.092326139,0.248201438,0.371980676,0.32645631,0.438016528,0.764472838,0.195592286,0.285420944,1.15183246,0.205029013,0.425531914,0.369439071,0.073298429,0.193717277,0.063636363,0.2,0.38489209,0.3345438377886284,11.055368020552836,109.73223738314553,3.5812548878863937,110.84421383780803,-0.9473790396004915,,,,,,,,,,,,,236.0,186.0,110.0,79.0,278.0,175.0,534.0,0.44360902,0.34962406,0.20676692,0.14849624,0.52255639,0.32894737,10.83116883,834.0,0.11034483,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,505.0,815.0,942.0,189.0,130.0,36.0,3.0,20.0,105.0,101.0,99.0,4.0,209.0,10.0,13.0,5.0,21.0,27.0,4.0,0.23190184,245.0,240.0,128.0,31.0,3741.0,1382.0,2359.0,19.0,11.0,3.0,0.105095541,0.221868365,0.47368421,0.318036286,0.357055214,0.6750915,0.125153374,0.282136894,1.020833333,0.208809135,0.399673735,0.391517128,0.129166666,0.083333333,0.07755102,0.272727272,0.34819533,0.3014019829922806,-11.813177218462684,99.64199177381828,5.197204518532389,90.8059117337295,2.4896822636947036,,,,,,,,,,,,,280.0,210.0,134.0,109.0,313.0,202.0,624.0,0.44871795,0.33653846,0.21474359,0.17467949,0.50160256,0.32371795,11.92405063,942.0,0.10204082,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,462.0,658.0,771.0,144.0,86.0,36.0,2.0,20.0,90.0,85.0,97.0,1.0,175.0,7.0,7.0,2.0,12.0,4.0,5.0,0.218844984,184.0,216.0,89.0,19.0,3146.0,1237.0,1909.0,10.0,3.0,0.0,0.125810635,0.22697795,0.554285714,0.322496749,0.370820668,0.693317417,0.151975684,0.263829787,0.851851851,0.182004089,0.376278118,0.441717791,0.087962962,0.092592592,0.054347826,0.0,0.37872892,0.31100911057243746,-4.066535145251592,87.15632610002295,3.079211498092417,95.20467911183219,-2.275132074020803,,,,,,,,,,,,,199.0,182.0,111.0,86.0,252.0,154.0,492.0,0.40447154,0.3699187,0.22560976,0.17479675,0.51219512,0.31300813,9.88461538,771.0,0.12601156,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,455.0,783.0,880.0,194.0,130.0,42.0,5.0,17.0,94.0,87.0,73.0,4.0,177.0,13.0,5.0,6.0,15.0,21.0,3.0,0.247765006,243.0,243.0,119.0,26.0,3359.0,1199.0,2160.0,13.0,12.0,5.0,0.082954545,0.201136363,0.412429378,0.320366132,0.379310344,0.699676476,0.131545338,0.297979797,1.0,0.196694214,0.401652892,0.401652892,0.106995884,0.069958847,0.053497942,0.416666666,0.30340909,0.31014292075716215,-5.042600337202476,99.07687812692411,5.484229079732766,92.0203014521744,1.8251962549984455,,,,,,,,,,,,,249.0,220.0,148.0,106.0,310.0,201.0,617.0,0.40356564,0.35656402,0.23987034,0.17179903,0.50243112,0.32576985,11.13924051,880.0,0.10615199,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,469.0,794.0,917.0,179.0,123.0,33.0,1.0,22.0,107.0,100.0,94.0,2.0,196.0,22.0,3.0,4.0,13.0,17.0,5.0,0.225440806,225.0,262.0,112.0,22.0,3551.0,1344.0,2207.0,16.0,6.0,1.0,0.102508178,0.213740458,0.479591836,0.323110624,0.352644836,0.67575546,0.12720403,0.271157167,0.858778625,0.186978297,0.375626043,0.437395659,0.083969465,0.083969465,0.071111111,0.166666666,0.34023991,0.3059826976119752,-8.513786561148235,99.9834427020382,4.179325692573184,91.27008779492517,0.066989884711802,,,,,,,,,,,,,250.0,206.0,149.0,95.0,309.0,201.0,605.0,0.41322314,0.34049587,0.24628099,0.15702479,0.5107438,0.3322314,11.4625,917.0,0.09684947,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,490.0,851.0,968.0,220.0,131.0,47.0,8.0,34.0,124.0,119.0,98.0,3.0,220.0,6.0,11.0,1.0,11.0,20.0,5.0,0.258519388,241.0,267.0,128.0,34.0,3826.0,1444.0,2382.0,17.0,7.0,3.0,0.101239669,0.227272727,0.445454545,0.335403726,0.45240893,0.787812656,0.193889542,0.305921052,0.902621722,0.201257861,0.378930817,0.41981132,0.127340823,0.127340823,0.070539419,0.428571428,0.36363636,0.3425128044616644,19.75152513898152,134.2829514495208,5.7077831026319945,118.22291112217337,0.6938521936535835,,,,,,,,,,,,,289.0,213.0,141.0,112.0,314.0,217.0,644.0,0.44945568,0.33125972,0.2192846,0.17418351,0.48833593,0.33748056,12.57142857,968.0,0.10604192,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,455.0,779.0,867.0,199.0,129.0,31.0,4.0,35.0,114.0,113.0,73.0,2.0,217.0,7.0,2.0,6.0,11.0,10.0,1.0,0.255455712,232.0,224.0,107.0,22.0,3325.0,1178.0,2147.0,15.0,7.0,1.0,0.084198385,0.25028835,0.336405529,0.324041811,0.440308087,0.764349898,0.184852375,0.310018903,1.035714285,0.190053285,0.412078152,0.397868561,0.098214285,0.15625,0.064655172,0.142857142,0.37485582,0.33458845169913365,11.685418293428835,114.2667680984263,4.686257123416208,108.43867585670914,0.4759533805772662,,,,,,,,,,,,,205.0,211.0,154.0,96.0,260.0,214.0,570.0,0.35964912,0.37017544,0.27017544,0.16842105,0.45614035,0.3754386,11.11538462,867.0,0.09929907,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
