Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,890.0,2352.0,2624.0,565.0,371.0,113.0,6.0,75.0,308.0,295.0,214.0,6.0,652.0,42.0,10.0,5.0,55.0,36.0,10.0,0.240221088,686.0,668.0,344.0,55.0,10184.0,3570.0,6614.0,42.0,17.0,8.0,0.081554878,0.248475609,0.328220858,0.313598166,0.389030612,0.702628778,0.148809524,0.299694189,1.026946107,0.202591283,0.404004711,0.393404004,0.082335329,0.112275449,0.061224489,0.470588235,0.3586128,0.3105597923899135,-13.934584817399656,299.7546956925491,4.150726792934417,95.80365701597711,-0.25984218902885914,,,,,,,,,,,,,752.0,584.0,379.0,242.0,917.0,556.0,1716.0,0.43848397,0.34052478,0.22099125,0.14110787,0.53469388,0.32419825,27.62105263,2624.0,0.10049261,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,879.0,2225.0,2535.0,540.0,339.0,113.0,10.0,78.0,329.0,317.0,263.0,3.0,596.0,19.0,20.0,6.0,43.0,37.0,15.0,0.242696629,692.0,645.0,305.0,49.0,10062.0,3735.0,6327.0,44.0,13.0,3.0,0.103747534,0.235108481,0.441275167,0.325286901,0.407640449,0.73292735,0.16494382,0.294080203,1.072868217,0.185749086,0.421437271,0.392813641,0.075968992,0.120930232,0.063583815,0.23076923,0.36962525,0.32280489802360535,11.85997263605019,314.9096395921173,4.633189335559948,106.95166714307346,-2.1216842122375965,,,,,,,,,,,,,678.0,605.0,372.0,217.0,821.0,617.0,1657.0,0.40966767,0.36555891,0.22477341,0.13111782,0.49607251,0.37280967,26.68421053,2535.0,0.1021021,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,854.0,2271.0,2532.0,536.0,356.0,113.0,10.0,57.0,247.0,233.0,195.0,2.0,572.0,35.0,20.0,9.0,46.0,52.0,17.0,0.236019374,754.0,629.0,325.0,72.0,9573.0,3310.0,6263.0,53.0,20.0,5.0,0.077014218,0.225908372,0.34090909,0.303847679,0.369881109,0.673728788,0.133861735,0.288206979,1.198728139,0.19028103,0.44145199,0.368266978,0.114467408,0.090620031,0.070291777,0.25,0.32543444,0.29847890500655105,-38.38990467832208,264.30112361862535,4.681606565453727,84.37878789758419,0.22810213267803192,,,,,,,,,,,,,740.0,579.0,409.0,293.0,863.0,572.0,1730.0,0.42824074,0.33506944,0.23668981,0.16956019,0.4994213,0.33101852,27.52173913,2532.0,0.11256831,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,879.0,2218.0,2514.0,540.0,342.0,104.0,7.0,87.0,333.0,322.0,230.0,6.0,585.0,35.0,16.0,15.0,35.0,43.0,18.0,0.243462578,693.0,632.0,302.0,57.0,9750.0,3636.0,6114.0,45.0,37.0,10.0,0.091487669,0.232696897,0.393162393,0.322128851,0.41433724,0.736466091,0.170874662,0.290012804,1.096518987,0.185617701,0.425937307,0.38844499,0.090189873,0.137658227,0.064935064,0.27027027,0.35879077,0.3233841060157574,12.56401041966771,313.1032067618975,4.61833808192967,105.4865024094359,-2.0779128465801477,,,,,,,,,,,,,742.0,558.0,364.0,230.0,853.0,581.0,1664.0,0.44591346,0.33533654,0.21875,0.13822115,0.51262019,0.34915865,27.03225806,2514.0,0.11090226,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,862.0,2136.0,2406.0,488.0,313.0,103.0,7.0,65.0,245.0,233.0,230.0,4.0,531.0,19.0,9.0,10.0,27.0,58.0,15.0,0.228464419,618.0,655.0,330.0,72.0,9648.0,3585.0,6063.0,18.0,21.0,4.0,0.095594347,0.220698254,0.433145009,0.307852965,0.374531835,0.6823848,0.146067416,0.273079406,0.94351145,0.205864004,0.385527136,0.408608858,0.109923664,0.099236641,0.029126213,0.19047619,0.3433084,0.30290782486544493,-27.833723807503315,259.7944808064207,4.621742264449233,92.87373015274026,2.3975654430687428,,,,,,,,,,,,,717.0,546.0,361.0,256.0,864.0,504.0,1626.0,0.44150246,0.3362069,0.22229064,0.15763547,0.5320197,0.31034483,25.32631579,2406.0,0.10059172,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,889.0,2303.0,2576.0,547.0,350.0,93.0,15.0,89.0,281.0,270.0,224.0,3.0,600.0,25.0,17.0,3.0,36.0,27.0,8.0,0.237516283,614.0,787.0,318.0,62.0,10085.0,3728.0,6357.0,35.0,4.0,0.0,0.086956521,0.232919254,0.373333333,0.309848189,0.406860616,0.716708805,0.169344333,0.280809319,0.78017789,0.184991273,0.357184409,0.457824316,0.078780177,0.113087674,0.057003257,0.0,0.35442547,0.3144514828293192,-5.633307063699169,302.3177549003359,4.33160949807365,99.41694897305504,-1.0956997498869896,,,,,,,,,,,,,687.0,601.0,435.0,257.0,889.0,577.0,1727.0,0.39872316,0.34881021,0.25246663,0.14915844,0.51596053,0.33488102,27.40425532,2576.0,0.12839738,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,861.0,2170.0,2446.0,532.0,338.0,120.0,5.0,69.0,278.0,269.0,224.0,3.0,528.0,20.0,25.0,7.0,41.0,45.0,17.0,0.24516129,594.0,719.0,344.0,80.0,9384.0,3470.0,5914.0,34.0,17.0,5.0,0.091578086,0.215862632,0.424242424,0.318163181,0.400460829,0.71862401,0.155299539,0.289737171,0.826147426,0.207604103,0.358479179,0.433916716,0.111265646,0.09596662,0.057239057,0.294117647,0.33565004,0.3160188510549088,-2.229752198302747,290.1803012038827,4.1232127862576755,97.67100078723475,-1.1452937554568052,,,,,,,,,,,,,689.0,596.0,389.0,236.0,818.0,620.0,1674.0,0.41158901,0.35603345,0.23237754,0.14097969,0.48864994,0.37037037,25.74736842,2446.0,0.10479042,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,886.0,2308.0,2572.0,590.0,366.0,120.0,11.0,93.0,342.0,328.0,209.0,3.0,553.0,30.0,24.0,1.0,35.0,38.0,18.0,0.255632582,699.0,738.0,333.0,92.0,9942.0,3608.0,6334.0,61.0,10.0,6.0,0.08125972,0.215007776,0.377938517,0.322442629,0.438041594,0.760484223,0.182409012,0.294780545,0.947154471,0.188135593,0.394915254,0.416949152,0.124661246,0.12601626,0.087267525,0.6,0.33242613,0.33102915540476824,29.048117801585448,336.52099488679437,4.650624074655056,110.3844769379432,-3.0832336880266666,,,,,,,,,,,,,800.0,568.0,412.0,285.0,939.0,556.0,1780.0,0.4494382,0.31910112,0.23146067,0.16011236,0.52752809,0.31235955,27.07368421,2572.0,0.09763314,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,861.0,2042.0,2321.0,477.0,291.0,87.0,5.0,94.0,305.0,291.0,249.0,9.0,557.0,11.0,12.0,5.0,38.0,73.0,23.0,0.233594515,618.0,602.0,264.0,59.0,9268.0,3513.0,5755.0,33.0,18.0,6.0,0.107281344,0.239982766,0.447037701,0.31849611,0.419196865,0.737692975,0.18560235,0.272986457,1.026578073,0.177897574,0.416442048,0.405660377,0.098006644,0.156146179,0.053398058,0.333333333,0.38776389,0.32284964661794735,10.566391643879562,288.03316758274804,4.9045149875869924,106.58861835635986,2.1582115031778812,,,,,,,,,,,,,657.0,520.0,325.0,193.0,769.0,540.0,1504.0,0.43741678,0.34620506,0.21637816,0.12849534,0.51198402,0.35952064,24.69148936,2321.0,0.1049445,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,848.0,2197.0,2493.0,533.0,349.0,107.0,3.0,74.0,283.0,267.0,247.0,15.0,549.0,30.0,13.0,6.0,52.0,34.0,16.0,0.24260355,743.0,593.0,321.0,65.0,9565.0,3558.0,6007.0,51.0,10.0,4.0,0.099077416,0.220216606,0.449908925,0.325693606,0.395084205,0.720777811,0.152480655,0.289224952,1.252951096,0.193723596,0.448400724,0.357875678,0.109612141,0.124789207,0.068640646,0.4,0.34897714,0.3176581371804657,1.41366574898895,299.4423914773816,3.4473109803216637,99.16750461791145,-3.099999336525798,,,,,,,,,,,,,634.0,624.0,409.0,267.0,803.0,597.0,1667.0,0.38032394,0.37432513,0.24535093,0.16016797,0.48170366,0.35812837,26.5212766,2493.0,0.09892262,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
