Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,530.0,902.0,1023.0,218.0,146.0,35.0,3.0,34.0,122.0,119.0,92.0,3.0,266.0,14.0,9.0,5.0,19.0,9.0,6.0,0.241685144,262.0,260.0,120.0,28.0,3989.0,1398.0,2591.0,22.0,8.0,1.0,0.089931573,0.26001955,0.345864661,0.31858407,0.400221729,0.718805799,0.158536585,0.301145662,1.007692307,0.186915887,0.408099688,0.404984423,0.107692307,0.13076923,0.083969465,0.125,0.38318671,0.31584032141480456,-1.0046424682690847,121.20630043340184,3.63455118324954,99.83066789775506,-2.0543445800431073,,,,,,,,,,,,,263.0,229.0,158.0,114.0,322.0,214.0,651.0,0.40461538,0.35230769,0.24307692,0.17538462,0.49538462,0.32923077,9.93203883,1023.0,0.1007326,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,631.0,1052.0,1185.0,249.0,164.0,42.0,3.0,40.0,129.0,124.0,111.0,4.0,300.0,8.0,7.0,7.0,20.0,11.0,6.0,0.236692015,309.0,291.0,153.0,27.0,4737.0,1734.0,3003.0,26.0,13.0,3.0,0.093670886,0.253164556,0.37,0.312393887,0.396387832,0.708781719,0.159695817,0.290681502,1.06185567,0.20318725,0.410358565,0.386454183,0.092783505,0.137457044,0.084142394,0.23076923,0.38059072,0.3113264578570702,-5.2568858964263425,136.30710954685816,3.496591479445728,99.47573178430675,-1.8186040739528835,,,,,,,,,,,,,308.0,264.0,194.0,106.0,402.0,258.0,766.0,0.40208877,0.34464752,0.25326371,0.1383812,0.52480418,0.33681462,11.50485437,1185.0,0.10366972,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,538.0,881.0,1003.0,229.0,140.0,52.0,7.0,30.0,143.0,139.0,90.0,1.0,203.0,17.0,6.0,9.0,14.0,21.0,8.0,0.259931895,269.0,272.0,136.0,30.0,3939.0,1421.0,2518.0,21.0,16.0,4.0,0.089730807,0.202392821,0.443349753,0.338028169,0.437003405,0.775031574,0.17707151,0.304281345,0.988970588,0.200886262,0.397341211,0.401772525,0.110294117,0.110294117,0.078066914,0.25,0.3220339,0.3390788698244431,17.79756465269469,137.6192418084874,5.782755456771268,112.65518292492635,-0.46824884694069624,,,,,,,,,,,,,276.0,244.0,173.0,111.0,355.0,227.0,693.0,0.3982684,0.35209235,0.24963925,0.16017316,0.51226551,0.32756133,9.93069307,1003.0,0.11243781,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,617.0,967.0,1095.0,225.0,143.0,41.0,1.0,40.0,119.0,111.0,95.0,6.0,270.0,17.0,6.0,8.0,10.0,18.0,8.0,0.232678386,291.0,256.0,145.0,23.0,4183.0,1499.0,2684.0,17.0,19.0,4.0,0.08675799,0.246575342,0.351851851,0.310599078,0.401240951,0.711840029,0.168562565,0.27903469,1.13671875,0.209537572,0.420520231,0.369942196,0.08984375,0.15625,0.058419243,0.210526315,0.36986301,0.3117548795183905,-4.725931905762133,126.08636768107039,3.5959019556143224,97.8661359979592,-1.084674805868417,,,,,,,,,,,,,324.0,236.0,151.0,112.0,368.0,231.0,713.0,0.4556962,0.33192686,0.21237693,0.15752461,0.51758087,0.32489451,10.84158416,1095.0,0.11111111,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,672.0,1031.0,1192.0,231.0,160.0,42.0,3.0,26.0,138.0,132.0,126.0,6.0,276.0,11.0,14.0,10.0,22.0,34.0,4.0,0.224054316,313.0,299.0,149.0,39.0,4737.0,1771.0,2966.0,21.0,18.0,4.0,0.105704697,0.231543624,0.456521739,0.311336717,0.346265761,0.657602478,0.122211445,0.275908479,1.046822742,0.195795006,0.411300919,0.392904073,0.130434782,0.086956521,0.067092651,0.222222222,0.3590604,0.2930794414006123,-23.01174426637536,119.3884941879665,5.390839596976225,86.66104022763825,3.5460224472917616,,,,,,,,,,,,,345.0,264.0,170.0,133.0,403.0,243.0,779.0,0.44287548,0.33889602,0.2182285,0.17073171,0.51732991,0.31193838,11.46153846,1192.0,0.10045249,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,638.0,935.0,1075.0,212.0,133.0,48.0,4.0,27.0,126.0,118.0,120.0,1.0,247.0,7.0,9.0,3.0,17.0,4.0,5.0,0.226737967,258.0,300.0,138.0,24.0,4309.0,1657.0,2652.0,15.0,4.0,0.0,0.111627906,0.229767441,0.485829959,0.31652661,0.373262032,0.689788642,0.146524065,0.276119402,0.86,0.198275862,0.370689655,0.431034482,0.08,0.09,0.058139534,0.0,0.36651163,0.30674971843434273,-9.158303143314551,119.26473069763975,3.2533053591967644,94.30622753208348,-2.693932635243982,,,,,,,,,,,,,278.0,270.0,152.0,118.0,367.0,215.0,701.0,0.39714286,0.38571429,0.21714286,0.16857143,0.52428571,0.30714286,10.4368932,1075.0,0.12360515,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,601.0,1072.0,1187.0,272.0,183.0,56.0,5.0,28.0,136.0,126.0,86.0,5.0,245.0,16.0,7.0,6.0,18.0,30.0,5.0,0.253731343,344.0,322.0,155.0,31.0,4470.0,1571.0,2899.0,24.0,19.0,9.0,0.072451558,0.206402695,0.351020408,0.316680779,0.393656716,0.710337495,0.139925373,0.302729528,1.068322981,0.188794153,0.419001218,0.392204628,0.096273291,0.086956521,0.069767441,0.47368421,0.30244313,0.3115547645051463,-5.022255700103216,136.78066631776912,5.38692535887129,95.29461973681705,2.3910857923328876,,,,,,,,,,,,,351.0,289.0,200.0,134.0,421.0,285.0,840.0,0.41785714,0.34404762,0.23809524,0.15952381,0.50119048,0.33928571,11.41346154,1187.0,0.10391978,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,608.0,1013.0,1157.0,232.0,159.0,43.0,2.0,28.0,130.0,122.0,113.0,3.0,256.0,23.0,4.0,4.0,20.0,18.0,9.0,0.229022704,294.0,324.0,141.0,29.0,4495.0,1686.0,2809.0,23.0,6.0,1.0,0.097666378,0.221261884,0.44140625,0.319167389,0.358341559,0.677508948,0.129318855,0.278308321,0.907407407,0.18577075,0.387351778,0.42687747,0.089506172,0.086419753,0.078231292,0.166666666,0.34312878,0.30372504866641503,-12.43246343485652,125.78655996419849,3.9478066671957697,91.85951163108854,-1.7352785486727953,,,,,,,,,,,,,324.0,258.0,183.0,118.0,375.0,272.0,765.0,0.42352941,0.3372549,0.23921569,0.15424837,0.49019608,0.35555556,11.125,1157.0,0.09668756,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,651.0,1131.0,1270.0,272.0,163.0,55.0,9.0,45.0,152.0,145.0,117.0,4.0,315.0,8.0,12.0,1.0,14.0,23.0,7.0,0.240495137,314.0,345.0,157.0,44.0,5025.0,1842.0,3183.0,20.0,13.0,5.0,0.092125984,0.248031496,0.371428571,0.313091482,0.424403183,0.737494665,0.183908046,0.2899106,0.910144927,0.19240196,0.384803921,0.422794117,0.127536231,0.130434782,0.063694267,0.384615384,0.37559055,0.32032156094342845,3.7699064805959086,155.48828134386284,5.262516574014575,105.46725746741627,0.13885425217449665,,,,,,,,,,,,,366.0,282.0,181.0,136.0,411.0,282.0,830.0,0.44149578,0.34016888,0.21833534,0.16405308,0.49577805,0.34016888,12.45098039,1270.0,0.10604651,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,610.0,1118.0,1236.0,284.0,192.0,41.0,6.0,45.0,146.0,144.0,95.0,3.0,298.0,13.0,3.0,6.0,21.0,16.0,3.0,0.254025044,346.0,317.0,159.0,27.0,4697.0,1656.0,3041.0,24.0,7.0,1.0,0.076860841,0.241100323,0.318791946,0.318958502,0.422182468,0.74114097,0.168157424,0.307197943,1.091482649,0.193430656,0.420924574,0.385644768,0.085173501,0.141955835,0.069364161,0.142857142,0.35436893,0.32403378152147205,6.876295936997707,154.53291903227165,4.502262531593271,103.6857728725607,0.32833561999723315,,,,,,,,,,,,,306.0,308.0,215.0,138.0,384.0,307.0,830.0,0.36911942,0.37153197,0.25934861,0.16646562,0.46320869,0.37032569,12.11764706,1236.0,0.09955157,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
