Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1083.0,2794.0,3124.0,661.0,440.0,131.0,8.0,82.0,345.0,331.0,258.0,7.0,778.0,51.0,13.0,7.0,64.0,48.0,12.0,0.236578382,818.0,787.0,411.0,66.0,12183.0,4298.0,7885.0,50.0,20.0,8.0,0.082586427,0.249039692,0.331619537,0.311296534,0.377236936,0.68853347,0.140658554,0.297380585,1.039390088,0.203869047,0.405753968,0.390376984,0.08386277,0.104193138,0.061124694,0.4,0.35787452,0.3052937738302629,-28.0925125841641,342.87012340979345,4.434159064650055,93.09254088664392,0.44206157699227333,,,,,,,,,,,,,893.0,701.0,442.0,293.0,1092.0,651.0,2037.0,0.43860511,0.34430255,0.21709234,0.14390963,0.53634578,0.3197446,27.16521739,3124.0,0.09959184,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1068.0,2641.0,3027.0,620.0,398.0,123.0,12.0,87.0,373.0,360.0,319.0,5.0,720.0,35.0,22.0,8.0,59.0,50.0,20.0,0.23475956,812.0,763.0,360.0,67.0,12061.0,4498.0,7563.0,49.0,16.0,3.0,0.105384869,0.237859266,0.443055555,0.322837255,0.389246497,0.712083752,0.154486937,0.287176724,1.064220183,0.186046511,0.419638242,0.394315245,0.087811271,0.114023591,0.060344827,0.1875,0.37198546,0.3156160607162225,-1.6655211917669777,357.7787487037866,4.681309946779467,103.03543553436937,-2.4887298326939344,,,,,,,,,,,,,798.0,707.0,446.0,260.0,962.0,729.0,1953.0,0.40902101,0.36237827,0.22860072,0.13326499,0.49308047,0.37365454,26.32173913,3027.0,0.10285714,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1066.0,2806.0,3150.0,679.0,442.0,144.0,11.0,82.0,339.0,322.0,247.0,6.0,696.0,50.0,28.0,17.0,55.0,63.0,22.0,0.241981468,919.0,794.0,409.0,88.0,11889.0,4146.0,7743.0,67.0,33.0,9.0,0.078412698,0.22095238,0.354885057,0.311721494,0.388809693,0.700531187,0.146828225,0.290369649,1.15743073,0.192742695,0.433081998,0.374175306,0.110831234,0.103274559,0.072905331,0.272727272,0.32539683,0.3086037793159485,-20.28876980233682,353.761263290162,4.516642725328126,92.22116071450306,-0.6350196022540331,,,,,,,,,,,,,907.0,723.0,525.0,358.0,1074.0,723.0,2157.0,0.42088167,0.33549884,0.24361949,0.16612529,0.49837587,0.33549884,27.63157895,3150.0,0.11558669,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1082.0,2733.0,3090.0,651.0,410.0,126.0,9.0,106.0,409.0,392.0,276.0,10.0,732.0,45.0,20.0,16.0,38.0,48.0,21.0,0.23819978,842.0,790.0,363.0,77.0,11928.0,4406.0,7522.0,54.0,42.0,11.0,0.089320388,0.236893203,0.37704918,0.31620039,0.407244785,0.723445175,0.169045005,0.2845953,1.065822784,0.181954887,0.422055137,0.395989974,0.097468354,0.134177215,0.064133016,0.261904761,0.3605178,0.31754510981996126,2.9416078190715353,369.86687837647514,4.5843014823919255,102.57208860141425,-3.154218817129731,,,,,,,,,,,,,904.0,677.0,456.0,287.0,1044.0,706.0,2037.0,0.44378989,0.3323515,0.22385862,0.14089347,0.51251841,0.34658812,27.10526316,3090.0,0.11179645,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1061.0,2704.0,3034.0,637.0,422.0,124.0,8.0,83.0,313.0,301.0,279.0,4.0,665.0,25.0,13.0,11.0,38.0,79.0,17.0,0.235576923,785.0,827.0,427.0,85.0,12076.0,4434.0,7642.0,27.0,24.0,5.0,0.091957811,0.219182597,0.419548872,0.311486262,0.379437869,0.690924131,0.143860946,0.281361097,0.949214026,0.20941638,0.384992643,0.405590975,0.102781136,0.100362756,0.034394904,0.208333333,0.33849703,0.3063236124514743,-24.782107334525097,335.4933848567896,4.755770949976585,96.20053660450141,4.691345628350973,,,,,,,,,,,,,889.0,705.0,469.0,319.0,1096.0,648.0,2065.0,0.43092584,0.34173534,0.22733883,0.15462918,0.53126515,0.31410567,26.15517241,3034.0,0.10048622,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1092.0,2806.0,3139.0,696.0,446.0,117.0,18.0,115.0,373.0,358.0,269.0,6.0,717.0,34.0,23.0,3.0,45.0,31.0,12.0,0.248039914,759.0,940.0,412.0,76.0,12236.0,4515.0,7721.0,41.0,4.0,0.0,0.085696081,0.228416693,0.375174337,0.318965517,0.425516749,0.744482266,0.177476835,0.290936404,0.807446808,0.195168166,0.359545239,0.445286594,0.080851063,0.122340425,0.054018445,0.0,0.35074865,0.3251035252558598,22.20266679844525,394.9464934261766,4.3302004490937644,107.86384144364034,-2.963604575023055,,,,,,,,,,,,,840.0,745.0,530.0,312.0,1095.0,708.0,2119.0,0.39716312,0.35224586,0.25059102,0.14751773,0.5177305,0.33475177,27.29565217,3139.0,0.12357847,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1046.0,2696.0,3020.0,657.0,417.0,145.0,10.0,85.0,333.0,321.0,258.0,5.0,639.0,24.0,31.0,11.0,51.0,58.0,19.0,0.243694362,774.0,889.0,408.0,99.0,11553.0,4222.0,7331.0,43.0,28.0,6.0,0.085430463,0.211589403,0.403755868,0.312063808,0.399480712,0.71154452,0.15578635,0.285571642,0.870641169,0.197006277,0.373732496,0.429261226,0.111361079,0.095613048,0.055555555,0.214285714,0.32516556,0.31204485915075447,-10.508788655215213,348.1042589445772,4.455322905332683,95.95302764898881,-0.17561882361769676,,,,,,,,,,,,,877.0,725.0,497.0,283.0,1034.0,782.0,2099.0,0.41781801,0.34540257,0.23677942,0.13482611,0.49261553,0.37255836,26.03448276,3020.0,0.10409836,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1074.0,2771.0,3092.0,694.0,436.0,137.0,15.0,106.0,396.0,380.0,255.0,4.0,650.0,34.0,30.0,2.0,46.0,47.0,19.0,0.2504511,859.0,885.0,397.0,107.0,11964.0,4349.0,7615.0,77.0,12.0,7.0,0.082470892,0.210219922,0.392307692,0.318122977,0.425478166,0.743601143,0.175027066,0.287530562,0.970621468,0.18542737,0.401214385,0.413358243,0.120903954,0.119774011,0.089639115,0.583333333,0.32697283,0.32437248550215403,19.993392435949268,387.156155077856,4.688384988272162,106.85127885068538,-2.528603592887521,,,,,,,,,,,,,968.0,695.0,490.0,341.0,1122.0,690.0,2153.0,0.4496052,0.32280539,0.22758941,0.15838365,0.5211333,0.32048305,26.65517241,3092.0,0.09672262,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1042.0,2463.0,2786.0,561.0,340.0,105.0,5.0,111.0,345.0,329.0,289.0,11.0,675.0,13.0,13.0,5.0,46.0,81.0,24.0,0.22777101,728.0,730.0,328.0,80.0,11180.0,4223.0,6957.0,38.0,20.0,6.0,0.10373295,0.242282842,0.428148148,0.310655147,0.409663012,0.720318159,0.181892002,0.266272189,0.997260273,0.183650615,0.407614781,0.408734602,0.109589041,0.152054794,0.052197802,0.3,0.38585786,0.31556055816795836,-2.019284215875331,328.8071894970458,4.765130175739664,102.60873896134186,2.7173075620085,,,,,,,,,,,,,797.0,626.0,383.0,245.0,909.0,652.0,1809.0,0.44130676,0.34662237,0.21207087,0.13565891,0.50332226,0.36101883,24.22608696,2786.0,0.10392799,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1032.0,2571.0,2912.0,623.0,405.0,129.0,4.0,85.0,336.0,319.0,280.0,15.0,633.0,36.0,18.0,7.0,63.0,38.0,17.0,0.242318164,875.0,689.0,386.0,74.0,11170.0,4125.0,7045.0,59.0,13.0,5.0,0.096153846,0.217376373,0.442338072,0.3232358,0.39478802,0.71802382,0.152469856,0.287546766,1.269956458,0.197948717,0.448717948,0.353333333,0.107402031,0.123367198,0.067428571,0.384615384,0.34271978,0.31630243947761694,0.13597543200856865,345.92445046862974,3.508475476710614,99.22135647978918,-3.417996872216463,,,,,,,,,,,,,764.0,729.0,470.0,307.0,951.0,705.0,1963.0,0.3892002,0.37137035,0.23942944,0.15639328,0.48446256,0.35914417,25.32173913,2912.0,0.10063898,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
