Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,773.0,1342.0,1514.0,311.0,211.0,54.0,4.0,42.0,162.0,158.0,127.0,6.0,379.0,22.0,13.0,8.0,29.0,20.0,6.0,0.231743666,398.0,387.0,186.0,39.0,5931.0,2105.0,3826.0,32.0,13.0,1.0,0.083883751,0.25033025,0.335092348,0.305851063,0.371833084,0.677684147,0.140089418,0.288008565,1.028423772,0.191555097,0.409886714,0.398558187,0.100775193,0.108527131,0.08040201,0.076923076,0.36195509,0.2998030039274167,-20.868987241264414,158.27955604207892,4.166586682413769,90.66589403403422,-0.4544030884280801,,,,,,,,,,,,,400.0,346.0,238.0,166.0,496.0,322.0,986.0,0.40650407,0.35162602,0.24186992,0.16869919,0.50406504,0.32723577,10.89208633,1514.0,0.10006761,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,869.0,1441.0,1619.0,344.0,225.0,56.0,4.0,59.0,184.0,178.0,152.0,9.0,417.0,10.0,9.0,7.0,23.0,16.0,7.0,0.238723108,413.0,403.0,210.0,36.0,6540.0,2406.0,4134.0,31.0,14.0,3.0,0.093885114,0.257566399,0.364508393,0.313895781,0.405968077,0.719863858,0.167244969,0.292607802,1.024813895,0.204678362,0.402534113,0.392787524,0.089330024,0.146401985,0.075060532,0.214285714,0.38789376,0.3153876981657888,-1.634968270227355,189.93801163448396,3.6709919004242977,102.87605891714,-1.8006490441039205,,,,,,,,,,,,,421.0,361.0,258.0,147.0,522.0,371.0,1040.0,0.40480769,0.34711538,0.24807692,0.14134615,0.50192308,0.35673077,11.64748201,1619.0,0.10405405,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,750.0,1206.0,1366.0,311.0,191.0,70.0,9.0,41.0,195.0,189.0,123.0,3.0,285.0,21.0,7.0,9.0,22.0,29.0,11.0,0.25787728,355.0,373.0,189.0,46.0,5353.0,1929.0,3424.0,31.0,20.0,7.0,0.090043923,0.20863836,0.431578947,0.335298452,0.43283582,0.768134272,0.17495854,0.304396843,0.951742627,0.20610687,0.387131952,0.406761177,0.123324396,0.109919571,0.087323943,0.35,0.32869693,0.336773532091955,22.047436110410267,183.6834401560159,5.551536207888223,112.83820823193983,-0.5898056235164404,,,,,,,,,,,,,364.0,336.0,237.0,157.0,466.0,314.0,937.0,0.38847385,0.35859125,0.2529349,0.16755603,0.49733191,0.33511206,9.82733813,1366.0,0.11916726,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,854.0,1341.0,1529.0,320.0,194.0,67.0,2.0,57.0,176.0,167.0,145.0,8.0,373.0,23.0,8.0,10.0,17.0,22.0,10.0,0.238627889,397.0,369.0,197.0,38.0,5926.0,2172.0,3754.0,21.0,23.0,4.0,0.094833224,0.243950294,0.388739946,0.321687541,0.419090231,0.740777772,0.180462342,0.286180631,1.075880758,0.204569055,0.412253374,0.38317757,0.102981029,0.154471544,0.052896725,0.173913043,0.37606279,0.3246140394722728,9.978605745431555,190.90206854611316,3.5193120743428112,107.60574369973703,-1.7013628641143441,,,,,,,,,,,,,449.0,327.0,210.0,156.0,503.0,327.0,988.0,0.45537525,0.331643,0.21298174,0.15821501,0.51014199,0.331643,11.07971014,1529.0,0.11553273,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,891.0,1355.0,1568.0,310.0,212.0,61.0,4.0,33.0,180.0,173.0,170.0,8.0,347.0,16.0,15.0,12.0,30.0,40.0,5.0,0.228782287,419.0,385.0,207.0,50.0,6193.0,2321.0,3872.0,23.0,24.0,6.0,0.108418367,0.22130102,0.489913544,0.318766066,0.352767527,0.671533593,0.12398524,0.279797979,1.088311688,0.204747774,0.414441147,0.380811078,0.129870129,0.085714285,0.054892601,0.25,0.35076531,0.3001528943693915,-20.57671717398078,164.96153637178028,5.185389437830866,91.00334930810192,3.755577919073403,,,,,,,,,,,,,458.0,352.0,225.0,163.0,538.0,334.0,1035.0,0.44251208,0.34009662,0.2173913,0.15748792,0.51980676,0.32270531,11.36231884,1568.0,0.09966102,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,864.0,1326.0,1516.0,302.0,189.0,72.0,8.0,33.0,177.0,167.0,157.0,2.0,351.0,14.0,13.0,5.0,23.0,5.0,5.0,0.227752639,376.0,415.0,195.0,32.0,6054.0,2310.0,3744.0,27.0,7.0,1.0,0.103562005,0.231530343,0.447293447,0.313245033,0.36877828,0.682023313,0.141025641,0.281675392,0.906024096,0.197768762,0.381338742,0.420892494,0.077108433,0.079518072,0.07180851,0.142857142,0.35686016,0.30376354184011567,-15.683973882377078,163.70122533661132,3.616688800916152,92.15055031745142,-3.0650808541104198,,,,,,,,,,,,,393.0,368.0,232.0,160.0,515.0,318.0,994.0,0.39577039,0.37059416,0.23363545,0.1611279,0.51863041,0.32024169,10.98550725,1516.0,0.12040558,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,827.0,1502.0,1674.0,374.0,244.0,83.0,7.0,40.0,193.0,180.0,129.0,9.0,357.0,20.0,10.0,12.0,23.0,41.0,7.0,0.249001331,466.0,461.0,211.0,44.0,6311.0,2229.0,4082.0,31.0,29.0,10.0,0.077060931,0.213261648,0.361344537,0.314870559,0.393475366,0.708345925,0.144474035,0.299551569,1.010845986,0.185413005,0.409490333,0.40509666,0.095444685,0.086767895,0.066523605,0.344827586,0.31421744,0.31090733307903096,-7.648410847334387,190.43260728761723,5.376921339568158,95.42716726428954,3.165724530816078,,,,,,,,,,,,,471.0,415.0,281.0,190.0,577.0,400.0,1168.0,0.40359897,0.35561268,0.24078835,0.16281063,0.49443016,0.34275921,12.04316547,1674.0,0.10314208,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,829.0,1395.0,1581.0,331.0,222.0,70.0,3.0,36.0,179.0,168.0,145.0,4.0,348.0,31.0,5.0,5.0,28.0,28.0,12.0,0.237275985,404.0,441.0,200.0,43.0,6102.0,2254.0,3848.0,29.0,12.0,5.0,0.091714104,0.220113851,0.416666666,0.321700507,0.369175627,0.690876134,0.131899642,0.29035433,0.916099773,0.191387559,0.38660287,0.422009569,0.097505668,0.081632653,0.071782178,0.416666666,0.33459836,0.30898711039819793,-9.594478156971949,177.4820389704823,4.157009546131579,96.59171191895437,-1.549019400961697,,,,,,,,,,,,,449.0,356.0,252.0,168.0,525.0,364.0,1057.0,0.42478713,0.33680227,0.2384106,0.1589404,0.49668874,0.34437086,11.37410072,1581.0,0.09718499,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,913.0,1569.0,1757.0,382.0,240.0,72.0,11.0,59.0,216.0,206.0,156.0,6.0,432.0,14.0,15.0,2.0,23.0,34.0,11.0,0.243467176,437.0,471.0,228.0,57.0,6926.0,2525.0,4401.0,28.0,18.0,8.0,0.088787706,0.245873648,0.361111111,0.314709236,0.416188655,0.730897891,0.172721479,0.295516925,0.927813163,0.200704225,0.384683098,0.414612676,0.121019108,0.125265392,0.064073226,0.444444444,0.36824132,0.31927768091588055,4.200987962019784,212.10322742624317,5.143580582814722,103.95884097204767,0.006676396355032921,,,,,,,,,,,,,491.0,402.0,261.0,178.0,578.0,398.0,1155.0,0.4254766,0.34835355,0.22616984,0.1542461,0.50086655,0.34488735,12.64028777,1757.0,0.10293115,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,840.0,1579.0,1739.0,390.0,268.0,57.0,6.0,59.0,189.0,183.0,128.0,3.0,430.0,17.0,3.0,11.0,31.0,20.0,9.0,0.246991766,512.0,422.0,210.0,35.0,6557.0,2275.0,4282.0,35.0,19.0,5.0,0.07360552,0.247268545,0.297674418,0.309785755,0.402786573,0.712572328,0.155794807,0.30283623,1.213270142,0.183566433,0.447552447,0.368881118,0.082938388,0.139810426,0.068359375,0.263157894,0.35480161,0.3137147592557832,-4.533933485726066,201.23840255769136,3.7725658879053885,91.7555879214583,-2.0034702541306615,,,,,,,,,,,,,429.0,440.0,294.0,177.0,563.0,423.0,1164.0,0.3688736,0.3783319,0.2527945,0.15219261,0.48409286,0.36371453,12.51079137,1739.0,0.10065789,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
