Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1264.0,3235.0,3627.0,758.0,508.0,151.0,8.0,91.0,393.0,374.0,301.0,9.0,913.0,59.0,14.0,17.0,69.0,56.0,16.0,0.23431221,937.0,907.0,475.0,78.0,14235.0,5024.0,9211.0,58.0,34.0,10.0,0.082988695,0.251723187,0.329682365,0.309781102,0.370324574,0.680105676,0.136012364,0.297104677,1.033076074,0.204829667,0.404053471,0.39111686,0.085997794,0.10033076,0.061899679,0.294117647,0.35980149,0.3025651271806823,-39.796971452494155,388.4114055139227,4.1329241930320055,93.01951118686317,-0.28996269684284925,,,,,,,,,,,,,1010.0,819.0,524.0,333.0,1278.0,742.0,2354.0,0.42923927,0.3480663,0.22269443,0.14152146,0.54313642,0.31534212,26.47445255,3627.0,0.1,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1285.0,3132.0,3572.0,734.0,465.0,145.0,15.0,109.0,442.0,426.0,362.0,9.0,851.0,42.0,24.0,10.0,69.0,55.0,23.0,0.234355044,953.0,910.0,431.0,86.0,14230.0,5281.0,8949.0,55.0,21.0,4.0,0.101343784,0.238241881,0.425381903,0.319662921,0.394636015,0.714298936,0.160280971,0.284608378,1.047252747,0.187881429,0.41543156,0.396687009,0.094505494,0.119780219,0.057712486,0.19047619,0.37010078,0.31587993593425423,-0.7230490559252924,420.99195577562716,4.624605627952839,103.59393035622575,-3.3711409978568554,,,,,,,,,,,,,934.0,852.0,529.0,302.0,1138.0,875.0,2317.0,0.40345572,0.36803456,0.22850972,0.13045356,0.49157667,0.37796976,26.0729927,3572.0,0.10403833,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1281.0,3398.0,3838.0,835.0,546.0,177.0,14.0,98.0,416.0,394.0,318.0,7.0,822.0,61.0,38.0,20.0,65.0,68.0,25.0,0.245732783,1118.0,978.0,495.0,105.0,14571.0,5129.0,9442.0,78.0,43.0,11.0,0.082855653,0.214174048,0.386861313,0.318217562,0.392583872,0.710801434,0.146851089,0.292925278,1.143149284,0.191045928,0.431493631,0.377460439,0.107361963,0.100204498,0.069767441,0.255813953,0.32256384,0.3136958899524282,-8.058588893452761,445.06072480853453,4.3447923507775945,97.17748443259474,-1.924730395898223,,,,,,,,,,,,,1121.0,875.0,638.0,444.0,1323.0,867.0,2637.0,0.42558846,0.33219438,0.24221716,0.16856492,0.5022779,0.32915718,28.01459854,3838.0,0.11935953,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1284.0,3242.0,3670.0,771.0,487.0,149.0,11.0,124.0,477.0,455.0,337.0,11.0,866.0,53.0,21.0,17.0,45.0,52.0,23.0,0.237816162,1015.0,920.0,434.0,88.0,14237.0,5299.0,8938.0,64.0,45.0,11.0,0.091825613,0.235967302,0.389145496,0.317820969,0.405305367,0.723126336,0.167489205,0.284645842,1.103260869,0.183199662,0.428450823,0.388349514,0.095652173,0.134782608,0.063054187,0.244444444,0.36158038,0.31847747608831073,6.731462890389883,440.01647625315525,4.430174227046656,103.4846573249551,-4.005489068105817,,,,,,,,,,,,,1072.0,808.0,534.0,342.0,1245.0,827.0,2414.0,0.44407622,0.33471417,0.22120961,0.14167357,0.51574151,0.34258492,26.98529412,3670.0,0.11523438,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1256.0,3223.0,3616.0,774.0,523.0,147.0,9.0,95.0,379.0,363.0,327.0,5.0,762.0,28.0,24.0,12.0,46.0,89.0,22.0,0.240148929,974.0,981.0,515.0,99.0,14324.0,5240.0,9084.0,38.0,27.0,6.0,0.090431415,0.210730088,0.429133858,0.313436979,0.3797704,0.693207379,0.139621471,0.284100418,0.992864424,0.208502024,0.394331983,0.397165991,0.100917431,0.096839959,0.039014373,0.222222222,0.32743363,0.3073913463460494,-25.598489938778314,401.31121260066567,4.42510270718839,95.98216934822402,3.765217392705381,,,,,,,,,,,,,1071.0,869.0,557.0,366.0,1330.0,801.0,2499.0,0.4289147,0.34801762,0.22306768,0.14657589,0.53263917,0.32078494,26.39416058,3616.0,0.0998632,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1283.0,3263.0,3654.0,789.0,510.0,137.0,20.0,122.0,419.0,401.0,319.0,7.0,818.0,40.0,25.0,3.0,53.0,35.0,14.0,0.241802022,903.0,1082.0,483.0,91.0,14213.0,5234.0,8979.0,44.0,5.0,1.0,0.087301587,0.223864258,0.38997555,0.31477927,0.4082133,0.72299257,0.166411278,0.28407155,0.834565619,0.195705024,0.365883306,0.438411669,0.084103512,0.112754158,0.048726467,0.2,0.34455391,0.3176491678088576,4.461217422444726,435.85724980052225,4.282691458397164,101.8195653057213,-3.6855786126106977,,,,,,,,,,,,,985.0,853.0,635.0,365.0,1282.0,826.0,2477.0,0.39830166,0.34492519,0.25677315,0.14759402,0.51839871,0.33400728,26.86764706,3654.0,0.12212276,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1232.0,3130.0,3508.0,774.0,496.0,166.0,11.0,101.0,397.0,381.0,305.0,7.0,728.0,28.0,31.0,13.0,63.0,68.0,22.0,0.247284345,920.0,1036.0,460.0,116.0,13426.0,4923.0,8503.0,51.0,30.0,6.0,0.086944127,0.207525655,0.418956043,0.316828849,0.404153354,0.720982203,0.156869009,0.288593481,0.888030888,0.19039735,0.380794701,0.428807947,0.111969111,0.097490347,0.055434782,0.2,0.32326112,0.3167164492887448,1.6560668992697405,415.815147792071,4.480475302758155,99.59653517270445,-0.14282414875924587,,,,,,,,,,,,,1024.0,847.0,575.0,330.0,1201.0,915.0,2447.0,0.41864268,0.34627964,0.23507768,0.13491415,0.49100572,0.37408013,25.42028986,3508.0,0.10309278,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,1263.0,3219.0,3591.0,803.0,511.0,154.0,16.0,122.0,447.0,431.0,292.0,4.0,741.0,42.0,34.0,3.0,56.0,51.0,20.0,0.249456352,1007.0,1029.0,463.0,127.0,13816.0,5000.0,8816.0,83.0,16.0,9.0,0.081314397,0.206349206,0.394062078,0.316977976,0.420938179,0.737916155,0.171481827,0.284937238,0.978620019,0.185274109,0.402961184,0.411764705,0.123420796,0.11856171,0.082423038,0.5625,0.32163743,0.32288846306184665,19.483383624551994,443.44155337542134,4.578532287272464,106.57168677588703,-2.830034882761538,,,,,,,,,,,,,1150.0,806.0,559.0,399.0,1303.0,813.0,2516.0,0.45725646,0.32047714,0.2222664,0.15864811,0.51809145,0.32326044,26.21167883,3591.0,0.09741144,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1246.0,2974.0,3368.0,677.0,414.0,127.0,6.0,130.0,409.0,391.0,343.0,12.0,830.0,21.0,21.0,6.0,55.0,102.0,32.0,0.227639542,864.0,875.0,408.0,92.0,13537.0,5123.0,8414.0,45.0,24.0,7.0,0.101840855,0.246437054,0.413253012,0.309913664,0.405514458,0.715428122,0.177874916,0.268796068,0.987428571,0.190032603,0.402421984,0.407545412,0.105142857,0.148571428,0.052083333,0.291666666,0.38687648,0.3141997753238194,-5.508190579226499,392.12230669755655,4.765748393119266,100.4047286402074,2.86996697075665,,,,,,,,,,,,,957.0,754.0,460.0,292.0,1092.0,787.0,2174.0,0.44081069,0.34730539,0.21188392,0.13450023,0.50299401,0.36250576,24.58394161,3368.0,0.1026878,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1220.0,3100.0,3503.0,760.0,495.0,157.0,7.0,101.0,409.0,390.0,329.0,15.0,748.0,45.0,20.0,8.0,81.0,51.0,18.0,0.24516129,1053.0,845.0,468.0,96.0,13416.0,4925.0,8491.0,63.0,14.0,5.0,0.093919497,0.213531258,0.439839572,0.324556382,0.398064516,0.722620898,0.152903226,0.290180537,1.246153846,0.197802197,0.445054945,0.357142857,0.113609467,0.119526627,0.059829059,0.357142857,0.33628319,0.3188595415772155,8.0253705681945,421.5941449032809,3.9749129347297076,95.68507453309205,-2.0828975047916174,,,,,,,,,,,,,919.0,900.0,561.0,375.0,1154.0,851.0,2381.0,0.38613445,0.37815126,0.23571429,0.15756303,0.48487395,0.35756303,25.56934307,3503.0,0.1008684,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1219.0,3109.0,3498.0,723.0,475.0,125.0,10.0,113.0,387.0,375.0,312.0,6.0,800.0,52.0,18.0,6.0,51.0,59.0,22.0,0.232550659,928.0,914.0,476.0,101.0,13529.0,4884.0,8645.0,46.0,15.0,8.0,0.089193825,0.228702115,0.39,0.311372099,0.388227725,0.699599824,0.155677066,0.275519421,1.015317286,0.205349439,0.400345125,0.394305435,0.110503282,0.123632385,0.049568965,0.533333333,0.35020011,0.3099149172754165,-17.877357287278492,395.10111049009294,4.267870185075903,104.02515364571723,-2.0057956213131547,,,,,,,,,,,,,979.0,803.0,551.0,353.0,1182.0,798.0,2334.0,0.41963138,0.34419203,0.2361766,0.15130733,0.50664381,0.34204886,25.53284672,3498.0,0.12554113,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1247.0,3145.0,3544.0,838.0,588.0,127.0,13.0,110.0,446.0,420.0,317.0,13.0,660.0,32.0,27.0,20.0,65.0,97.0,34.0,0.266454689,1069.0,928.0,466.0,115.0,13415.0,4905.0,8510.0,86.0,68.0,29.0,0.089446952,0.186230248,0.48030303,0.337120136,0.420031796,0.757151932,0.153577107,0.303080766,1.151939655,0.189200162,0.434023548,0.376776289,0.123922413,0.118534482,0.080449017,0.426470588,0.30671558,0.33233567270340914,46.12829793771575,464.53758604606463,4.821538225147369,112.06688855212754,0.14390983060002327,,,,,,,,,,,,,948.0,933.0,650.0,426.0,1289.0,816.0,2535.0,0.37455551,0.368629,0.25681549,0.16831292,0.50928487,0.32240221,26.05882353,3544.0,0.10666667,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
