Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,661.0,1132.0,1279.0,271.0,184.0,45.0,3.0,39.0,141.0,138.0,111.0,4.0,327.0,17.0,11.0,7.0,25.0,13.0,6.0,0.239399293,338.0,320.0,155.0,32.0,4979.0,1750.0,3229.0,29.0,10.0,1.0,0.086786551,0.255668491,0.339449541,0.313926042,0.387809187,0.701735229,0.148409894,0.298584298,1.05625,0.190651906,0.415744157,0.393603936,0.1,0.121875,0.085798816,0.1,0.37294762,0.30948505240721125,-7.488870402272207,143.95023757458162,3.7487675646870278,95.87147704009585,-1.6697573810815811,,,,,,,,,,,,,340.0,287.0,196.0,138.0,409.0,276.0,824.0,0.41312272,0.34872418,0.2381531,0.16767922,0.49696233,0.33535844,10.39837398,1279.0,0.09946442,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,750.0,1219.0,1376.0,287.0,190.0,45.0,4.0,48.0,149.0,144.0,133.0,8.0,354.0,9.0,8.0,7.0,21.0,14.0,6.0,0.235438884,351.0,341.0,175.0,30.0,5547.0,2060.0,3487.0,27.0,13.0,3.0,0.096656976,0.257267441,0.375706214,0.313367421,0.397046759,0.71041418,0.161607875,0.289696969,1.029325513,0.201845444,0.40484429,0.393310265,0.087976539,0.140762463,0.076923076,0.23076923,0.38880814,0.31169329746780283,-5.071079418555822,157.85324628601873,3.6063197292302176,100.24189010850512,-1.5632368922233582,,,,,,,,,,,,,353.0,308.0,219.0,118.0,456.0,306.0,880.0,0.40113636,0.35,0.24886364,0.13409091,0.51818182,0.34772727,11.27868852,1376.0,0.10262346,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,640.0,1056.0,1198.0,273.0,169.0,62.0,7.0,35.0,169.0,164.0,108.0,2.0,258.0,18.0,7.0,9.0,19.0,27.0,11.0,0.258522727,308.0,319.0,168.0,35.0,4692.0,1686.0,3006.0,26.0,19.0,7.0,0.09015025,0.215358931,0.418604651,0.335576114,0.429924242,0.765500356,0.171401515,0.309090909,0.965517241,0.211320754,0.387421383,0.401257861,0.109717868,0.109717868,0.084415584,0.368421052,0.33472454,0.3356553432111893,18.594628715650398,160.44298786832508,5.541858705922538,111.19956294783302,-0.8406842723488808,,,,,,,,,,,,,322.0,291.0,201.0,131.0,411.0,272.0,814.0,0.3955774,0.35749386,0.24692875,0.16093366,0.504914,0.33415233,9.81967213,1198.0,0.11604938,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,756.0,1200.0,1363.0,287.0,179.0,58.0,2.0,48.0,151.0,142.0,122.0,6.0,332.0,22.0,8.0,9.0,15.0,20.0,9.0,0.239166666,365.0,319.0,180.0,33.0,5255.0,1913.0,3342.0,20.0,21.0,4.0,0.089508437,0.243580337,0.367469879,0.318786982,0.410833333,0.729620315,0.171666667,0.288647342,1.144200626,0.208333333,0.422453703,0.369212962,0.103448275,0.150470219,0.05479452,0.19047619,0.36830521,0.3200760776451049,4.154850398152378,165.53992011859944,3.752766540421252,104.32512865795972,-1.5574779734015465,,,,,,,,,,,,,408.0,289.0,188.0,148.0,453.0,284.0,887.0,0.46101695,0.32655367,0.21242938,0.16723164,0.51186441,0.32090395,11.26446281,1363.0,0.11280932,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,792.0,1227.0,1426.0,277.0,193.0,52.0,3.0,29.0,157.0,150.0,156.0,7.0,321.0,16.0,15.0,12.0,27.0,36.0,5.0,0.225753871,382.0,346.0,183.0,44.0,5650.0,2111.0,3539.0,23.0,22.0,4.0,0.109396914,0.225105189,0.485981308,0.317538896,0.34392828,0.661467176,0.118174409,0.278026905,1.104046242,0.200878155,0.419319429,0.379802414,0.12716763,0.083815028,0.060209424,0.181818181,0.35483871,0.29640440840880417,-22.78518258590998,146.059358442232,4.820851940742163,89.53070804933232,3.0498320013284683,,,,,,,,,,,,,416.0,313.0,204.0,145.0,491.0,297.0,933.0,0.44587353,0.33547696,0.21864952,0.15541265,0.52625938,0.31832797,11.59349593,1426.0,0.09977152,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,768.0,1140.0,1313.0,265.0,166.0,62.0,6.0,31.0,164.0,155.0,144.0,1.0,299.0,12.0,13.0,3.0,21.0,4.0,5.0,0.23245614,322.0,361.0,170.0,28.0,5260.0,2027.0,3233.0,22.0,4.0,0.0,0.109672505,0.227722772,0.481605351,0.321619556,0.378947368,0.700566924,0.146491228,0.284325637,0.891966759,0.1992966,0.377491207,0.423212192,0.077562326,0.085872576,0.068322981,0.0,0.36100533,0.3114760574124275,-5.2969674737371895,150.1678869231425,3.3548340612842464,98.27294098956682,-3.133996717631817,,,,,,,,,,,,,334.0,328.0,195.0,143.0,445.0,269.0,858.0,0.38973162,0.38273046,0.22753792,0.16686114,0.51925321,0.31388565,10.76229508,1313.0,0.12077642,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,722.0,1311.0,1459.0,324.0,212.0,71.0,6.0,35.0,162.0,150.0,111.0,5.0,313.0,19.0,8.0,10.0,20.0,36.0,7.0,0.247139588,411.0,395.0,184.0,41.0,5503.0,1932.0,3571.0,26.0,26.0,10.0,0.076079506,0.2145305,0.354632587,0.31331953,0.390541571,0.703861101,0.143401983,0.297631307,1.040506329,0.185858585,0.415151515,0.398989898,0.103797468,0.088607594,0.06326034,0.384615384,0.31459904,0.30966211950349676,-7.863249712348971,164.8886334293475,5.269080843589219,94.29320660746282,2.3490982726216316,,,,,,,,,,,,,422.0,355.0,239.0,168.0,508.0,340.0,1016.0,0.41535433,0.34940945,0.23523622,0.16535433,0.5,0.33464567,11.86178862,1459.0,0.10448916,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,726.0,1215.0,1388.0,282.0,190.0,54.0,3.0,35.0,159.0,148.0,134.0,3.0,309.0,30.0,5.0,4.0,26.0,25.0,11.0,0.232098765,360.0,381.0,165.0,35.0,5380.0,2003.0,3377.0,27.0,9.0,4.0,0.096541786,0.222622478,0.433656957,0.322254335,0.367901234,0.690155569,0.135802469,0.28196347,0.944881889,0.182119205,0.397350993,0.420529801,0.091863517,0.091863517,0.075,0.444444444,0.3443804,0.3090702453702365,-8.121462460214802,156.22371492201597,4.159374670565225,96.13525030344987,-1.5795475170016289,,,,,,,,,,,,,389.0,311.0,215.0,145.0,449.0,321.0,915.0,0.42513661,0.33989071,0.23497268,0.15846995,0.49071038,0.35081967,11.28455285,1388.0,0.09743202,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,794.0,1395.0,1562.0,330.0,199.0,67.0,10.0,54.0,184.0,174.0,139.0,5.0,388.0,13.0,13.0,1.0,22.0,30.0,10.0,0.236559139,401.0,409.0,195.0,49.0,6191.0,2253.0,3938.0,23.0,16.0,7.0,0.088988476,0.248399487,0.358247422,0.308974358,0.415053763,0.724028121,0.178494624,0.285714285,0.980440097,0.19402985,0.399004975,0.406965174,0.1198044,0.132029339,0.057356608,0.4375,0.37195903,0.31576087401994174,-0.5527361310041292,184.39479057724117,5.058420121973379,102.79026681991101,-0.13862235844135284,,,,,,,,,,,,,441.0,350.0,230.0,154.0,518.0,349.0,1022.0,0.43192948,0.34280118,0.22526934,0.15083252,0.50734574,0.34182174,12.80327869,1562.0,0.10395656,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,755.0,1425.0,1569.0,349.0,236.0,52.0,6.0,55.0,174.0,169.0,114.0,3.0,391.0,16.0,3.0,10.0,28.0,20.0,6.0,0.24491228,459.0,386.0,187.0,33.0,5908.0,2051.0,3857.0,32.0,15.0,4.0,0.072657743,0.249203314,0.291560102,0.307445442,0.405614035,0.713059477,0.160701755,0.299389002,1.18911917,0.18120155,0.444767441,0.374031007,0.085492227,0.142487046,0.069716775,0.266666666,0.35691523,0.3130657768326174,-4.523912933852578,181.25244391969207,4.313745857562526,96.66181916506629,-0.5910931900143623,,,,,,,,,,,,,389.0,392.0,266.0,164.0,500.0,383.0,1048.0,0.37153773,0.37440306,0.25405922,0.15663801,0.47755492,0.36580707,12.86065574,1569.0,0.1002994,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
