Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,153.0,241.0,292.0,57.0,39.0,7.0,0.0,11.0,39.0,39.0,35.0,2.0,66.0,7.0,5.0,3.0,6.0,0.0,2.0,0.236514522,75.0,77.0,27.0,6.0,1136.0,417.0,719.0,7.0,4.0,1.0,0.119863013,0.226027397,0.53030303,0.34375,0.402489626,0.746239626,0.165975104,0.272189349,0.974025974,0.150837988,0.418994413,0.430167597,0.077922077,0.142857142,0.093333333,0.25,0.38356164,0.3358381761537565,3.7642070392433604,38.05646735823789,2.1226330650827063,110.3132018446756,-1.3241433617658913,,,,,,,,,,,,,74.0,53.0,56.0,33.0,101.0,49.0,184.0,0.40437158,0.28961749,0.30601093,0.18032787,0.55191257,0.26775956,11.23076923,292.0,0.09574468,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,136.0,189.0,225.0,45.0,29.0,10.0,0.0,6.0,27.0,26.0,28.0,0.0,57.0,3.0,3.0,2.0,4.0,6.0,2.0,0.238095238,51.0,59.0,25.0,5.0,907.0,342.0,565.0,2.0,2.0,0.0,0.124444444,0.253333333,0.49122807,0.340807174,0.386243386,0.72705056,0.148148148,0.302325581,0.864406779,0.185185185,0.377777777,0.437037037,0.084745762,0.101694915,0.039215686,0.0,0.40444444,0.33115914210075753,2.043525143524336,28.46735586877696,4.024876125131718,109.68271987996422,-0.003162818029522896,,,,,,,,,,,,,52.0,52.0,33.0,18.0,72.0,47.0,137.0,0.37956204,0.37956204,0.24087591,0.13138686,0.52554745,0.34306569,9.0,225.0,0.10505837,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,143.0,225.0,249.0,48.0,31.0,14.0,0.0,3.0,25.0,24.0,20.0,0.0,55.0,3.0,1.0,0.0,4.0,5.0,0.0,0.213333333,85.0,55.0,30.0,3.0,969.0,355.0,614.0,5.0,1.0,1.0,0.080321285,0.220883534,0.363636363,0.285140562,0.315555555,0.600696117,0.102222222,0.267857142,1.545454545,0.176470588,0.5,0.323529411,0.054545454,0.054545454,0.058823529,1.0,0.31325301,0.2764797770833395,-8.448038567300026,20.794334101979548,4.558673896791598,67.83470320167044,0.656160625629127,,,,,,,,,,,,,68.0,64.0,39.0,28.0,93.0,50.0,171.0,0.39766082,0.37426901,0.22807018,0.16374269,0.54385965,0.29239766,10.375,249.0,0.10300429,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,127.0,223.0,254.0,52.0,27.0,11.0,1.0,13.0,30.0,28.0,24.0,1.0,65.0,4.0,2.0,0.0,3.0,6.0,1.0,0.233183856,63.0,62.0,33.0,5.0,949.0,343.0,606.0,4.0,2.0,1.0,0.094488188,0.255905511,0.369230769,0.316205533,0.466367713,0.782573246,0.233183857,0.265306122,1.016129032,0.208860759,0.398734177,0.392405063,0.080645161,0.209677419,0.063492063,0.5,0.4015748,0.34450266805906143,4.899494302884246,34.72906321050277,5.03302562077438,117.3773976251613,0.44560109358280897,,,,,,,,,,,,,76.0,54.0,30.0,26.0,82.0,52.0,161.0,0.475,0.3375,0.1875,0.1625,0.5125,0.325,10.58333333,254.0,0.109375,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,153.0,242.0,270.0,63.0,40.0,14.0,1.0,8.0,37.0,37.0,25.0,2.0,46.0,1.0,2.0,0.0,6.0,7.0,1.0,0.260330578,68.0,84.0,44.0,11.0,1093.0,393.0,700.0,5.0,2.0,1.0,0.092592592,0.17037037,0.54347826,0.329629629,0.425619834,0.755249463,0.165289256,0.289473684,0.809523809,0.224489795,0.346938775,0.428571428,0.13095238,0.095238095,0.073529411,0.5,0.29259259,0.33492279319620843,3.450612251073425,35.159209121376584,5.387959646024007,113.20484638866517,0.5819271355867386,,,,,,,,,,,,,89.0,61.0,48.0,35.0,105.0,58.0,198.0,0.44949495,0.30808081,0.24242424,0.17676768,0.53030303,0.29292929,10.38461538,270.0,0.1037037,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,133.0,182.0,217.0,38.0,25.0,11.0,0.0,2.0,22.0,22.0,30.0,0.0,43.0,4.0,1.0,0.0,5.0,0.0,2.0,0.208791208,58.0,47.0,35.0,2.0,870.0,363.0,507.0,4.0,0.0,0.0,0.138248847,0.198156682,0.697674418,0.331797235,0.302197802,0.633995037,0.093406594,0.260869565,1.234042553,0.25,0.414285714,0.335714285,0.042553191,0.042553191,0.068965517,0.0,0.34562212,0.3008643861190515,-3.191843905429107,22.292472838481206,1.949984096948771,87.90280783028909,-1.196795439813286,,,,,,,,,,,,,58.0,55.0,27.0,28.0,74.0,38.0,140.0,0.41428571,0.39285714,0.19285714,0.2,0.52857143,0.27142857,8.68,217.0,0.12177122,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,151.0,231.0,258.0,49.0,35.0,10.0,0.0,4.0,22.0,18.0,21.0,3.0,64.0,5.0,0.0,1.0,5.0,7.0,1.0,0.212121212,76.0,62.0,29.0,8.0,1018.0,370.0,648.0,9.0,1.0,0.0,0.081395348,0.248062015,0.328125,0.291828793,0.307359307,0.5991881,0.095238095,0.276073619,1.225806451,0.173652694,0.45508982,0.371257485,0.129032258,0.064516129,0.118421052,0.0,0.34496124,0.27354404259854415,-9.183507233374089,21.115818664915594,4.194177873558916,67.6022129359147,0.6201315121725202,,,,,,,,,,,,,67.0,65.0,36.0,36.0,74.0,58.0,168.0,0.39880952,0.38690476,0.21428571,0.21428571,0.44047619,0.3452381,10.32,258.0,0.10606061,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,157.0,338.0,399.0,78.0,52.0,16.0,1.0,9.0,55.0,52.0,49.0,0.0,83.0,10.0,1.0,1.0,6.0,8.0,4.0,0.23076923,87.0,110.0,58.0,8.0,1553.0,619.0,934.0,6.0,2.0,0.0,0.122807017,0.20802005,0.590361445,0.344221105,0.363905325,0.70812643,0.133136095,0.279352226,0.79090909,0.22745098,0.34117647,0.431372549,0.072727272,0.081818181,0.068965517,0.0,0.35338346,0.3277555728078487,2.5124797475346186,49.370739566982614,4.793080357794118,105.24941316342245,-0.7490190831013024,,,,,,,,,,,,,111.0,93.0,53.0,37.0,134.0,86.0,257.0,0.43190661,0.3618677,0.20622568,0.14396887,0.52140078,0.33463035,16.625,399.0,0.10483871,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,139.0,263.0,304.0,51.0,27.0,9.0,1.0,14.0,33.0,33.0,35.0,0.0,76.0,2.0,4.0,0.0,4.0,9.0,0.0,0.193916349,74.0,82.0,33.0,14.0,1228.0,475.0,753.0,5.0,2.0,0.0,0.115131578,0.25,0.460526315,0.289473684,0.395437262,0.684910946,0.201520913,0.209039548,0.902439024,0.174603174,0.391534391,0.433862433,0.170731707,0.170731707,0.067567567,0.0,0.41118421,0.30714711193975647,-2.966183286657721,32.73534800435027,5.3273697610370085,93.24095073792269,1.3924866765737534,,,,,,,,,,,,,88.0,65.0,38.0,38.0,83.0,70.0,191.0,0.46073298,0.34031414,0.19895288,0.19895288,0.43455497,0.36649215,12.66666667,304.0,0.11372549,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,158.0,240.0,270.0,50.0,32.0,10.0,3.0,5.0,26.0,26.0,25.0,1.0,69.0,1.0,0.0,4.0,5.0,6.0,0.0,0.208333333,74.0,69.0,27.0,8.0,1050.0,369.0,681.0,8.0,5.0,1.0,0.092592592,0.255555555,0.36231884,0.285714285,0.3375,0.623214285,0.129166667,0.271084337,1.072463768,0.158823529,0.435294117,0.405882352,0.115942028,0.072463768,0.108108108,0.2,0.36666667,0.28316533025705587,-7.903886707779821,23.80471016252333,6.425117874346675,73.04309274892606,0.8370584403164685,,,,,,,,,,,,,63.0,62.0,50.0,32.0,81.0,62.0,175.0,0.36,0.35428571,0.28571429,0.18285714,0.46285714,0.35428571,10.8,270.0,0.09701493,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
