Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,192.0,322.0,383.0,79.0,54.0,13.0,0.0,12.0,45.0,45.0,41.0,2.0,91.0,9.0,7.0,3.0,7.0,1.0,3.0,0.245341614,99.0,101.0,37.0,10.0,1488.0,539.0,949.0,10.0,4.0,1.0,0.107049608,0.237597911,0.45054945,0.340369393,0.397515527,0.73788492,0.152173913,0.296460176,0.980198019,0.156118143,0.417721518,0.426160337,0.0990099,0.118811881,0.101010101,0.25,0.37597911,0.33035939931869507,3.032345489415687,48.42860126570182,2.0175638974367462,105.566592941606,-1.6111865593120456,,,,,,,,,,,,,101.0,74.0,66.0,42.0,125.0,74.0,242.0,0.41908714,0.30705394,0.27385892,0.17427386,0.5186722,0.30705394,11.96875,383.0,0.09348442,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,173.0,261.0,303.0,60.0,39.0,11.0,0.0,10.0,34.0,33.0,33.0,0.0,75.0,3.0,3.0,3.0,6.0,6.0,2.0,0.229885057,68.0,88.0,33.0,8.0,1199.0,442.0,757.0,5.0,3.0,0.0,0.108910891,0.247524752,0.44,0.32,0.38697318,0.70697318,0.157088123,0.279329608,0.772727272,0.174603174,0.359788359,0.465608465,0.09090909,0.113636363,0.073529411,0.0,0.38943894,0.31870440363883973,-0.39756655078665265,35.51644258815511,3.630182345553904,100.39006517259449,-0.04651068290695548,,,,,,,,,,,,,75.0,67.0,50.0,28.0,100.0,64.0,192.0,0.390625,0.34895833,0.26041667,0.14583333,0.52083333,0.33333333,9.77419355,303.0,0.10344828,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,171.0,273.0,301.0,69.0,46.0,16.0,2.0,5.0,36.0,35.0,24.0,0.0,63.0,3.0,1.0,0.0,4.0,7.0,0.0,0.252747252,97.0,70.0,43.0,3.0,1176.0,424.0,752.0,5.0,1.0,1.0,0.079734219,0.209302325,0.38095238,0.318936877,0.38095238,0.699889257,0.128205128,0.310679611,1.385714285,0.204761904,0.461904761,0.333333333,0.042857142,0.071428571,0.051546391,1.0,0.30564784,0.31497021311541334,-1.2742181006757467,34.40273487233241,6.0015944176768565,92.2901802540756,0.9927330981008708,,,,,,,,,,,,,79.0,82.0,50.0,29.0,112.0,70.0,211.0,0.37440758,0.38862559,0.23696682,0.13744076,0.53080569,0.33175355,9.70967742,301.0,0.10666667,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,177.0,300.0,349.0,69.0,40.0,12.0,1.0,16.0,38.0,36.0,38.0,4.0,88.0,7.0,2.0,1.0,4.0,7.0,1.0,0.23,87.0,80.0,43.0,7.0,1313.0,488.0,825.0,4.0,5.0,2.0,0.108882521,0.252148997,0.431818181,0.328530259,0.436666666,0.765196925,0.206666666,0.267676767,1.0875,0.204761904,0.414285714,0.38095238,0.0875,0.2,0.045977011,0.4,0.40687679,0.33681679866751846,4.718598813313981,46.08489976872876,4.401879437800308,111.31030996664106,0.5340582164935768,,,,,,,,,,,,,96.0,72.0,47.0,33.0,117.0,65.0,216.0,0.44651163,0.33488372,0.21860465,0.15348837,0.54418605,0.30232558,11.25806452,349.0,0.10778443,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,-1
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,182.0,298.0,333.0,75.0,50.0,15.0,1.0,9.0,41.0,41.0,31.0,3.0,59.0,1.0,2.0,1.0,9.0,7.0,2.0,0.251677852,89.0,96.0,54.0,13.0,1342.0,479.0,863.0,5.0,3.0,1.0,0.093093093,0.177177177,0.525423728,0.322289156,0.399328859,0.721618015,0.147651007,0.284482758,0.927083333,0.225941422,0.372384937,0.40167364,0.135416666,0.09375,0.056179775,0.333333333,0.2972973,0.3196827222148698,-0.05895515497024251,39.41089647297566,4.739768800811783,101.6137798629958,0.13117332430556417,,,,,,,,,,,,,109.0,79.0,54.0,41.0,127.0,74.0,242.0,0.45041322,0.32644628,0.2231405,0.16942149,0.52479339,0.30578512,10.40625,333.0,0.10365854,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,186.0,249.0,299.0,54.0,31.0,16.0,0.0,7.0,36.0,35.0,43.0,0.0,65.0,5.0,2.0,0.0,6.0,1.0,3.0,0.216867469,77.0,65.0,44.0,4.0,1235.0,517.0,718.0,6.0,0.0,0.0,0.143812709,0.217391304,0.661538461,0.341137123,0.365461847,0.70659897,0.148594378,0.262569832,1.184615384,0.236559139,0.413978494,0.349462365,0.061538461,0.107692307,0.077922077,0.0,0.38461538,0.3248166308355172,1.0827968122072233,36.522693619281775,2.2192291638263963,102.91768621262055,-1.4828695836476982,,,,,,,,,,,,,78.0,78.0,30.0,33.0,90.0,63.0,186.0,0.41935484,0.41935484,0.16129032,0.17741935,0.48387097,0.33870968,9.34375,299.0,0.12359551,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,186.0,307.0,345.0,72.0,45.0,15.0,2.0,10.0,41.0,37.0,30.0,3.0,81.0,6.0,0.0,2.0,5.0,8.0,1.0,0.234527687,90.0,92.0,45.0,13.0,1389.0,514.0,875.0,9.0,1.0,0.0,0.086956521,0.234782608,0.37037037,0.314868804,0.394136807,0.709005611,0.15960912,0.287037037,0.978260869,0.198237885,0.39647577,0.405286343,0.141304347,0.108695652,0.1,0.0,0.35072464,0.31572033570093266,-1.174509058936962,39.71767956461059,5.7013627787937144,94.27671296838984,0.7507952162995934,,,,,,,,,,,,,85.0,88.0,55.0,45.0,105.0,78.0,228.0,0.37280702,0.38596491,0.24122807,0.19736842,0.46052632,0.34210526,11.12903226,345.0,0.10397554,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,195.0,386.0,454.0,90.0,63.0,16.0,1.0,10.0,61.0,57.0,55.0,0.0,96.0,10.0,2.0,1.0,7.0,11.0,4.0,0.233160621,96.0,128.0,67.0,9.0,1774.0,696.0,1078.0,8.0,2.0,0.0,0.121145374,0.211453744,0.572916666,0.342163355,0.357512953,0.699676308,0.124352332,0.283687943,0.75,0.230240549,0.329896907,0.439862542,0.0703125,0.078125,0.083333333,0.0,0.35462555,0.32239188987424566,0.8159068968676133,54.627656563796855,4.778467282938381,100.96228478443362,-0.17028339207172394,,,,,,,,,,,,,122.0,109.0,62.0,40.0,156.0,97.0,293.0,0.41638225,0.37201365,0.2116041,0.13651877,0.53242321,0.33105802,14.1875,454.0,0.10461538,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,180.0,324.0,373.0,69.0,39.0,11.0,1.0,18.0,43.0,42.0,42.0,1.0,93.0,2.0,5.0,0.0,5.0,9.0,1.0,0.212962962,90.0,99.0,45.0,17.0,1513.0,587.0,926.0,5.0,2.0,0.0,0.112600536,0.249329758,0.451612903,0.302949061,0.419753086,0.722702147,0.206790124,0.233944954,0.909090909,0.192307692,0.384615384,0.423076923,0.171717171,0.181818181,0.055555555,0.0,0.41018767,0.3192401773506595,-0.18455358870398353,44.0264213579141,4.84525426098017,100.84302741228127,0.9284792235121131,,,,,,,,,,,,,109.0,75.0,52.0,47.0,103.0,86.0,236.0,0.46186441,0.31779661,0.22033898,0.19915254,0.43644068,0.36440678,12.03225806,373.0,0.11419753,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,191.0,325.0,367.0,74.0,51.0,15.0,3.0,5.0,35.0,34.0,35.0,1.0,91.0,2.0,1.0,4.0,5.0,7.0,0.0,0.227692307,95.0,94.0,45.0,10.0,1426.0,500.0,926.0,10.0,5.0,1.0,0.095367847,0.247956403,0.384615384,0.305785123,0.338461538,0.644246661,0.110769231,0.3,1.010638297,0.192307692,0.405982905,0.401709401,0.106382978,0.053191489,0.105263157,0.2,0.35694823,0.2928195274666528,-8.214599716893536,35.285206731923715,5.862453391946191,78.3351992969127,0.9146271129138768,,,,,,,,,,,,,86.0,80.0,73.0,43.0,120.0,76.0,239.0,0.35983264,0.33472803,0.30543933,0.17991632,0.50209205,0.31799163,11.83870968,367.0,0.09638554,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
