Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,523.0,1295.0,1458.0,292.0,190.0,54.0,2.0,46.0,155.0,147.0,128.0,3.0,375.0,29.0,4.0,2.0,31.0,23.0,4.0,0.225482625,364.0,364.0,189.0,33.0,5816.0,2072.0,3744.0,16.0,9.0,4.0,0.087791495,0.257201646,0.341333333,0.30837912,0.376833976,0.685213096,0.151351351,0.280182232,1.0,0.20610687,0.396946564,0.396946564,0.09065934,0.126373626,0.043956043,0.444444444,0.37654321,0.30839686486447015,-8.477381007752973,160.58003756216948,3.9284508333804355,93.76734507722847,1.1664213351905346,,,,,,,,,,,,,423.0,311.0,192.0,134.0,495.0,297.0,926.0,0.45680346,0.33585313,0.20734341,0.14470842,0.53455724,0.32073434,26.50909091,1458.0,0.09348915,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,505.0,1296.0,1466.0,312.0,194.0,72.0,3.0,43.0,180.0,177.0,148.0,1.0,353.0,8.0,10.0,3.0,24.0,22.0,9.0,0.24074074,403.0,369.0,179.0,34.0,5828.0,2167.0,3661.0,27.0,5.0,2.0,0.100954979,0.240791268,0.419263456,0.320109439,0.400462962,0.720572401,0.159722222,0.295604395,1.092140921,0.188222923,0.423764458,0.388012618,0.092140921,0.116531165,0.066997518,0.4,0.37107776,0.3217614282491189,6.796051764761918,176.78108305660436,4.0522533557925176,105.40615942452173,-1.0811259257607162,,,,,,,,,,,,,390.0,357.0,209.0,130.0,473.0,353.0,957.0,0.40794979,0.37343096,0.21861925,0.13598326,0.49476987,0.36924686,26.65454545,1466.0,0.1010453,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,498.0,1351.0,1518.0,311.0,206.0,67.0,6.0,32.0,138.0,130.0,130.0,2.0,347.0,25.0,7.0,4.0,36.0,27.0,11.0,0.230199851,454.0,372.0,178.0,50.0,5746.0,2043.0,3703.0,38.0,11.0,2.0,0.085638998,0.22859025,0.374639769,0.307997356,0.35973353,0.667730886,0.129533679,0.284984678,1.220430107,0.177290836,0.452191235,0.370517928,0.134408602,0.086021505,0.08370044,0.181818181,0.33530962,0.30144755789809163,-17.14914163950158,158.86537234482094,4.30033238324579,85.99693636175427,-0.9423928358592093,,,,,,,,,,,,,443.0,335.0,237.0,178.0,505.0,332.0,1016.0,0.4364532,0.33004926,0.23349754,0.17536946,0.49753695,0.3270936,28.64150943,1518.0,0.10964083,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,518.0,1308.0,1500.0,298.0,199.0,47.0,5.0,47.0,177.0,168.0,143.0,6.0,366.0,27.0,11.0,11.0,24.0,31.0,13.0,0.227828746,411.0,360.0,168.0,39.0,5896.0,2237.0,3659.0,22.0,25.0,9.0,0.095333333,0.244,0.390710382,0.314304902,0.379204892,0.693509794,0.151376146,0.277041942,1.141666666,0.178913738,0.43769968,0.383386581,0.108333333,0.130555555,0.05352798,0.36,0.37066667,0.3109529176758337,-5.710170019976935,168.21721534002558,4.598282098454302,96.38358525659945,-0.9719737325794995,,,,,,,,,,,,,426.0,332.0,206.0,141.0,495.0,328.0,964.0,0.44190871,0.34439834,0.21369295,0.14626556,0.51348548,0.34024896,27.77777778,1500.0,0.10998308,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,522.0,1301.0,1493.0,286.0,183.0,63.0,1.0,39.0,156.0,147.0,168.0,4.0,307.0,13.0,4.0,7.0,20.0,35.0,11.0,0.219830899,390.0,411.0,192.0,48.0,6114.0,2346.0,3768.0,11.0,12.0,2.0,0.112525117,0.205626255,0.54723127,0.314266487,0.359723289,0.673989776,0.13989239,0.257559958,0.948905109,0.193353474,0.392749244,0.41389728,0.116788321,0.09489051,0.028205128,0.166666666,0.34427328,0.3054683985095597,-12.023163290031906,161.0925609382906,4.027961927461661,94.16014305977266,0.6523261852562428,,,,,,,,,,,,,452.0,328.0,225.0,177.0,529.0,299.0,1005.0,0.44975124,0.32636816,0.2238806,0.1761194,0.52636816,0.29751244,26.19298246,1493.0,0.10183639,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,520.0,1355.0,1510.0,325.0,218.0,65.0,8.0,34.0,146.0,139.0,129.0,1.0,345.0,12.0,12.0,0.0,23.0,18.0,5.0,0.239852398,383.0,439.0,199.0,38.0,5900.0,2177.0,3723.0,22.0,1.0,0.0,0.085430463,0.228476821,0.373913043,0.309018567,0.374907749,0.683926316,0.135055351,0.294534412,0.872437357,0.194906953,0.375122428,0.429970617,0.086560364,0.077448747,0.057441253,0.0,0.33642384,0.30630058402167143,-11.360871052333357,163.72603021006918,4.356404814589277,93.29597844732912,-0.3117411667481065,,,,,,,,,,,,,405.0,358.0,259.0,162.0,547.0,313.0,1024.0,0.3962818,0.35029354,0.25342466,0.15851272,0.53522505,0.30626223,27.45454545,1510.0,0.13213703,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,508.0,1320.0,1492.0,318.0,209.0,67.0,3.0,39.0,156.0,153.0,135.0,2.0,322.0,13.0,20.0,4.0,24.0,26.0,12.0,0.24090909,360.0,450.0,201.0,51.0,5685.0,2126.0,3559.0,25.0,11.0,4.0,0.090482573,0.215817694,0.419254658,0.313172043,0.384848484,0.698020527,0.143939394,0.284984678,0.8,0.198813056,0.356083086,0.445103857,0.113333333,0.086666666,0.069444444,0.363636363,0.33243968,0.3113439120001299,-5.262440240155771,167.73733239792674,3.8478070406581075,93.87274179879043,-1.525497276801616,,,,,,,,,,,,,393.0,372.0,257.0,149.0,523.0,350.0,1022.0,0.38454012,0.36399217,0.25146771,0.14579256,0.51174168,0.34246575,27.12727273,1492.0,0.10362694,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,505.0,1256.0,1414.0,299.0,192.0,56.0,6.0,45.0,169.0,162.0,125.0,1.0,331.0,20.0,12.0,1.0,21.0,25.0,12.0,0.238057324,389.0,381.0,166.0,55.0,5615.0,2062.0,3553.0,38.0,2.0,0.0,0.088401697,0.234087694,0.377643504,0.314225053,0.399681528,0.713906581,0.161624204,0.284753363,1.020997375,0.177350427,0.41559829,0.407051282,0.144356955,0.118110236,0.097686375,0.0,0.354314,0.3183731541417476,2.8715479598613984,166.82709655922378,4.63738782180936,100.9175829524436,-1.6251582279801369,,,,,,,,,,,,,421.0,299.0,218.0,178.0,490.0,270.0,938.0,0.44882729,0.31876333,0.23240938,0.18976546,0.52238806,0.28784648,25.70909091,1414.0,0.10320285,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,506.0,1233.0,1414.0,292.0,175.0,60.0,4.0,53.0,185.0,175.0,165.0,6.0,330.0,8.0,6.0,0.0,28.0,37.0,14.0,0.236820762,372.0,367.0,159.0,37.0,5689.0,2221.0,3468.0,20.0,11.0,5.0,0.11669024,0.23338048,0.5,0.329320113,0.420924574,0.750244687,0.184103812,0.279205607,1.013623978,0.177060133,0.414253897,0.408685968,0.100817438,0.144414168,0.05376344,0.454545454,0.38755304,0.33330537296121526,19.820065666478467,183.77561426584083,4.81489320379752,113.1335704416942,-0.06530110631138086,,,,,,,,,,,,,383.0,321.0,205.0,118.0,471.0,320.0,911.0,0.42134213,0.35313531,0.22552255,0.12981298,0.51815182,0.3520352,25.70909091,1414.0,0.11013986,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,497.0,1350.0,1542.0,336.0,222.0,64.0,3.0,47.0,176.0,171.0,161.0,10.0,325.0,16.0,10.0,5.0,33.0,25.0,10.0,0.248888888,454.0,374.0,204.0,45.0,5906.0,2220.0,3686.0,31.0,8.0,3.0,0.104409857,0.210765239,0.495384615,0.333767078,0.405185185,0.738952263,0.156296297,0.292510121,1.213903743,0.197674418,0.43992248,0.3624031,0.120320855,0.125668449,0.068281938,0.375,0.34565499,0.3287843683223437,15.841664484616093,194.63901663469863,3.8327321910750998,106.02650860698688,-1.0965944747440517,,,,,,,,,,,,,396.0,378.0,266.0,170.0,520.0,350.0,1040.0,0.38076923,0.36346154,0.25576923,0.16346154,0.5,0.33653846,28.03636364,1542.0,0.09475465,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
