Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,386.0,636.0,732.0,151.0,100.0,26.0,3.0,22.0,85.0,82.0,72.0,3.0,181.0,10.0,8.0,5.0,11.0,7.0,4.0,0.237421383,184.0,194.0,82.0,19.0,2861.0,1009.0,1852.0,15.0,8.0,1.0,0.098360655,0.247267759,0.397790055,0.320936639,0.391509433,0.712446072,0.15408805,0.292517006,0.948453608,0.178260869,0.4,0.42173913,0.097938144,0.113402061,0.081521739,0.125,0.37568306,0.31578038696761285,-1.2585912822578091,85.18071724187395,3.96487272318705,97.2600961384364,-1.2131559858098626,,,,,,,,,,,,,191.0,156.0,121.0,80.0,239.0,149.0,469.0,0.40811966,0.33333333,0.25854701,0.17094017,0.51068376,0.31837607,10.30985915,732.0,0.09736842,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,423.0,686.0,776.0,155.0,107.0,24.0,1.0,23.0,77.0,75.0,75.0,4.0,196.0,5.0,5.0,5.0,10.0,11.0,4.0,0.225947521,198.0,196.0,97.0,18.0,3114.0,1161.0,1953.0,15.0,9.0,3.0,0.096649484,0.252577319,0.382653061,0.304798962,0.364431486,0.669230448,0.138483965,0.279661016,1.010204081,0.197556008,0.403258655,0.399185336,0.091836734,0.117346938,0.075757575,0.333333333,0.37886598,0.2980789890345259,-12.283230468317129,79.35188348622694,3.373863399845517,87.87052659365685,-0.4347843946889043,,,,,,,,,,,,,191.0,181.0,128.0,69.0,272.0,159.0,500.0,0.382,0.362,0.256,0.138,0.544,0.318,10.77777778,776.0,0.10185185,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,367.0,574.0,641.0,154.0,105.0,31.0,3.0,15.0,89.0,88.0,50.0,1.0,136.0,9.0,4.0,4.0,12.0,13.0,3.0,0.268292682,187.0,161.0,90.0,16.0,2515.0,887.0,1628.0,12.0,8.0,2.0,0.07800312,0.212168486,0.367647058,0.334379905,0.411149825,0.74552973,0.142857143,0.325526932,1.161490683,0.205479452,0.426940639,0.367579908,0.099378881,0.093167701,0.064171122,0.25,0.31357254,0.33008094656767334,6.459096728943702,82.15253493108642,5.420600288929454,104.1923254894513,0.484678759239614,,,,,,,,,,,,,179.0,160.0,107.0,67.0,235.0,144.0,446.0,0.40134529,0.35874439,0.23991031,0.15022422,0.52690583,0.32286996,9.42647059,641.0,0.11078287,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,408.0,626.0,729.0,152.0,96.0,25.0,1.0,30.0,84.0,79.0,74.0,4.0,172.0,14.0,5.0,8.0,6.0,15.0,5.0,0.242811501,191.0,167.0,94.0,14.0,2772.0,1020.0,1752.0,12.0,15.0,3.0,0.101508916,0.235939643,0.430232558,0.33379694,0.42971246,0.7635094,0.186900959,0.284382284,1.143712574,0.207964601,0.422566371,0.369469026,0.083832335,0.179640718,0.062827225,0.2,0.37860082,0.3361944382007305,10.545617638489016,96.63066670145632,4.0924075279449035,111.81963723252139,-0.029884111136198044,,,,,,,,,,,,,202.0,170.0,95.0,71.0,244.0,152.0,469.0,0.43254818,0.3640257,0.20342612,0.15203426,0.52248394,0.3254818,10.56521739,729.0,0.10923277,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,455.0,727.0,838.0,179.0,121.0,36.0,3.0,19.0,101.0,98.0,86.0,4.0,175.0,8.0,12.0,5.0,19.0,26.0,3.0,0.246217331,229.0,214.0,115.0,25.0,3298.0,1226.0,2072.0,18.0,11.0,3.0,0.102625298,0.208830548,0.491428571,0.327731092,0.382393397,0.710124489,0.136176066,0.293577981,1.070093457,0.206093189,0.410394265,0.383512544,0.116822429,0.088785046,0.07860262,0.272727272,0.33412888,0.3151295824994224,-1.2284662352057707,97.72800991673743,5.437905524472571,100.13824524213712,2.8251377483829856,,,,,,,,,,,,,260.0,192.0,117.0,93.0,287.0,189.0,569.0,0.456942,0.33743409,0.2056239,0.16344464,0.50439367,0.33216169,11.63888889,838.0,0.10303831,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,411.0,598.0,704.0,129.0,76.0,33.0,2.0,18.0,82.0,77.0,92.0,1.0,159.0,7.0,6.0,1.0,11.0,3.0,5.0,0.215719063,168.0,192.0,84.0,16.0,2891.0,1147.0,1744.0,10.0,2.0,0.0,0.130681818,0.225852272,0.578616352,0.324324324,0.367892976,0.6922173,0.152173913,0.259953161,0.875,0.189189189,0.378378378,0.432432432,0.083333333,0.09375,0.059523809,0.0,0.38210227,0.312108493683345,-3.1028463612513155,80.03004052534538,2.885483736124578,95.86423986861395,-2.397441515699029,,,,,,,,,,,,,184.0,164.0,98.0,79.0,225.0,142.0,446.0,0.41255605,0.367713,0.21973094,0.17713004,0.5044843,0.31838565,9.91549296,704.0,0.12738854,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,410.0,697.0,786.0,166.0,111.0,36.0,4.0,15.0,78.0,73.0,68.0,4.0,160.0,12.0,5.0,4.0,14.0,17.0,3.0,0.238163558,216.0,219.0,102.0,26.0,3027.0,1093.0,1934.0,12.0,9.0,4.0,0.086513994,0.20356234,0.425,0.314578005,0.365853658,0.680431663,0.1276901,0.286527514,0.986301369,0.189944134,0.402234636,0.407821229,0.118721461,0.06849315,0.055555555,0.444444444,0.30916031,0.30329245298258134,-8.810614422118938,84.00536440297338,4.954332098185855,87.3332289144638,1.1549082463607192,,,,,,,,,,,,,221.0,200.0,125.0,97.0,273.0,176.0,546.0,0.4047619,0.36630037,0.22893773,0.17765568,0.5,0.32234432,11.07042254,786.0,0.104,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,415.0,717.0,828.0,166.0,114.0,31.0,1.0,20.0,101.0,94.0,83.0,2.0,178.0,22.0,3.0,3.0,12.0,17.0,5.0,0.231520223,200.0,235.0,105.0,21.0,3212.0,1219.0,1993.0,16.0,5.0,1.0,0.100241545,0.214975845,0.466292134,0.328484848,0.361227336,0.689712184,0.129707113,0.279693486,0.851063829,0.194444444,0.37037037,0.435185185,0.089361702,0.085106382,0.08,0.2,0.33937198,0.31232774728413487,-3.3833736139838932,94.39223766741107,4.367790161110045,95.60816141978776,0.17005300242453814,,,,,,,,,,,,,221.0,189.0,135.0,85.0,283.0,177.0,545.0,0.40550459,0.34678899,0.24770642,0.1559633,0.51926606,0.32477064,11.5,828.0,0.09881423,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,422.0,718.0,823.0,180.0,102.0,39.0,7.0,32.0,111.0,107.0,88.0,3.0,189.0,5.0,11.0,1.0,9.0,16.0,5.0,0.250696378,196.0,236.0,103.0,32.0,3264.0,1236.0,2028.0,12.0,6.0,3.0,0.10692588,0.22964763,0.465608465,0.332116788,0.45821727,0.790334058,0.207520892,0.291338582,0.830508474,0.192523364,0.36635514,0.441121495,0.13559322,0.13559322,0.061224489,0.5,0.37545565,0.34332167774766353,17.208673496329144,114.39385234244997,5.691085931745597,118.71610157117765,0.10523062944412231,,,,,,,,,,,,,240.0,177.0,124.0,96.0,253.0,192.0,541.0,0.44362292,0.3271719,0.22920518,0.17744917,0.4676525,0.35489834,11.92753623,823.0,0.1086351,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,411.0,718.0,796.0,184.0,119.0,29.0,4.0,32.0,102.0,101.0,64.0,2.0,199.0,7.0,1.0,6.0,9.0,9.0,1.0,0.256267409,210.0,210.0,99.0,22.0,3045.0,1070.0,1975.0,15.0,7.0,1.0,0.08040201,0.25,0.32160804,0.32278481,0.441504178,0.764288988,0.185236769,0.311475409,1.0,0.190751445,0.404624277,0.404624277,0.104761904,0.152380952,0.071428571,0.142857142,0.37060302,0.3353097376787118,11.074495297161597,105.07133899280217,4.850347293904379,108.77740511436144,0.37214320525527,,,,,,,,,,,,,187.0,194.0,145.0,88.0,240.0,198.0,526.0,0.35551331,0.36882129,0.2756654,0.16730038,0.45627376,0.37642586,11.37142857,796.0,0.09592641,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
