Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1027.0,2698.0,3020.0,645.0,430.0,127.0,8.0,80.0,337.0,323.0,252.0,7.0,746.0,50.0,12.0,7.0,63.0,47.0,12.0,0.239065974,790.0,759.0,403.0,66.0,11760.0,4161.0,7599.0,47.0,19.0,8.0,0.083443708,0.247019867,0.337801608,0.31440903,0.381022979,0.695432009,0.141957005,0.299893842,1.040843214,0.206454918,0.404713114,0.388831967,0.086956521,0.105401844,0.05949367,0.421052631,0.35695364,0.30814234307919086,-20.50659161280155,339.1398030870104,4.43649761547614,94.97868223713922,0.3396823210641742,,,,,,,,,,,,,865.0,679.0,427.0,288.0,1053.0,630.0,1972.0,0.43886352,0.34449518,0.2166413,0.14611872,0.53424658,0.3196347,27.70642202,3020.0,0.09982788,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1015.0,2546.0,2915.0,605.0,389.0,121.0,11.0,84.0,364.0,351.0,306.0,5.0,688.0,31.0,22.0,8.0,55.0,48.0,18.0,0.237627651,792.0,732.0,348.0,63.0,11609.0,4332.0,7277.0,49.0,16.0,3.0,0.104974271,0.236020583,0.444767441,0.324268502,0.392772977,0.717041479,0.155145326,0.290089086,1.081967213,0.185897435,0.423076923,0.391025641,0.086065573,0.114754098,0.061868686,0.1875,0.36981132,0.31729166530329606,2.050238994801349,349.1923716272358,4.72015129823835,104.07440957868393,-1.9214228400960565,,,,,,,,,,,,,777.0,684.0,427.0,250.0,937.0,701.0,1890.0,0.41154661,0.36228814,0.22616525,0.13241525,0.49629237,0.37129237,26.74311927,2915.0,0.10240964,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,996.0,2606.0,2915.0,619.0,408.0,132.0,11.0,68.0,293.0,279.0,225.0,3.0,655.0,44.0,24.0,14.0,50.0,56.0,21.0,0.237528779,856.0,728.0,376.0,83.0,11007.0,3811.0,7196.0,60.0,29.0,8.0,0.077186963,0.224699828,0.34351145,0.306312521,0.374904067,0.681216588,0.137375288,0.2889355,1.175824175,0.191836734,0.436734693,0.371428571,0.114010989,0.093406593,0.070093457,0.275862068,0.32521441,0.30128816766304206,-36.299246839969946,310.84288579246436,4.611612953630072,87.07121500270317,-1.2979306001216173,,,,,,,,,,,,,839.0,664.0,486.0,335.0,990.0,664.0,1991.0,0.42182001,0.3338361,0.24434389,0.16842634,0.49773756,0.3338361,27.24299065,2915.0,0.11433927,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1014.0,2565.0,2907.0,614.0,385.0,121.0,9.0,99.0,386.0,372.0,264.0,8.0,679.0,43.0,19.0,16.0,36.0,45.0,20.0,0.239376218,794.0,745.0,342.0,74.0,11247.0,4175.0,7072.0,49.0,40.0,11.0,0.090815273,0.233574131,0.388807069,0.318574887,0.409356725,0.727931612,0.169980507,0.285160575,1.065771812,0.181818181,0.422115895,0.396065922,0.099328859,0.132885906,0.061712846,0.275,0.35844513,0.3195900997270365,7.14250738552683,353.3319343366372,4.567288225602002,103.83373569830187,-3.140437211841345,,,,,,,,,,,,,853.0,640.0,428.0,272.0,987.0,662.0,1921.0,0.44403956,0.33315981,0.22280062,0.14159292,0.5137949,0.34461218,27.1682243,2907.0,0.11184211,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,1007.0,2565.0,2876.0,600.0,392.0,120.0,8.0,80.0,291.0,279.0,263.0,4.0,630.0,24.0,12.0,10.0,36.0,75.0,17.0,0.233918128,746.0,785.0,404.0,80.0,11464.0,4208.0,7256.0,25.0,22.0,5.0,0.091446453,0.219054242,0.417460317,0.309706703,0.380506822,0.690213525,0.146588694,0.278521692,0.950318471,0.208785529,0.385529715,0.405684754,0.101910828,0.101910828,0.033512064,0.227272727,0.33831711,0.3056578873962789,-25.372333086065133,317.12535934991473,4.707161166424156,95.63626606589088,4.152215299196541,,,,,,,,,,,,,845.0,667.0,445.0,301.0,1043.0,613.0,1959.0,0.43178334,0.3408278,0.22738886,0.15380685,0.53295861,0.31323454,26.14545455,2876.0,0.10025707,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1034.0,2645.0,2962.0,643.0,411.0,110.0,18.0,104.0,333.0,321.0,256.0,6.0,677.0,31.0,23.0,3.0,43.0,29.0,11.0,0.243100189,710.0,894.0,386.0,72.0,11567.0,4286.0,7281.0,37.0,4.0,0.0,0.086428089,0.228561782,0.378138847,0.314720812,0.416257088,0.7309779,0.173156899,0.285638579,0.794183445,0.193969849,0.356783919,0.449246231,0.080536912,0.116331096,0.052112676,0.0,0.35010128,0.31951681138216825,7.276420661070784,360.0156991712837,4.237947308507753,103.86456429225775,-2.6600703932344913,,,,,,,,,,,,,787.0,707.0,500.0,298.0,1030.0,666.0,1998.0,0.39468405,0.35456369,0.25075226,0.14944835,0.51654965,0.33400201,27.17431193,2962.0,0.125,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,988.0,2524.0,2836.0,614.0,390.0,137.0,7.0,80.0,314.0,303.0,249.0,5.0,615.0,24.0,28.0,11.0,45.0,53.0,18.0,0.243264659,709.0,834.0,379.0,91.0,10864.0,3976.0,6888.0,41.0,26.0,6.0,0.087799717,0.216854724,0.404878048,0.3139823,0.398177496,0.712159796,0.154912837,0.287560581,0.850119904,0.197190426,0.368886576,0.433922996,0.109112709,0.095923261,0.057827926,0.23076923,0.33286319,0.3126755429497847,-8.7347229632188,328.999441066141,4.160410704381464,96.2801949471772,-0.5657601077109575,,,,,,,,,,,,,804.0,678.0,466.0,268.0,946.0,734.0,1948.0,0.41273101,0.34804928,0.23921971,0.137577,0.48562628,0.37679671,26.01834862,2836.0,0.10434783,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1014.0,2616.0,2917.0,662.0,418.0,131.0,15.0,98.0,381.0,365.0,239.0,4.0,621.0,32.0,29.0,1.0,46.0,45.0,18.0,0.253058103,801.0,831.0,382.0,103.0,11267.0,4086.0,7181.0,72.0,11.0,7.0,0.081933493,0.212889955,0.384863123,0.319958847,0.426987767,0.746946614,0.173929664,0.29283489,0.963898916,0.189672293,0.397715988,0.412611717,0.123947051,0.117930204,0.08988764,0.636363636,0.32841961,0.32559973609398357,21.516467581859704,368.8967766346251,4.754001730553773,107.59075254176277,-2.318187010474503,,,,,,,,,,,,,903.0,658.0,464.0,321.0,1058.0,646.0,2025.0,0.44592593,0.32493827,0.2291358,0.15851852,0.52246914,0.31901235,26.76146789,2917.0,0.09649872,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,980.0,2324.0,2626.0,537.0,327.0,101.0,5.0,104.0,334.0,318.0,270.0,10.0,632.0,12.0,13.0,5.0,45.0,78.0,23.0,0.231067125,696.0,687.0,308.0,75.0,10502.0,3954.0,6548.0,37.0,19.0,6.0,0.102817974,0.24067022,0.427215189,0.312714776,0.413080895,0.725795671,0.18201377,0.270455965,1.013100436,0.182140745,0.411590774,0.40626848,0.109170305,0.151382823,0.053160919,0.315789473,0.38309216,0.3176145361455842,2.1495795001057316,314.8752193947104,4.850208220971288,103.91053593784568,2.6975818211212754,,,,,,,,,,,,,756.0,593.0,361.0,230.0,859.0,621.0,1712.0,0.44210526,0.34678363,0.21111111,0.13450292,0.50233918,0.36315789,24.31481481,2626.0,0.10480349,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,970.0,2435.0,2762.0,593.0,386.0,120.0,4.0,83.0,323.0,306.0,268.0,15.0,604.0,35.0,17.0,7.0,59.0,37.0,17.0,0.243531827,832.0,651.0,360.0,70.0,10590.0,3924.0,6666.0,58.0,12.0,4.0,0.097031136,0.218682114,0.443708609,0.32522686,0.398357289,0.723584149,0.154825462,0.288951841,1.278033794,0.195333695,0.451437873,0.353228431,0.107526881,0.127496159,0.069711538,0.333333333,0.34576394,0.31840721829964297,4.555455248252928,333.4770917253657,3.5256812251235803,100.57128103236568,-3.4421393740922213,,,,,,,,,,,,,713.0,693.0,449.0,291.0,899.0,665.0,1855.0,0.38436658,0.37358491,0.24204852,0.15687332,0.48463612,0.35849057,25.57407407,2762.0,0.10008482,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
