Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,28.0,22 - 37,1370.0,3522.0,3945.0,819.0,547.0,164.0,9.0,99.0,424.0,404.0,322.0,9.0,1010.0,68.0,14.0,18.0,74.0,61.0,17.0,0.23253833,1022.0,975.0,511.0,83.0,15525.0,5467.0,10058.0,59.0,36.0,11.0,0.081622306,0.256020278,0.318811881,0.307947019,0.368540601,0.67648762,0.136002271,0.296662546,1.048205128,0.203748006,0.407496012,0.38875598,0.085128205,0.101538461,0.057729941,0.305555555,0.36273764,0.30100763915356304,-50.16875957425651,418.3483058837433,4.1487495545532544,91.41027978174061,-0.06057099997997284,,,,,,,,,,,,,1089.0,891.0,564.0,357.0,1384.0,803.0,2545.0,0.42806604,0.35023585,0.22169811,0.14033019,0.54402516,0.31564465,26.47651007,3945.0,0.09949622,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1396.0,3421.0,3892.0,795.0,506.0,158.0,15.0,116.0,473.0,455.0,391.0,9.0,930.0,44.0,24.0,10.0,73.0,58.0,25.0,0.23238819,1040.0,987.0,476.0,94.0,15456.0,5707.0,9749.0,62.0,22.0,4.0,0.100462487,0.238951695,0.420430107,0.317010309,0.389067524,0.706077833,0.156679334,0.283034597,1.053698074,0.190171793,0.415501398,0.394326807,0.095238095,0.117527862,0.059615384,0.181818181,0.36921891,0.3125933267385945,-12.81848239966555,449.40418395332165,4.562866483744649,101.01995931548294,-3.986997228115797,,,,,,,,,,,,,1032.0,914.0,579.0,328.0,1240.0,957.0,2527.0,0.40871287,0.3619802,0.22930693,0.12990099,0.49108911,0.3790099,25.94666667,3892.0,0.10398506,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1399.0,3742.0,4224.0,924.0,599.0,197.0,15.0,113.0,464.0,441.0,351.0,9.0,903.0,67.0,39.0,22.0,66.0,72.0,27.0,0.246926777,1215.0,1092.0,548.0,115.0,16047.0,5668.0,10379.0,85.0,45.0,11.0,0.08309659,0.213778409,0.388704318,0.319599904,0.398182789,0.717782693,0.151256012,0.293309222,1.112637362,0.191943957,0.425569176,0.382486865,0.105311355,0.103479853,0.069958847,0.244444444,0.32362689,0.3161600183473282,-2.3147869532590275,499.33694549150414,4.305830425984938,98.45825542591082,-2.44208787381649,,,,,,,,,,,,,1241.0,953.0,706.0,483.0,1459.0,958.0,2903.0,0.42793103,0.32862069,0.24344828,0.16655172,0.50310345,0.33034483,28.16,4224.0,0.11842981,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1417.0,3582.0,4063.0,836.0,525.0,164.0,13.0,134.0,515.0,492.0,384.0,12.0,968.0,58.0,22.0,17.0,51.0,61.0,23.0,0.233389168,1110.0,1021.0,477.0,100.0,15790.0,5869.0,9921.0,70.0,45.0,11.0,0.094511444,0.2382476,0.396694214,0.315867523,0.398659966,0.714527489,0.165270798,0.280575539,1.087169441,0.182898773,0.425613496,0.39148773,0.097943192,0.131243878,0.063063063,0.244444444,0.3657396,0.3151748192800882,-5.106420274013125,477.424590361184,4.497492969017512,100.87143537306206,-2.6909055868163705,,,,,,,,,,,,,1182.0,889.0,582.0,384.0,1363.0,906.0,2653.0,0.44553336,0.33509235,0.21937429,0.1447418,0.51375801,0.34150019,27.26845638,4063.0,0.11611374,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1375.0,3505.0,3935.0,847.0,565.0,165.0,10.0,107.0,425.0,407.0,353.0,5.0,819.0,35.0,26.0,14.0,49.0,95.0,23.0,0.241654778,1065.0,1058.0,572.0,110.0,15591.0,5708.0,9883.0,43.0,31.0,6.0,0.08970775,0.208132147,0.431013431,0.315131411,0.386019971,0.701151382,0.144365193,0.284069097,1.006616257,0.212244897,0.395176252,0.392578849,0.103969754,0.101134215,0.040375586,0.193548387,0.32503177,0.3103426594970539,-20.18180565859293,447.14763732676295,4.471981110937638,97.9590921946765,4.1486197002232075,,,,,,,,,,,,,1180.0,942.0,604.0,404.0,1449.0,873.0,2728.0,0.43286867,0.34556126,0.22157007,0.14820249,0.53154806,0.32024945,26.23333333,3935.0,0.09950249,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1415.0,3569.0,4010.0,863.0,552.0,155.0,23.0,133.0,472.0,452.0,359.0,8.0,911.0,46.0,29.0,3.0,60.0,45.0,15.0,0.241804427,988.0,1173.0,524.0,96.0,15663.0,5761.0,9902.0,48.0,5.0,1.0,0.089526184,0.227182044,0.394072447,0.316762428,0.409918744,0.726681172,0.168114317,0.285826155,0.842284739,0.195158286,0.367970204,0.436871508,0.081841432,0.113384484,0.048582995,0.2,0.34987531,0.31904298298349965,7.713935586523302,483.950547116708,4.5330343239030455,102.68175957014533,-2.553186505101621,,,,,,,,,,,,,1078.0,924.0,688.0,395.0,1375.0,920.0,2694.0,0.40074349,0.34349442,0.25576208,0.14684015,0.51115242,0.34200743,26.91275168,4010.0,0.12179487,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1339.0,3425.0,3836.0,846.0,536.0,184.0,12.0,114.0,438.0,421.0,334.0,7.0,778.0,31.0,32.0,13.0,70.0,75.0,25.0,0.247007299,1007.0,1147.0,506.0,123.0,14650.0,5370.0,9280.0,53.0,32.0,6.0,0.087069864,0.202815432,0.429305912,0.316849816,0.40759124,0.724441056,0.160583941,0.285380116,0.877942458,0.190225563,0.378571428,0.431203007,0.107236268,0.099389712,0.052631578,0.1875,0.31960375,0.3178912345578755,3.7399164904012245,459.3118969965829,4.48857269422156,99.98465141623771,-0.37243188358843327,,,,,,,,,,,,,1140.0,928.0,624.0,359.0,1299.0,1034.0,2693.0,0.42347697,0.34472511,0.23179792,0.1333581,0.48254086,0.38410104,25.57333333,3836.0,0.10416667,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,1385.0,3502.0,3920.0,871.0,549.0,168.0,17.0,137.0,497.0,479.0,326.0,4.0,803.0,51.0,37.0,3.0,64.0,54.0,21.0,0.248715019,1089.0,1136.0,496.0,139.0,15121.0,5480.0,9641.0,89.0,18.0,10.0,0.083163265,0.204846938,0.405977584,0.318692543,0.423757852,0.742450395,0.175042833,0.282416313,0.95862676,0.182285924,0.400220507,0.417493568,0.122359154,0.120598591,0.081726354,0.555555555,0.32295918,0.32472062982420735,25.51966454203786,491.0676738184278,4.591288479967392,107.338513588474,-3.0786124896258116,,,,,,,,,,,,,1248.0,889.0,602.0,427.0,1408.0,904.0,2740.0,0.45564074,0.32457101,0.21978824,0.15589631,0.51405622,0.33004746,26.30872483,3920.0,0.09762203,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1359.0,3259.0,3684.0,746.0,463.0,134.0,6.0,143.0,447.0,427.0,368.0,12.0,908.0,23.0,22.0,8.0,62.0,106.0,36.0,0.228904571,949.0,959.0,447.0,95.0,14769.0,5574.0,9195.0,47.0,26.0,7.0,0.099891422,0.246471226,0.405286343,0.309640522,0.405339061,0.714979583,0.17643449,0.270403587,0.989572471,0.189808917,0.402972399,0.407218683,0.099061522,0.14911366,0.049525816,0.269230769,0.38517915,0.31391852944275067,-8.482189158659837,429.03792976333534,4.671149317347122,99.86792088455047,1.5784033257514238,,,,,,,,,,,,,1052.0,831.0,498.0,312.0,1206.0,863.0,2385.0,0.44183116,0.34901302,0.20915582,0.13103738,0.50650987,0.36245275,24.72483221,3684.0,0.10189873,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1337.0,3427.0,3862.0,834.0,542.0,166.0,8.0,118.0,451.0,430.0,355.0,15.0,830.0,49.0,22.0,8.0,84.0,60.0,20.0,0.24336154,1171.0,933.0,508.0,105.0,14795.0,5407.0,9388.0,74.0,15.0,5.0,0.091921284,0.214914552,0.427710843,0.321308071,0.399766559,0.72107463,0.156405019,0.286285485,1.255091103,0.194486983,0.448315467,0.357197549,0.112540192,0.12647374,0.063193851,0.333333333,0.33738995,0.3177230302215306,3.64892893110518,462.3087278661609,4.055813183564239,94.78461751979943,-1.5164505178108811,,,,,,,,,,,,,1024.0,990.0,613.0,417.0,1268.0,942.0,2628.0,0.38979825,0.37685573,0.23334602,0.1587362,0.48267986,0.35858394,25.74666667,3862.0,0.10054845,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
