Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,871.0,2290.0,2555.0,547.0,356.0,111.0,6.0,74.0,299.0,287.0,209.0,6.0,635.0,42.0,9.0,5.0,53.0,36.0,10.0,0.238864628,668.0,653.0,332.0,55.0,9920.0,3483.0,6437.0,41.0,16.0,7.0,0.081800391,0.248532289,0.329133858,0.312941176,0.38951965,0.702460826,0.150655022,0.297484276,1.022970903,0.200846944,0.404113732,0.395039322,0.084226646,0.113323124,0.061377245,0.4375,0.3592955,0.31068070563224126,-13.54275855960358,292.1201188882996,4.172997495057103,96.01032988507009,-0.11680961027741432,,,,,,,,,,,,,732.0,568.0,369.0,236.0,891.0,542.0,1669.0,0.43858598,0.34032355,0.22109047,0.14140204,0.53385261,0.32474536,27.47311828,2555.0,0.1010101,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,863.0,2196.0,2499.0,533.0,333.0,113.0,10.0,77.0,326.0,314.0,258.0,3.0,590.0,17.0,20.0,6.0,43.0,37.0,14.0,0.242714025,677.0,639.0,303.0,49.0,9916.0,3675.0,6241.0,43.0,13.0,3.0,0.103241296,0.236094437,0.437288135,0.324367723,0.408469945,0.732837668,0.16575592,0.294383473,1.059467918,0.187152563,0.418159357,0.394688079,0.076682316,0.120500782,0.063515509,0.23076923,0.37014806,0.3227600383173998,11.313731744921483,310.2771488651994,4.69121708503779,107.03774575495612,-1.6014587320387363,,,,,,,,,,,,,665.0,597.0,370.0,215.0,813.0,604.0,1634.0,0.40747549,0.36580882,0.22671569,0.1317402,0.49816176,0.37009804,26.87096774,2499.0,0.10245902,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,836.0,2235.0,2490.0,531.0,353.0,111.0,10.0,57.0,245.0,231.0,191.0,2.0,562.0,34.0,20.0,8.0,46.0,51.0,16.0,0.237583892,743.0,619.0,320.0,71.0,9417.0,3250.0,6167.0,53.0,19.0,5.0,0.076706827,0.225702811,0.339857651,0.304838709,0.372706935,0.677545644,0.135123043,0.289731051,1.200323101,0.190249702,0.441736028,0.368014268,0.11470113,0.092084006,0.071332436,0.263157894,0.3253012,0.30012778061065487,-34.678971222532155,263.20774691652025,4.698256291407444,85.6013324679822,0.5190945714712143,,,,,,,,,,,,,729.0,569.0,403.0,290.0,856.0,555.0,1703.0,0.42857143,0.33450911,0.23691946,0.17048795,0.50323339,0.32627866,27.66666667,2490.0,0.11272321,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,860.0,2178.0,2469.0,526.0,337.0,97.0,6.0,86.0,320.0,309.0,226.0,6.0,574.0,35.0,15.0,15.0,35.0,42.0,18.0,0.241505968,682.0,619.0,296.0,56.0,9583.0,3574.0,6009.0,43.0,37.0,10.0,0.091535034,0.232482786,0.393728222,0.320700896,0.410009182,0.730710078,0.168503214,0.287018917,1.101777059,0.185347526,0.42705072,0.387601753,0.090468497,0.138933764,0.063049853,0.27027027,0.35884974,0.32152389257756714,8.357688884272008,303.73210940046494,4.5466454958242695,104.3261222002208,-2.1967877447605133,,,,,,,,,,,,,725.0,551.0,358.0,227.0,839.0,568.0,1634.0,0.44369645,0.3372093,0.21909425,0.13892289,0.51346389,0.34761322,27.13186813,2469.0,0.11089682,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,844.0,2083.0,2351.0,479.0,309.0,101.0,7.0,62.0,240.0,228.0,229.0,4.0,516.0,19.0,8.0,10.0,27.0,58.0,15.0,0.229956793,605.0,634.0,325.0,68.0,9434.0,3518.0,5916.0,18.0,21.0,4.0,0.097405359,0.219481071,0.443798449,0.310816588,0.374459913,0.685276501,0.14450312,0.275611368,0.954258675,0.207800511,0.386828644,0.405370843,0.10725552,0.097791798,0.029752066,0.19047619,0.34325819,0.3047483285183059,-23.935492429521982,257.3222081106033,4.635575586843734,94.24990908996473,2.4558475874364376,,,,,,,,,,,,,704.0,527.0,354.0,249.0,846.0,490.0,1587.0,0.44416404,0.33249211,0.22334385,0.15709779,0.53375394,0.30914826,25.27956989,2351.0,0.10060362,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,869.0,2255.0,2522.0,537.0,346.0,92.0,15.0,84.0,273.0,262.0,219.0,3.0,587.0,24.0,17.0,3.0,36.0,27.0,8.0,0.238137472,601.0,769.0,314.0,62.0,9879.0,3646.0,6233.0,35.0,4.0,0.0,0.086835844,0.232751784,0.373083475,0.310139165,0.40399113,0.714130295,0.165853658,0.282948157,0.78153446,0.186460807,0.356888361,0.456650831,0.080624187,0.109232769,0.058236272,0.0,0.35289453,0.313782848370303,-7.17920859367401,294.5357725897357,4.345906883118792,99.05972582865935,-1.0061814710497856,,,,,,,,,,,,,673.0,589.0,426.0,254.0,873.0,561.0,1692.0,0.39869668,0.34893365,0.25236967,0.15047393,0.51718009,0.33234597,27.41304348,2522.0,0.12810707,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,845.0,2130.0,2405.0,522.0,333.0,117.0,5.0,67.0,275.0,266.0,223.0,3.0,518.0,20.0,25.0,7.0,39.0,45.0,17.0,0.245070422,582.0,704.0,341.0,76.0,9244.0,3428.0,5816.0,34.0,17.0,5.0,0.092723492,0.215384615,0.43050193,0.319015846,0.399061032,0.718076878,0.15399061,0.289808917,0.826704545,0.209588199,0.357713583,0.432698217,0.107954545,0.095170454,0.058419243,0.294117647,0.33596674,0.31623562405154204,-2.0276716705131372,285.69022275696517,4.151023051973535,97.92835411068049,-1.0810512341558933,,,,,,,,,,,,,672.0,586.0,386.0,230.0,807.0,607.0,1644.0,0.40875912,0.35644769,0.23479319,0.13990268,0.49087591,0.36922141,25.86021505,2405.0,0.10478128,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,866.0,2251.0,2509.0,580.0,362.0,115.0,11.0,92.0,339.0,325.0,206.0,3.0,537.0,28.0,23.0,1.0,34.0,38.0,18.0,0.25766326,683.0,720.0,326.0,92.0,9703.0,3532.0,6171.0,61.0,9.0,6.0,0.082104424,0.214029493,0.383612662,0.324561403,0.441137272,0.765698675,0.183474012,0.296656534,0.948611111,0.188548293,0.395026026,0.416425679,0.127777777,0.127777777,0.089311859,0.666666666,0.33280191,0.3334330273959451,32.9647454404849,333.12449476212447,4.684589758918972,112.17236295547114,-3.002041880041361,,,,,,,,,,,,,782.0,555.0,401.0,280.0,916.0,542.0,1738.0,0.44994246,0.31933257,0.23072497,0.16110472,0.52704258,0.3118527,26.97849462,2509.0,0.09788093,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,842.0,1989.0,2260.0,457.0,279.0,83.0,5.0,90.0,293.0,279.0,243.0,8.0,545.0,10.0,12.0,4.0,36.0,70.0,22.0,0.2297637,600.0,591.0,252.0,59.0,9033.0,3429.0,5604.0,29.0,17.0,6.0,0.107522123,0.241150442,0.445871559,0.314995563,0.412267471,0.727263034,0.182503771,0.268667642,1.015228426,0.174636174,0.415800415,0.409563409,0.099830795,0.152284263,0.048333333,0.352941176,0.38849558,0.3190535319668845,3.0724330287991974,273.4435105365335,4.888503641079728,104.08842145658647,2.096860095858574,,,,,,,,,,,,,632.0,507.0,321.0,188.0,749.0,523.0,1462.0,0.43287671,0.34726027,0.21986301,0.12876712,0.5130137,0.35821918,24.56521739,2260.0,0.10515464,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,829.0,2161.0,2454.0,527.0,344.0,107.0,3.0,73.0,282.0,266.0,245.0,15.0,536.0,29.0,13.0,6.0,48.0,34.0,16.0,0.243868579,731.0,589.0,314.0,65.0,9408.0,3510.0,5898.0,51.0,10.0,4.0,0.099837,0.218418907,0.457089552,0.327205882,0.397501156,0.724707038,0.153632577,0.290095846,1.241086587,0.192166462,0.447368421,0.360465116,0.110356536,0.123938879,0.069767441,0.4,0.34800326,0.31944827344061855,4.683058207977622,298.26298042212807,3.476567538910982,100.51030820849539,-3.022766809910536,,,,,,,,,,,,,623.0,617.0,404.0,266.0,794.0,584.0,1644.0,0.37895377,0.37530414,0.24574209,0.16180049,0.48296837,0.35523114,26.67391304,2454.0,0.09929789,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
