Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,769.0,1338.0,1510.0,311.0,211.0,54.0,4.0,42.0,162.0,158.0,127.0,6.0,378.0,22.0,13.0,8.0,29.0,20.0,6.0,0.232436472,396.0,387.0,185.0,39.0,5917.0,2101.0,3816.0,32.0,13.0,1.0,0.08410596,0.250331125,0.335978835,0.306666666,0.372944693,0.679611359,0.140508221,0.288936627,1.023255813,0.191115702,0.409090909,0.399793388,0.100775193,0.108527131,0.08080808,0.076923076,0.36225166,0.300599444143903,-19.323694115278265,158.94888631463334,4.167671860704206,91.44088415551816,-0.4912100899964571,,,,,,,,,,,,,399.0,345.0,237.0,165.0,493.0,323.0,983.0,0.40672783,0.35168196,0.24159021,0.16819572,0.50254842,0.32925586,11.02189781,1510.0,0.10027473,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,861.0,1433.0,1608.0,342.0,223.0,56.0,4.0,59.0,184.0,178.0,149.0,9.0,416.0,10.0,9.0,7.0,22.0,16.0,7.0,0.238660153,409.0,400.0,210.0,35.0,6497.0,2386.0,4111.0,31.0,14.0,3.0,0.092661691,0.258706467,0.358173076,0.312929419,0.406838799,0.719768218,0.168178646,0.292657704,1.0225,0.206084396,0.401373895,0.392541707,0.0875,0.1475,0.075794621,0.214285714,0.3880597,0.31514358542971876,-1.3941432777476221,188.44844568337678,3.6998454138065195,103.00265522516527,-1.8107580514624715,,,,,,,,,,,,,417.0,359.0,257.0,145.0,522.0,366.0,1033.0,0.40367861,0.34753146,0.24878993,0.14036786,0.5053243,0.35430784,11.73722628,1608.0,0.10418095,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,736.0,1193.0,1352.0,307.0,188.0,70.0,9.0,40.0,193.0,187.0,122.0,3.0,283.0,21.0,7.0,9.0,22.0,29.0,11.0,0.25733445,350.0,370.0,186.0,44.0,5313.0,1917.0,3396.0,30.0,20.0,7.0,0.090236686,0.209319526,0.431095406,0.335070737,0.431684828,0.766755565,0.174350378,0.304446978,0.945945945,0.205298013,0.386313465,0.40838852,0.118918918,0.108108108,0.085714285,0.35,0.32914201,0.3362481796474599,21.661964238546297,181.28085744466583,5.571954367064983,112.81758837446061,-0.5962639078497887,,,,,,,,,,,,,360.0,331.0,235.0,154.0,467.0,305.0,926.0,0.3887689,0.3574514,0.2537797,0.1663067,0.50431965,0.32937365,9.86861314,1352.0,0.11944647,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,845.0,1332.0,1519.0,318.0,193.0,67.0,2.0,56.0,175.0,166.0,144.0,8.0,370.0,23.0,8.0,10.0,17.0,22.0,10.0,0.238738738,394.0,367.0,196.0,38.0,5885.0,2160.0,3725.0,21.0,23.0,4.0,0.09479921,0.243581303,0.389189189,0.321831453,0.418168168,0.739999621,0.17942943,0.286652078,1.073569482,0.204806687,0.411703239,0.383490073,0.103542234,0.152588555,0.053299492,0.173913043,0.37524687,0.3243629972166503,10.107341618351624,189.44247385215007,3.533493626459226,107.65353843850187,-1.7228770852088928,,,,,,,,,,,,,444.0,327.0,209.0,156.0,500.0,324.0,982.0,0.45306122,0.33367347,0.21326531,0.15918367,0.51020408,0.33061224,11.16911765,1519.0,0.11523438,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,883.0,1346.0,1557.0,307.0,210.0,61.0,4.0,32.0,178.0,171.0,168.0,8.0,346.0,16.0,15.0,12.0,29.0,40.0,5.0,0.228083209,415.0,383.0,205.0,50.0,6150.0,2302.0,3848.0,23.0,24.0,6.0,0.107899807,0.222222222,0.485549132,0.317799352,0.350668647,0.668467999,0.122585438,0.279755849,1.083550913,0.204386839,0.413758723,0.381854436,0.130548302,0.083550913,0.055421686,0.25,0.35067437,0.29887157884137383,-21.473459009489364,162.3480030629427,5.199632969033971,90.29568145643326,3.736379398033023,,,,,,,,,,,,,453.0,350.0,224.0,163.0,532.0,332.0,1027.0,0.44109056,0.34079844,0.218111,0.1587147,0.51801363,0.32327167,11.3649635,1557.0,0.0998632,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,855.0,1308.0,1496.0,299.0,187.0,71.0,8.0,33.0,177.0,167.0,156.0,2.0,346.0,13.0,13.0,5.0,22.0,5.0,5.0,0.228593272,370.0,410.0,194.0,32.0,5981.0,2284.0,3697.0,26.0,6.0,0.0,0.104278074,0.231283422,0.450867052,0.314093959,0.370795107,0.684889066,0.142201835,0.282377919,0.902439024,0.199178644,0.379876796,0.420944558,0.07804878,0.080487804,0.07027027,0.0,0.35762032,0.3048244922231602,-13.71019982226709,162.90952224604266,3.6404599568134133,92.86672385769322,-3.0804310459643602,,,,,,,,,,,,,385.0,365.0,230.0,157.0,507.0,316.0,981.0,0.39285714,0.37244898,0.23469388,0.16020408,0.51734694,0.32244898,11.0,1496.0,0.12064516,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,827.0,1502.0,1674.0,374.0,244.0,83.0,7.0,40.0,193.0,180.0,129.0,9.0,357.0,20.0,10.0,12.0,23.0,41.0,7.0,0.249001331,466.0,461.0,211.0,44.0,6311.0,2229.0,4082.0,31.0,29.0,10.0,0.077060931,0.213261648,0.361344537,0.314870559,0.393475366,0.708345925,0.144474035,0.299551569,1.010845986,0.185413005,0.409490333,0.40509666,0.095444685,0.086767895,0.066523605,0.344827586,0.31421744,0.31090250192773833,-7.100605927226826,190.5340295957348,5.376921339568158,95.605091110531,3.126270577311516,,,,,,,,,,,,,472.0,415.0,280.0,190.0,580.0,397.0,1168.0,0.40445587,0.35561268,0.23993145,0.16281063,0.49700086,0.34018852,12.13043478,1674.0,0.10309278,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,829.0,1395.0,1581.0,331.0,222.0,70.0,3.0,36.0,179.0,168.0,145.0,4.0,348.0,31.0,5.0,5.0,28.0,28.0,12.0,0.237275985,404.0,441.0,200.0,43.0,6102.0,2254.0,3848.0,29.0,12.0,5.0,0.091714104,0.220113851,0.416666666,0.321700507,0.369175627,0.690876134,0.131899642,0.29035433,0.916099773,0.191387559,0.38660287,0.422009569,0.097505668,0.081632653,0.071782178,0.416666666,0.33459836,0.3089662005048975,-9.09453579162467,177.56039775783913,4.157009546131579,96.89047380679209,-1.5848716739565134,,,,,,,,,,,,,449.0,356.0,252.0,168.0,525.0,364.0,1057.0,0.42478713,0.33680227,0.2384106,0.1589404,0.49668874,0.34437086,11.54014599,1581.0,0.09741144,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,896.0,1547.0,1732.0,374.0,232.0,72.0,11.0,59.0,213.0,203.0,154.0,6.0,425.0,14.0,14.0,2.0,23.0,33.0,11.0,0.241758241,434.0,466.0,221.0,57.0,6838.0,2497.0,4341.0,27.0,17.0,7.0,0.088914549,0.245381062,0.362352941,0.313475997,0.416936005,0.730412002,0.175177764,0.292479108,0.931330472,0.197145405,0.387154326,0.415700267,0.122317596,0.126609442,0.062211981,0.411764705,0.36836028,0.31897730572723193,4.275171003135991,208.7573625955909,5.127248463963046,103.88502521855838,-0.17409257031977177,,,,,,,,,,,,,487.0,394.0,257.0,176.0,571.0,391.0,1139.0,0.42794376,0.34622144,0.2258348,0.15465729,0.50175747,0.34358524,12.64233577,1732.0,0.10290055,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,827.0,1549.0,1703.0,383.0,261.0,57.0,6.0,59.0,187.0,181.0,123.0,3.0,421.0,16.0,3.0,11.0,30.0,20.0,9.0,0.247256294,497.0,419.0,208.0,35.0,6420.0,2223.0,4197.0,34.0,18.0,5.0,0.072225484,0.247210804,0.29216152,0.308693081,0.406068431,0.714761512,0.158812137,0.302238805,1.186157517,0.18505338,0.442170818,0.3727758,0.083532219,0.140811455,0.068410462,0.277777777,0.35408103,0.3142229372291203,-3.1893934105401893,197.86902014716804,3.8137088921613396,92.15666736931679,-1.9697084622457623,,,,,,,,,,,,,420.0,436.0,286.0,176.0,547.0,419.0,1143.0,0.36777583,0.38178634,0.25043783,0.15411559,0.47898424,0.36690018,12.43065693,1703.0,0.1008684,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
