Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,485.0,1187.0,1338.0,255.0,165.0,48.0,2.0,40.0,134.0,127.0,120.0,3.0,353.0,25.0,4.0,2.0,30.0,23.0,3.0,0.214827295,335.0,334.0,162.0,30.0,5400.0,1929.0,3471.0,12.0,9.0,4.0,0.089686098,0.263826606,0.339943342,0.299401197,0.359730412,0.659131609,0.144903117,0.269423558,1.002994011,0.194945848,0.40312876,0.401925391,0.089820359,0.119760479,0.035820895,0.444444444,0.38340807,0.2980258627127456,-19.356753523349436,136.46454725146327,4.275097088387783,86.57454229259878,1.5830519637092948,,,,,,,,,,,,,383.0,282.0,175.0,119.0,449.0,272.0,840.0,0.45595238,0.33571429,0.20833333,0.14166667,0.53452381,0.32380952,26.23529412,1338.0,0.09335727,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,455.0,1186.0,1338.0,280.0,172.0,67.0,3.0,38.0,155.0,154.0,134.0,1.0,328.0,8.0,6.0,3.0,21.0,18.0,8.0,0.236087689,372.0,331.0,161.0,29.0,5311.0,1974.0,3337.0,22.0,3.0,0.0,0.100149476,0.245142002,0.408536585,0.316341829,0.393760539,0.710102368,0.15767285,0.292978208,1.123867069,0.186342592,0.430555555,0.383101851,0.087613293,0.114803625,0.059139784,0.0,0.37369208,0.31813442201786085,1.69434055003319,157.5156413248459,3.827689947660038,102.79071864457411,-1.4824271826073527,,,,,,,,,,,,,360.0,318.0,189.0,114.0,438.0,315.0,868.0,0.41522491,0.36678201,0.21799308,0.13148789,0.50519031,0.3633218,26.76,1338.0,0.10172745,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,456.0,1259.0,1413.0,290.0,195.0,62.0,5.0,28.0,126.0,119.0,118.0,2.0,321.0,24.0,7.0,4.0,34.0,26.0,11.0,0.23034154,430.0,339.0,169.0,44.0,5333.0,1892.0,3441.0,36.0,11.0,2.0,0.083510261,0.22717622,0.367601246,0.306818181,0.354249404,0.661067585,0.123907864,0.285714285,1.268436578,0.180170575,0.458422174,0.361407249,0.12979351,0.08259587,0.08372093,0.181818181,0.33050248,0.2990910974708763,-19.282626194875423,145.27305242605905,4.055817328067869,84.22727701650533,-1.2295226650312543,,,,,,,,,,,,,415.0,313.0,221.0,167.0,472.0,310.0,950.0,0.43730242,0.32982086,0.23287671,0.17597471,0.49736565,0.32665964,28.83673469,1413.0,0.1090535,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,469.0,1182.0,1363.0,273.0,180.0,44.0,5.0,44.0,161.0,152.0,137.0,6.0,334.0,22.0,11.0,11.0,23.0,28.0,13.0,0.230964467,368.0,328.0,150.0,36.0,5389.0,2080.0,3309.0,20.0,24.0,9.0,0.100513573,0.245047688,0.41017964,0.319526627,0.388324873,0.7078515,0.157360406,0.280981595,1.121951219,0.177304964,0.434988179,0.387706855,0.109756097,0.134146341,0.054347826,0.375,0.37784299,0.3168670401796366,0.5031596967888436,159.23591975364215,4.716587533620259,100.22663347043499,-1.629934131167829,,,,,,,,,,,,,390.0,302.0,178.0,124.0,443.0,303.0,870.0,0.44827586,0.34712644,0.2045977,0.14252874,0.5091954,0.34827586,27.81632653,1363.0,0.10986965,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,480.0,1194.0,1378.0,264.0,170.0,56.0,1.0,37.0,150.0,141.0,161.0,4.0,278.0,13.0,3.0,7.0,18.0,35.0,10.0,0.221105527,360.0,378.0,176.0,45.0,5665.0,2197.0,3468.0,8.0,12.0,2.0,0.116835994,0.201741654,0.57913669,0.319474835,0.362646566,0.682121401,0.141541039,0.257369614,0.952380952,0.192560175,0.393873085,0.413566739,0.119047619,0.097883597,0.022222222,0.166666666,0.34542816,0.30974689062791055,-7.107318077820502,153.37231754825712,4.191372160743304,96.91166788053971,0.9472465701401234,,,,,,,,,,,,,419.0,304.0,203.0,161.0,485.0,280.0,926.0,0.4524838,0.32829374,0.21922246,0.17386609,0.5237581,0.30237581,26.5,1378.0,0.1007326,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,481.0,1258.0,1403.0,305.0,205.0,60.0,6.0,34.0,137.0,130.0,123.0,1.0,321.0,11.0,9.0,0.0,22.0,17.0,5.0,0.24244833,350.0,407.0,188.0,35.0,5520.0,2039.0,3481.0,18.0,1.0,0.0,0.08766928,0.228795438,0.38317757,0.313347608,0.380763116,0.694110724,0.138314786,0.297149122,0.859950859,0.198941798,0.37037037,0.43068783,0.085995085,0.083538083,0.051428571,0.0,0.3406985,0.3112700629234314,-5.717789123064151,157.6733057850541,4.063363160953949,96.50576041754937,-0.6107108797878027,,,,,,,,,,,,,378.0,325.0,243.0,146.0,508.0,292.0,948.0,0.39957717,0.3435518,0.25687104,0.15433404,0.53699789,0.30866808,27.50980392,1403.0,0.12982456,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,459.0,1177.0,1332.0,286.0,187.0,60.0,3.0,36.0,139.0,136.0,122.0,1.0,293.0,13.0,17.0,3.0,22.0,21.0,12.0,0.242990654,316.0,398.0,181.0,44.0,5050.0,1886.0,3164.0,21.0,9.0,3.0,0.091591591,0.219969969,0.416382252,0.316779533,0.390824129,0.707603662,0.147833475,0.289017341,0.793969849,0.202234636,0.353072625,0.444692737,0.110552763,0.090452261,0.066455696,0.333333333,0.33858859,0.3160153103610837,-0.3729069386023065,154.74964360852064,3.621838539972102,96.90932043493233,-2.5535597009584308,,,,,,,,,,,,,344.0,330.0,230.0,133.0,457.0,314.0,904.0,0.38053097,0.36504425,0.25442478,0.14712389,0.50553097,0.34734513,26.64,1332.0,0.10597303,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,460.0,1147.0,1292.0,266.0,170.0,48.0,5.0,43.0,151.0,145.0,115.0,1.0,300.0,18.0,11.0,1.0,20.0,25.0,8.0,0.231909328,351.0,357.0,149.0,52.0,5134.0,1886.0,3248.0,32.0,2.0,0.0,0.089009287,0.232198142,0.383333333,0.309062742,0.39494333,0.704006072,0.163034002,0.273619631,0.983193277,0.17386231,0.409568261,0.416569428,0.145658263,0.120448179,0.091168091,0.0,0.35448916,0.3144507345303085,-2.0309851494003115,148.43323054645768,4.859406172590824,98.05554832998578,-0.017976710572838783,,,,,,,,,,,,,383.0,276.0,200.0,167.0,444.0,248.0,859.0,0.44586729,0.32130384,0.23282887,0.19441211,0.51688009,0.2887078,25.84,1292.0,0.10536779,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,466.0,1112.0,1282.0,253.0,149.0,53.0,4.0,47.0,168.0,158.0,154.0,6.0,312.0,8.0,6.0,0.0,25.0,36.0,12.0,0.227517985,325.0,333.0,137.0,35.0,5192.0,2035.0,3157.0,18.0,11.0,5.0,0.120124804,0.243369734,0.493589743,0.32421875,0.409172661,0.733391411,0.181654676,0.271409749,0.975975975,0.172327044,0.408805031,0.418867924,0.105105105,0.141141141,0.055384615,0.454545454,0.40015601,0.3268795593567134,10.872878535277282,160.17251051831903,5.015365901672441,108.59268535593918,0.5401864545419812,,,,,,,,,,,,,344.0,285.0,177.0,104.0,415.0,287.0,808.0,0.42679901,0.35359801,0.21960298,0.12903226,0.51488834,0.3560794,25.1372549,1282.0,0.11090226,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,448.0,1208.0,1378.0,304.0,201.0,57.0,2.0,44.0,165.0,162.0,140.0,10.0,290.0,15.0,10.0,5.0,29.0,25.0,7.0,0.251655629,407.0,333.0,186.0,37.0,5260.0,1985.0,3275.0,28.0,7.0,2.0,0.101596516,0.210449927,0.48275862,0.334304442,0.411423841,0.745728283,0.159768212,0.294117647,1.222222222,0.20086393,0.439524838,0.359611231,0.111111111,0.132132132,0.068796068,0.285714285,0.34397678,0.3311165492497904,16.03138051978031,176.51101614585795,3.926259231577006,107.43668490819672,0.13028635270893574,,,,,,,,,,,,,356.0,337.0,240.0,145.0,467.0,321.0,933.0,0.38156484,0.36120043,0.25723473,0.15541265,0.50053591,0.34405145,27.56,1378.0,0.09444444,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
