Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,543.0,1357.0,1527.0,305.0,198.0,59.0,2.0,46.0,162.0,154.0,134.0,4.0,395.0,29.0,5.0,2.0,32.0,24.0,6.0,0.224760501,378.0,384.0,198.0,36.0,6090.0,2179.0,3911.0,17.0,9.0,4.0,0.087753765,0.258677144,0.339240506,0.306885245,0.372881355,0.6797666,0.148120854,0.281216069,0.984375,0.20625,0.39375,0.4,0.09375,0.119791666,0.044973544,0.444444444,0.37655534,0.3059278596474261,-11.41100878752495,165.11704750620103,3.851423910033167,92.1676942982853,0.5417090482078493,,,,,,,,,,,,,439.0,326.0,204.0,136.0,520.0,313.0,969.0,0.45304438,0.33642931,0.21052632,0.14035088,0.53663571,0.32301342,26.78947368,1527.0,0.09369952,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,526.0,1333.0,1503.0,325.0,202.0,75.0,3.0,45.0,185.0,182.0,148.0,1.0,360.0,8.0,10.0,3.0,26.0,24.0,9.0,0.243810952,417.0,379.0,185.0,35.0,5960.0,2206.0,3754.0,29.0,5.0,2.0,0.098469727,0.239520958,0.411111111,0.320880587,0.405851462,0.726732049,0.16204051,0.298507462,1.100263852,0.188583078,0.425076452,0.386340468,0.092348284,0.118733509,0.069544364,0.4,0.36793081,0.32405373971357204,10.066573552059337,183.82012208478372,4.134170567585292,107.02726864520159,-0.6675353818573058,,,,,,,,,,,,,404.0,367.0,215.0,133.0,487.0,366.0,987.0,0.40973631,0.37221095,0.21805274,0.13488844,0.49391481,0.37119675,26.36842105,1503.0,0.10033445,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,516.0,1397.0,1566.0,327.0,221.0,67.0,6.0,33.0,144.0,135.0,131.0,2.0,351.0,25.0,7.0,5.0,36.0,28.0,11.0,0.234073013,469.0,385.0,191.0,50.0,5884.0,2082.0,3802.0,39.0,13.0,3.0,0.083652618,0.224137931,0.373219373,0.309615384,0.361488904,0.671104288,0.127415891,0.288235294,1.218181818,0.182775119,0.448803827,0.368421052,0.129870129,0.085714285,0.08315565,0.23076923,0.32886335,0.30286048771634183,-15.525244818303824,165.51138658704974,4.324301738264336,87.02358076740838,-0.7664614575915039,,,,,,,,,,,,,462.0,346.0,250.0,180.0,527.0,351.0,1059.0,0.43667297,0.32703214,0.2362949,0.17013233,0.49810964,0.33175803,28.47272727,1566.0,0.10928962,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,537.0,1352.0,1552.0,316.0,212.0,50.0,5.0,49.0,194.0,183.0,150.0,6.0,379.0,27.0,12.0,11.0,26.0,33.0,13.0,0.23372781,425.0,370.0,175.0,39.0,6097.0,2316.0,3781.0,23.0,26.0,9.0,0.096649484,0.24420103,0.395778364,0.319922128,0.386834319,0.706756447,0.153106509,0.28525641,1.148648648,0.180412371,0.438144329,0.381443298,0.105405405,0.132432432,0.054117647,0.346153846,0.37242268,0.3165338894443326,1.2968649405150021,180.71503348528427,4.750449889105038,100.22692366849058,-0.6138524557463825,,,,,,,,,,,,,437.0,342.0,217.0,145.0,516.0,335.0,996.0,0.43875502,0.34337349,0.21787149,0.14558233,0.51807229,0.33634538,27.71428571,1552.0,0.10929853,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,531.0,1327.0,1521.0,293.0,187.0,66.0,1.0,39.0,157.0,148.0,169.0,4.0,308.0,13.0,5.0,7.0,20.0,35.0,12.0,0.220798794,395.0,427.0,197.0,49.0,6214.0,2382.0,3832.0,12.0,12.0,2.0,0.111111111,0.202498356,0.548701298,0.313738441,0.360211002,0.673949443,0.139412208,0.25786802,0.925058548,0.19332679,0.387634936,0.419038272,0.114754098,0.091334894,0.030379746,0.166666666,0.33925049,0.3052572904833105,-12.142619352219919,163.69181000125567,3.95638915126638,94.0478793403827,0.28199216118082404,,,,,,,,,,,,,462.0,337.0,232.0,180.0,542.0,309.0,1031.0,0.44810863,0.32686712,0.22502425,0.17458778,0.5257032,0.29970902,26.22413793,1521.0,0.10197368,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,540.0,1401.0,1567.0,335.0,224.0,67.0,8.0,36.0,150.0,143.0,140.0,1.0,357.0,12.0,12.0,0.0,25.0,18.0,5.0,0.239114917,396.0,456.0,203.0,40.0,6150.0,2279.0,3871.0,23.0,1.0,0.0,0.089342693,0.227823867,0.392156862,0.311182108,0.375446109,0.686628217,0.136331192,0.293137254,0.868421052,0.192417061,0.37535545,0.432227488,0.087719298,0.078947368,0.058080808,0.0,0.3401404,0.30790075556853846,-9.446446828348021,171.70578906704725,4.024869381578824,94.42247921472004,-0.3479726272635162,,,,,,,,,,,,,416.0,374.0,266.0,165.0,570.0,321.0,1058.0,0.39393939,0.35416667,0.25189394,0.15625,0.53977273,0.30397727,27.49122807,1567.0,0.13186813,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,517.0,1350.0,1522.0,322.0,211.0,69.0,3.0,39.0,156.0,153.0,135.0,2.0,332.0,13.0,20.0,4.0,24.0,26.0,12.0,0.238518518,364.0,459.0,208.0,54.0,5792.0,2155.0,3637.0,25.0,11.0,4.0,0.08869908,0.218134034,0.406626506,0.309617918,0.38074074,0.690358658,0.142222222,0.283283283,0.793028322,0.201745877,0.353055286,0.445198836,0.117647058,0.08496732,0.068681318,0.363636363,0.33245729,0.3081332765185424,-8.866516297668953,167.08351754584834,3.821966088962438,91.72788385680215,-1.4767798059619963,,,,,,,,,,,,,402.0,378.0,262.0,154.0,535.0,353.0,1042.0,0.38579655,0.36276392,0.25143954,0.14779271,0.5134357,0.33877159,27.17857143,1522.0,0.1037415,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,525.0,1310.0,1471.0,304.0,194.0,58.0,6.0,46.0,172.0,164.0,127.0,1.0,343.0,20.0,13.0,1.0,21.0,26.0,12.0,0.232061068,405.0,402.0,172.0,56.0,5806.0,2122.0,3684.0,38.0,2.0,0.0,0.086335825,0.233174711,0.37026239,0.306802721,0.390839694,0.697642415,0.158778626,0.276231263,1.007462686,0.175689479,0.413687436,0.410623084,0.139303482,0.11442786,0.09382716,0.0,0.35078178,0.3114539965064125,-4.728891782714774,165.32531306867418,4.672640483627913,96.23113795036556,-1.389170179143548,,,,,,,,,,,,,438.0,313.0,230.0,185.0,514.0,282.0,981.0,0.44648318,0.31906218,0.23445464,0.18858308,0.52395515,0.28746177,25.80701754,1471.0,0.10273973,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,515.0,1248.0,1432.0,296.0,178.0,60.0,4.0,54.0,190.0,180.0,168.0,6.0,333.0,8.0,6.0,0.0,29.0,37.0,14.0,0.237179487,376.0,372.0,162.0,38.0,5768.0,2254.0,3514.0,20.0,11.0,5.0,0.117318435,0.232541899,0.504504504,0.33006993,0.421474358,0.751544288,0.184294871,0.279123414,1.010752688,0.178021978,0.413186813,0.408791208,0.102150537,0.14516129,0.053191489,0.454545454,0.38756983,0.3340353562255924,21.143273232822608,186.68890297258397,4.830459907659983,113.63331091721821,-0.036561159417033195,,,,,,,,,,,,,389.0,324.0,208.0,119.0,477.0,325.0,923.0,0.42236699,0.35179153,0.22584148,0.12920738,0.51791531,0.35287731,25.57142857,1432.0,0.10958904,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,506.0,1383.0,1578.0,344.0,228.0,66.0,3.0,47.0,177.0,171.0,164.0,10.0,333.0,16.0,10.0,5.0,35.0,25.0,10.0,0.248734634,465.0,384.0,208.0,45.0,6040.0,2271.0,3769.0,32.0,8.0,3.0,0.103929024,0.211026615,0.492492492,0.333121424,0.40274765,0.735869074,0.154013016,0.293188548,1.2109375,0.196783349,0.439924314,0.363292336,0.1171875,0.122395833,0.068817204,0.375,0.34474018,0.32772798753288107,15.206529312220121,197.6304145980745,3.7836527018161474,105.33083166070443,-1.0819106614217162,,,,,,,,,,,,,407.0,386.0,272.0,174.0,530.0,361.0,1065.0,0.38215962,0.36244131,0.25539906,0.16338028,0.49765258,0.33896714,28.17857143,1578.0,0.095,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
