Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,582.0,1452.0,1635.0,334.0,214.0,66.0,3.0,51.0,183.0,175.0,145.0,4.0,413.0,31.0,5.0,2.0,35.0,26.0,7.0,0.230027548,407.0,414.0,214.0,40.0,6485.0,2313.0,4172.0,20.0,11.0,5.0,0.088685015,0.252599388,0.351089588,0.312308634,0.384986225,0.697294859,0.154958677,0.284994964,0.983091787,0.206763285,0.393236714,0.4,0.096618357,0.123188405,0.049140049,0.454545454,0.37247706,0.3122368738503453,-5.239140336847164,186.05038793619886,4.166703740754579,95.62173691142856,0.46214876882731915,,,,,,,,,,,,,464.0,353.0,229.0,153.0,552.0,341.0,1046.0,0.44359465,0.3374761,0.21892925,0.14627151,0.52772467,0.32600382,26.80327869,1635.0,0.09502262,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,554.0,1404.0,1599.0,347.0,216.0,78.0,4.0,49.0,205.0,202.0,168.0,1.0,370.0,9.0,12.0,5.0,30.0,24.0,9.0,0.247150997,445.0,401.0,198.0,36.0,6348.0,2373.0,3975.0,29.0,7.0,2.0,0.105065666,0.231394621,0.454054054,0.328939108,0.413105413,0.742044521,0.165954416,0.29889669,1.109725685,0.189655172,0.42624521,0.384099616,0.089775561,0.122194513,0.065168539,0.285714285,0.36710444,0.32995963673196244,17.379964672203386,204.45761342364108,4.361232121354588,110.24502547643685,-0.7822275534272194,,,,,,,,,,,,,431.0,393.0,227.0,141.0,519.0,391.0,1052.0,0.41008563,0.37392959,0.21598478,0.13415794,0.49381541,0.37202664,26.65,1599.0,0.10031847,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,544.0,1471.0,1646.0,350.0,237.0,72.0,7.0,34.0,155.0,146.0,134.0,2.0,368.0,26.0,9.0,5.0,37.0,30.0,11.0,0.237933378,495.0,404.0,205.0,51.0,6187.0,2176.0,4011.0,40.0,13.0,3.0,0.081409477,0.223572296,0.364130434,0.310975609,0.365737593,0.676713202,0.127804215,0.293135435,1.225247524,0.185688405,0.448369565,0.365942028,0.126237623,0.084158415,0.08080808,0.23076923,0.32563791,0.30406018876912977,-15.957512553136537,176.6189789070676,4.417891934000738,87.10032586861011,-0.41195288579910994,,,,,,,,,,,,,484.0,367.0,266.0,187.0,559.0,371.0,1118.0,0.43330349,0.32855864,0.23813787,0.16741271,0.50044763,0.33213966,28.37931034,1646.0,0.11015491,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,575.0,1461.0,1663.0,346.0,226.0,59.0,5.0,56.0,209.0,198.0,151.0,6.0,400.0,27.0,12.0,12.0,27.0,34.0,13.0,0.236824093,461.0,404.0,192.0,45.0,6480.0,2430.0,4050.0,24.0,28.0,9.0,0.090799759,0.240529164,0.3775,0.317383403,0.399041752,0.716425155,0.162217659,0.285152409,1.141089108,0.181646168,0.436140018,0.382213812,0.111386138,0.138613861,0.052060737,0.321428571,0.36500301,0.31852369946187026,2.7997335047424983,197.36516807237277,4.740672761137825,100.69649459358658,-0.44167822413146496,,,,,,,,,,,,,483.0,368.0,234.0,159.0,559.0,367.0,1085.0,0.44516129,0.33917051,0.2156682,0.14654378,0.51520737,0.33824885,27.71666667,1663.0,0.10757576,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,559.0,1387.0,1585.0,305.0,194.0,71.0,1.0,39.0,158.0,149.0,173.0,4.0,325.0,13.0,5.0,7.0,21.0,36.0,12.0,0.219899062,411.0,437.0,213.0,49.0,6432.0,2454.0,3978.0,12.0,13.0,2.0,0.109148264,0.205047318,0.532307692,0.311153358,0.356885364,0.668038722,0.136986302,0.258754863,0.940503432,0.200754005,0.387370405,0.411875589,0.112128146,0.089244851,0.02919708,0.153846153,0.33880126,0.3019998614336666,-17.94024157067266,167.49945403347286,3.6638413517907464,91.07914751253632,0.47329939156770706,,,,,,,,,,,,,482.0,353.0,239.0,183.0,567.0,324.0,1074.0,0.44878957,0.32867784,0.22253259,0.17039106,0.52793296,0.30167598,25.98360656,1585.0,0.1015625,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,576.0,1490.0,1665.0,357.0,236.0,71.0,8.0,42.0,163.0,156.0,147.0,1.0,380.0,13.0,12.0,1.0,25.0,20.0,6.0,0.239597315,416.0,487.0,218.0,41.0,6532.0,2414.0,4118.0,23.0,2.0,0.0,0.088288288,0.228228228,0.386842105,0.311070998,0.382550335,0.693621333,0.14295302,0.291666666,0.854209445,0.194469223,0.371097234,0.434433541,0.084188911,0.086242299,0.055288461,0.0,0.34174174,0.3097018858239566,-8.86934245077244,185.9300854236139,4.060208900277971,94.84209343905302,-0.3742669550701976,,,,,,,,,,,,,440.0,401.0,282.0,176.0,606.0,341.0,1125.0,0.39180766,0.35707925,0.25111309,0.15672306,0.539626,0.30365093,27.29508197,1665.0,0.13372093,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,552.0,1418.0,1604.0,336.0,220.0,71.0,3.0,42.0,168.0,165.0,147.0,2.0,353.0,15.0,20.0,4.0,26.0,27.0,12.0,0.236953455,375.0,487.0,216.0,57.0,6112.0,2275.0,3837.0,25.0,11.0,4.0,0.091645885,0.220074812,0.416430594,0.31125,0.380112834,0.691362834,0.143159379,0.281879194,0.770020533,0.200371057,0.347866419,0.451762523,0.117043121,0.086242299,0.066666666,0.363636363,0.33790524,0.308357610123626,-10.187120719497418,177.4755112988303,3.8589118109773546,91.11746514685956,-1.3462352566421032,,,,,,,,,,,,,422.0,395.0,272.0,161.0,553.0,375.0,1089.0,0.38751148,0.36271809,0.24977043,0.14784206,0.50780533,0.34435262,26.73333333,1604.0,0.10350318,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,562.0,1426.0,1596.0,338.0,216.0,64.0,7.0,51.0,196.0,188.0,134.0,1.0,380.0,20.0,15.0,1.0,23.0,28.0,13.0,0.237026647,438.0,429.0,193.0,60.0,6249.0,2260.0,3989.0,39.0,2.0,0.0,0.083959899,0.238095238,0.352631578,0.308463949,0.399018232,0.707482181,0.161991585,0.284158415,1.02097902,0.182075471,0.413207547,0.404716981,0.139860139,0.118881118,0.089041095,0.0,0.35401003,0.31408671812251343,-2.8907242394214094,183.83593455188227,4.767418732067722,97.22477911797499,-1.5000522369518876,,,,,,,,,,,,,475.0,336.0,251.0,197.0,551.0,314.0,1062.0,0.4472693,0.31638418,0.23634652,0.18549906,0.51883239,0.29566855,26.16393443,1596.0,0.1015873,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,544.0,1329.0,1526.0,316.0,191.0,63.0,5.0,57.0,210.0,199.0,181.0,6.0,349.0,8.0,6.0,0.0,31.0,41.0,14.0,0.237772761,402.0,403.0,170.0,40.0,6139.0,2394.0,3745.0,21.0,11.0,5.0,0.118610747,0.22870249,0.518624641,0.331364829,0.42136945,0.752734279,0.183596689,0.278794402,0.99751861,0.174358974,0.412307692,0.413333333,0.099255583,0.141439205,0.052238805,0.454545454,0.38466579,0.3339108060628215,21.530645690936723,200.06753874577967,5.01137212325049,112.64786826630066,0.6679923329502344,,,,,,,,,,,,,413.0,352.0,221.0,133.0,509.0,344.0,988.0,0.4188641,0.35699797,0.22413793,0.13488844,0.51622718,0.34888438,25.86440678,1526.0,0.10894309,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,532.0,1430.0,1631.0,357.0,236.0,71.0,3.0,47.0,183.0,175.0,169.0,10.0,341.0,17.0,10.0,5.0,37.0,25.0,10.0,0.249650349,485.0,397.0,214.0,46.0,6214.0,2337.0,3877.0,35.0,8.0,3.0,0.103617412,0.209074187,0.495601173,0.333948339,0.402097902,0.736046241,0.152447553,0.294676806,1.221662468,0.195255474,0.442518248,0.362226277,0.115869017,0.118387909,0.072164948,0.375,0.34150828,0.3272237557880949,14.142962068434322,204.9645037279683,3.767729080405776,104.15157480099406,-1.0874378494918346,,,,,,,,,,,,,419.0,404.0,281.0,183.0,548.0,373.0,1104.0,0.37952899,0.36594203,0.25452899,0.16576087,0.49637681,0.33786232,27.6440678,1631.0,0.09478673,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
