Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,28.0,22 - 37,1439.0,3692.0,4141.0,855.0,578.0,167.0,9.0,101.0,438.0,418.0,342.0,10.0,1063.0,73.0,15.0,18.0,78.0,66.0,17.0,0.231581798,1070.0,1015.0,540.0,84.0,16285.0,5740.0,10545.0,59.0,37.0,12.0,0.082588746,0.256701279,0.32173095,0.308102862,0.363759479,0.671862341,0.132177681,0.296500196,1.054187192,0.205714285,0.407619047,0.386666666,0.08275862,0.099507389,0.055140186,0.324324324,0.36368027,0.2995614405388034,-57.28507082374577,433.5183088609409,4.170979168581363,90.85985800764458,0.516472440212965,,,,,,,,,,,,,1133.0,933.0,596.0,370.0,1454.0,838.0,2663.0,0.42561983,0.35048835,0.22389181,0.13899324,0.54620586,0.3148009,26.54487179,4141.0,0.09958008,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1448.0,3548.0,4031.0,831.0,527.0,165.0,15.0,124.0,492.0,473.0,398.0,9.0,972.0,46.0,26.0,11.0,73.0,59.0,25.0,0.234216459,1074.0,1023.0,493.0,96.0,16001.0,5893.0,10108.0,64.0,23.0,4.0,0.098734805,0.241131232,0.40946502,0.31732205,0.394024802,0.711346852,0.159808343,0.285310734,1.049853372,0.19034749,0.414671814,0.394980694,0.093841642,0.121212121,0.059590316,0.173913043,0.37062764,0.31446458583283704,-7.097688621301058,470.6681707143598,4.553221873545766,102.78263126737664,-4.060496844351292,,,,,,,,,,,,,1071.0,941.0,601.0,342.0,1279.0,992.0,2615.0,0.40987371,0.36012246,0.23000383,0.13088404,0.4894757,0.37964026,25.83974359,4031.0,0.10365488,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1450.0,3857.0,4352.0,945.0,612.0,202.0,16.0,115.0,469.0,445.0,357.0,9.0,942.0,70.0,39.0,25.0,67.0,73.0,28.0,0.245009074,1245.0,1126.0,560.0,117.0,16564.0,5857.0,10707.0,86.0,48.0,11.0,0.08203125,0.216452205,0.378980891,0.317372195,0.395125745,0.71249794,0.150116671,0.292356463,1.105683836,0.191061071,0.424769703,0.384169225,0.103907637,0.102131438,0.069076305,0.229166666,0.32490809,0.31410958405496014,-9.397985517805552,506.41372865455776,4.2637336563692685,97.23114991932898,-2.88988583534956,,,,,,,,,,,,,1274.0,982.0,723.0,492.0,1514.0,973.0,2983.0,0.42766029,0.32964082,0.24269889,0.16515609,0.50822424,0.32661967,27.8974359,4352.0,0.12053571,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,1479.0,3714.0,4215.0,864.0,542.0,170.0,14.0,138.0,533.0,510.0,397.0,12.0,1012.0,63.0,24.0,17.0,52.0,67.0,23.0,0.232633279,1142.0,1060.0,495.0,103.0,16427.0,6102.0,10325.0,73.0,46.0,12.0,0.094187425,0.240094899,0.39229249,0.31538828,0.397415185,0.712803465,0.164781906,0.280525502,1.07735849,0.183537263,0.423433444,0.393029291,0.097169811,0.130188679,0.063922942,0.260869565,0.36702254,0.3146320188296109,-6.980686326220724,492.5933888659923,4.593216886300879,100.94538174627289,-1.797590009868145,,,,,,,,,,,,,1227.0,920.0,596.0,393.0,1414.0,936.0,2743.0,0.44732045,0.3353992,0.21728035,0.14327379,0.51549398,0.34123223,27.01923077,4215.0,0.11694915,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1425.0,3631.0,4073.0,879.0,588.0,169.0,10.0,112.0,441.0,421.0,364.0,6.0,845.0,36.0,26.0,14.0,53.0,101.0,25.0,0.242082071,1115.0,1086.0,594.0,113.0,16100.0,5902.0,10198.0,47.0,31.0,6.0,0.089369015,0.207463785,0.43076923,0.315257579,0.386670338,0.701927917,0.144588267,0.284074074,1.026703499,0.212522361,0.398926654,0.388550983,0.104051565,0.103130755,0.042152466,0.193548387,0.32433096,0.310671351362646,-19.54924967077846,463.194571979965,4.489560227637553,98.45873191282149,4.224043495953083,,,,,,,,,,,,,1220.0,978.0,628.0,420.0,1498.0,908.0,2828.0,0.43170559,0.34607219,0.22222222,0.14861996,0.53007785,0.32130219,26.10897436,4073.0,0.0992823,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1486.0,3761.0,4235.0,909.0,586.0,165.0,24.0,134.0,494.0,470.0,386.0,8.0,956.0,49.0,31.0,3.0,64.0,46.0,17.0,0.241691039,1049.0,1229.0,555.0,102.0,16557.0,6110.0,10447.0,51.0,6.0,1.0,0.091145218,0.225737898,0.40376569,0.317955997,0.405211379,0.723167376,0.16352034,0.286824574,0.853539462,0.1959054,0.370278856,0.433815743,0.082994304,0.109031733,0.048617731,0.166666666,0.3485242,0.3182212257871246,5.570900607268911,507.51543404475944,4.460215911617595,102.6035793719564,-3.6567172966897488,,,,,,,,,,,,,1127.0,977.0,735.0,419.0,1448.0,972.0,2844.0,0.39697076,0.34413526,0.25889398,0.14758718,0.51003875,0.34237408,27.1474359,4235.0,0.121802,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1396.0,3590.0,4017.0,884.0,564.0,188.0,12.0,120.0,457.0,438.0,348.0,7.0,826.0,33.0,32.0,13.0,73.0,79.0,25.0,0.246239554,1055.0,1190.0,530.0,130.0,15359.0,5632.0,9727.0,55.0,34.0,7.0,0.086631814,0.205626089,0.421307506,0.31601299,0.40557103,0.72158402,0.159331476,0.285500747,0.886554621,0.19099099,0.38018018,0.428828828,0.109243697,0.100840336,0.052132701,0.205882352,0.32213094,0.3169796866727424,1.1151018767603702,477.2216404407272,4.5090445322951425,99.75674123782177,0.07805495709180832,,,,,,,,,,,,,1193.0,968.0,648.0,378.0,1365.0,1066.0,2810.0,0.4247063,0.34460662,0.23068708,0.13456746,0.48593806,0.37949448,25.75,4017.0,0.10420475,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,1442.0,3641.0,4071.0,909.0,583.0,169.0,18.0,139.0,511.0,493.0,334.0,5.0,842.0,53.0,39.0,3.0,71.0,55.0,22.0,0.249656687,1135.0,1162.0,525.0,145.0,15694.0,5670.0,10024.0,91.0,19.0,11.0,0.082043723,0.206828788,0.396674584,0.318662404,0.420488876,0.73915128,0.170832189,0.285290848,0.976764199,0.18603827,0.402197023,0.411764705,0.124784853,0.119621342,0.080176211,0.578947368,0.32301646,0.32356237349752015,22.84518017619736,505.3519560024131,4.5423152070057276,106.86040199998288,-3.6409900598227978,,,,,,,,,,,,,1294.0,923.0,624.0,444.0,1465.0,932.0,2842.0,0.45547342,0.3248856,0.21964097,0.156283,0.5156635,0.3280535,26.09615385,4071.0,0.09833135,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1419.0,3435.0,3876.0,787.0,493.0,136.0,7.0,151.0,467.0,447.0,382.0,12.0,951.0,23.0,24.0,8.0,66.0,108.0,36.0,0.229112081,997.0,1017.0,474.0,98.0,15549.0,5853.0,9696.0,50.0,28.0,8.0,0.098555211,0.245356037,0.401682439,0.308488612,0.404657933,0.713146545,0.175545852,0.269834535,0.980334316,0.190514469,0.400723472,0.408762057,0.096361848,0.148475909,0.050150451,0.285714285,0.38286894,0.31317185162569505,-11.062371702369543,448.33243623239144,4.629837707909134,99.8363825345155,1.6432226821780205,,,,,,,,,,,,,1115.0,874.0,527.0,329.0,1280.0,907.0,2520.0,0.44316375,0.34737679,0.20945946,0.13076312,0.50874404,0.36049285,25.00645161,3876.0,0.10158151,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1392.0,3588.0,4032.0,870.0,567.0,172.0,8.0,123.0,465.0,443.0,363.0,15.0,874.0,50.0,22.0,8.0,88.0,65.0,21.0,0.242474916,1233.0,969.0,527.0,110.0,15440.0,5617.0,9823.0,76.0,15.0,5.0,0.090029761,0.216765873,0.415331807,0.318916231,0.397714604,0.716630835,0.155239688,0.2858783,1.27244582,0.193111029,0.451813851,0.355075119,0.113519091,0.126934984,0.06163828,0.333333333,0.33730159,0.3159162131344487,-1.8675850892533927,476.0167971586714,4.087266614075872,93.78262515249209,-1.2287147752940655,,,,,,,,,,,,,1077.0,1028.0,639.0,435.0,1330.0,979.0,2745.0,0.39249271,0.37463557,0.23287172,0.1585277,0.48469388,0.35677843,25.84615385,4032.0,0.10052601,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
