Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,680.0,1749.0,1967.0,415.0,269.0,84.0,4.0,58.0,235.0,224.0,171.0,6.0,489.0,36.0,6.0,5.0,38.0,33.0,7.0,0.237278444,500.0,497.0,258.0,44.0,7748.0,2756.0,4992.0,25.0,16.0,7.0,0.086934417,0.248601931,0.349693251,0.317023445,0.389365351,0.706388796,0.152086907,0.295529801,1.006036217,0.205577689,0.398406374,0.396015936,0.088531187,0.116700201,0.05,0.4375,0.36502288,0.314535143398556,-4.266548817540407,228.00957121930006,4.4493901726100376,96.81099720686443,1.1794133465737104,,,,,,,,,,,,,562.0,431.0,278.0,185.0,666.0,420.0,1271.0,0.44217152,0.33910307,0.21872541,0.14555468,0.52399685,0.33044847,27.70422535,1967.0,0.09685864,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,666.0,1716.0,1962.0,427.0,264.0,94.0,7.0,62.0,264.0,256.0,206.0,1.0,446.0,16.0,17.0,5.0,37.0,27.0,13.0,0.248834498,536.0,504.0,242.0,43.0,7782.0,2921.0,4861.0,39.0,10.0,3.0,0.104994903,0.227319062,0.461883408,0.331969309,0.42016317,0.752132479,0.171328672,0.297959183,1.063492063,0.18876755,0.418096723,0.393135725,0.08531746,0.123015873,0.072761194,0.3,0.36391437,0.33260264742581847,24.13687030246402,255.8225579040303,4.304464459554268,111.6702853529995,-2.569619513116777,,,,,,,,,,,,,531.0,483.0,278.0,173.0,624.0,495.0,1294.0,0.41099071,0.37383901,0.21517028,0.13390093,0.48297214,0.38312693,27.25,1962.0,0.10106383,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,630.0,1714.0,1909.0,409.0,269.0,90.0,9.0,41.0,185.0,175.0,145.0,2.0,424.0,31.0,13.0,5.0,38.0,33.0,13.0,0.238623103,564.0,486.0,244.0,57.0,7154.0,2503.0,4651.0,45.0,14.0,3.0,0.075955997,0.222105814,0.341981132,0.307409353,0.373395565,0.680804918,0.134772462,0.291600633,1.160493827,0.188562596,0.435857805,0.375579598,0.11728395,0.084362139,0.079787234,0.214285714,0.31953903,0.30337836531072715,-21.29908396641427,204.1280198212463,4.435722807184663,86.20246986852196,-1.142521076835692,,,,,,,,,,,,,566.0,434.0,308.0,220.0,656.0,432.0,1309.0,0.43272171,0.33180428,0.23547401,0.16819572,0.50152905,0.33027523,28.07352941,1909.0,0.11045655,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,661.0,1665.0,1900.0,399.0,260.0,70.0,6.0,63.0,243.0,232.0,177.0,6.0,453.0,32.0,13.0,13.0,30.0,36.0,14.0,0.239639639,516.0,462.0,227.0,49.0,7427.0,2785.0,4642.0,29.0,33.0,9.0,0.093157894,0.238421052,0.390728476,0.322204557,0.402402402,0.724606959,0.162762763,0.289156626,1.116883116,0.188381742,0.428215767,0.383402489,0.106060606,0.136363636,0.05620155,0.272727272,0.36473684,0.3212234020423281,5.857508883344533,230.2218342875117,4.678461122001011,102.17045813514606,-1.061984215863049,,,,,,,,,,,,,556.0,412.0,270.0,179.0,644.0,415.0,1238.0,0.44911147,0.33279483,0.2180937,0.14458805,0.52019386,0.33521809,27.53623188,1900.0,0.10923277,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,648.0,1636.0,1860.0,369.0,235.0,83.0,4.0,47.0,188.0,178.0,191.0,4.0,383.0,17.0,7.0,7.0,24.0,43.0,12.0,0.225550122,486.0,514.0,252.0,59.0,7521.0,2840.0,4681.0,15.0,15.0,3.0,0.102688172,0.205913978,0.498694516,0.311723392,0.367359413,0.679082805,0.141809291,0.265457543,0.945525291,0.201277955,0.388178913,0.41054313,0.114785992,0.091439688,0.030864197,0.2,0.33387097,0.30448503870543236,-19.081875714211392,200.55899020776278,4.285494873695298,92.32249889109961,1.2904284177348018,,,,,,,,,,,,,567.0,426.0,274.0,210.0,670.0,387.0,1269.0,0.44751381,0.33622731,0.21625888,0.16574586,0.52880821,0.30544594,25.83333333,1860.0,0.10303831,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,676.0,1755.0,1964.0,422.0,274.0,78.0,12.0,58.0,206.0,199.0,172.0,1.0,448.0,17.0,16.0,2.0,28.0,21.0,6.0,0.24045584,480.0,590.0,252.0,48.0,7705.0,2837.0,4868.0,30.0,3.0,0.0,0.087576374,0.228105906,0.383928571,0.311734693,0.397720797,0.70945549,0.157264957,0.287747035,0.813559322,0.190620272,0.363086232,0.446293494,0.081355932,0.098305084,0.0625,0.0,0.34521385,0.31404887604555226,-5.270243445441864,226.6516171302341,4.316829625629444,97.41288771566016,-0.7660088036209345,,,,,,,,,,,,,522.0,469.0,334.0,201.0,697.0,427.0,1327.0,0.39396226,0.35396226,0.25207547,0.15169811,0.52603774,0.32226415,27.66197183,1964.0,0.13059701,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,658.0,1673.0,1896.0,405.0,269.0,83.0,4.0,49.0,206.0,200.0,178.0,3.0,409.0,16.0,23.0,6.0,30.0,34.0,14.0,0.242080095,444.0,575.0,260.0,63.0,7278.0,2708.0,4570.0,27.0,14.0,5.0,0.093881856,0.215717299,0.435207823,0.316931216,0.384339509,0.701270725,0.142259414,0.287560581,0.772173913,0.203283815,0.347146207,0.449569976,0.109565217,0.085217391,0.06081081,0.357142857,0.33544304,0.3114840886108952,-8.859231857835782,215.0327475981121,3.983277441157771,92.86192030063961,-1.4457629062235355,,,,,,,,,,,,,499.0,477.0,317.0,185.0,656.0,452.0,1293.0,0.38592421,0.36890951,0.24516628,0.14307811,0.50734725,0.34957463,26.70422535,1896.0,0.1037234,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,670.0,1689.0,1888.0,407.0,255.0,79.0,8.0,65.0,232.0,222.0,157.0,1.0,434.0,23.0,18.0,1.0,29.0,29.0,14.0,0.240970988,518.0,514.0,238.0,66.0,7330.0,2654.0,4676.0,43.0,4.0,2.0,0.083156779,0.229872881,0.361751152,0.311075781,0.412670219,0.723746,0.171699231,0.283112582,1.007782101,0.187401574,0.407874015,0.404724409,0.128404669,0.126459143,0.083011583,0.5,0.34745763,0.31886734436577224,2.3322370420496945,225.279524601559,4.576186012910181,100.10894357272824,-2.3051781859248877,,,,,,,,,,,,,568.0,401.0,305.0,216.0,679.0,379.0,1274.0,0.44583987,0.31475667,0.23940345,0.16954474,0.53296703,0.29748823,26.22222222,1888.0,0.09881423,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,638.0,1564.0,1791.0,370.0,226.0,71.0,5.0,68.0,239.0,227.0,208.0,7.0,410.0,8.0,9.0,0.0,34.0,52.0,17.0,0.23657289,485.0,467.0,199.0,48.0,7189.0,2779.0,4410.0,22.0,12.0,5.0,0.116136236,0.228922389,0.507317073,0.327557294,0.418797953,0.746355247,0.182225063,0.275799086,1.038543897,0.172893136,0.421372719,0.405734144,0.102783725,0.145610278,0.045360824,0.416666666,0.38302624,0.3295411809058034,17.851132642068006,229.34403095725926,5.034970753462342,109.37318184352557,1.0554516455158591,,,,,,,,,,,,,484.0,421.0,258.0,158.0,600.0,405.0,1165.0,0.41616509,0.36199484,0.22184007,0.13585555,0.51590714,0.34823732,25.95652174,1791.0,0.1086351,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,637.0,1673.0,1908.0,409.0,267.0,81.0,3.0,58.0,209.0,199.0,199.0,14.0,402.0,20.0,10.0,6.0,40.0,29.0,12.0,0.24447101,561.0,477.0,239.0,56.0,7264.0,2736.0,4528.0,40.0,10.0,4.0,0.104297693,0.210691823,0.495024875,0.330178759,0.400478182,0.730656941,0.156007172,0.286999182,1.176100628,0.1871574,0.439310884,0.373531714,0.117400419,0.121593291,0.071301247,0.4,0.34538784,0.3232729431494313,9.459470927270328,234.76848822787613,3.6964213740649052,101.25185300930872,-1.6880060955882072,,,,,,,,,,,,,490.0,470.0,327.0,210.0,624.0,453.0,1287.0,0.38073038,0.36519037,0.25407925,0.16317016,0.48484848,0.35198135,27.25714286,1908.0,0.09592641,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
