Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,825.0,1446.0,1631.0,341.0,228.0,63.0,4.0,46.0,178.0,172.0,138.0,6.0,404.0,22.0,14.0,9.0,35.0,20.0,8.0,0.235822959,430.0,415.0,204.0,40.0,6372.0,2252.0,4120.0,34.0,16.0,2.0,0.084610668,0.247700797,0.341584158,0.309259259,0.380359612,0.689618871,0.144536653,0.292079207,1.036144578,0.194470924,0.409914204,0.395614871,0.096385542,0.110843373,0.079069767,0.125,0.36051502,0.3043776199572444,-16.651041513761868,176.95666277549566,4.011545977188661,93.6329542587527,-1.4591580079868436,,,,,,,,,,,,,432.0,371.0,262.0,172.0,540.0,353.0,1067.0,0.4056338,0.34835681,0.24600939,0.16150235,0.50704225,0.3314554,11.02027027,1631.0,0.09968254,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,936.0,1572.0,1768.0,375.0,246.0,62.0,4.0,63.0,199.0,193.0,164.0,9.0,466.0,14.0,11.0,7.0,25.0,16.0,7.0,0.238549618,448.0,438.0,224.0,36.0,7106.0,2598.0,4508.0,33.0,14.0,3.0,0.09276018,0.26357466,0.35193133,0.314026121,0.403307888,0.717334009,0.16475827,0.29601518,1.02283105,0.201801801,0.403603603,0.394594594,0.08219178,0.143835616,0.073660714,0.214285714,0.39196833,0.31453862663817733,-3.0008825278702727,206.86939410205446,3.3534870460067276,102.48829870165156,-2.032703267876059,,,,,,,,,,,,,451.0,401.0,272.0,158.0,563.0,403.0,1124.0,0.40124555,0.35676157,0.24199288,0.1405694,0.50088968,0.35854093,11.86577181,1768.0,0.10453401,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,797.0,1269.0,1435.0,321.0,197.0,74.0,9.0,41.0,197.0,191.0,128.0,3.0,309.0,22.0,7.0,9.0,22.0,29.0,11.0,0.252955082,370.0,393.0,193.0,47.0,5669.0,2044.0,3625.0,31.0,20.0,7.0,0.089198606,0.21533101,0.414239482,0.33029453,0.422379826,0.752674356,0.169424744,0.302375809,0.941475826,0.201882845,0.387029288,0.411087866,0.119592875,0.104325699,0.083783783,0.35,0.33310105,0.3305606852093802,16.022487531934697,186.3640299323544,5.455338668108763,108.5929713107407,-0.6829475052654743,,,,,,,,,,,,,378.0,353.0,245.0,163.0,489.0,324.0,976.0,0.38729508,0.36168033,0.25102459,0.1670082,0.50102459,0.33196721,9.63087248,1435.0,0.11863271,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,910.0,1410.0,1615.0,335.0,204.0,70.0,2.0,59.0,180.0,171.0,156.0,8.0,398.0,29.0,8.0,10.0,17.0,22.0,11.0,0.237588652,412.0,387.0,208.0,40.0,6270.0,2303.0,3967.0,22.0,23.0,4.0,0.096594427,0.246439628,0.391959798,0.324391765,0.415602836,0.739994601,0.178014184,0.287200832,1.064599483,0.206554121,0.409136047,0.384309831,0.103359173,0.15245478,0.053398058,0.173913043,0.37956656,0.3250423413832733,11.166560562720194,202.87498633043992,3.3575414520574185,108.08751792207045,-2.2918612132780254,,,,,,,,,,,,,468.0,340.0,222.0,162.0,523.0,345.0,1032.0,0.45436893,0.33009709,0.21553398,0.15728155,0.50776699,0.33495146,10.91216216,1615.0,0.11627907,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,977.0,1495.0,1719.0,338.0,233.0,66.0,4.0,35.0,190.0,183.0,176.0,8.0,377.0,20.0,15.0,13.0,38.0,41.0,5.0,0.226086956,461.0,432.0,225.0,59.0,6805.0,2526.0,4279.0,26.0,28.0,7.0,0.102385107,0.219313554,0.466843501,0.313012895,0.345819397,0.658832292,0.119732441,0.275956284,1.067129629,0.201252236,0.41234347,0.386404293,0.136574074,0.081018518,0.056399132,0.25,0.34205934,0.29485537264456596,-30.31328831672235,173.74044784099294,4.849241998499197,87.3719087611831,3.7589852628298104,,,,,,,,,,,,,492.0,395.0,259.0,187.0,602.0,357.0,1146.0,0.42931937,0.34467714,0.22600349,0.16317627,0.52530541,0.31151832,11.53691275,1719.0,0.09962406,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,939.0,1450.0,1650.0,338.0,215.0,78.0,9.0,36.0,194.0,183.0,167.0,3.0,384.0,14.0,13.0,5.0,25.0,8.0,6.0,0.233103448,415.0,444.0,217.0,35.0,6579.0,2503.0,4076.0,28.0,8.0,2.0,0.101212121,0.232727272,0.434895833,0.31569343,0.373793103,0.689486533,0.140689655,0.289549376,0.934684684,0.201672862,0.385687732,0.412639405,0.078828828,0.081081081,0.067469879,0.25,0.35575758,0.3062927465043658,-13.716345647524351,182.1467518860593,3.8578664585834916,94.00665385845777,-3.095701166894287,,,,,,,,,,,,,429.0,403.0,252.0,168.0,572.0,344.0,1085.0,0.39575646,0.37177122,0.23247232,0.15498155,0.52767528,0.31734317,11.14864865,1650.0,0.12004731,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,884.0,1578.0,1765.0,386.0,252.0,86.0,7.0,41.0,196.0,183.0,141.0,13.0,384.0,21.0,11.0,13.0,24.0,45.0,7.0,0.244613434,492.0,476.0,219.0,46.0,6666.0,2364.0,4302.0,32.0,31.0,10.0,0.079886685,0.217563739,0.3671875,0.31296402,0.385931558,0.698895578,0.141318124,0.296391752,1.033613445,0.184498736,0.414490311,0.401010951,0.096638655,0.086134453,0.06504065,0.322580645,0.32067989,0.30647934391940285,-14.513657157199209,195.00050474993722,5.374808530929708,92.34150310163142,3.846345240715891,,,,,,,,,,,,,498.0,430.0,290.0,200.0,603.0,415.0,1219.0,0.408867,0.35303777,0.23809524,0.16420361,0.49507389,0.3407225,11.84563758,1765.0,0.10388783,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,896.0,1509.0,1708.0,352.0,237.0,75.0,3.0,37.0,186.0,175.0,151.0,4.0,384.0,37.0,5.0,6.0,31.0,29.0,12.0,0.233267064,438.0,471.0,214.0,45.0,6589.0,2419.0,4170.0,33.0,13.0,5.0,0.088407494,0.224824355,0.393229166,0.317273795,0.360503644,0.677777439,0.12723658,0.288197621,0.929936305,0.190560997,0.390026714,0.419412288,0.095541401,0.078556263,0.075342465,0.384615384,0.33489461,0.3037737330292364,-17.8060334220832,184.9419487520749,4.115105451862708,92.89060510943278,-1.5304970028810203,,,,,,,,,,,,,479.0,393.0,264.0,179.0,563.0,394.0,1136.0,0.42165493,0.3459507,0.23239437,0.15757042,0.49559859,0.34683099,11.54054054,1708.0,0.09716088,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,959.0,1653.0,1850.0,407.0,257.0,78.0,11.0,61.0,230.0,219.0,164.0,6.0,453.0,14.0,16.0,2.0,25.0,34.0,12.0,0.246218995,462.0,495.0,243.0,59.0,7265.0,2635.0,4630.0,30.0,18.0,8.0,0.088648648,0.244864864,0.362030905,0.316729832,0.417422867,0.734152699,0.171203872,0.299567099,0.933333333,0.2025,0.385,0.4125,0.119191919,0.123232323,0.064935064,0.444444444,0.36648649,0.3205914740197235,6.243638642861724,225.84771769566765,5.076369451544326,104.72040667615188,-0.5756675149314106,,,,,,,,,,,,,522.0,423.0,273.0,185.0,612.0,421.0,1219.0,0.42857143,0.34729064,0.22413793,0.15188834,0.50246305,0.3456486,12.5,1850.0,0.10204082,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,879.0,1661.0,1829.0,415.0,282.0,62.0,6.0,65.0,203.0,196.0,135.0,3.0,446.0,18.0,3.0,11.0,34.0,23.0,9.0,0.249849488,540.0,447.0,223.0,38.0,6905.0,2399.0,4506.0,36.0,19.0,5.0,0.073810825,0.243849097,0.302690582,0.312603192,0.41180012,0.724403312,0.161950632,0.303555941,1.208053691,0.18429752,0.446280991,0.369421487,0.085011185,0.14541387,0.066666666,0.263157894,0.35319847,0.31822299332970955,1.919255584309779,219.03053157759734,3.906009422545136,95.17839870766596,-1.5542569682002068,,,,,,,,,,,,,460.0,458.0,311.0,186.0,588.0,455.0,1230.0,0.37428804,0.3726607,0.25305126,0.15134255,0.47843775,0.37021969,12.27516779,1829.0,0.10006139,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
