Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1189.0,3090.0,3458.0,730.0,492.0,143.0,8.0,87.0,379.0,363.0,288.0,8.0,864.0,53.0,13.0,13.0,67.0,54.0,15.0,0.236245954,899.0,870.0,454.0,76.0,13520.0,4768.0,8752.0,57.0,29.0,10.0,0.083285135,0.249855407,0.333333333,0.310975609,0.372168284,0.683143893,0.13592233,0.298791821,1.033333333,0.20422852,0.404408457,0.391363022,0.087356321,0.1,0.063403781,0.344827586,0.3582996,0.3036388676088819,-35.05640342710341,374.3398540032116,4.157404619672062,91.90847937679952,0.0335062500089407,,,,,,,,,,,,,975.0,774.0,503.0,322.0,1220.0,710.0,2253.0,0.43294849,0.34369449,0.22335702,0.14298401,0.54174067,0.31527531,27.015625,3458.0,0.0988287,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1199.0,2944.0,3366.0,693.0,443.0,134.0,14.0,102.0,413.0,398.0,350.0,7.0,802.0,38.0,23.0,9.0,65.0,53.0,22.0,0.235394021,891.0,857.0,407.0,81.0,13463.0,5008.0,8455.0,52.0,19.0,4.0,0.103980986,0.238265002,0.436408977,0.322205663,0.394361413,0.716567076,0.158967392,0.286476005,1.039673278,0.188863109,0.413457076,0.397679814,0.094515752,0.119019836,0.058361391,0.210526315,0.37254902,0.3171152712481281,2.589190803404257,401.0934714599804,4.594442293410093,103.973647507397,-3.0425961911678314,,,,,,,,,,,,,882.0,788.0,504.0,284.0,1066.0,824.0,2176.0,0.40570377,0.3624655,0.23183073,0.13063477,0.49034039,0.37902484,26.296875,3366.0,0.10291971,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1187.0,3167.0,3572.0,784.0,511.0,167.0,11.0,95.0,400.0,380.0,291.0,7.0,769.0,54.0,38.0,20.0,61.0,68.0,23.0,0.247552889,1029.0,918.0,467.0,100.0,13546.0,4755.0,8791.0,72.0,42.0,11.0,0.081466965,0.215285554,0.378413524,0.318028169,0.397221345,0.715249514,0.149668456,0.294318667,1.120915032,0.193454846,0.426263463,0.38028169,0.108932461,0.103485838,0.069970845,0.261904761,0.32334826,0.3147569311866308,-4.6181468270138755,418.27469051858617,4.50894739642744,96.45357560509453,-0.5933990869671106,,,,,,,,,,,,,1044.0,811.0,601.0,410.0,1225.0,821.0,2458.0,0.42508143,0.33021173,0.24470684,0.16693811,0.4987785,0.33428339,28.12598425,3572.0,0.11760063,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1208.0,3025.0,3421.0,720.0,452.0,141.0,10.0,117.0,445.0,427.0,309.0,11.0,806.0,51.0,20.0,16.0,43.0,50.0,23.0,0.238016528,943.0,863.0,405.0,83.0,13242.0,4913.0,8329.0,60.0,44.0,11.0,0.090324466,0.235603624,0.383374689,0.317180616,0.407272727,0.724453343,0.169256199,0.284165881,1.092699884,0.183175033,0.426503844,0.390321121,0.096176129,0.13557358,0.063626723,0.25,0.36012862,0.31849339623695694,6.279894127697052,411.2956826381389,4.450520183700203,103.14250867891556,-3.9262578282505274,,,,,,,,,,,,,999.0,755.0,501.0,317.0,1160.0,778.0,2255.0,0.44301552,0.33481153,0.22217295,0.1405765,0.51441242,0.34501109,26.93700787,3421.0,0.11380985,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1168.0,2967.0,3327.0,697.0,466.0,133.0,8.0,90.0,339.0,323.0,303.0,4.0,715.0,26.0,18.0,11.0,40.0,86.0,20.0,0.234917425,878.0,912.0,465.0,94.0,13204.0,4846.0,8358.0,29.0,26.0,6.0,0.091073038,0.214908325,0.423776223,0.309595654,0.376137512,0.685733166,0.141220087,0.278440366,0.962719298,0.206208425,0.389356984,0.404434589,0.103070175,0.09868421,0.033029612,0.23076923,0.33303276,0.30431514076235794,-32.08217639554008,361.8048532373859,4.454787975381748,94.72981450837246,4.564397240057588,,,,,,,,,,,,,980.0,788.0,513.0,343.0,1212.0,726.0,2283.0,0.42963612,0.34546252,0.22490136,0.15037264,0.5313459,0.31828146,25.9921875,3327.0,0.1003663,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1206.0,3094.0,3465.0,765.0,497.0,128.0,20.0,120.0,409.0,391.0,304.0,6.0,773.0,36.0,24.0,3.0,52.0,32.0,13.0,0.247252747,857.0,1030.0,457.0,87.0,13452.0,4960.0,8492.0,44.0,4.0,0.0,0.087734487,0.223088023,0.393272962,0.319548872,0.417905623,0.737454495,0.170652876,0.28988764,0.832038834,0.19496587,0.365614334,0.439419795,0.084466019,0.116504854,0.05134189,0.0,0.34545455,0.32322818864469316,19.602624696971198,429.8276194905056,4.261864445920224,106.45879853301724,-3.5765527989715338,,,,,,,,,,,,,933.0,813.0,602.0,349.0,1215.0,784.0,2352.0,0.39735945,0.34625213,0.25638842,0.14863714,0.51746167,0.33390119,27.28346457,3465.0,0.12286689,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1149.0,2913.0,3265.0,708.0,452.0,153.0,11.0,92.0,362.0,350.0,282.0,7.0,683.0,26.0,31.0,12.0,60.0,60.0,21.0,0.243048403,850.0,961.0,433.0,105.0,12527.0,4586.0,7941.0,45.0,29.0,6.0,0.086370597,0.209188361,0.412884333,0.312423124,0.39787161,0.710294734,0.154823207,0.284001844,0.884495317,0.192959001,0.378787878,0.428253119,0.109261186,0.09573361,0.052941176,0.206896551,0.3237366,0.3119212650738438,-11.319149493019424,375.2276349228217,4.395054795855677,95.77511484657846,-0.8357828054577112,,,,,,,,,,,,,952.0,786.0,535.0,306.0,1119.0,848.0,2274.0,0.41882974,0.3457985,0.23537176,0.13462385,0.49230092,0.37307523,25.31007752,3265.0,0.10413589,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1185.0,3029.0,3382.0,759.0,484.0,148.0,15.0,112.0,424.0,408.0,281.0,4.0,710.0,38.0,31.0,2.0,51.0,49.0,20.0,0.250577748,942.0,960.0,435.0,116.0,13048.0,4725.0,8323.0,82.0,15.0,9.0,0.08308693,0.209934949,0.395774647,0.319029298,0.420270716,0.739300014,0.169692968,0.289097408,0.98125,0.186136071,0.403080872,0.410783055,0.120833333,0.116666666,0.087048832,0.6,0.32613838,0.32351643048392403,19.906618572949817,420.3051560597414,4.58742890565665,106.1635480862368,-2.8801264222711325,,,,,,,,,,,,,1066.0,756.0,530.0,369.0,1228.0,755.0,2353.0,0.45323129,0.32142857,0.22534014,0.15688776,0.52210884,0.3210034,26.421875,3382.0,0.09710145,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1156.0,2782.0,3141.0,632.0,383.0,122.0,6.0,121.0,377.0,360.0,317.0,12.0,773.0,17.0,16.0,6.0,53.0,91.0,29.0,0.227174694,813.0,824.0,372.0,88.0,12590.0,4749.0,7841.0,42.0,22.0,6.0,0.100923272,0.246099968,0.410090556,0.308429118,0.405823148,0.714252266,0.178648454,0.268382352,0.986650485,0.185166749,0.404678944,0.410154305,0.106796116,0.14684466,0.051660516,0.272727272,0.385546,0.31330784620382846,-7.623151852502894,364.24314212916846,4.692028813787308,100.94128341637214,2.338023876771331,,,,,,,,,,,,,894.0,704.0,433.0,271.0,1030.0,730.0,2034.0,0.44017725,0.34662728,0.21319547,0.13343181,0.50713934,0.35942885,24.73228346,3141.0,0.10342262,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1138.0,2846.0,3216.0,692.0,447.0,144.0,5.0,96.0,376.0,357.0,303.0,15.0,681.0,40.0,19.0,7.0,70.0,47.0,18.0,0.243148278,975.0,781.0,422.0,84.0,12315.0,4547.0,7768.0,59.0,13.0,5.0,0.094216417,0.211753731,0.44493392,0.322630922,0.39845397,0.721084892,0.155305692,0.285440613,1.248399487,0.193755739,0.447658402,0.358585858,0.107554417,0.122919334,0.06051282,0.384615384,0.3358209,0.31765957766104896,4.065759359704553,384.8113822330108,3.949480319930257,100.08580321568378,-2.323222091421485,,,,,,,,,,,,,855.0,827.0,509.0,335.0,1068.0,788.0,2192.0,0.39023277,0.37745322,0.23231401,0.15289822,0.48744865,0.35965313,25.125,3216.0,0.10028653,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
