Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,28.0,22 - 37,1388.0,3561.0,3989.0,827.0,553.0,165.0,9.0,100.0,428.0,408.0,326.0,9.0,1020.0,69.0,14.0,18.0,75.0,62.0,17.0,0.232238135,1032.0,989.0,516.0,83.0,15689.0,5525.0,10164.0,59.0,36.0,11.0,0.081724743,0.255703183,0.319607843,0.307808564,0.367874192,0.675682756,0.135636057,0.296130346,1.04347826,0.20338983,0.406779661,0.389830508,0.083923154,0.101112234,0.057170542,0.305555555,0.36249687,0.3006903684461276,-51.384326757626255,422.1524640454486,4.156246167913958,91.41743269337543,0.0348095940425992,,,,,,,,,,,,,1099.0,902.0,572.0,361.0,1400.0,812.0,2574.0,0.42712787,0.35056354,0.22230859,0.14030315,0.54411193,0.31558492,26.41721854,3989.0,0.09937888,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1415.0,3472.0,3946.0,808.0,514.0,160.0,15.0,119.0,480.0,461.0,393.0,9.0,949.0,44.0,24.0,11.0,73.0,58.0,25.0,0.232718894,1050.0,1004.0,481.0,96.0,15656.0,5768.0,9888.0,63.0,23.0,4.0,0.099594526,0.240496705,0.414120126,0.31655225,0.390264976,0.706817226,0.157546082,0.283772652,1.045816733,0.189743589,0.414201183,0.396055226,0.095617529,0.118525896,0.06,0.173913043,0.37024835,0.31270273626762063,-12.373667274889272,456.0585654924542,4.5525754449005245,101.22338822101308,-4.084511144086719,,,,,,,,,,,,,1046.0,925.0,587.0,335.0,1254.0,969.0,2560.0,0.40891321,0.36161063,0.22947615,0.13096169,0.49022674,0.37881157,25.96052632,3946.0,0.10387216,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1408.0,3763.0,4249.0,928.0,602.0,197.0,15.0,114.0,466.0,443.0,352.0,9.0,914.0,68.0,39.0,23.0,66.0,72.0,27.0,0.246611745,1216.0,1097.0,552.0,116.0,16159.0,5711.0,10448.0,85.0,46.0,11.0,0.082843021,0.215109437,0.38512035,0.319279962,0.397820887,0.717100849,0.151209142,0.293439077,1.108477666,0.192670157,0.424432809,0.382897033,0.105742935,0.103919781,0.069901315,0.239130434,0.3247823,0.3158446714766598,-2.9636175990753273,501.43794272237494,4.300337004137671,98.39773699975687,-2.5144402431324124,,,,,,,,,,,,,1244.0,957.0,710.0,484.0,1467.0,960.0,2915.0,0.42734456,0.32875301,0.24390244,0.16626589,0.50395053,0.32978358,28.13907285,4249.0,0.11889036,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1436.0,3623.0,4115.0,845.0,533.0,164.0,13.0,135.0,522.0,499.0,391.0,12.0,984.0,61.0,23.0,17.0,51.0,63.0,23.0,0.233232128,1118.0,1033.0,483.0,102.0,16026.0,5964.0,10062.0,71.0,45.0,11.0,0.095018226,0.239125151,0.397357723,0.316495851,0.397460667,0.713956518,0.164228539,0.280965571,1.082284607,0.183371298,0.424449506,0.392179195,0.098741529,0.130687318,0.063506261,0.244444444,0.36695018,0.3150936631933475,-5.070396486779128,483.4239364675084,4.529712887353629,101.06698204046941,-2.4355085911229253,,,,,,,,,,,,,1193.0,901.0,585.0,388.0,1379.0,912.0,2679.0,0.44531542,0.33631952,0.21836506,0.14483016,0.51474431,0.34042553,27.25165563,4115.0,0.11610268,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1397.0,3554.0,3988.0,858.0,572.0,167.0,10.0,109.0,432.0,412.0,357.0,5.0,825.0,35.0,26.0,14.0,51.0,98.0,24.0,0.24141812,1090.0,1069.0,579.0,110.0,15791.0,5781.0,10010.0,45.0,31.0,6.0,0.089518555,0.206870611,0.432727272,0.31470292,0.386043894,0.700746814,0.144625774,0.283068783,1.019644527,0.211468224,0.398100803,0.390430971,0.102899906,0.101964452,0.041284403,0.193548387,0.32372116,0.31009186716022014,-20.88754948546201,452.53053066561915,4.49365837647877,97.88107984451113,4.231447205878794,,,,,,,,,,,,,1200.0,957.0,612.0,409.0,1468.0,892.0,2771.0,0.43336945,0.34561213,0.22101842,0.14770675,0.53015529,0.32213796,26.23684211,3988.0,0.09944751,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1434.0,3623.0,4074.0,875.0,559.0,159.0,23.0,134.0,485.0,462.0,368.0,8.0,922.0,46.0,29.0,3.0,61.0,46.0,15.0,0.241512558,1007.0,1188.0,532.0,96.0,15921.0,5865.0,10056.0,49.0,6.0,1.0,0.090328915,0.226313205,0.399132321,0.317019183,0.40905327,0.726072453,0.167540712,0.285439137,0.847643097,0.195086175,0.36927026,0.435643564,0.08080808,0.112794612,0.048659384,0.166666666,0.34953363,0.3188759238629461,7.730868683460546,491.3580649060043,4.576964262728277,102.83866797101925,-2.487711121328175,,,,,,,,,,,,,1096.0,938.0,699.0,402.0,1397.0,934.0,2738.0,0.40102452,0.34321259,0.2557629,0.14709111,0.5111599,0.34174899,26.98013245,4074.0,0.1217691,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1348.0,3448.0,3862.0,848.0,537.0,185.0,12.0,114.0,439.0,422.0,337.0,7.0,790.0,31.0,32.0,13.0,70.0,77.0,25.0,0.245939675,1012.0,1152.0,507.0,123.0,14758.0,5416.0,9342.0,53.0,32.0,6.0,0.087260486,0.204557224,0.426582278,0.316008316,0.405742459,0.721750775,0.159802784,0.284937888,0.878472222,0.189816548,0.378884312,0.431299138,0.106770833,0.098958333,0.052371541,0.1875,0.3213361,0.316798280828541,0.7054179404273171,459.1659559402957,4.516254459553933,99.37650025332773,-0.03391529805958271,,,,,,,,,,,,,1144.0,932.0,627.0,359.0,1310.0,1034.0,2704.0,0.42323344,0.34480207,0.23196448,0.13281539,0.48464669,0.38253792,25.57615894,3862.0,0.1042059,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,1394.0,3531.0,3953.0,876.0,553.0,168.0,18.0,137.0,499.0,481.0,330.0,4.0,810.0,51.0,37.0,3.0,66.0,54.0,21.0,0.24808836,1100.0,1142.0,501.0,140.0,15254.0,5531.0,9723.0,90.0,18.0,10.0,0.0834809,0.204907665,0.407407407,0.318308432,0.422259983,0.740568415,0.174171623,0.281953452,0.963222416,0.182646737,0.40102078,0.416332482,0.122591943,0.119964973,0.081818181,0.555555555,0.32304579,0.3239733774701301,23.712275412003244,492.97548274330296,4.577486254731616,106.99163499477038,-3.1650495249778032,,,,,,,,,,,,,1258.0,895.0,608.0,428.0,1425.0,908.0,2762.0,0.45563202,0.32415791,0.22021007,0.1550163,0.51611735,0.32886635,26.17880795,3953.0,0.09771181,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1378.0,3323.0,3752.0,763.0,476.0,135.0,6.0,146.0,454.0,434.0,372.0,12.0,922.0,23.0,22.0,8.0,63.0,108.0,36.0,0.229611796,965.0,985.0,455.0,97.0,15050.0,5666.0,9384.0,48.0,26.0,7.0,0.099147121,0.245735607,0.403470715,0.309625668,0.405657538,0.715283206,0.176045742,0.270970575,0.979695431,0.189189189,0.401247401,0.409563409,0.098477157,0.14822335,0.049740932,0.269230769,0.38379531,0.3139880889059392,-8.073811102858938,437.3285551776967,4.668476999305832,100.13192535935974,1.8476311462000012,,,,,,,,,,,,,1079.0,843.0,509.0,318.0,1232.0,881.0,2435.0,0.44385027,0.34677088,0.20937886,0.13081037,0.50678733,0.3624023,24.84768212,3752.0,0.101875,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1346.0,3454.0,3889.0,838.0,545.0,167.0,8.0,118.0,452.0,430.0,355.0,15.0,841.0,49.0,22.0,8.0,84.0,60.0,20.0,0.242617255,1176.0,938.0,514.0,105.0,14897.0,5439.0,9458.0,75.0,15.0,5.0,0.091283106,0.216250964,0.422116527,0.320103092,0.398089171,0.718192263,0.155471916,0.286054827,1.253731343,0.195585996,0.447488584,0.356925418,0.111940298,0.125799573,0.06377551,0.333333333,0.33787606,0.31647320072832885,0.12278365335779196,461.78850925705757,4.050034084273976,93.93171863476462,-1.575051611289382,,,,,,,,,,,,,1034.0,992.0,617.0,420.0,1276.0,947.0,2644.0,0.3912221,0.37533106,0.23344684,0.15891033,0.48278471,0.35830496,25.75496689,3889.0,0.10048426,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
