Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,873.0,1513.0,1707.0,356.0,239.0,65.0,5.0,47.0,187.0,180.0,143.0,8.0,428.0,24.0,16.0,9.0,36.0,24.0,8.0,0.235294117,448.0,430.0,216.0,41.0,6656.0,2352.0,4304.0,37.0,16.0,2.0,0.0837727,0.250732278,0.334112149,0.308372641,0.37805684,0.686429481,0.142762723,0.29316888,1.041860465,0.197440585,0.409506398,0.393053016,0.095348837,0.109302325,0.082589285,0.125,0.36203866,0.30264361230965475,-19.978244005643475,182.56114143977254,4.228006142055481,92.65533791021414,-0.8023523027077317,,,,,,,,,,,,,454.0,386.0,270.0,176.0,565.0,369.0,1112.0,0.40900901,0.34774775,0.24324324,0.15855856,0.50900901,0.33243243,11.01290323,1707.0,0.09927361,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,981.0,1649.0,1852.0,385.0,252.0,64.0,4.0,65.0,201.0,195.0,170.0,9.0,489.0,15.0,11.0,7.0,27.0,17.0,7.0,0.233474833,471.0,459.0,233.0,41.0,7433.0,2715.0,4718.0,33.0,15.0,3.0,0.091792656,0.264038876,0.347648261,0.308943089,0.395391146,0.704334235,0.161916313,0.289330922,1.02614379,0.200343938,0.404987102,0.394668959,0.089324618,0.1416122,0.070063694,0.2,0.39092873,0.3093926354041546,-11.131882158224649,208.61207908659688,3.3403681820103164,98.99348987581013,-1.9630426708608866,,,,,,,,,,,,,476.0,418.0,284.0,170.0,586.0,422.0,1178.0,0.4040747,0.35483871,0.24108659,0.14431239,0.49745331,0.3582343,11.9483871,1852.0,0.10417929,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,847.0,1367.0,1548.0,341.0,212.0,74.0,9.0,46.0,209.0,203.0,140.0,4.0,328.0,24.0,7.0,10.0,24.0,30.0,11.0,0.249451353,403.0,428.0,204.0,53.0,6114.0,2206.0,3908.0,34.0,21.0,7.0,0.090439276,0.211886304,0.426829268,0.328348504,0.417702999,0.746051503,0.168251646,0.295,0.941588785,0.197101449,0.38937198,0.41352657,0.123831775,0.107476635,0.084367245,0.333333333,0.33204134,0.32803509389250657,13.897936352121116,197.57161454163722,5.380894420981613,106.83473154866107,-0.6902248319238424,,,,,,,,,,,,,415.0,376.0,265.0,173.0,539.0,344.0,1056.0,0.39299242,0.35606061,0.25094697,0.16382576,0.51041667,0.32575758,9.98709677,1548.0,0.12010276,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,957.0,1499.0,1722.0,355.0,217.0,73.0,4.0,61.0,197.0,185.0,170.0,8.0,429.0,32.0,9.0,10.0,18.0,22.0,11.0,0.236824549,445.0,403.0,217.0,42.0,6691.0,2459.0,4232.0,26.0,24.0,4.0,0.098722415,0.249128919,0.396270396,0.325730994,0.412941961,0.738672955,0.176117412,0.288801571,1.104218362,0.203755868,0.417840375,0.378403755,0.104218362,0.151364764,0.058426966,0.166666666,0.38327526,0.32499648499292716,11.552127455847279,215.87129660465,3.8826388983140596,108.12674757010689,-2.5156592302955687,,,,,,,,,,,,,494.0,361.0,234.0,170.0,550.0,369.0,1091.0,0.45362718,0.33149679,0.21487603,0.15610652,0.50505051,0.33884298,11.10967742,1722.0,0.11654349,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1015.0,1571.0,1803.0,359.0,243.0,72.0,4.0,40.0,208.0,201.0,184.0,8.0,388.0,20.0,15.0,13.0,39.0,41.0,5.0,0.228516868,480.0,466.0,236.0,64.0,7120.0,2646.0,4474.0,28.0,29.0,7.0,0.102052135,0.215196894,0.474226804,0.314525139,0.355824315,0.670349454,0.127307447,0.275474956,1.030042918,0.19966159,0.40609137,0.394247038,0.137339055,0.085836909,0.058333333,0.24137931,0.33943428,0.2991309136520197,-25.723820884806003,188.20618026228544,4.865203169273074,90.26017741568405,3.5988147663883865,,,,,,,,,,,,,521.0,419.0,271.0,199.0,634.0,378.0,1211.0,0.43022296,0.34599505,0.223782,0.164327,0.52353427,0.31213873,11.63225806,1803.0,0.09933775,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,977.0,1497.0,1702.0,356.0,228.0,80.0,9.0,39.0,203.0,192.0,170.0,3.0,397.0,16.0,13.0,5.0,25.0,9.0,6.0,0.237808951,423.0,458.0,229.0,35.0,6786.0,2572.0,4214.0,28.0,8.0,2.0,0.099882491,0.233254994,0.428211586,0.319575471,0.381429525,0.701004996,0.143620574,0.295158286,0.923580786,0.206306306,0.381081081,0.412612612,0.076419213,0.085152838,0.066193853,0.25,0.3560517,0.31099085369831136,-7.958831727719284,193.98729248323443,3.9347771168300514,97.39053255341365,-3.052055718842894,,,,,,,,,,,,,444.0,412.0,262.0,175.0,588.0,355.0,1119.0,0.39713775,0.36851521,0.23434705,0.15652952,0.52593918,0.31753131,10.98064516,1702.0,0.12056338,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,930.0,1636.0,1834.0,396.0,260.0,87.0,7.0,42.0,199.0,186.0,149.0,14.0,402.0,22.0,11.0,15.0,24.0,48.0,7.0,0.242053789,507.0,495.0,224.0,48.0,6947.0,2461.0,4486.0,33.0,34.0,10.0,0.081243184,0.21919302,0.370646766,0.311881188,0.380806845,0.692688033,0.138753056,0.294264339,1.024242424,0.182707993,0.413539967,0.403752039,0.096969696,0.084848484,0.065088757,0.294117647,0.32333697,0.3042138619988562,-18.733914884544493,198.87430591621288,5.377119953549089,90.83040077132051,4.300541475880891,,,,,,,,,,,,,512.0,444.0,304.0,209.0,624.0,427.0,1261.0,0.40634921,0.35238095,0.24126984,0.16587302,0.4952381,0.33888889,11.83225806,1834.0,0.10423053,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,947.0,1614.0,1822.0,374.0,250.0,80.0,4.0,40.0,196.0,185.0,156.0,5.0,409.0,38.0,6.0,8.0,32.0,32.0,12.0,0.231722428,473.0,505.0,226.0,47.0,7023.0,2577.0,4446.0,36.0,15.0,5.0,0.085620197,0.224478594,0.381418092,0.313120176,0.360594795,0.673714971,0.128872367,0.285226302,0.936633663,0.187707641,0.392857142,0.419435215,0.093069306,0.07920792,0.076109936,0.333333333,0.33205269,0.3012937193354432,-22.810313544588364,193.3740802934596,4.190389403520463,91.15799534237654,-1.0902302307076752,,,,,,,,,,,,,514.0,418.0,287.0,189.0,607.0,423.0,1219.0,0.4216571,0.34290402,0.23543888,0.15504512,0.49794914,0.34700574,11.75483871,1822.0,0.0984985,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,997.0,1700.0,1905.0,420.0,264.0,80.0,11.0,65.0,246.0,234.0,172.0,6.0,463.0,14.0,16.0,2.0,26.0,38.0,12.0,0.247058823,477.0,513.0,247.0,61.0,7483.0,2714.0,4769.0,31.0,18.0,8.0,0.090288713,0.243044619,0.37149028,0.318611987,0.421764705,0.740376692,0.174705882,0.298821548,0.929824561,0.199676637,0.385610347,0.414713015,0.118908382,0.126705653,0.064989517,0.444444444,0.36745407,0.32322890566119666,10.24647722914518,236.2790075592667,5.271088527834805,106.79957722862096,0.08086794428527355,,,,,,,,,,,,,537.0,436.0,282.0,194.0,627.0,434.0,1256.0,0.42788845,0.34741036,0.2247012,0.15458167,0.49960159,0.34581673,12.37012987,1905.0,0.10171569,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,909.0,1695.0,1867.0,418.0,285.0,62.0,6.0,65.0,205.0,198.0,139.0,3.0,455.0,18.0,3.0,11.0,35.0,23.0,10.0,0.246607669,553.0,457.0,225.0,38.0,7067.0,2454.0,4613.0,39.0,19.0,5.0,0.07445099,0.24370648,0.305494505,0.309973045,0.405309734,0.715282779,0.158702065,0.299660441,1.210065645,0.182186234,0.447773279,0.370040485,0.083150984,0.142231947,0.070524412,0.263157894,0.35297268,0.31469567535247966,-3.5825228724610834,217.94122207574728,3.8510757157739572,92.81008689502765,-2.064788837451488,,,,,,,,,,,,,472.0,466.0,316.0,190.0,602.0,462.0,1255.0,0.37639553,0.37161085,0.25199362,0.15151515,0.4800638,0.36842105,12.04516129,1867.0,0.10076606,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
