Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1008.0,2645.0,2961.0,631.0,419.0,124.0,8.0,80.0,332.0,318.0,249.0,7.0,732.0,48.0,12.0,6.0,61.0,46.0,12.0,0.238563327,776.0,746.0,391.0,66.0,11541.0,4088.0,7453.0,46.0,18.0,8.0,0.084093211,0.247213779,0.340163934,0.314150304,0.382230623,0.696380927,0.143667296,0.298644986,1.040214477,0.204391008,0.405645582,0.389963408,0.088471849,0.107238605,0.05927835,0.444444444,0.35832489,0.3082587354904035,-20.193548215189857,333.0751301519481,4.431276813052564,94.92444610139165,0.26182222506031394,,,,,,,,,,,,,845.0,662.0,424.0,283.0,1028.0,620.0,1932.0,0.4375971,0.34282755,0.21957535,0.14655619,0.53236665,0.32107716,27.6728972,2961.0,0.09991236,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,995.0,2504.0,2865.0,599.0,384.0,121.0,10.0,84.0,357.0,344.0,300.0,5.0,678.0,31.0,21.0,7.0,53.0,47.0,18.0,0.239217252,778.0,719.0,342.0,60.0,11405.0,4257.0,7148.0,48.0,15.0,3.0,0.104712041,0.236649214,0.442477876,0.325630252,0.396166134,0.721796386,0.156948882,0.292115711,1.082058414,0.185970636,0.423056008,0.390973355,0.083449235,0.116828929,0.061696658,0.2,0.37068063,0.3190116041879911,5.677145653951747,347.4923309028035,4.434832113384954,105.12276616596554,-2.031569237820804,,,,,,,,,,,,,770.0,666.0,418.0,244.0,918.0,692.0,1856.0,0.41531823,0.3592233,0.22545847,0.13160734,0.49514563,0.37324703,26.77570093,2865.0,0.1031746,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,978.0,2592.0,2895.0,615.0,405.0,131.0,11.0,68.0,292.0,278.0,221.0,3.0,652.0,43.0,24.0,13.0,49.0,56.0,21.0,0.237268518,851.0,724.0,374.0,82.0,10933.0,3779.0,7154.0,60.0,28.0,8.0,0.076338514,0.225215889,0.338957055,0.305208333,0.375,0.680208333,0.137731482,0.288502109,1.175414364,0.191893278,0.436634171,0.37147255,0.113259668,0.093922651,0.070505287,0.285714285,0.32504318,0.3005518234973572,-38.16005982295255,307.2343420253636,4.6314788652727,86.43139626291867,-1.2295562075451016,,,,,,,,,,,,,837.0,657.0,483.0,332.0,986.0,659.0,1979.0,0.42336874,0.3323217,0.24430956,0.16793121,0.49873546,0.33333333,27.57142857,2895.0,0.1138756,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,993.0,2500.0,2835.0,603.0,380.0,118.0,9.0,96.0,379.0,366.0,258.0,8.0,658.0,42.0,19.0,16.0,36.0,45.0,20.0,0.2412,779.0,721.0,338.0,68.0,10965.0,4069.0,6896.0,48.0,39.0,11.0,0.091005291,0.232098765,0.392097264,0.320326356,0.4108,0.731126356,0.1696,0.287252124,1.080443828,0.183895538,0.42383025,0.392274211,0.094313453,0.133148404,0.061617458,0.282051282,0.35696649,0.3207637850647081,9.338748353795717,347.5747170031831,4.593871929579392,104.50211485766492,-3.0484562516212463,,,,,,,,,,,,,836.0,625.0,416.0,260.0,968.0,649.0,1877.0,0.44539158,0.33297816,0.22163026,0.13851891,0.51571657,0.34576452,27.0,2835.0,0.11148365,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,978.0,2477.0,2773.0,580.0,376.0,118.0,8.0,78.0,281.0,269.0,252.0,4.0,613.0,22.0,10.0,10.0,36.0,70.0,16.0,0.234154218,720.0,753.0,389.0,77.0,11082.0,4069.0,7013.0,24.0,22.0,5.0,0.090876307,0.221060223,0.411092985,0.309308221,0.382721033,0.692029254,0.148566815,0.279510022,0.956175298,0.208915145,0.386680988,0.404403866,0.102257636,0.103585657,0.033333333,0.227272727,0.34006491,0.30606336346302165,-23.885132838353773,306.95378817214043,4.6723694493089,95.78849129753779,3.755391796119511,,,,,,,,,,,,,821.0,638.0,425.0,293.0,997.0,594.0,1886.0,0.43577495,0.33864119,0.22558386,0.15552017,0.52919321,0.31528662,25.91588785,2773.0,0.10017575,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1013.0,2595.0,2905.0,625.0,401.0,108.0,16.0,100.0,320.0,308.0,250.0,4.0,669.0,30.0,23.0,3.0,41.0,29.0,11.0,0.240847784,697.0,877.0,374.0,71.0,11372.0,4203.0,7169.0,37.0,4.0,0.0,0.086058519,0.230292598,0.373692077,0.312284334,0.410404624,0.722688958,0.16955684,0.283937263,0.794754846,0.191991786,0.357802874,0.450205338,0.08095781,0.114025085,0.053084648,0.0,0.35077453,0.316347616989199,-0.7252888089105838,345.86218523922713,4.2296652370275245,101.50392646741025,-2.5446973429061472,,,,,,,,,,,,,770.0,690.0,492.0,293.0,1005.0,654.0,1956.0,0.39446721,0.35348361,0.25204918,0.15010246,0.51485656,0.33504098,27.14953271,2905.0,0.12591987,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,969.0,2473.0,2780.0,602.0,382.0,135.0,6.0,79.0,308.0,298.0,245.0,5.0,598.0,24.0,27.0,11.0,44.0,51.0,18.0,0.243429033,696.0,818.0,374.0,90.0,10645.0,3900.0,6745.0,40.0,25.0,6.0,0.088129496,0.215107913,0.409698996,0.31455399,0.398706025,0.713260015,0.155276992,0.286889742,0.850855745,0.19809322,0.368644067,0.433262711,0.110024449,0.096577017,0.057471264,0.24,0.33165468,0.3130516218380024,-8.090836099276835,323.58323545109243,4.122518783624966,96.38973618860938,-0.8738757623359561,,,,,,,,,,,,,787.0,670.0,456.0,266.0,929.0,718.0,1913.0,0.41139571,0.35023523,0.23836905,0.13904861,0.48562467,0.37532671,25.98130841,2780.0,0.1037234,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,993.0,2559.0,2854.0,649.0,408.0,129.0,14.0,98.0,378.0,362.0,234.0,4.0,613.0,31.0,29.0,1.0,41.0,45.0,18.0,0.253614693,779.0,813.0,374.0,100.0,11032.0,3995.0,7037.0,71.0,10.0,6.0,0.081990189,0.214786264,0.3817292,0.320364528,0.429855412,0.75021994,0.176240719,0.293553542,0.958179581,0.190233977,0.396236012,0.41353001,0.12300123,0.120541205,0.09114249,0.6,0.33111423,0.3265900134454488,23.04968186526927,363.55248769431734,4.800548385592039,108.1337147257137,-2.202421868685633,,,,,,,,,,,,,877.0,647.0,452.0,316.0,1037.0,623.0,1976.0,0.44382591,0.32742915,0.22874494,0.15991903,0.52479757,0.3152834,26.6728972,2854.0,0.09677419,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,965.0,2284.0,2582.0,530.0,322.0,100.0,5.0,103.0,330.0,314.0,266.0,9.0,621.0,12.0,13.0,5.0,45.0,75.0,23.0,0.232049036,681.0,679.0,302.0,73.0,10315.0,3885.0,6430.0,37.0,19.0,6.0,0.103020914,0.240511231,0.428341384,0.313786407,0.415499124,0.729285531,0.183450088,0.271455816,1.002945508,0.181708784,0.409747292,0.408543922,0.107511045,0.151693667,0.054331864,0.315789473,0.3834237,0.31893719631716877,4.584238821843812,312.6354808157479,4.810966672714115,104.6849797648008,2.160348374862224,,,,,,,,,,,,,742.0,582.0,357.0,225.0,847.0,609.0,1683.0,0.44140393,0.34622249,0.21237359,0.1338489,0.50386675,0.36228435,24.35849057,2582.0,0.10535714,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,956.0,2415.0,2742.0,589.0,383.0,119.0,4.0,83.0,322.0,305.0,268.0,15.0,599.0,35.0,17.0,7.0,59.0,36.0,17.0,0.243892339,825.0,644.0,359.0,69.0,10520.0,3908.0,6612.0,57.0,12.0,4.0,0.097738876,0.218453683,0.447412353,0.326142595,0.399585921,0.725728516,0.155693582,0.289142857,1.2810559,0.196389496,0.45131291,0.352297592,0.107142857,0.128881987,0.069090909,0.333333333,0.34646244,0.3191559149061932,5.881795194354284,333.02219238540187,3.7484069787966057,100.95068288275756,-3.598966065328568,,,,,,,,,,,,,707.0,688.0,445.0,287.0,891.0,662.0,1840.0,0.38423913,0.37391304,0.24184783,0.15597826,0.48423913,0.35978261,25.86792453,2742.0,0.09939499,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
