Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1150.0,2982.0,3335.0,703.0,472.0,137.0,8.0,86.0,365.0,349.0,277.0,8.0,836.0,52.0,13.0,10.0,66.0,51.0,12.0,0.23574782,868.0,836.0,439.0,72.0,13008.0,4573.0,8435.0,54.0,26.0,10.0,0.08305847,0.250674662,0.331339712,0.310469314,0.373574782,0.684044096,0.137826962,0.297636275,1.038277511,0.204853009,0.405039664,0.390107326,0.086124401,0.102870813,0.062211981,0.384615384,0.35952024,0.30369876670247825,-33.56276756258469,361.3155945193603,4.181678409934533,92.08444147929482,0.6263681873679161,,,,,,,,,,,,,936.0,754.0,479.0,309.0,1175.0,685.0,2170.0,0.43153527,0.34762563,0.2208391,0.14246196,0.5417243,0.31581374,27.11382114,3335.0,0.09916095,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1139.0,2825.0,3231.0,669.0,427.0,131.0,14.0,97.0,400.0,386.0,338.0,6.0,764.0,35.0,23.0,8.0,65.0,51.0,22.0,0.236814159,860.0,823.0,392.0,74.0,12897.0,4813.0,8084.0,51.0,17.0,3.0,0.104611575,0.2364593,0.442408376,0.323502018,0.396106194,0.719608212,0.159292035,0.287871162,1.044957472,0.188915662,0.414457831,0.396626506,0.089914945,0.117861482,0.059302325,0.176470588,0.37109254,0.3182406190580009,5.523759182887507,388.0880733918122,4.592625597445993,104.91036918960104,-3.496602237224579,,,,,,,,,,,,,856.0,760.0,476.0,275.0,1022.0,795.0,2094.0,0.40917782,0.36328872,0.22753346,0.13145315,0.48852772,0.38001912,26.48360656,3231.0,0.10199387,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1139.0,3023.0,3411.0,739.0,485.0,156.0,11.0,87.0,373.0,354.0,278.0,7.0,739.0,53.0,36.0,19.0,58.0,66.0,23.0,0.244459146,994.0,868.0,440.0,95.0,12916.0,4529.0,8387.0,71.0,37.0,10.0,0.081501026,0.216652008,0.376184032,0.315634218,0.389679126,0.705313344,0.14521998,0.291983878,1.14516129,0.19113814,0.431798436,0.377063423,0.109447004,0.100230414,0.071428571,0.27027027,0.32365875,0.3108301769161309,-15.20779271330005,388.66929666046735,4.491113842532148,93.84343882176191,-0.9959520325064659,,,,,,,,,,,,,990.0,778.0,571.0,392.0,1161.0,786.0,2341.0,0.4232578,0.33262078,0.24412142,0.16759299,0.49636597,0.33604104,27.95901639,3411.0,0.11595395,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1151.0,2873.0,3250.0,686.0,430.0,133.0,10.0,113.0,432.0,414.0,290.0,10.0,770.0,51.0,20.0,16.0,39.0,49.0,21.0,0.238774799,879.0,839.0,378.0,81.0,12560.0,4646.0,7914.0,57.0,43.0,11.0,0.089230769,0.236923076,0.376623376,0.317563388,0.410024364,0.727587752,0.171249565,0.285074626,1.047675804,0.180343511,0.419370229,0.400286259,0.096543504,0.134684147,0.064846416,0.255813953,0.36092308,0.31951127328884515,8.724356600131319,393.53835263201165,4.572009448649853,103.998056500078,-3.2920879498124123,,,,,,,,,,,,,946.0,717.0,476.0,301.0,1100.0,738.0,2139.0,0.44226274,0.33520337,0.22253389,0.14071996,0.514259,0.34502104,26.85950413,3250.0,0.11280932,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1122.0,2857.0,3206.0,673.0,446.0,129.0,8.0,90.0,331.0,317.0,294.0,4.0,687.0,26.0,16.0,11.0,39.0,82.0,18.0,0.235561778,839.0,886.0,448.0,92.0,12733.0,4680.0,8053.0,28.0,24.0,5.0,0.091703056,0.214285714,0.427947598,0.310992796,0.38081904,0.691811836,0.145257262,0.278148854,0.946952595,0.206166589,0.386102162,0.407731247,0.103837471,0.101580135,0.033373063,0.208333333,0.33406114,0.30660168524257964,-24.969373950878172,354.6348325962629,4.472621250240431,96.44289223183125,4.537208065390587,,,,,,,,,,,,,946.0,754.0,497.0,333.0,1166.0,698.0,2199.0,0.43058716,0.34319527,0.22621757,0.15157032,0.53072371,0.31770596,26.06504065,3206.0,0.09977152,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1160.0,2980.0,3334.0,736.0,476.0,124.0,19.0,117.0,393.0,375.0,289.0,6.0,751.0,35.0,23.0,3.0,48.0,32.0,13.0,0.246979865,817.0,998.0,436.0,83.0,12981.0,4794.0,8187.0,42.0,4.0,0.0,0.086682663,0.225254949,0.384820239,0.31860535,0.419127516,0.737732866,0.172147651,0.289929742,0.818637274,0.193691692,0.3629498,0.443358507,0.083166332,0.117234468,0.051407588,0.0,0.34703059,0.3229919686191091,18.293924271849363,413.053882047323,4.291570387197392,106.44125127094506,-3.591187134385109,,,,,,,,,,,,,896.0,788.0,571.0,333.0,1170.0,752.0,2259.0,0.39733925,0.34944568,0.25321508,0.14767184,0.51884701,0.33348115,27.32786885,3334.0,0.12295665,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1101.0,2811.0,3146.0,681.0,433.0,149.0,10.0,89.0,348.0,336.0,268.0,6.0,660.0,24.0,31.0,12.0,53.0,59.0,19.0,0.24226254,818.0,931.0,416.0,105.0,12063.0,4412.0,7651.0,44.0,29.0,6.0,0.085187539,0.209790209,0.406060606,0.310465858,0.397367484,0.707833342,0.155104944,0.282847587,0.878625134,0.192147806,0.377829099,0.430023094,0.112781954,0.095596133,0.053789731,0.206896551,0.32326764,0.3105977170569513,-14.22497055427543,358.2749776045847,4.456126376114225,94.98241728799124,-0.22327860444784164,,,,,,,,,,,,,910.0,761.0,523.0,299.0,1075.0,820.0,2194.0,0.41476755,0.34685506,0.23837739,0.13628077,0.48997265,0.37374658,25.57723577,3146.0,0.10448916,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1140.0,2933.0,3272.0,734.0,465.0,145.0,15.0,109.0,413.0,397.0,269.0,4.0,689.0,36.0,31.0,2.0,47.0,48.0,19.0,0.25025571,915.0,929.0,419.0,113.0,12641.0,4586.0,8055.0,82.0,14.0,8.0,0.082212713,0.210574572,0.390420899,0.3178342,0.421411524,0.739245724,0.171155814,0.288550323,0.984930032,0.185152452,0.404330534,0.410517012,0.121636167,0.117330462,0.089617486,0.571428571,0.32610024,0.32304732062002417,18.070313874146912,405.48920464839694,4.63901517046089,105.98021293399441,-2.6978747099637985,,,,,,,,,,,,,1030.0,728.0,519.0,360.0,1190.0,727.0,2278.0,0.45234958,0.31971893,0.22793149,0.15810277,0.52261748,0.31927975,26.60162602,3272.0,0.09743202,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1106.0,2641.0,2983.0,600.0,360.0,119.0,5.0,116.0,362.0,346.0,305.0,12.0,726.0,15.0,14.0,5.0,47.0,85.0,27.0,0.227186671,773.0,786.0,355.0,86.0,11968.0,4507.0,7461.0,40.0,20.0,6.0,0.102246061,0.243379148,0.420110192,0.309243697,0.407800075,0.717043772,0.180613404,0.266960838,0.983460559,0.185475444,0.403866248,0.410658307,0.109414758,0.147582697,0.051746442,0.3,0.38451224,0.31427558086789864,-4.868339220433473,348.33170698359703,4.692413376432411,101.7522127391163,1.9809850603342056,,,,,,,,,,,,,852.0,671.0,411.0,261.0,971.0,702.0,1937.0,0.44053775,0.34694933,0.21251293,0.13495346,0.50206825,0.36297828,24.45081967,2983.0,0.10371517,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1086.0,2718.0,3072.0,659.0,424.0,140.0,5.0,90.0,358.0,340.0,289.0,15.0,665.0,39.0,19.0,7.0,66.0,46.0,17.0,0.242457689,920.0,741.0,405.0,80.0,11768.0,4333.0,7435.0,59.0,13.0,5.0,0.09407552,0.216471354,0.434586466,0.322022838,0.396983075,0.719005913,0.154525386,0.287083753,1.241565452,0.196030977,0.445304937,0.358664085,0.107962213,0.121457489,0.064130434,0.384615384,0.33984375,0.31658217316768206,1.2881879868271784,365.0262174668076,3.9928369799819694,99.48094395979568,-2.1050175055861473,,,,,,,,,,,,,810.0,779.0,490.0,317.0,1010.0,752.0,2079.0,0.38961039,0.37469937,0.23569024,0.15247715,0.48581049,0.36171236,25.18032787,3072.0,0.1002994,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
