Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,259.0,624.0,730.0,138.0,89.0,22.0,2.0,25.0,89.0,85.0,87.0,2.0,194.0,14.0,3.0,2.0,15.0,14.0,3.0,0.221153846,175.0,180.0,75.0,16.0,3038.0,1157.0,1881.0,11.0,5.0,2.0,0.119178082,0.265753424,0.448453608,0.328296703,0.38301282,0.711309523,0.161858974,0.276960784,0.972222222,0.174418604,0.406976744,0.418604651,0.088888888,0.138888888,0.062857142,0.4,0.41917808,0.32282137764058494,0.9687505345626413,88.00285574605898,4.6934909126811455,99.76052032143664,0.43400691263377666,,,,,,,,,,,,,201.0,143.0,91.0,64.0,218.0,153.0,435.0,0.46206897,0.32873563,0.2091954,0.14712644,0.50114943,0.35172414,26.07142857,730.0,0.09415584,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,248.0,678.0,765.0,165.0,103.0,36.0,1.0,25.0,94.0,94.0,77.0,1.0,184.0,5.0,3.0,1.0,11.0,8.0,6.0,0.243362831,216.0,188.0,93.0,17.0,3040.0,1126.0,1914.0,16.0,1.0,0.0,0.100653594,0.240522875,0.41847826,0.323722149,0.410029498,0.733751647,0.166666667,0.296610169,1.14893617,0.187122736,0.434607645,0.378269617,0.090425531,0.132978723,0.074074074,0.0,0.37385621,0.3284178435646017,4.229024753748922,95.43599802333071,3.1874131828467065,105.96486950260393,-1.9913143552839756,,,,,,,,,,,,,205.0,190.0,103.0,72.0,249.0,177.0,499.0,0.41164659,0.3815261,0.20682731,0.14457831,0.5,0.35542169,28.33333333,765.0,0.10218978,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,244.0,661.0,748.0,153.0,104.0,33.0,2.0,14.0,79.0,75.0,68.0,1.0,170.0,13.0,3.0,2.0,19.0,10.0,5.0,0.231467473,219.0,185.0,86.0,24.0,2793.0,1000.0,1793.0,17.0,6.0,0.0,0.09090909,0.227272727,0.4,0.314093959,0.350983358,0.665077317,0.119515885,0.289583333,1.183783783,0.175510204,0.446938775,0.37755102,0.129729729,0.075675675,0.07762557,0.0,0.3368984,0.3033280495193697,-10.603833030720677,78.57631861064819,4.037723106838195,83.76628544817264,-1.1749526001513004,,,,,,,,,,,,,203.0,174.0,119.0,85.0,253.0,158.0,497.0,0.40927419,0.35080645,0.23991935,0.17137097,0.51008065,0.31854839,27.7037037,748.0,0.10305344,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,257.0,651.0,757.0,146.0,102.0,20.0,4.0,20.0,81.0,73.0,79.0,4.0,181.0,12.0,7.0,8.0,15.0,16.0,6.0,0.224270353,202.0,181.0,84.0,23.0,2981.0,1143.0,1838.0,12.0,18.0,6.0,0.104359313,0.239101717,0.436464088,0.316421895,0.359447004,0.675868899,0.135176651,0.275711159,1.116022099,0.17987152,0.432548179,0.387580299,0.127071823,0.110497237,0.05940594,0.333333333,0.36988111,0.3058362795202524,-9.259031052845119,80.99414380346,4.938435969332606,89.3199081038461,-0.42101932829245925,,,,,,,,,,,,,218.0,173.0,94.0,76.0,253.0,156.0,485.0,0.44948454,0.35670103,0.19381443,0.15670103,0.52164948,0.32164948,28.03703704,757.0,0.11072664,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,258.0,662.0,758.0,146.0,90.0,34.0,0.0,22.0,79.0,74.0,84.0,0.0,168.0,8.0,1.0,3.0,12.0,13.0,5.0,0.220543806,196.0,201.0,94.0,26.0,3200.0,1223.0,1977.0,5.0,7.0,1.0,0.110817941,0.221635883,0.5,0.315231788,0.371601208,0.686832996,0.151057402,0.262156448,0.975124378,0.191446028,0.399185336,0.409368635,0.129353233,0.109452736,0.025510204,0.142857142,0.36147757,0.31259994948936615,-5.115843459776548,85.25655619818818,3.363838313837433,95.3487818049805,-0.5630705924704671,,,,,,,,,,,,,216.0,165.0,117.0,87.0,255.0,156.0,498.0,0.43373494,0.3313253,0.23493976,0.1746988,0.51204819,0.31325301,27.07142857,758.0,0.10344828,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,264.0,717.0,801.0,186.0,119.0,41.0,3.0,23.0,95.0,90.0,69.0,0.0,171.0,7.0,6.0,0.0,14.0,8.0,1.0,0.259414225,216.0,231.0,105.0,12.0,3181.0,1198.0,1983.0,7.0,0.0,0.0,0.086142322,0.213483146,0.403508771,0.327909887,0.421199442,0.749109329,0.161785217,0.308128544,0.935064935,0.190217391,0.391304347,0.41847826,0.051948051,0.099567099,0.032407407,0.0,0.32833958,0.3338096221636174,8.108079189806508,103.60714531913332,4.118083484309714,108.1299994341178,0.025143397506326437,,,,,,,,,,,,,221.0,204.0,127.0,70.0,302.0,180.0,554.0,0.40036232,0.36956522,0.23007246,0.12681159,0.54710145,0.32608696,28.60714286,801.0,0.12418301,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,249.0,629.0,722.0,153.0,101.0,31.0,2.0,19.0,78.0,75.0,74.0,0.0,159.0,7.0,9.0,3.0,12.0,11.0,7.0,0.243243243,168.0,217.0,90.0,27.0,2807.0,1077.0,1730.0,14.0,7.0,2.0,0.102493074,0.220221606,0.465408805,0.325452016,0.389507154,0.71495917,0.146263911,0.291304347,0.774193548,0.189473684,0.35368421,0.456842105,0.124423963,0.087557603,0.083333333,0.285714285,0.34903047,0.32168662017509236,0.43670466571974353,86.51701146393943,3.807843848452039,97.32379273347244,-1.795794096775353,,,,,,,,,,,,,192.0,170.0,120.0,85.0,237.0,160.0,482.0,0.39834025,0.3526971,0.24896266,0.17634855,0.49170124,0.33195021,26.74074074,722.0,0.1056338,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,247.0,525.0,605.0,120.0,80.0,17.0,1.0,22.0,73.0,72.0,63.0,1.0,151.0,8.0,8.0,1.0,7.0,9.0,3.0,0.228571428,156.0,158.0,67.0,23.0,2480.0,956.0,1524.0,11.0,2.0,0.0,0.104132231,0.249586776,0.417218543,0.316225165,0.39047619,0.706701355,0.161904762,0.272222222,0.987341772,0.175853018,0.409448818,0.414698162,0.14556962,0.139240506,0.07051282,0.0,0.39008264,0.31712307186664435,-1.9704713466454118,70.16053365740294,4.044182766447888,96.33899312228843,-0.3402351262047887,,,,,,,,,,,,,184.0,112.0,87.0,74.0,204.0,105.0,383.0,0.48041775,0.2924282,0.22715405,0.19321149,0.53263708,0.27415144,22.40740741,605.0,0.10545455,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,240.0,572.0,671.0,139.0,82.0,29.0,3.0,25.0,100.0,93.0,91.0,4.0,160.0,3.0,4.0,0.0,14.0,20.0,6.0,0.243006993,173.0,173.0,64.0,16.0,2709.0,1091.0,1618.0,7.0,6.0,3.0,0.135618479,0.238450074,0.56875,0.347761194,0.435314685,0.783075879,0.192307692,0.291560102,1.0,0.15609756,0.421951219,0.421951219,0.092485549,0.14450867,0.040462427,0.5,0.41132638,0.3481670593893206,14.723144063466316,94.72298597704722,5.498113606846976,119.32806968084644,0.479977672919631,,,,,,,,,,,,,183.0,151.0,82.0,54.0,227.0,135.0,417.0,0.43990385,0.36298077,0.19711538,0.12980769,0.54567308,0.32451923,24.85185185,671.0,0.11498258,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,231.0,648.0,731.0,163.0,107.0,30.0,0.0,26.0,88.0,86.0,70.0,4.0,167.0,5.0,6.0,2.0,16.0,12.0,4.0,0.251543209,216.0,162.0,107.0,18.0,2814.0,1022.0,1792.0,13.0,4.0,2.0,0.095759233,0.228454172,0.419161676,0.326474622,0.418209876,0.744684498,0.166666667,0.297180043,1.333333333,0.220618556,0.445360824,0.334020618,0.111111111,0.160493827,0.060185185,0.5,0.35978112,0.3304149348160316,5.22052603205228,92.37385604520821,3.5119681609314832,102.99636438036823,-0.3229448487982154,,,,,,,,,,,,,206.0,166.0,117.0,71.0,249.0,169.0,489.0,0.42126789,0.3394683,0.2392638,0.14519427,0.50920245,0.34560327,27.07407407,731.0,0.09722222,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
