Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,840.0,1468.0,1656.0,348.0,233.0,64.0,5.0,46.0,184.0,177.0,139.0,6.0,411.0,22.0,16.0,9.0,35.0,22.0,8.0,0.23705722,436.0,417.0,213.0,41.0,6469.0,2283.0,4186.0,35.0,16.0,2.0,0.083937198,0.248188405,0.338199513,0.309422492,0.381471389,0.690893881,0.144414169,0.29406037,1.045563549,0.199812382,0.409005628,0.391181988,0.098321342,0.11031175,0.080275229,0.125,0.35990338,0.3045927215597119,-16.740447976833128,179.96102436518117,4.164748452527367,93.6738043395886,-1.1203682534396648,,,,,,,,,,,,,443.0,375.0,264.0,175.0,548.0,359.0,1084.0,0.40942699,0.34658041,0.24399261,0.16173752,0.5064695,0.33179298,11.04,1656.0,0.09968652,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,944.0,1579.0,1776.0,377.0,248.0,62.0,4.0,63.0,199.0,193.0,165.0,9.0,469.0,14.0,11.0,7.0,25.0,16.0,7.0,0.238758708,450.0,439.0,225.0,36.0,7139.0,2610.0,4529.0,33.0,14.0,3.0,0.092905405,0.264076576,0.351812366,0.314301865,0.402786573,0.717088438,0.164027865,0.296786389,1.025056947,0.201974865,0.40394973,0.394075403,0.082004555,0.143507972,0.073333333,0.214285714,0.39245495,0.3144860948351296,-3.253228407204915,207.70197381466554,3.337722244621554,102.23463742628157,-2.0786719527095556,,,,,,,,,,,,,452.0,404.0,272.0,158.0,566.0,404.0,1128.0,0.40070922,0.35815603,0.24113475,0.14007092,0.50177305,0.35815603,11.7615894,1776.0,0.10441268,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,807.0,1293.0,1461.0,326.0,201.0,74.0,9.0,42.0,199.0,193.0,129.0,3.0,315.0,23.0,7.0,9.0,24.0,29.0,11.0,0.252126836,378.0,399.0,197.0,48.0,5765.0,2076.0,3689.0,32.0,20.0,7.0,0.088295687,0.215605749,0.409523809,0.329201101,0.420726991,0.749928092,0.168600155,0.301166489,0.947368421,0.202258726,0.388090349,0.409650924,0.120300751,0.105263157,0.084656084,0.35,0.33264887,0.32945502162226487,14.944313063174556,188.48347435042268,5.426456724124445,107.76434300709255,-0.7424531821161509,,,,,,,,,,,,,388.0,356.0,250.0,164.0,503.0,327.0,994.0,0.39034205,0.35814889,0.25150905,0.16498994,0.50603622,0.32897384,9.74,1461.0,0.11850866,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,917.0,1415.0,1620.0,338.0,206.0,71.0,2.0,59.0,184.0,174.0,156.0,8.0,399.0,29.0,8.0,10.0,17.0,22.0,11.0,0.238869257,414.0,387.0,210.0,40.0,6288.0,2307.0,3981.0,23.0,23.0,4.0,0.096296296,0.246296296,0.390977443,0.325248756,0.41696113,0.742209886,0.178091873,0.28911917,1.069767441,0.207715133,0.409495548,0.382789317,0.103359173,0.15245478,0.055555555,0.173913043,0.37901235,0.3258950803056359,12.17961242238854,204.60496580044602,3.3990968560789847,108.48857097789656,-2.3309314297512174,,,,,,,,,,,,,470.0,341.0,223.0,162.0,524.0,348.0,1036.0,0.45454545,0.32978723,0.21566731,0.15667311,0.50676983,0.33655706,10.8,1620.0,0.11640212,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,989.0,1509.0,1734.0,341.0,236.0,66.0,4.0,35.0,190.0,183.0,177.0,8.0,381.0,20.0,15.0,13.0,39.0,41.0,5.0,0.225977468,467.0,436.0,225.0,60.0,6866.0,2548.0,4318.0,26.0,28.0,7.0,0.102076124,0.219723183,0.464566929,0.312608948,0.344599072,0.65720802,0.118621604,0.276173285,1.071100917,0.199468085,0.414007092,0.386524822,0.137614678,0.080275229,0.055674518,0.25,0.34198385,0.2942209283441253,-31.635728068878567,174.33066869504222,4.822421417106478,86.81099720874583,3.7074282141402364,,,,,,,,,,,,,497.0,399.0,260.0,189.0,606.0,361.0,1156.0,0.4299308,0.34515571,0.22491349,0.16349481,0.52422145,0.31228374,11.48344371,1734.0,0.09938272,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,942.0,1453.0,1653.0,340.0,217.0,78.0,9.0,36.0,194.0,183.0,167.0,3.0,384.0,14.0,13.0,5.0,25.0,8.0,6.0,0.233998623,415.0,445.0,219.0,35.0,6595.0,2511.0,4084.0,28.0,8.0,2.0,0.101028433,0.2323049,0.434895833,0.316332726,0.374397797,0.690730523,0.140399174,0.290630975,0.932584269,0.202965708,0.384615384,0.412418906,0.078651685,0.080898876,0.067469879,0.25,0.35511192,0.30679332115064284,-13.230302661408238,183.1148264336097,3.8468266471431365,94.24334618120344,-3.13426820281893,,,,,,,,,,,,,431.0,404.0,252.0,168.0,573.0,346.0,1088.0,0.39650414,0.37166513,0.23183073,0.15455382,0.52713891,0.31830727,11.02,1653.0,0.1201867,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,895.0,1604.0,1797.0,390.0,256.0,86.0,7.0,41.0,196.0,183.0,146.0,13.0,394.0,22.0,11.0,13.0,24.0,45.0,7.0,0.243142144,499.0,482.0,221.0,47.0,6804.0,2414.0,4390.0,33.0,32.0,10.0,0.081246521,0.219254312,0.370558375,0.312955692,0.382169576,0.695125268,0.139027432,0.295762711,1.035269709,0.183860232,0.41514143,0.400998336,0.097510373,0.08506224,0.066132264,0.3125,0.32331664,0.30530981034208826,-16.60795400042497,196.8416509504203,5.315936779434432,91.39649664745495,3.7613083636388183,,,,,,,,,,,,,503.0,437.0,294.0,205.0,611.0,418.0,1235.0,0.4076175,0.3541329,0.23824959,0.16612642,0.49513776,0.33873582,11.98,1797.0,0.10416667,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,904.0,1516.0,1716.0,353.0,237.0,75.0,3.0,38.0,187.0,176.0,151.0,4.0,385.0,38.0,5.0,6.0,31.0,29.0,12.0,0.232849604,442.0,473.0,214.0,45.0,6609.0,2425.0,4184.0,34.0,13.0,5.0,0.087995337,0.224358974,0.392207792,0.316959064,0.361477572,0.678436636,0.128627968,0.286885245,0.934460887,0.189548272,0.391496899,0.418954827,0.09513742,0.080338266,0.076923076,0.384615384,0.33449883,0.3039551289252072,-17.80297362807906,186.02536365386337,4.113670890505354,92.84181425099717,-1.566718565300107,,,,,,,,,,,,,480.0,397.0,265.0,182.0,565.0,395.0,1142.0,0.42031524,0.34763573,0.23204904,0.15936953,0.49474606,0.34588441,11.44,1716.0,0.09725686,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,968.0,1660.0,1858.0,410.0,259.0,78.0,11.0,62.0,235.0,224.0,165.0,6.0,454.0,14.0,16.0,2.0,25.0,36.0,12.0,0.246987951,464.0,499.0,243.0,59.0,7297.0,2648.0,4649.0,31.0,18.0,8.0,0.088805166,0.244348762,0.363436123,0.317520215,0.419277108,0.736797323,0.172289157,0.3,0.929859719,0.201492537,0.384742951,0.41376451,0.118236472,0.124248496,0.066810344,0.444444444,0.36652314,0.32161997652750135,7.702062628213432,228.39731360131884,5.184366375090176,105.42207652643832,-0.22383315861225128,,,,,,,,,,,,,524.0,426.0,274.0,186.0,615.0,423.0,1225.0,0.42810458,0.34803922,0.22385621,0.15196078,0.50245098,0.34558824,12.38666667,1858.0,0.10201511,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,884.0,1663.0,1832.0,416.0,283.0,62.0,6.0,65.0,205.0,198.0,136.0,3.0,446.0,18.0,3.0,11.0,34.0,23.0,9.0,0.25015033,542.0,447.0,223.0,38.0,6924.0,2406.0,4518.0,37.0,19.0,5.0,0.074235807,0.243449781,0.304932735,0.313186813,0.411906193,0.725093006,0.161755863,0.303896103,1.212527964,0.183993399,0.447194719,0.368811881,0.085011185,0.14541387,0.068265682,0.263157894,0.35316594,0.3185391553365469,2.239087882255242,219.84603071472515,3.9214386421210143,95.16603316634149,-1.5961356367915869,,,,,,,,,,,,,461.0,458.0,312.0,186.0,590.0,455.0,1232.0,0.37449228,0.37205524,0.25345248,0.15109667,0.47928513,0.3696182,12.21333333,1832.0,0.10054845,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
