Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,371.0,608.0,702.0,140.0,91.0,25.0,2.0,22.0,81.0,78.0,70.0,3.0,171.0,10.0,8.0,5.0,11.0,6.0,4.0,0.230263157,177.0,188.0,77.0,19.0,2753.0,984.0,1769.0,13.0,8.0,1.0,0.099715099,0.243589743,0.409356725,0.316091954,0.386513157,0.702605111,0.15625,0.27895981,0.941489361,0.174208144,0.400452488,0.425339366,0.101063829,0.117021276,0.073446327,0.125,0.37464387,0.3121075816828795,-3.153232435985241,79.50459763844427,3.5905898093628803,95.05377497187236,-1.3307019732892513,,,,,,,,,,,,,184.0,149.0,117.0,78.0,231.0,141.0,451.0,0.40888889,0.33111111,0.26,0.17333333,0.51333333,0.31333333,10.17391304,702.0,0.0972973,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,410.0,675.0,763.0,153.0,106.0,23.0,1.0,23.0,77.0,75.0,73.0,3.0,191.0,5.0,5.0,5.0,10.0,11.0,4.0,0.226666666,195.0,195.0,95.0,18.0,3064.0,1144.0,1920.0,15.0,9.0,3.0,0.095674967,0.250327653,0.382198952,0.30474934,0.365925925,0.670675265,0.139259259,0.278969957,1.0,0.195876288,0.402061855,0.402061855,0.092307692,0.117948717,0.076923076,0.333333333,0.37614679,0.29944540688533655,-11.099848770217974,78.74049930213205,3.420576288592696,89.10077434017644,-0.39955471409484744,,,,,,,,,,,,,188.0,179.0,127.0,69.0,268.0,157.0,494.0,0.3805668,0.36234818,0.25708502,0.13967611,0.54251012,0.31781377,11.05797101,763.0,0.10192837,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,362.0,572.0,638.0,153.0,104.0,31.0,3.0,15.0,87.0,86.0,49.0,1.0,135.0,9.0,4.0,4.0,12.0,13.0,3.0,0.267482517,187.0,161.0,89.0,16.0,2496.0,880.0,1616.0,12.0,8.0,2.0,0.076802507,0.211598746,0.362962962,0.33280757,0.41083916,0.74364673,0.143356643,0.323943661,1.161490683,0.203661327,0.42791762,0.368421052,0.099378881,0.093167701,0.064171122,0.25,0.31191223,0.3295834538119288,6.243058298407098,81.36513178485443,5.389355903499382,104.18308485889176,0.5166007415391505,,,,,,,,,,,,,178.0,160.0,107.0,67.0,234.0,144.0,445.0,0.4,0.35955056,0.24044944,0.1505618,0.5258427,0.32359551,9.66666667,638.0,0.10942249,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,406.0,624.0,727.0,152.0,96.0,25.0,1.0,30.0,84.0,79.0,74.0,4.0,172.0,14.0,5.0,8.0,6.0,15.0,5.0,0.243589743,190.0,166.0,94.0,14.0,2764.0,1017.0,1747.0,12.0,15.0,3.0,0.10178817,0.23658872,0.430232558,0.334728033,0.431089743,0.765817776,0.1875,0.285714285,1.144578313,0.208888888,0.422222222,0.368888888,0.084337349,0.180722891,0.063157894,0.2,0.37964237,0.3376364512329851,11.411056081825166,97.01254107343522,4.0933313214522435,113.12984940046283,-0.004486469551920891,,,,,,,,,,,,,201.0,169.0,95.0,71.0,242.0,152.0,467.0,0.43225806,0.36344086,0.20430108,0.15268817,0.52043011,0.32688172,10.85074627,727.0,0.10918775,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,439.0,702.0,810.0,172.0,116.0,35.0,3.0,18.0,98.0,96.0,85.0,4.0,169.0,7.0,12.0,4.0,18.0,23.0,3.0,0.245014245,220.0,208.0,112.0,24.0,3197.0,1196.0,2001.0,18.0,9.0,2.0,0.104938271,0.208641975,0.502958579,0.327543424,0.38034188,0.707885304,0.135327635,0.292220113,1.057692307,0.207407407,0.407407407,0.385185185,0.115384615,0.086538461,0.081818181,0.222222222,0.33580247,0.31464664968766476,-1.3859000639036858,93.98851925274576,5.566772588229431,100.14526232162693,2.288857040926814,,,,,,,,,,,,,250.0,188.0,111.0,90.0,276.0,183.0,549.0,0.45537341,0.3424408,0.20218579,0.16393443,0.50273224,0.33333333,11.57142857,810.0,0.10396717,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,401.0,574.0,680.0,122.0,70.0,32.0,2.0,18.0,81.0,76.0,92.0,1.0,153.0,7.0,6.0,1.0,11.0,3.0,5.0,0.212543554,159.0,188.0,79.0,16.0,2799.0,1118.0,1681.0,10.0,2.0,0.0,0.135294117,0.225,0.601307189,0.325478645,0.369337979,0.694816624,0.156794425,0.254278728,0.84574468,0.185446009,0.373239436,0.441314553,0.085106382,0.09574468,0.062893081,0.0,0.38676471,0.31379425226762936,-1.9970005836875135,78.07041316362313,2.9359475628210934,97.30067156438467,-2.340930115431547,,,,,,,,,,,,,176.0,158.0,94.0,75.0,214.0,139.0,428.0,0.41121495,0.36915888,0.21962617,0.17523364,0.5,0.32476636,10.0,680.0,0.12782956,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,390.0,669.0,756.0,161.0,106.0,36.0,4.0,15.0,74.0,69.0,67.0,4.0,154.0,11.0,5.0,4.0,13.0,17.0,3.0,0.240657698,209.0,207.0,99.0,24.0,2915.0,1060.0,1855.0,11.0,9.0,4.0,0.088624338,0.203703703,0.435064935,0.317819148,0.373692077,0.691511225,0.133034379,0.28910891,1.009661835,0.192233009,0.405825242,0.401941747,0.115942028,0.072463768,0.052631578,0.444444444,0.31216931,0.3079806086532572,-5.526639363306294,83.48948533223319,5.175678121253306,90.79870043011366,1.2159698028117418,,,,,,,,,,,,,213.0,193.0,118.0,89.0,270.0,165.0,524.0,0.40648855,0.36832061,0.22519084,0.16984733,0.51526718,0.3148855,11.11764706,756.0,0.1047486,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,400.0,692.0,802.0,159.0,111.0,30.0,1.0,17.0,96.0,89.0,82.0,2.0,172.0,22.0,3.0,3.0,10.0,17.0,5.0,0.229768786,191.0,228.0,102.0,21.0,3113.0,1188.0,1925.0,16.0,5.0,1.0,0.102244389,0.21446384,0.476744186,0.329161451,0.349710982,0.678872433,0.119942196,0.280632411,0.837719298,0.195777351,0.366602687,0.437619961,0.092105263,0.074561403,0.083769633,0.2,0.33790524,0.3093181293611993,-5.107941943013759,89.3245078001379,4.385204103042663,93.85371602020248,0.22073346422985196,,,,,,,,,,,,,213.0,180.0,133.0,84.0,277.0,165.0,526.0,0.40494297,0.34220532,0.25285171,0.15969582,0.52661597,0.31368821,11.62318841,802.0,0.09972299,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,416.0,714.0,819.0,179.0,101.0,39.0,7.0,32.0,109.0,105.0,88.0,3.0,188.0,5.0,11.0,1.0,9.0,16.0,5.0,0.25070028,195.0,235.0,102.0,32.0,3251.0,1232.0,2019.0,12.0,6.0,3.0,0.107448107,0.229548229,0.468085106,0.332518337,0.459383753,0.79190209,0.208683473,0.291089108,0.829787234,0.191729323,0.366541353,0.441729323,0.136170212,0.136170212,0.061538461,0.5,0.37606838,0.34442985964699024,17.904501971834794,114.33863705866922,5.651681042517592,119.8200070516631,0.13725350936874747,,,,,,,,,,,,,238.0,176.0,124.0,95.0,254.0,189.0,538.0,0.44237918,0.32713755,0.23048327,0.17657993,0.47211896,0.35130112,12.2238806,819.0,0.10951009,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,392.0,677.0,754.0,171.0,111.0,25.0,4.0,31.0,96.0,95.0,64.0,2.0,191.0,6.0,1.0,6.0,9.0,9.0,1.0,0.252584933,195.0,198.0,93.0,20.0,2892.0,1018.0,1874.0,15.0,7.0,1.0,0.084880636,0.253315649,0.335078534,0.322192513,0.438700147,0.76089266,0.186115214,0.307017543,0.984848484,0.191358024,0.401234567,0.407407407,0.101010101,0.156565656,0.076923076,0.142857142,0.37931034,0.33455831883100656,10.096657350141864,98.87728965230687,4.867035161931214,108.59072001689562,0.4417224111966789,,,,,,,,,,,,,174.0,180.0,139.0,82.0,230.0,181.0,493.0,0.35294118,0.36511156,0.28194726,0.1663286,0.46653144,0.36713996,11.08823529,754.0,0.09387755,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
