Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,28.0,22 - 37,1354.0,3486.0,3902.0,813.0,547.0,161.0,9.0,96.0,418.0,398.0,315.0,9.0,997.0,68.0,14.0,18.0,73.0,60.0,17.0,0.233218588,1011.0,963.0,511.0,82.0,15361.0,5405.0,9956.0,59.0,36.0,11.0,0.080727831,0.255509994,0.315947843,0.308009271,0.367183017,0.675192288,0.133964429,0.297881179,1.049844236,0.205633802,0.406841046,0.38752515,0.085150571,0.099688473,0.058358061,0.305555555,0.36084059,0.300584943533313,-50.03187164889968,412.36894437445,4.137200954719271,91.30153677350394,-0.22804768336936831,,,,,,,,,,,,,1078.0,883.0,560.0,357.0,1370.0,794.0,2522.0,0.42760809,0.35025783,0.22213407,0.14161047,0.54343514,0.31495438,26.54421769,3902.0,0.09955329,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1372.0,3366.0,3828.0,784.0,498.0,156.0,15.0,115.0,469.0,452.0,382.0,9.0,908.0,44.0,24.0,10.0,72.0,58.0,25.0,0.232917409,1022.0,979.0,469.0,93.0,15197.0,5616.0,9581.0,60.0,22.0,4.0,0.099791013,0.237199582,0.420704845,0.317085953,0.39067142,0.707757373,0.157754011,0.282636248,1.043922369,0.189878542,0.413765182,0.396356275,0.094994892,0.117466802,0.058708414,0.181818181,0.36703239,0.3131960133320082,-9.893605367161387,443.7379486403688,4.598275458037269,101.67842188656427,-3.8908506729640067,,,,,,,,,,,,,1016.0,905.0,571.0,320.0,1225.0,947.0,2494.0,0.40770465,0.36316212,0.22913323,0.12841091,0.49157303,0.38001605,25.86486486,3828.0,0.10443038,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1382.0,3705.0,4182.0,912.0,591.0,193.0,15.0,113.0,459.0,436.0,348.0,9.0,897.0,65.0,39.0,22.0,66.0,71.0,26.0,0.246153846,1202.0,1078.0,544.0,115.0,15888.0,5606.0,10282.0,85.0,45.0,11.0,0.083213773,0.214490674,0.387959866,0.318739475,0.397840755,0.71658023,0.151686909,0.292245793,1.115027829,0.19263456,0.425637393,0.381728045,0.106679035,0.104823747,0.070715474,0.244444444,0.32472501,0.3156410882908675,-3.1589185615412987,492.42288887301754,4.310365895248531,98.24302863572069,-2.1565733128227293,,,,,,,,,,,,,1226.0,947.0,696.0,481.0,1439.0,949.0,2872.0,0.42732659,0.33008017,0.24259324,0.16765423,0.50156849,0.33077727,28.25675676,4182.0,0.11867835,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1394.0,3529.0,4001.0,828.0,520.0,163.0,12.0,133.0,510.0,488.0,376.0,12.0,951.0,58.0,21.0,17.0,49.0,59.0,23.0,0.234627373,1091.0,1009.0,471.0,100.0,15546.0,5775.0,9771.0,70.0,45.0,11.0,0.093976505,0.237690577,0.395373291,0.316767068,0.400680079,0.717447147,0.166052706,0.281832927,1.081268582,0.183197199,0.424348502,0.392454297,0.099108027,0.131813676,0.064161319,0.244444444,0.36490877,0.3164098956673767,-0.15461340920326094,473.978053148824,4.475336471741859,102.00860977582528,-3.0197411784902215,,,,,,,,,,,,,1168.0,871.0,577.0,381.0,1341.0,894.0,2616.0,0.44648318,0.33295107,0.22056575,0.1456422,0.51261468,0.34174312,27.21768707,4001.0,0.11605532,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1360.0,3464.0,3888.0,834.0,559.0,161.0,10.0,104.0,416.0,398.0,349.0,5.0,813.0,34.0,25.0,14.0,48.0,93.0,23.0,0.240762124,1051.0,1043.0,565.0,109.0,15417.0,5637.0,9780.0,42.0,31.0,6.0,0.089763374,0.209104938,0.429274292,0.314307851,0.38308314,0.697390991,0.142321016,0.283825816,1.007670182,0.212485896,0.395261376,0.392252726,0.104506232,0.099712368,0.039961941,0.193548387,0.32561728,0.30899432958914136,-23.323510703055113,437.4182557497342,4.692884982602836,97.2404937830861,3.808610149193555,,,,,,,,,,,,,1162.0,932.0,596.0,400.0,1430.0,860.0,2692.0,0.43197026,0.3464684,0.22156134,0.14869888,0.53159851,0.3197026,26.27027027,3888.0,0.09962169,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1393.0,3506.0,3931.0,839.0,540.0,148.0,21.0,130.0,453.0,433.0,345.0,8.0,898.0,46.0,27.0,3.0,59.0,42.0,15.0,0.23930405,970.0,1150.0,513.0,96.0,15321.0,5631.0,9690.0,47.0,5.0,1.0,0.087763927,0.2284406,0.384187082,0.313455657,0.40473474,0.718190397,0.16543069,0.283033932,0.84347826,0.194834789,0.368401063,0.436764147,0.08347826,0.113043478,0.048453608,0.2,0.34927499,0.315696472212657,-2.2367165897734935,463.60070211545144,4.44368348640872,100.73134508174161,-3.015182113740593,,,,,,,,,,,,,1057.0,901.0,680.0,390.0,1350.0,898.0,2642.0,0.40068234,0.34154663,0.25777104,0.14783927,0.51175133,0.3404094,26.7414966,3931.0,0.12115839,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1329.0,3416.0,3827.0,845.0,535.0,184.0,12.0,114.0,437.0,420.0,334.0,7.0,773.0,31.0,32.0,13.0,70.0,75.0,25.0,0.247365339,1004.0,1144.0,508.0,123.0,14619.0,5365.0,9254.0,53.0,32.0,6.0,0.087274627,0.201985889,0.432082794,0.317335431,0.408372365,0.725707796,0.161007026,0.285435376,0.877622377,0.19126506,0.378012048,0.430722891,0.107517482,0.099650349,0.052788844,0.1875,0.31904886,0.3184858903374975,6.38352658777343,459.8965770545494,4.48599024904872,100.72383023440328,-0.3661052263341844,,,,,,,,,,,,,1138.0,926.0,624.0,358.0,1294.0,1036.0,2689.0,0.4233631,0.34449405,0.23214286,0.13318452,0.48139881,0.38541667,25.85810811,3827.0,0.10404624,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,1365.0,3453.0,3866.0,859.0,541.0,166.0,17.0,135.0,491.0,473.0,323.0,4.0,788.0,49.0,37.0,3.0,64.0,54.0,21.0,0.248769186,1079.0,1118.0,491.0,138.0,14917.0,5413.0,9504.0,89.0,17.0,9.0,0.083548887,0.203828246,0.409898477,0.318746763,0.423979148,0.742725911,0.175209962,0.282041293,0.965116279,0.18266369,0.40141369,0.415922619,0.123434704,0.120751341,0.082483781,0.529411764,0.32229695,0.3248696729054162,26.424608958865523,484.5592975150599,4.6051494951648815,107.69551275345131,-3.008416985627264,,,,,,,,,,,,,1236.0,875.0,594.0,422.0,1391.0,892.0,2706.0,0.45693161,0.32347505,0.21959335,0.15600739,0.5142329,0.3297597,26.29931973,3866.0,0.09759189,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1342.0,3229.0,3651.0,741.0,460.0,134.0,6.0,141.0,445.0,425.0,365.0,12.0,898.0,23.0,22.0,8.0,61.0,106.0,35.0,0.229482812,945.0,944.0,446.0,94.0,14646.0,5530.0,9116.0,47.0,26.0,7.0,0.09997261,0.24596001,0.406458797,0.310250068,0.405698358,0.715948426,0.176215546,0.271247739,1.001059322,0.191006423,0.40471092,0.404282655,0.099576271,0.149364406,0.049735449,0.269230769,0.38455218,0.31441773497634334,-6.149504943607172,426.5069223504086,4.704324566785564,100.43708819692658,2.0360682774335146,,,,,,,,,,,,,1044.0,822.0,495.0,310.0,1193.0,858.0,2365.0,0.44218551,0.34815756,0.20965693,0.1313003,0.50529437,0.36340534,24.83673469,3651.0,0.10185778,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1317.0,3368.0,3794.0,822.0,536.0,163.0,8.0,115.0,444.0,423.0,348.0,15.0,816.0,47.0,22.0,8.0,84.0,60.0,20.0,0.244061757,1155.0,912.0,500.0,104.0,14547.0,5323.0,9224.0,73.0,15.0,5.0,0.091723774,0.215076436,0.426470588,0.321532364,0.399643705,0.721176069,0.155581948,0.28751525,1.266447368,0.194779898,0.449941566,0.355278535,0.114035087,0.126096491,0.063203463,0.333333333,0.33711123,0.31779303852696,4.596570710514903,454.1990043323983,4.075965559155799,95.38974613147737,-1.4360056277364492,,,,,,,,,,,,,1006.0,972.0,604.0,409.0,1250.0,923.0,2583.0,0.38962045,0.37645236,0.23392719,0.15840434,0.48412084,0.35747483,25.63513514,3794.0,0.1003096,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1314.0,3303.0,3719.0,781.0,511.0,140.0,10.0,120.0,426.0,413.0,333.0,7.0,852.0,57.0,19.0,6.0,54.0,64.0,22.0,0.23645171,991.0,965.0,505.0,107.0,14397.0,5203.0,9194.0,48.0,15.0,8.0,0.089540198,0.229093842,0.39084507,0.315463362,0.393884347,0.709347709,0.157432637,0.281276595,1.026943005,0.205201137,0.402681836,0.392117025,0.110880829,0.124352331,0.048435923,0.533333333,0.35090078,0.3138058962609604,-8.15389612585279,432.5607719394568,4.380832302534296,106.82350912148951,-1.3354663336649537,,,,,,,,,,,,,1039.0,851.0,586.0,376.0,1250.0,850.0,2477.0,0.41962843,0.34369952,0.23667205,0.15185784,0.50484653,0.34329564,25.12837838,3719.0,0.12550067,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
