Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,798.0,1388.0,1564.0,327.0,221.0,59.0,4.0,43.0,169.0,163.0,131.0,6.0,391.0,22.0,13.0,8.0,33.0,20.0,6.0,0.235590778,412.0,395.0,196.0,39.0,6122.0,2167.0,3955.0,32.0,15.0,2.0,0.08375959,0.25,0.335038363,0.308880308,0.376801152,0.68568146,0.141210374,0.29369183,1.043037974,0.195413758,0.410767696,0.393818544,0.098734177,0.108860759,0.077669902,0.133333333,0.3612532,0.3030121868201929,-17.12085857004342,167.8820440867502,4.136968042700207,92.82250739265487,-0.5650768801569939,,,,,,,,,,,,,412.0,358.0,248.0,166.0,512.0,340.0,1020.0,0.40471513,0.35166994,0.24361493,0.16306483,0.50294695,0.33398821,10.7862069,1564.0,0.09974093,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,913.0,1545.0,1736.0,365.0,238.0,60.0,4.0,63.0,192.0,186.0,161.0,9.0,455.0,13.0,10.0,7.0,25.0,16.0,7.0,0.236245954,442.0,434.0,217.0,36.0,6985.0,2556.0,4429.0,32.0,14.0,3.0,0.092741935,0.262096774,0.353846153,0.31174089,0.402588996,0.714329886,0.166343042,0.291224686,1.018433179,0.198536139,0.404391582,0.397072278,0.082949308,0.14516129,0.07239819,0.214285714,0.39112903,0.3132332784491916,-4.347894637559023,201.00059577944464,3.326790990770763,101.67813649073304,-1.9759242846630514,,,,,,,,,,,,,444.0,395.0,268.0,154.0,554.0,399.0,1107.0,0.40108401,0.35682023,0.24209575,0.13911472,0.50045167,0.3604336,11.89041096,1736.0,0.10475578,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,785.0,1259.0,1425.0,319.0,196.0,73.0,9.0,41.0,195.0,189.0,128.0,3.0,306.0,22.0,7.0,9.0,22.0,29.0,11.0,0.253375694,369.0,388.0,192.0,47.0,5621.0,2028.0,3593.0,31.0,20.0,7.0,0.089824561,0.214736842,0.418300653,0.331214689,0.423351866,0.754566555,0.169976172,0.30250272,0.951030927,0.202318229,0.388830347,0.408851422,0.12113402,0.105670103,0.08401084,0.35,0.33333333,0.33146103155672,17.28817775222055,185.84900657954208,5.440407211354655,109.22079570293441,-0.680082696955651,,,,,,,,,,,,,378.0,348.0,243.0,161.0,486.0,322.0,969.0,0.39009288,0.35913313,0.25077399,0.16615067,0.50154799,0.33230134,9.76027397,1425.0,0.11825017,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,876.0,1363.0,1555.0,324.0,196.0,69.0,2.0,57.0,176.0,167.0,148.0,8.0,381.0,24.0,8.0,10.0,17.0,22.0,10.0,0.237710931,401.0,378.0,198.0,40.0,6029.0,2211.0,3818.0,21.0,23.0,4.0,0.095176848,0.245016077,0.388451443,0.321451717,0.416727806,0.738179523,0.179016875,0.286173633,1.06084656,0.202661207,0.410440122,0.386898669,0.105820105,0.15079365,0.052369077,0.173913043,0.37684887,0.32369714202632344,9.446543716882529,193.384851665293,3.4755317516124005,107.07661315810795,-1.765435416251421,,,,,,,,,,,,,453.0,331.0,216.0,160.0,508.0,332.0,1002.0,0.453,0.331,0.216,0.16,0.508,0.332,10.79861111,1555.0,0.11630769,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,955.0,1455.0,1677.0,329.0,227.0,64.0,4.0,34.0,185.0,178.0,175.0,8.0,369.0,19.0,15.0,13.0,37.0,40.0,5.0,0.226116838,453.0,418.0,216.0,55.0,6644.0,2477.0,4167.0,25.0,27.0,7.0,0.104353011,0.220035778,0.474254742,0.314302884,0.345704467,0.660007351,0.119587629,0.276476101,1.083732057,0.198712051,0.41674333,0.384544618,0.131578947,0.081339712,0.055187637,0.259259259,0.34466309,0.2955267107213177,-28.170024247390344,170.1994564146575,4.824887873326471,87.8786977523057,3.5900781243108213,,,,,,,,,,,,,481.0,385.0,248.0,181.0,580.0,353.0,1114.0,0.43177738,0.34560144,0.22262118,0.16247756,0.52064632,0.31687612,11.48630137,1677.0,0.09987196,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,920.0,1433.0,1631.0,333.0,211.0,78.0,8.0,36.0,193.0,182.0,165.0,3.0,379.0,14.0,13.0,5.0,25.0,8.0,5.0,0.232379623,411.0,438.0,216.0,34.0,6486.0,2465.0,4021.0,27.0,7.0,1.0,0.101164929,0.232372777,0.4353562,0.315076923,0.373342637,0.68841956,0.140963014,0.288069835,0.938356164,0.202816901,0.385915492,0.411267605,0.07762557,0.08219178,0.06569343,0.142857142,0.35561006,0.30589744639749444,-13.64419551905064,179.28402330015038,3.6849824472494594,93.92978472453845,-2.661821925546974,,,,,,,,,,,,,422.0,399.0,251.0,164.0,568.0,340.0,1073.0,0.39365672,0.37220149,0.23414179,0.15298507,0.52985075,0.31716418,11.24827586,1631.0,0.12009656,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,868.0,1542.0,1724.0,380.0,248.0,85.0,7.0,40.0,195.0,182.0,137.0,11.0,373.0,21.0,11.0,12.0,24.0,43.0,7.0,0.246433203,480.0,467.0,215.0,45.0,6511.0,2313.0,4198.0,31.0,30.0,10.0,0.079466357,0.216357308,0.367292225,0.314436002,0.388456549,0.702892551,0.142023346,0.298245614,1.027837259,0.185025817,0.413080895,0.401893287,0.096359743,0.085653104,0.064583333,0.333333333,0.31902552,0.30853680274065803,-10.828186505275118,193.10084430055107,5.374158791945513,93.88339679269606,3.469645040575415,,,,,,,,,,,,,485.0,422.0,285.0,195.0,591.0,406.0,1193.0,0.40687919,0.35402685,0.23909396,0.1635906,0.49580537,0.34060403,11.80821918,1724.0,0.10338101,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,872.0,1463.0,1655.0,347.0,234.0,73.0,3.0,37.0,185.0,174.0,148.0,4.0,365.0,34.0,5.0,5.0,31.0,29.0,12.0,0.237183868,430.0,456.0,210.0,43.0,6370.0,2338.0,4032.0,32.0,12.0,5.0,0.089425981,0.220543806,0.405479452,0.32060606,0.367053998,0.687660058,0.12987013,0.290806754,0.942982456,0.191605839,0.392335766,0.416058394,0.094298245,0.08114035,0.074418604,0.416666666,0.33232628,0.30766435157629873,-11.436225075766068,184.33091296578982,4.155063640772429,95.6887464745466,-1.4845993798226118,,,,,,,,,,,,,469.0,379.0,260.0,174.0,547.0,387.0,1108.0,0.4232852,0.34205776,0.23465704,0.15703971,0.49368231,0.34927798,11.4137931,1655.0,0.09698137,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,950.0,1628.0,1824.0,402.0,255.0,76.0,11.0,60.0,228.0,217.0,163.0,6.0,449.0,14.0,16.0,2.0,24.0,34.0,12.0,0.246928746,457.0,483.0,239.0,58.0,7183.0,2614.0,4569.0,30.0,18.0,8.0,0.089364035,0.24616228,0.363028953,0.317957166,0.417690417,0.735647583,0.170761671,0.301321585,0.946169772,0.202714164,0.387616624,0.409669211,0.120082815,0.124223602,0.065645514,0.444444444,0.36842105,0.32139214290403467,7.876251604167076,223.6341125031386,5.093492784020903,105.50785168397665,-0.5643455432727933,,,,,,,,,,,,,512.0,416.0,269.0,183.0,600.0,414.0,1198.0,0.42773601,0.34753551,0.22472849,0.15288221,0.50125313,0.34586466,12.66666667,1824.0,0.1021611,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,867.0,1650.0,1817.0,412.0,279.0,62.0,6.0,65.0,203.0,196.0,134.0,3.0,446.0,18.0,3.0,11.0,34.0,23.0,9.0,0.249696969,535.0,443.0,221.0,37.0,6873.0,2386.0,4487.0,36.0,19.0,5.0,0.073747936,0.245459548,0.30044843,0.312465373,0.412727272,0.725192645,0.163030303,0.303852889,1.207674943,0.184320266,0.44620517,0.369474562,0.083521444,0.146726862,0.067289719,0.263157894,0.35498074,0.3185690537210839,2.875547350959211,217.80539014341056,3.9278684226095626,95.50590209081916,-1.5412920471280813,,,,,,,,,,,,,455.0,457.0,306.0,184.0,583.0,451.0,1219.0,0.37356322,0.37520525,0.25123153,0.15106732,0.47865353,0.37027915,12.44520548,1817.0,0.10069226,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
