Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,592.0,1485.0,1671.0,341.0,216.0,71.0,3.0,51.0,185.0,177.0,147.0,4.0,421.0,32.0,5.0,2.0,35.0,26.0,7.0,0.229629629,411.0,430.0,219.0,40.0,6636.0,2370.0,4266.0,20.0,11.0,5.0,0.087971274,0.251944943,0.349168646,0.31156381,0.384511784,0.696075594,0.154882155,0.284872298,0.955813953,0.206603773,0.387735849,0.405660377,0.093023255,0.118604651,0.0486618,0.454545454,0.37043686,0.3115798176587881,-6.220181786660473,189.42599367981742,4.140518595562792,95.385873943379,0.3760659722611308,,,,,,,,,,,,,475.0,363.0,233.0,156.0,566.0,349.0,1071.0,0.44351074,0.33893557,0.21755369,0.14565826,0.52847806,0.32586368,26.9516129,1671.0,0.0952381,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,559.0,1409.0,1604.0,347.0,216.0,78.0,4.0,49.0,205.0,202.0,168.0,1.0,373.0,9.0,12.0,5.0,30.0,24.0,9.0,0.246273953,445.0,402.0,198.0,37.0,6373.0,2383.0,3990.0,29.0,8.0,2.0,0.104738154,0.23254364,0.450402144,0.327909887,0.41163946,0.739549347,0.165365507,0.298298298,1.106965174,0.189473684,0.42583732,0.384688995,0.0920398,0.121890547,0.065168539,0.25,0.36783042,0.3288270544841578,16.013192902787104,203.81478802440918,4.360155847145341,109.71828309412754,-0.8445523008704185,,,,,,,,,,,,,431.0,394.0,228.0,142.0,520.0,391.0,1054.0,0.40930674,0.37416904,0.21652422,0.1348528,0.49382716,0.37132004,26.29508197,1604.0,0.1,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,553.0,1500.0,1679.0,355.0,240.0,73.0,8.0,34.0,157.0,148.0,136.0,2.0,377.0,26.0,11.0,5.0,38.0,30.0,11.0,0.236666666,501.0,415.0,210.0,51.0,6306.0,2210.0,4096.0,40.0,13.0,3.0,0.081000595,0.224538415,0.360742705,0.309025702,0.364,0.673025702,0.127333334,0.291818181,1.207228915,0.186500888,0.444937833,0.368561278,0.122891566,0.08192771,0.079840319,0.23076923,0.32578916,0.3021471226450785,-18.83530057129147,177.74754120501996,4.405023157455872,85.99355892163678,-0.5004283338785172,,,,,,,,,,,,,494.0,373.0,272.0,189.0,571.0,379.0,1140.0,0.43371378,0.32748025,0.23880597,0.16593503,0.50131694,0.33274802,28.45762712,1679.0,0.11016949,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,581.0,1468.0,1671.0,347.0,227.0,59.0,5.0,56.0,210.0,199.0,151.0,6.0,404.0,28.0,12.0,12.0,27.0,34.0,13.0,0.236376021,463.0,405.0,192.0,45.0,6513.0,2442.0,4071.0,25.0,28.0,9.0,0.09036505,0.241771394,0.373762376,0.317058468,0.397820163,0.714878631,0.161444142,0.285294117,1.143209876,0.181132075,0.436792452,0.382075471,0.111111111,0.138271604,0.05399568,0.321428571,0.36564931,0.31787089495967535,1.9813115719339258,197.62748703841183,4.746773530135733,100.48559164801992,-0.5160097628831863,,,,,,,,,,,,,485.0,369.0,234.0,158.0,561.0,369.0,1088.0,0.44577206,0.33915441,0.21507353,0.14522059,0.515625,0.33915441,27.39344262,1671.0,0.10698366,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,568.0,1411.0,1612.0,314.0,198.0,74.0,2.0,40.0,166.0,157.0,173.0,4.0,330.0,14.0,7.0,7.0,21.0,37.0,12.0,0.222537207,417.0,448.0,216.0,49.0,6536.0,2488.0,4048.0,13.0,14.0,3.0,0.107320099,0.20471464,0.524242424,0.312149532,0.362863217,0.675012749,0.14032601,0.261450381,0.930803571,0.199814986,0.385753931,0.414431082,0.109375,0.089285714,0.031175059,0.214285714,0.33684864,0.3042120419391463,-15.402814079230213,173.3354473522254,4.007362423762091,92.78330765249694,0.5874806651845574,,,,,,,,,,,,,487.0,366.0,242.0,184.0,577.0,334.0,1095.0,0.44474886,0.33424658,0.22100457,0.16803653,0.52694064,0.30502283,26.0,1612.0,0.10169492,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,585.0,1501.0,1677.0,358.0,237.0,71.0,8.0,42.0,163.0,156.0,148.0,1.0,382.0,13.0,12.0,1.0,25.0,20.0,6.0,0.238507661,419.0,490.0,221.0,41.0,6575.0,2429.0,4146.0,23.0,2.0,0.0,0.088252832,0.227787716,0.387434554,0.310035842,0.380413057,0.690448899,0.141905396,0.290174471,0.85510204,0.195575221,0.37079646,0.433628318,0.083673469,0.085714285,0.054892601,0.0,0.34108527,0.30834430124826656,-10.73154753882258,185.61712766003046,4.047737706593429,94.15177228981351,-0.44636428263038397,,,,,,,,,,,,,445.0,403.0,284.0,176.0,610.0,346.0,1134.0,0.39310954,0.35600707,0.25088339,0.15547703,0.53886926,0.30565371,27.0483871,1677.0,0.13342898,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,557.0,1424.0,1612.0,336.0,220.0,71.0,3.0,42.0,168.0,165.0,149.0,2.0,356.0,15.0,20.0,4.0,26.0,28.0,12.0,0.235955056,376.0,489.0,216.0,57.0,6147.0,2289.0,3858.0,25.0,11.0,4.0,0.092431761,0.220843672,0.418539325,0.310945273,0.378511235,0.689456508,0.142556179,0.281070745,0.768916155,0.199814986,0.347826086,0.452358926,0.116564417,0.08588957,0.066489361,0.363636363,0.33933002,0.30760425269826414,-11.184861442591037,177.55339998886458,3.894499850159783,90.81488098495079,-1.2175561878830194,,,,,,,,,,,,,424.0,396.0,272.0,162.0,554.0,376.0,1092.0,0.38827839,0.36263736,0.24908425,0.14835165,0.50732601,0.34432234,26.42622951,1612.0,0.1046875,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,572.0,1452.0,1626.0,348.0,225.0,65.0,7.0,51.0,202.0,194.0,137.0,1.0,383.0,20.0,16.0,1.0,25.0,29.0,13.0,0.239669421,447.0,435.0,201.0,60.0,6363.0,2312.0,4051.0,39.0,3.0,1.0,0.084255842,0.235547355,0.357702349,0.31076923,0.399449035,0.710218265,0.159779614,0.287234042,1.027586206,0.185595567,0.412742382,0.401662049,0.137931034,0.117241379,0.087248322,0.333333333,0.35116851,0.31524018106495805,-1.4352221386159312,188.94220533504836,4.8109799040374135,98.22436250621755,-1.4203100791200995,,,,,,,,,,,,,486.0,343.0,257.0,198.0,567.0,321.0,1086.0,0.44751381,0.31583794,0.23664825,0.18232044,0.52209945,0.29558011,26.22580645,1626.0,0.1015625,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,553.0,1344.0,1541.0,318.0,193.0,63.0,5.0,57.0,210.0,199.0,181.0,6.0,355.0,8.0,6.0,0.0,31.0,42.0,14.0,0.236607142,408.0,406.0,170.0,41.0,6199.0,2408.0,3791.0,21.0,11.0,5.0,0.117456197,0.230369889,0.509859154,0.329434697,0.418154761,0.747589458,0.181547619,0.278251599,1.004926108,0.172764227,0.414634146,0.412601626,0.100985221,0.140394088,0.051470588,0.454545454,0.38481506,0.33171123507282585,19.085081192788003,199.5104291244711,5.0298660808244415,111.40926874991025,0.7970833703875542,,,,,,,,,,,,,418.0,354.0,223.0,134.0,515.0,346.0,997.0,0.4201005,0.35577889,0.2241206,0.13467337,0.51758794,0.34773869,25.68333333,1541.0,0.10897436,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,541.0,1458.0,1660.0,363.0,241.0,71.0,3.0,48.0,185.0,177.0,170.0,10.0,348.0,17.0,10.0,5.0,37.0,25.0,10.0,0.248971193,495.0,405.0,217.0,46.0,6325.0,2373.0,3952.0,35.0,8.0,3.0,0.102409638,0.209638554,0.488505747,0.332326283,0.400548696,0.732874979,0.151577503,0.293843283,1.222222222,0.194270367,0.443151298,0.362578334,0.113580246,0.118518518,0.07070707,0.375,0.34096386,0.32577464946497536,12.541349309902943,206.8996086003597,3.74521185302935,103.41612071828877,-1.1833005007356405,,,,,,,,,,,,,427.0,413.0,285.0,185.0,558.0,382.0,1125.0,0.37955556,0.36711111,0.25333333,0.16444444,0.496,0.33955556,27.66666667,1660.0,0.09457364,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
