Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,320.0,532.0,620.0,125.0,79.0,24.0,2.0,20.0,72.0,72.0,65.0,3.0,153.0,10.0,8.0,4.0,11.0,2.0,4.0,0.234962406,154.0,164.0,66.0,18.0,2448.0,888.0,1560.0,11.0,7.0,1.0,0.104838709,0.246774193,0.424836601,0.325203252,0.400375939,0.725579191,0.165413533,0.286103542,0.93902439,0.171875,0.401041666,0.427083333,0.109756097,0.121951219,0.071428571,0.142857142,0.38387097,0.32286852374185926,3.43906507852322,75.11384890439754,2.7657794985676367,103.48129135013667,-1.9905055272392929,,,,,,,,,,,,,158.0,129.0,104.0,70.0,194.0,127.0,392.0,0.40409207,0.32992327,0.26598465,0.17902813,0.49616368,0.32480818,10.87719298,620.0,0.09430894,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,344.0,572.0,650.0,126.0,86.0,20.0,1.0,19.0,70.0,68.0,66.0,3.0,160.0,4.0,4.0,4.0,9.0,9.0,3.0,0.22027972,169.0,168.0,76.0,15.0,2599.0,984.0,1615.0,11.0,7.0,2.0,0.101538461,0.246153846,0.4125,0.303405572,0.358391608,0.66179718,0.138111888,0.26952141,1.00595238,0.18401937,0.409200968,0.406779661,0.089285714,0.113095238,0.065088757,0.285714285,0.37692308,0.2975959185493493,-9.413867207844081,65.72905131928225,3.8486299137827076,88.69464622091505,-0.19773104460909963,,,,,,,,,,,,,162.0,152.0,106.0,57.0,232.0,131.0,420.0,0.38571429,0.36190476,0.25238095,0.13571429,0.55238095,0.31190476,11.40350877,650.0,0.1013289,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,296.0,450.0,504.0,123.0,84.0,27.0,3.0,9.0,66.0,65.0,39.0,0.0,107.0,8.0,3.0,4.0,10.0,12.0,2.0,0.273333333,151.0,118.0,75.0,8.0,1972.0,702.0,1270.0,7.0,6.0,2.0,0.077380952,0.212301587,0.364485981,0.34,0.406666666,0.746666666,0.133333333,0.338278931,1.279661016,0.218023255,0.438953488,0.343023255,0.06779661,0.076271186,0.046357615,0.333333333,0.30753968,0.3338462747335434,7.190621950092206,65.45528493112553,5.810249568223735,107.90229812980303,0.918727605137974,,,,,,,,,,,,,132.0,135.0,83.0,46.0,193.0,111.0,350.0,0.37714286,0.38571429,0.23714286,0.13142857,0.55142857,0.31714286,9.16363636,504.0,0.10928962,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,335.0,495.0,581.0,121.0,76.0,18.0,1.0,26.0,68.0,65.0,63.0,4.0,143.0,11.0,4.0,7.0,5.0,10.0,2.0,0.244444444,149.0,132.0,71.0,12.0,2225.0,825.0,1400.0,9.0,11.0,2.0,0.108433734,0.246127366,0.44055944,0.340314136,0.442424242,0.782738378,0.197979798,0.287878787,1.128787878,0.201704545,0.423295454,0.375,0.09090909,0.196969696,0.060402684,0.181818181,0.39931153,0.34585151196783165,13.105399404528,80.27160811877475,4.021894998794025,119.29383782070924,0.4414249872788787,,,,,,,,,,,,,154.0,131.0,78.0,56.0,190.0,117.0,364.0,0.42424242,0.36088154,0.21487603,0.15426997,0.52341598,0.32231405,10.375,581.0,0.10929853,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,359.0,561.0,651.0,141.0,94.0,27.0,3.0,17.0,83.0,82.0,70.0,4.0,123.0,6.0,10.0,4.0,17.0,19.0,3.0,0.251336898,181.0,173.0,89.0,20.0,2583.0,978.0,1605.0,12.0,9.0,2.0,0.107526881,0.188940092,0.569105691,0.335394126,0.401069518,0.736463644,0.14973262,0.287703016,1.046242774,0.200902934,0.408577878,0.390519187,0.115606936,0.098265895,0.066298342,0.222222222,0.32258065,0.3267870753957176,6.055641138274273,81.31416415544231,5.5692855207401415,109.41405235077491,1.7352733882144094,,,,,,,,,,,,,203.0,158.0,91.0,77.0,221.0,154.0,452.0,0.44911504,0.34955752,0.20132743,0.17035398,0.48893805,0.34070796,11.22413793,651.0,0.10197368,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,336.0,486.0,572.0,104.0,62.0,28.0,1.0,13.0,68.0,63.0,77.0,0.0,132.0,7.0,2.0,0.0,7.0,3.0,4.0,0.213991769,133.0,148.0,74.0,11.0,2345.0,937.0,1408.0,10.0,1.0,0.0,0.134615384,0.23076923,0.583333333,0.328671328,0.355967078,0.684638406,0.141975309,0.265306122,0.898648648,0.208450704,0.374647887,0.416901408,0.074324324,0.087837837,0.075187969,0.0,0.38811189,0.31379761864672173,-0.7943281275163059,65.33144017635485,2.865451295572104,98.33921709280376,-1.764737986959517,,,,,,,,,,,,,147.0,134.0,75.0,63.0,180.0,113.0,356.0,0.41292135,0.37640449,0.21067416,0.17696629,0.50561798,0.31741573,10.03508772,572.0,0.12721417,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,303.0,492.0,559.0,109.0,69.0,25.0,3.0,12.0,55.0,51.0,52.0,3.0,117.0,9.0,4.0,2.0,9.0,12.0,3.0,0.221544715,157.0,154.0,68.0,18.0,2190.0,806.0,1384.0,10.0,2.0,0.0,0.093023255,0.209302325,0.444444444,0.305206463,0.357723577,0.66293004,0.136178862,0.264305177,1.019480519,0.179419525,0.414248021,0.406332453,0.116883116,0.077922077,0.063694267,0.0,0.32379249,0.29768481194327456,-7.6995680935641335,56.923341839764504,5.123387195318193,84.96098604797118,0.5362601582892239,,,,,,,,,,,,,156.0,138.0,87.0,75.0,188.0,118.0,381.0,0.40944882,0.36220472,0.22834646,0.19685039,0.49343832,0.30971129,9.98214286,559.0,0.1037415,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,328.0,595.0,692.0,142.0,97.0,30.0,1.0,14.0,86.0,80.0,74.0,2.0,152.0,17.0,3.0,3.0,8.0,15.0,5.0,0.238655462,156.0,194.0,94.0,17.0,2680.0,1018.0,1662.0,13.0,5.0,1.0,0.106936416,0.219653179,0.486842105,0.338171262,0.36302521,0.701196472,0.124369748,0.296296296,0.804123711,0.211711711,0.351351351,0.436936936,0.087628865,0.072164948,0.083333333,0.2,0.34682081,0.3193731664570138,2.083394223818718,82.08170133269779,4.611943187754266,101.60637978379972,0.0260402737185359,,,,,,,,,,,,,181.0,157.0,111.0,69.0,232.0,148.0,449.0,0.40311804,0.34966592,0.24721604,0.15367483,0.51670379,0.32962138,12.14035088,692.0,0.10273973,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,347.0,594.0,685.0,149.0,81.0,34.0,5.0,29.0,90.0,87.0,76.0,3.0,156.0,5.0,9.0,1.0,8.0,13.0,5.0,0.25084175,169.0,190.0,84.0,27.0,2712.0,1033.0,1679.0,9.0,5.0,2.0,0.110948905,0.227737226,0.487179487,0.336257309,0.471380471,0.80763778,0.220538721,0.287081339,0.889473684,0.189616252,0.381489841,0.428893905,0.142105263,0.152631578,0.053254437,0.4,0.3810219,0.352328590009356,19.893608120994976,99.08268379958194,5.189103859117369,125.96046166247609,-0.23481503082439303,,,,,,,,,,,,,203.0,147.0,98.0,75.0,203.0,170.0,448.0,0.453125,0.328125,0.21875,0.16741071,0.453125,0.37946429,12.23214286,685.0,0.10958904,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,312.0,516.0,578.0,123.0,88.0,21.0,4.0,10.0,59.0,58.0,50.0,2.0,147.0,5.0,1.0,6.0,6.0,9.0,0.0,0.238372093,151.0,145.0,73.0,18.0,2213.0,779.0,1434.0,13.0,7.0,1.0,0.08650519,0.254325259,0.340136054,0.311188811,0.352713178,0.663901989,0.114341085,0.313888888,1.04137931,0.197831978,0.409214092,0.392953929,0.124137931,0.068965517,0.086092715,0.142857142,0.35813149,0.2994214449012489,-7.481454850173564,59.337940393947996,5.442096483584788,85.80886113570764,1.07335547497496,,,,,,,,,,,,,132.0,128.0,116.0,69.0,184.0,123.0,376.0,0.35106383,0.34042553,0.30851064,0.18351064,0.4893617,0.32712766,10.32142857,578.0,0.095,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
