Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1027.0,2698.0,3020.0,645.0,430.0,127.0,8.0,80.0,337.0,323.0,252.0,7.0,746.0,50.0,12.0,7.0,63.0,47.0,12.0,0.239065974,790.0,759.0,403.0,66.0,11760.0,4161.0,7599.0,47.0,19.0,8.0,0.083443708,0.247019867,0.337801608,0.31440903,0.381022979,0.695432009,0.141957005,0.299893842,1.040843214,0.206454918,0.404713114,0.388831967,0.086956521,0.105401844,0.05949367,0.421052631,0.35695364,0.30817551545414473,-20.117591113184808,338.89043471183885,4.43649761547614,95.13346163640891,0.2980274362489581,,,,,,,,,,,,,864.0,680.0,427.0,286.0,1054.0,631.0,1972.0,0.43835616,0.34500254,0.2166413,0.14510401,0.53475393,0.32014206,27.70642202,3020.0,0.09982788,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1015.0,2546.0,2915.0,605.0,389.0,121.0,11.0,84.0,364.0,351.0,306.0,5.0,688.0,31.0,22.0,8.0,55.0,48.0,18.0,0.237627651,792.0,732.0,348.0,63.0,11609.0,4332.0,7277.0,49.0,16.0,3.0,0.104974271,0.236020583,0.444767441,0.324268502,0.392772977,0.717041479,0.155145326,0.290089086,1.081967213,0.185897435,0.423076923,0.391025641,0.086065573,0.114754098,0.061868686,0.1875,0.36981132,0.31732564404092983,2.4081018958442986,348.93406059781245,4.72015129823835,104.24069833452049,-1.958805144764483,,,,,,,,,,,,,777.0,684.0,427.0,249.0,937.0,702.0,1890.0,0.41154661,0.36228814,0.22616525,0.13188559,0.49629237,0.37182203,26.74311927,2915.0,0.10240964,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1005.0,2639.0,2952.0,627.0,413.0,133.0,11.0,70.0,298.0,284.0,227.0,3.0,664.0,45.0,24.0,15.0,51.0,57.0,21.0,0.237589996,868.0,737.0,380.0,84.0,11131.0,3855.0,7276.0,60.0,29.0,8.0,0.076897018,0.224932249,0.341867469,0.306303236,0.375899962,0.682203198,0.138309966,0.288750648,1.177747625,0.191435768,0.437279596,0.371284634,0.113975576,0.094979647,0.069124423,0.275862068,0.32554201,0.30168525775002586,-35.4914979143965,315.432903488077,4.380444403048434,87.47110322501295,-1.1758061591535807,,,,,,,,,,,,,848.0,672.0,494.0,338.0,1004.0,672.0,2016.0,0.42105263,0.33366435,0.24528302,0.16782522,0.49851043,0.33366435,27.33333333,2952.0,0.11431227,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1023.0,2575.0,2919.0,617.0,388.0,121.0,9.0,99.0,388.0,374.0,266.0,9.0,684.0,43.0,19.0,16.0,37.0,45.0,20.0,0.23961165,797.0,746.0,343.0,74.0,11298.0,4199.0,7099.0,50.0,40.0,11.0,0.091127098,0.234326824,0.388888888,0.318980365,0.408932038,0.727912403,0.169320388,0.286029817,1.068364611,0.181866383,0.422587486,0.395546129,0.09919571,0.132707774,0.062735257,0.275,0.35936965,0.31958167041756813,7.5152789587261815,354.5167449796679,4.562993379119356,103.99801409428973,-3.1968083679676056,,,,,,,,,,,,,855.0,642.0,429.0,272.0,990.0,664.0,1926.0,0.44392523,0.33333333,0.22274143,0.14122534,0.51401869,0.34475597,27.02777778,2919.0,0.11138211,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,1007.0,2565.0,2876.0,600.0,392.0,120.0,8.0,80.0,291.0,279.0,263.0,4.0,630.0,24.0,12.0,10.0,36.0,75.0,17.0,0.233918128,746.0,785.0,404.0,80.0,11464.0,4208.0,7256.0,25.0,22.0,5.0,0.091446453,0.219054242,0.417460317,0.309706703,0.380506822,0.690213525,0.146588694,0.278521692,0.950318471,0.208785529,0.385529715,0.405684754,0.101910828,0.101910828,0.033512064,0.227272727,0.33831711,0.3056926960294897,-24.99284128024673,316.8969210617295,4.707161166424156,95.79097273552473,4.11731689888984,,,,,,,,,,,,,845.0,667.0,445.0,302.0,1040.0,615.0,1959.0,0.43178334,0.3408278,0.22738886,0.15431783,0.53142565,0.31425652,26.14545455,2876.0,0.10025707,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1034.0,2645.0,2962.0,643.0,411.0,110.0,18.0,104.0,333.0,321.0,256.0,6.0,677.0,31.0,23.0,3.0,43.0,29.0,11.0,0.243100189,710.0,894.0,386.0,72.0,11567.0,4286.0,7281.0,37.0,4.0,0.0,0.086428089,0.228561782,0.378138847,0.314720812,0.416257088,0.7309779,0.173156899,0.285638579,0.794183445,0.193969849,0.356783919,0.449246231,0.080536912,0.116331096,0.052112676,0.0,0.35010128,0.31956333845661794,7.665486508010716,359.77865620791806,4.237947308507753,104.04088799525275,-2.7001316882669926,,,,,,,,,,,,,787.0,708.0,499.0,298.0,1029.0,667.0,1998.0,0.39468405,0.3550652,0.25025075,0.14944835,0.51604814,0.33450351,27.17431193,2962.0,0.125,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,997.0,2554.0,2868.0,621.0,394.0,139.0,7.0,81.0,317.0,305.0,251.0,5.0,619.0,24.0,28.0,11.0,46.0,55.0,18.0,0.243148003,721.0,842.0,385.0,92.0,10976.0,4013.0,6963.0,41.0,26.0,6.0,0.087517433,0.215829846,0.40549273,0.31361568,0.398198903,0.711814583,0.1550509,0.286928799,0.856294536,0.197638603,0.370123203,0.432238193,0.109263657,0.096199524,0.056865464,0.23076923,0.33158996,0.31254154360143865,-8.85065485553384,332.08809284849525,4.197849743324944,96.32548729335132,-0.23311135917901993,,,,,,,,,,,,,818.0,685.0,471.0,271.0,959.0,744.0,1974.0,0.41438703,0.34701114,0.23860182,0.1372847,0.4858156,0.3768997,26.07272727,2868.0,0.10431034,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1019.0,2619.0,2922.0,663.0,419.0,131.0,15.0,98.0,381.0,365.0,240.0,4.0,622.0,33.0,29.0,1.0,46.0,45.0,18.0,0.253150057,802.0,831.0,383.0,103.0,11289.0,4098.0,7191.0,72.0,11.0,7.0,0.082135523,0.212867898,0.38585209,0.320438206,0.426880488,0.747318694,0.173730431,0.293049792,0.965102286,0.189980158,0.39781746,0.41220238,0.123947051,0.117930204,0.089775561,0.636363636,0.32854209,0.32588222029276975,22.479499952528222,369.8375964627001,4.746292494297544,107.93628043430684,-2.3702456057071686,,,,,,,,,,,,,902.0,661.0,464.0,322.0,1060.0,645.0,2027.0,0.4449926,0.32609768,0.22890972,0.15885545,0.52294031,0.31820424,26.56363636,2922.0,0.09661017,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,991.0,2347.0,2653.0,540.0,328.0,103.0,5.0,104.0,334.0,318.0,273.0,11.0,643.0,12.0,13.0,5.0,45.0,80.0,23.0,0.230080954,697.0,695.0,311.0,75.0,10612.0,3997.0,6615.0,37.0,19.0,6.0,0.102902374,0.242367131,0.424572317,0.311909262,0.411163187,0.723072449,0.181082233,0.270303781,1.002877697,0.182618907,0.409277745,0.408103347,0.107913669,0.149640287,0.053084648,0.315789473,0.38447041,0.31647277932865836,-0.008899503351920291,315.3713298058493,4.8623033898235715,103.26535485075969,3.054745202884078,,,,,,,,,,,,,759.0,600.0,363.0,230.0,869.0,623.0,1725.0,0.44076655,0.34843206,0.21080139,0.13356562,0.50464576,0.36178862,24.33944954,2653.0,0.10458081,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,980.0,2465.0,2795.0,601.0,390.0,124.0,4.0,83.0,327.0,310.0,270.0,15.0,610.0,35.0,18.0,7.0,61.0,37.0,17.0,0.243813387,843.0,658.0,367.0,70.0,10697.0,3962.0,6735.0,58.0,12.0,4.0,0.096601073,0.218246869,0.44262295,0.324964131,0.398377281,0.723341412,0.154563894,0.289385474,1.281155015,0.196466809,0.451284796,0.352248394,0.106382978,0.126139817,0.068801897,0.333333333,0.34454383,0.31825736105936425,4.4968138481701505,336.75755298093213,3.5246923887644313,100.59655385424236,-3.5112528428435326,,,,,,,,,,,,,722.0,707.0,451.0,294.0,912.0,674.0,1880.0,0.38404255,0.37606383,0.23989362,0.15638298,0.48510638,0.35851064,25.64220183,2795.0,0.1000841,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
