Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,881.0,2319.0,2588.0,555.0,363.0,112.0,6.0,74.0,304.0,292.0,212.0,6.0,646.0,42.0,9.0,5.0,53.0,36.0,10.0,0.239327296,677.0,658.0,336.0,55.0,10045.0,3518.0,6527.0,42.0,16.0,7.0,0.081916537,0.249613601,0.328173374,0.313323005,0.388529538,0.701852543,0.149202242,0.299129353,1.028875379,0.201077199,0.405146618,0.393776181,0.083586626,0.112462006,0.062038404,0.4375,0.36012365,0.31046732524352044,-14.049889365313692,295.5011483932751,4.171034179569955,95.94520497766999,-0.20336794247850776,,,,,,,,,,,,,739.0,576.0,372.0,240.0,898.0,549.0,1688.0,0.43805572,0.3414345,0.22050978,0.14226437,0.53230587,0.32542976,27.53191489,2588.0,0.10069791,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,870.0,2201.0,2508.0,533.0,333.0,113.0,10.0,77.0,326.0,314.0,260.0,3.0,592.0,19.0,20.0,6.0,43.0,37.0,14.0,0.242162653,677.0,642.0,303.0,49.0,9953.0,3693.0,6260.0,43.0,13.0,3.0,0.103668261,0.236044657,0.439189189,0.3248,0.407542026,0.732342026,0.165379373,0.293814432,1.054517133,0.186806411,0.417385943,0.395807644,0.076323987,0.119937694,0.063515509,0.23076923,0.37041467,0.3226607784443872,11.291284344047149,311.2735110436379,4.682122287047311,107.06730311007821,-1.6559733082540333,,,,,,,,,,,,,665.0,599.0,371.0,215.0,814.0,606.0,1637.0,0.40672783,0.36636086,0.22691131,0.13149847,0.49785933,0.3706422,26.68085106,2508.0,0.10212336,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,845.0,2245.0,2502.0,531.0,353.0,111.0,10.0,57.0,245.0,231.0,193.0,2.0,564.0,34.0,20.0,8.0,46.0,51.0,17.0,0.236525612,746.0,622.0,322.0,71.0,9458.0,3266.0,6192.0,53.0,19.0,5.0,0.077138289,0.225419664,0.342198581,0.304173354,0.37104677,0.675220124,0.134521158,0.288321167,1.199356913,0.190532544,0.441420118,0.368047337,0.114147909,0.091639871,0.071045576,0.263157894,0.32533973,0.29916722661998857,-36.657900579023334,262.6066652911425,4.664306575276459,85.03151859110436,0.061260550282895565,,,,,,,,,,,,,734.0,571.0,404.0,291.0,855.0,563.0,1711.0,0.42949093,0.33411352,0.23639555,0.17027501,0.50029257,0.32943242,27.49450549,2502.0,0.11258278,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,870.0,2191.0,2482.0,528.0,339.0,97.0,6.0,86.0,321.0,310.0,226.0,6.0,578.0,35.0,15.0,15.0,35.0,42.0,18.0,0.240985851,686.0,624.0,296.0,56.0,9627.0,3585.0,6042.0,44.0,37.0,10.0,0.0910556,0.232876712,0.39100346,0.319821645,0.408489274,0.728310919,0.167503423,0.286640726,1.099358974,0.184308841,0.427148194,0.388542963,0.089743589,0.137820512,0.064139941,0.27027027,0.35858179,0.3204688946680536,6.4275267115297465,303.299889816946,4.545798384211858,103.69861487367504,-2.239529781974852,,,,,,,,,,,,,729.0,554.0,360.0,229.0,844.0,570.0,1643.0,0.44370055,0.33718807,0.21911138,0.13937918,0.51369446,0.34692635,26.97826087,2482.0,0.11121673,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,853.0,2105.0,2374.0,483.0,309.0,103.0,7.0,64.0,242.0,230.0,230.0,4.0,522.0,19.0,8.0,10.0,27.0,58.0,15.0,0.229453681,609.0,644.0,327.0,69.0,9526.0,3550.0,5976.0,18.0,21.0,4.0,0.096882898,0.219882055,0.440613026,0.309906858,0.37624703,0.686153888,0.146793349,0.274394237,0.945652173,0.206962025,0.385443037,0.407594936,0.107142857,0.099378881,0.02955665,0.19047619,0.34372367,0.30479611409630586,-23.93784618214525,260.01662199362363,4.622849886073068,94.37559321718497,2.420349563471973,,,,,,,,,,,,,709.0,535.0,357.0,251.0,851.0,499.0,1603.0,0.44284822,0.33416615,0.22298563,0.15677701,0.53154279,0.3116802,25.25531915,2374.0,0.10049751,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,879.0,2276.0,2546.0,541.0,348.0,92.0,15.0,86.0,276.0,265.0,221.0,3.0,592.0,25.0,17.0,3.0,36.0,27.0,8.0,0.237697715,607.0,777.0,316.0,62.0,9981.0,3687.0,6294.0,35.0,4.0,0.0,0.086802827,0.232521602,0.37331081,0.309964552,0.404657293,0.714621845,0.166959578,0.281733746,0.781209781,0.185882352,0.357058823,0.457058823,0.079794079,0.11068211,0.057660626,0.0,0.35310291,0.31388745217199204,-6.856307646221918,297.67110430639286,4.337590933650418,99.23641693011892,-1.0655247862450778,,,,,,,,,,,,,679.0,593.0,432.0,256.0,881.0,567.0,1708.0,0.39847418,0.34800469,0.25352113,0.15023474,0.51701878,0.33274648,27.37634409,2546.0,0.12878788,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,852.0,2137.0,2412.0,523.0,334.0,117.0,5.0,67.0,275.0,266.0,223.0,3.0,521.0,20.0,25.0,7.0,39.0,45.0,17.0,0.24473561,585.0,705.0,341.0,76.0,9272.0,3435.0,5837.0,34.0,17.0,5.0,0.092454394,0.216003316,0.428023032,0.318503118,0.398221806,0.716724924,0.153486196,0.28970775,0.829787234,0.209074187,0.358675659,0.432250153,0.107801418,0.09503546,0.058119658,0.294117647,0.33623549,0.31560490589951795,-3.1235896072884985,285.3760638215045,4.146201168974699,97.58951677858691,-1.1174936583265662,,,,,,,,,,,,,675.0,586.0,387.0,231.0,809.0,608.0,1648.0,0.40958738,0.35558252,0.2348301,0.1401699,0.49089806,0.36893204,25.65957447,2412.0,0.10473313,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,875.0,2281.0,2541.0,583.0,364.0,115.0,11.0,93.0,341.0,327.0,207.0,3.0,551.0,29.0,23.0,1.0,34.0,38.0,18.0,0.255589653,691.0,727.0,326.0,92.0,9829.0,3567.0,6262.0,61.0,10.0,6.0,0.08146399,0.216843762,0.37568058,0.322440944,0.437965804,0.760406748,0.182376151,0.295180722,0.95048143,0.186926605,0.396215596,0.416857798,0.126547455,0.127922971,0.088277858,0.6,0.33490752,0.33121561376795694,28.957790992688103,332.8871522541155,4.677454318986428,110.74358419313621,-3.0554641508497298,,,,,,,,,,,,,790.0,559.0,405.0,283.0,924.0,547.0,1754.0,0.45039909,0.31870011,0.2309008,0.1613455,0.5267959,0.31185861,27.03191489,2541.0,0.098,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,851.0,2022.0,2299.0,470.0,286.0,87.0,5.0,92.0,303.0,289.0,247.0,9.0,550.0,11.0,12.0,5.0,37.0,72.0,22.0,0.232443125,610.0,599.0,262.0,59.0,9168.0,3478.0,5690.0,31.0,18.0,6.0,0.107438016,0.239234449,0.449090909,0.317626527,0.416913946,0.734540473,0.184470821,0.271551724,1.018363939,0.178110129,0.414683888,0.407205982,0.098497495,0.153589315,0.050819672,0.333333333,0.38668987,0.32177008605556845,8.327333353126791,283.3110411610849,4.940130011452189,106.0625212182394,2.4106177208013833,,,,,,,,,,,,,649.0,516.0,324.0,191.0,763.0,535.0,1491.0,0.435863,0.3465413,0.2175957,0.12827401,0.51242445,0.35930154,24.72043011,2299.0,0.1052094,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,837.0,2168.0,2462.0,528.0,345.0,107.0,3.0,73.0,282.0,266.0,246.0,15.0,538.0,29.0,13.0,6.0,49.0,34.0,16.0,0.243542435,733.0,589.0,317.0,65.0,9437.0,3521.0,5916.0,51.0,10.0,4.0,0.099918765,0.218521527,0.45724907,0.326954397,0.396678966,0.723633363,0.153136531,0.289808917,1.244482173,0.193410616,0.447223917,0.359365466,0.110356536,0.123938879,0.06957708,0.4,0.34809098,0.3189720532191869,3.8847814242338976,298.36494176490066,3.4685259520676626,100.27655936599035,-3.06634164461866,,,,,,,,,,,,,625.0,618.0,406.0,266.0,794.0,589.0,1649.0,0.37901759,0.37477259,0.24620982,0.16130988,0.48150394,0.35718617,26.47311828,2462.0,0.09910803,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
