Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,428.0,724.0,835.0,168.0,108.0,30.0,3.0,27.0,95.0,92.0,85.0,3.0,210.0,11.0,9.0,5.0,14.0,7.0,5.0,0.232044198,204.0,224.0,92.0,23.0,3297.0,1173.0,2124.0,17.0,8.0,1.0,0.101796407,0.251497005,0.404761904,0.318455971,0.393646408,0.712102379,0.16160221,0.284274193,0.910714285,0.176923076,0.392307692,0.43076923,0.102678571,0.120535714,0.083333333,0.125,0.38562874,0.31476898985682616,-2.176956713233398,96.91403751071893,3.7160221729880485,96.65805040148142,-1.7269952967762947,,,,,,,,,,,,,211.0,183.0,134.0,89.0,268.0,171.0,529.0,0.39962121,0.34659091,0.25378788,0.16856061,0.50757576,0.32386364,10.70512821,835.0,0.09903382,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,435.0,696.0,787.0,157.0,109.0,24.0,1.0,23.0,77.0,75.0,76.0,4.0,199.0,5.0,5.0,5.0,11.0,11.0,4.0,0.225574712,203.0,197.0,98.0,18.0,3158.0,1176.0,1982.0,16.0,9.0,3.0,0.09656925,0.252858958,0.381909547,0.304347826,0.362068965,0.666416791,0.136494253,0.279749478,1.030456852,0.196787148,0.407630522,0.395582329,0.091370558,0.116751269,0.078817733,0.333333333,0.37865311,0.29628378643168274,-13.821885315991164,79.57286013820101,3.337181110040076,86.66267022993115,-0.4346216917037964,,,,,,,,,,,,,195.0,183.0,129.0,70.0,277.0,160.0,507.0,0.38461538,0.36094675,0.25443787,0.13806706,0.54635108,0.31558185,10.08974359,787.0,0.10146699,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,383.0,586.0,654.0,157.0,108.0,31.0,3.0,15.0,92.0,90.0,51.0,1.0,139.0,9.0,4.0,4.0,12.0,14.0,4.0,0.267918088,193.0,164.0,90.0,18.0,2569.0,907.0,1662.0,14.0,8.0,2.0,0.077981651,0.212538226,0.366906474,0.333846153,0.407849829,0.741695982,0.139931741,0.325688073,1.176829268,0.201342281,0.431767337,0.36689038,0.109756097,0.091463414,0.07253886,0.25,0.31345566,0.3278309166523268,5.253903021540711,82.86529250952248,5.439276639956634,102.65075471809463,0.26567529886960983,,,,,,,,,,,,,186.0,160.0,109.0,72.0,237.0,146.0,455.0,0.40879121,0.35164835,0.23956044,0.15824176,0.52087912,0.32087912,8.83783784,654.0,0.11307902,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,461.0,719.0,827.0,175.0,109.0,29.0,1.0,36.0,95.0,90.0,77.0,4.0,203.0,16.0,5.0,8.0,7.0,15.0,7.0,0.243393602,219.0,189.0,106.0,14.0,3146.0,1139.0,2007.0,14.0,15.0,3.0,0.093107617,0.245465538,0.379310344,0.328029375,0.436717663,0.764747038,0.193324061,0.286597938,1.158730158,0.20622568,0.426070038,0.36770428,0.074074074,0.19047619,0.06392694,0.2,0.38210399,0.33486874590354065,10.918688025421515,109.0603074544138,3.5835203692672333,110.93172743632483,-0.9375424385070801,,,,,,,,,,,,,235.0,185.0,109.0,79.0,278.0,172.0,531.0,0.4442344,0.34971645,0.20604915,0.14933837,0.52551985,0.32514178,11.02666667,827.0,0.10861865,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,484.0,780.0,901.0,186.0,127.0,36.0,3.0,20.0,104.0,100.0,95.0,4.0,191.0,9.0,12.0,5.0,21.0,26.0,4.0,0.238461538,242.0,230.0,123.0,28.0,3570.0,1325.0,2245.0,18.0,11.0,3.0,0.105438401,0.211986681,0.497382198,0.323660714,0.369230769,0.692891483,0.130769231,0.285714285,1.052173913,0.206722689,0.406722689,0.386554621,0.12173913,0.086956521,0.074380165,0.272727272,0.33962264,0.3083207015900334,-6.606336882606353,100.31699939976613,5.214342328216903,95.33447997956428,2.348948024213314,,,,,,,,,,,,,270.0,206.0,130.0,102.0,304.0,200.0,606.0,0.44554455,0.33993399,0.21452145,0.16831683,0.50165017,0.330033,11.7012987,901.0,0.10272277,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,446.0,646.0,756.0,141.0,84.0,35.0,2.0,20.0,89.0,84.0,95.0,1.0,174.0,7.0,7.0,1.0,12.0,4.0,5.0,0.218266253,181.0,209.0,88.0,17.0,3091.0,1212.0,1879.0,10.0,2.0,0.0,0.125661375,0.23015873,0.545977011,0.321854304,0.371517027,0.693371331,0.153250774,0.263616557,0.866028708,0.184100418,0.378661087,0.437238493,0.081339712,0.095693779,0.055248618,0.0,0.38227513,0.31090093678757746,-4.275534115643235,85.44038400807884,3.1052916000872077,95.05681783678442,-2.242534689605236,,,,,,,,,,,,,194.0,178.0,108.0,84.0,245.0,151.0,480.0,0.40416667,0.37083333,0.225,0.175,0.51041667,0.31458333,9.94736842,756.0,0.12707838,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,448.0,776.0,873.0,193.0,130.0,42.0,5.0,16.0,93.0,86.0,73.0,4.0,175.0,13.0,5.0,6.0,15.0,21.0,3.0,0.24871134,242.0,239.0,119.0,26.0,3336.0,1193.0,2143.0,13.0,12.0,5.0,0.083619702,0.20045819,0.417142857,0.321799307,0.377577319,0.699376626,0.128865979,0.3,1.012552301,0.198333333,0.403333333,0.398333333,0.10878661,0.066945606,0.053719008,0.416666666,0.3024055,0.3102992741285304,-5.181143838817883,98.41938066119454,5.487963907581177,92.0158317776689,1.8413216024637222,,,,,,,,,,,,,248.0,220.0,144.0,106.0,308.0,198.0,612.0,0.40522876,0.35947712,0.23529412,0.17320261,0.50326797,0.32352941,11.33766234,873.0,0.10604192,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,457.0,771.0,890.0,179.0,123.0,33.0,1.0,22.0,107.0,100.0,91.0,2.0,193.0,22.0,3.0,3.0,13.0,17.0,5.0,0.232166018,216.0,251.0,112.0,22.0,3448.0,1306.0,2142.0,16.0,5.0,1.0,0.102247191,0.216853932,0.47150259,0.329199549,0.363164721,0.69236427,0.130998703,0.280858676,0.860557768,0.19343696,0.373056994,0.433506044,0.087649402,0.087649402,0.074074074,0.2,0.34382022,0.3126267903268674,-3.7394288152512467,101.87851712405119,4.224133854235925,95.73278726492745,0.09880471229553223,,,,,,,,,,,,,242.0,197.0,145.0,92.0,297.0,195.0,584.0,0.41438356,0.33732877,0.24828767,0.15753425,0.50856164,0.33390411,11.41025641,890.0,0.09700599,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,472.0,818.0,932.0,212.0,124.0,46.0,8.0,34.0,123.0,118.0,95.0,3.0,210.0,6.0,11.0,1.0,11.0,19.0,5.0,0.259168704,226.0,261.0,126.0,34.0,3692.0,1395.0,2297.0,15.0,7.0,3.0,0.10193133,0.225321888,0.452380952,0.336559139,0.459657701,0.79621684,0.200488997,0.304273504,0.865900383,0.205546492,0.368678629,0.425774877,0.130268199,0.130268199,0.066371681,0.428571428,0.36373391,0.3454231365856101,20.961563606844294,131.56372721968688,5.737116724958303,120.12854613270724,0.5621501803398132,,,,,,,,,,,,,279.0,204.0,137.0,108.0,298.0,214.0,621.0,0.45,0.32903226,0.22096774,0.17419355,0.48064516,0.34516129,12.42666667,932.0,0.10659898,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,446.0,752.0,835.0,192.0,124.0,30.0,4.0,34.0,107.0,106.0,69.0,2.0,213.0,7.0,1.0,6.0,10.0,10.0,1.0,0.255319148,219.0,217.0,103.0,22.0,3215.0,1141.0,2074.0,15.0,7.0,1.0,0.08263473,0.25508982,0.323943661,0.323281061,0.441489361,0.764770422,0.186170213,0.312252964,1.009216589,0.191094619,0.406307977,0.402597402,0.101382488,0.156682027,0.06849315,0.142857142,0.37844311,0.334710294851513,11.05390176973798,110.14489599369027,4.654574972743507,108.38347473590062,0.541608139872551,,,,,,,,,,,,,194.0,201.0,151.0,91.0,251.0,204.0,546.0,0.35531136,0.36813187,0.27655678,0.16666667,0.45970696,0.37362637,10.84415584,835.0,0.09845789,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,-1
