Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1036.0,2707.0,3030.0,645.0,430.0,127.0,8.0,80.0,337.0,323.0,252.0,7.0,749.0,51.0,12.0,7.0,63.0,47.0,12.0,0.238271148,791.0,764.0,403.0,66.0,11806.0,4178.0,7628.0,47.0,19.0,8.0,0.083168316,0.247194719,0.336448598,0.313699536,0.379756187,0.693455723,0.141485039,0.298941798,1.035340314,0.205822267,0.403983656,0.390194075,0.086387434,0.104712041,0.059418457,0.421052631,0.35676568,0.30736921731116956,-21.93518151062755,338.10753646773065,4.43507294018453,94.53444400669724,0.27934693824499846,,,,,,,,,,,,,865.0,683.0,429.0,287.0,1058.0,632.0,1978.0,0.43753161,0.34547294,0.21699545,0.14516945,0.53515427,0.31967628,27.54545455,3030.0,0.09974425,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1026.0,2572.0,2947.0,610.0,391.0,123.0,11.0,85.0,368.0,355.0,311.0,5.0,697.0,32.0,22.0,8.0,57.0,48.0,18.0,0.237169517,798.0,737.0,354.0,63.0,11730.0,4377.0,7353.0,49.0,16.0,3.0,0.105531048,0.236511706,0.446197991,0.324480762,0.392690513,0.717171275,0.155520996,0.289735099,1.082767978,0.187400741,0.422445738,0.39015352,0.085481682,0.115332428,0.061403508,0.1875,0.37088565,0.3174373193213266,2.8920832952920286,353.0722449725929,4.710632075039398,104.26959201775776,-2.0163923534564674,,,,,,,,,,,,,783.0,690.0,432.0,251.0,942.0,712.0,1907.0,0.41102362,0.36220472,0.22677165,0.13175853,0.49448819,0.37375328,26.79090909,2947.0,0.10230179,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1015.0,2651.0,2968.0,631.0,417.0,133.0,11.0,70.0,300.0,286.0,229.0,4.0,668.0,46.0,25.0,15.0,51.0,58.0,21.0,0.238023387,871.0,740.0,382.0,83.0,11200.0,3883.0,7317.0,60.0,30.0,8.0,0.077156334,0.225067385,0.342814371,0.307014571,0.37570728,0.682721851,0.137683893,0.289473684,1.177027027,0.191670847,0.437029603,0.371299548,0.112162162,0.094594594,0.068886337,0.266666666,0.32580863,0.3018152669886229,-35.197900834189056,317.4776064132589,4.398787088797874,87.51461638416725,-1.0205259695649147,,,,,,,,,,,,,849.0,678.0,496.0,338.0,1012.0,673.0,2025.0,0.41967375,0.33514582,0.24518043,0.1670786,0.50024716,0.33267425,27.2293578,2968.0,0.11488971,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1032.0,2609.0,2956.0,626.0,393.0,121.0,9.0,103.0,394.0,380.0,268.0,9.0,686.0,44.0,19.0,16.0,37.0,45.0,20.0,0.239938673,807.0,761.0,350.0,74.0,11423.0,4239.0,7184.0,50.0,40.0,11.0,0.090663058,0.232070365,0.390670553,0.319047619,0.411651973,0.730699592,0.1717133,0.284393692,1.06044678,0.182481751,0.420750782,0.396767466,0.097240473,0.135348226,0.061957868,0.275,0.35757781,0.32055533178346385,10.162903421047437,361.41249891412565,4.548675525282405,104.63028512753996,-3.2533166594803333,,,,,,,,,,,,,868.0,653.0,437.0,275.0,1008.0,675.0,1958.0,0.4433095,0.33350358,0.22318693,0.14044944,0.51481103,0.34473953,27.11926606,2956.0,0.11138015,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,1016.0,2574.0,2886.0,600.0,392.0,120.0,8.0,80.0,291.0,279.0,264.0,4.0,632.0,24.0,12.0,10.0,36.0,75.0,17.0,0.233100233,748.0,790.0,404.0,80.0,11502.0,4224.0,7278.0,25.0,22.0,5.0,0.091476091,0.218988218,0.417721518,0.308977035,0.379176379,0.688153414,0.146076146,0.277481323,0.946835443,0.208032955,0.385169927,0.406797116,0.101265822,0.101265822,0.033422459,0.227272727,0.33818434,0.3048456746111348,-26.84058196999096,316.09119495593046,4.702677243584072,95.16288971699896,4.1006499249488115,,,,,,,,,,,,,847.0,672.0,445.0,303.0,1045.0,616.0,1966.0,0.43126273,0.34215886,0.22657841,0.15427699,0.53207739,0.31364562,26.0,2886.0,0.10008482,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1044.0,2661.0,2980.0,649.0,414.0,111.0,18.0,106.0,343.0,330.0,258.0,6.0,680.0,31.0,23.0,3.0,43.0,30.0,11.0,0.243893273,717.0,897.0,389.0,73.0,11634.0,4311.0,7323.0,38.0,4.0,0.0,0.086577181,0.228187919,0.379411764,0.315506222,0.418639609,0.734145831,0.174746336,0.286090621,0.799331103,0.194208686,0.357963055,0.447828257,0.081382385,0.118171683,0.052998605,0.0,0.35033557,0.3207738184752109,10.844260392189678,364.94567939400736,4.319459217656064,104.83386525045307,-2.541250068228692,,,,,,,,,,,,,794.0,712.0,501.0,302.0,1034.0,671.0,2011.0,0.39561535,0.35475835,0.24962631,0.15047334,0.51519681,0.33432985,27.09090909,2980.0,0.12440571,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1007.0,2584.0,2898.0,627.0,398.0,139.0,8.0,82.0,318.0,306.0,251.0,5.0,623.0,24.0,28.0,11.0,47.0,55.0,18.0,0.242647058,730.0,852.0,391.0,94.0,11079.0,4050.0,7029.0,41.0,27.0,6.0,0.086611456,0.214975845,0.402889245,0.312435053,0.397832817,0.71026787,0.155185759,0.285789197,0.856807511,0.198175367,0.369994931,0.4318297,0.110328638,0.096244131,0.056164383,0.222222222,0.32988268,0.31175971511004286,-10.557028371865428,333.8006603084258,4.428778653084303,95.74462027334253,-0.2665594834834337,,,,,,,,,,,,,827.0,697.0,476.0,274.0,975.0,751.0,2000.0,0.4135,0.3485,0.238,0.137,0.4875,0.3755,26.10810811,2898.0,0.10418446,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1030.0,2647.0,2952.0,668.0,421.0,132.0,15.0,100.0,385.0,369.0,242.0,4.0,629.0,33.0,29.0,1.0,46.0,45.0,18.0,0.252361163,810.0,840.0,387.0,104.0,11412.0,4136.0,7276.0,73.0,11.0,7.0,0.081978319,0.21307588,0.384737678,0.319552694,0.426898375,0.746451069,0.174537212,0.291730868,0.964285714,0.189985272,0.397643593,0.412371134,0.123809523,0.119047619,0.090123456,0.636363636,0.32892954,0.3254331593235185,21.842309106749603,372.6166006817046,4.741495813725493,107.57187875195854,-2.404198667034507,,,,,,,,,,,,,915.0,663.0,470.0,325.0,1074.0,649.0,2048.0,0.44677734,0.32373047,0.22949219,0.15869141,0.52441406,0.31689453,26.59459459,2952.0,0.09631491,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,996.0,2350.0,2658.0,540.0,328.0,103.0,5.0,104.0,334.0,318.0,275.0,11.0,644.0,12.0,13.0,5.0,45.0,80.0,23.0,0.229787234,697.0,696.0,311.0,75.0,10636.0,4009.0,6627.0,37.0,20.0,6.0,0.103461249,0.242287434,0.427018633,0.312075471,0.410638297,0.722713768,0.180851063,0.26996904,1.001436781,0.182511737,0.409037558,0.408450704,0.10775862,0.149425287,0.053084648,0.3,0.38487585,0.3163801300204943,-0.004866295829390022,315.83458729706706,4.853563581932775,103.15699226564762,3.0350330006331205,,,,,,,,,,,,,759.0,600.0,365.0,230.0,871.0,623.0,1727.0,0.44025522,0.34802784,0.21171694,0.13341067,0.50522042,0.36136891,24.16363636,2658.0,0.10445205,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,990.0,2476.0,2808.0,603.0,392.0,124.0,4.0,83.0,327.0,310.0,272.0,15.0,612.0,35.0,18.0,7.0,61.0,37.0,17.0,0.243537964,847.0,660.0,370.0,70.0,10753.0,3979.0,6774.0,58.0,12.0,4.0,0.096866096,0.217948717,0.444444444,0.32488397,0.397415185,0.722299155,0.153877221,0.289049471,1.283333333,0.197123068,0.451251997,0.351624933,0.106060606,0.125757575,0.068476977,0.333333333,0.34437322,0.31788565504063143,3.8753235683848466,337.538674090903,3.5104381230842163,100.29414077100209,-3.5452299062162638,,,,,,,,,,,,,725.0,711.0,453.0,295.0,919.0,675.0,1889.0,0.38380095,0.37638962,0.23980942,0.15616728,0.48650079,0.35733192,25.52727273,2808.0,0.09991674,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
