Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,765.0,1334.0,1506.0,309.0,209.0,54.0,4.0,42.0,162.0,158.0,127.0,6.0,377.0,22.0,13.0,8.0,29.0,20.0,6.0,0.231634182,396.0,386.0,183.0,39.0,5904.0,2096.0,3808.0,32.0,13.0,1.0,0.084329349,0.250332005,0.336870026,0.306149732,0.372563718,0.67871345,0.140929536,0.287715517,1.025906735,0.189637305,0.410362694,0.4,0.101036269,0.10880829,0.08080808,0.076923076,0.3625498,0.3002488176294621,-19.775635552591197,157.9613594887792,4.181316917009887,91.18129617774835,-0.47475099563598633,,,,,,,,,,,,,398.0,344.0,236.0,165.0,489.0,324.0,980.0,0.40695297,0.35173824,0.24130879,0.16871166,0.5,0.33128834,11.07352941,1506.0,0.10020733,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,852.0,1410.0,1584.0,336.0,220.0,56.0,4.0,56.0,177.0,171.0,148.0,9.0,409.0,10.0,9.0,7.0,22.0,16.0,7.0,0.238297872,400.0,394.0,209.0,35.0,6390.0,2349.0,4041.0,30.0,14.0,3.0,0.093434343,0.25820707,0.36185819,0.313253012,0.402836879,0.716089891,0.164539007,0.293501048,1.015228426,0.208374875,0.398803589,0.392821535,0.088832487,0.142131979,0.075,0.214285714,0.38699495,0.31393156166435504,-2.9557655687132343,183.9867312078676,3.6681136541879047,102.15873243285587,-1.782543521374464,,,,,,,,,,,,,410.0,354.0,253.0,144.0,513.0,360.0,1017.0,0.40314651,0.3480826,0.24877089,0.14159292,0.50442478,0.3539823,11.64705882,1584.0,0.10359116,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,730.0,1188.0,1347.0,306.0,187.0,70.0,9.0,40.0,193.0,187.0,122.0,3.0,283.0,21.0,7.0,9.0,20.0,29.0,11.0,0.257575757,346.0,370.0,185.0,44.0,5296.0,1910.0,3386.0,30.0,20.0,7.0,0.09057164,0.21009651,0.431095406,0.335575485,0.432659932,0.768235417,0.175084175,0.305045871,0.935135135,0.205327413,0.384017758,0.410654827,0.118918918,0.108108108,0.086705202,0.35,0.33036377,0.33688269429439016,22.181135664295955,181.1530694761989,5.5814771334359286,113.16841223257677,-0.585395310074091,,,,,,,,,,,,,358.0,329.0,234.0,151.0,469.0,301.0,921.0,0.38870793,0.35722041,0.25407166,0.16395223,0.5092291,0.32681868,9.90441176,1347.0,0.11985294,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,845.0,1332.0,1519.0,318.0,193.0,67.0,2.0,56.0,175.0,166.0,144.0,8.0,370.0,23.0,8.0,10.0,17.0,22.0,10.0,0.238738738,394.0,367.0,196.0,38.0,5885.0,2160.0,3725.0,21.0,23.0,4.0,0.09479921,0.243581303,0.389189189,0.321831453,0.418168168,0.739999621,0.17942943,0.286652078,1.073569482,0.204806687,0.411703239,0.383490073,0.103542234,0.152588555,0.053299492,0.173913043,0.37524687,0.32440403197271334,10.066319082058092,189.33756441263023,3.533493626459226,107.73151847506419,-1.7175061404705048,,,,,,,,,,,,,444.0,327.0,209.0,156.0,500.0,324.0,982.0,0.45306122,0.33367347,0.21326531,0.15918367,0.51020408,0.33061224,11.25185185,1519.0,0.11525868,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,873.0,1336.0,1546.0,304.0,207.0,61.0,4.0,32.0,176.0,169.0,167.0,8.0,345.0,16.0,15.0,12.0,29.0,40.0,5.0,0.22754491,409.0,382.0,203.0,50.0,6116.0,2289.0,3827.0,23.0,24.0,6.0,0.108020698,0.223156532,0.484057971,0.317470664,0.351047904,0.668518568,0.123502994,0.27926078,1.070680628,0.204225352,0.411468812,0.384305835,0.130890052,0.083769633,0.056234718,0.25,0.35187581,0.2988548172567025,-21.44731187324286,161.01045328874824,5.199837726659928,90.32816055180552,3.7645783349871635,,,,,,,,,,,,,448.0,348.0,222.0,162.0,525.0,331.0,1018.0,0.44007859,0.34184676,0.21807466,0.15913556,0.51571709,0.32514735,11.36764706,1546.0,0.1,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,855.0,1308.0,1496.0,299.0,187.0,71.0,8.0,33.0,177.0,167.0,156.0,2.0,346.0,13.0,13.0,5.0,22.0,5.0,5.0,0.228593272,370.0,410.0,194.0,32.0,5981.0,2284.0,3697.0,26.0,6.0,0.0,0.104278074,0.231283422,0.450867052,0.314093959,0.370795107,0.684889066,0.142201835,0.282377919,0.902439024,0.199178644,0.379876796,0.420944558,0.07804878,0.080487804,0.07027027,0.0,0.35762032,0.30486190707613064,-13.75145401527396,162.80534849594125,3.6404599568134133,92.87674853427346,-3.075486220419407,,,,,,,,,,,,,385.0,365.0,230.0,157.0,507.0,316.0,981.0,0.39285714,0.37244898,0.23469388,0.16020408,0.51734694,0.32244898,11.08148148,1496.0,0.12070084,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,818.0,1474.0,1644.0,367.0,239.0,81.0,7.0,40.0,192.0,179.0,127.0,9.0,351.0,20.0,10.0,12.0,23.0,41.0,7.0,0.24898236,456.0,450.0,210.0,44.0,6190.0,2180.0,4010.0,29.0,29.0,10.0,0.077250608,0.213503649,0.361823361,0.315144083,0.394843962,0.709988045,0.145861602,0.299176578,1.013333333,0.188172043,0.40860215,0.403225806,0.097777777,0.088888888,0.063596491,0.344827586,0.31508516,0.3115300141853704,-6.171018603009979,187.8526333545019,5.424171454878296,96.03845367353067,3.171760682016611,,,,,,,,,,,,,466.0,408.0,271.0,186.0,569.0,390.0,1146.0,0.4069869,0.35633188,0.23668122,0.16244541,0.49694323,0.34061135,12.0,1644.0,0.10361613,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,820.0,1385.0,1571.0,326.0,219.0,68.0,3.0,36.0,176.0,165.0,145.0,4.0,347.0,31.0,5.0,5.0,28.0,27.0,11.0,0.235379061,401.0,438.0,197.0,43.0,6062.0,2240.0,3822.0,29.0,12.0,5.0,0.092297899,0.220878421,0.417867435,0.320561941,0.366787003,0.687348944,0.131407942,0.287984111,0.915525114,0.19015444,0.387065637,0.422779922,0.098173515,0.08219178,0.072319201,0.416666666,0.33609166,0.30765584710312865,-10.793066714765047,174.61517977261403,4.1343475028624965,95.94582560668766,-1.3509622849524021,,,,,,,,,,,,,444.0,354.0,250.0,168.0,520.0,360.0,1048.0,0.42366412,0.33778626,0.23854962,0.16030534,0.49618321,0.34351145,11.55147059,1571.0,0.09746054,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,885.0,1516.0,1696.0,360.0,221.0,72.0,11.0,56.0,204.0,194.0,150.0,6.0,422.0,14.0,14.0,1.0,22.0,31.0,10.0,0.237467018,424.0,453.0,216.0,55.0,6700.0,2442.0,4258.0,26.0,16.0,7.0,0.088443396,0.248820754,0.355450236,0.309327036,0.410290237,0.719617273,0.172823219,0.288973384,0.935982339,0.197621225,0.387923147,0.414455626,0.121412803,0.123620309,0.061320754,0.4375,0.37028302,0.3145277082425723,-2.1128608083255047,198.04779230599337,5.347130633214131,100.84441007318993,-0.07172967866063118,,,,,,,,,,,,,475.0,382.0,252.0,170.0,558.0,381.0,1110.0,0.4283138,0.34445446,0.22723174,0.15329125,0.503156,0.34355275,12.47058824,1696.0,0.10299235,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,823.0,1545.0,1699.0,382.0,260.0,57.0,6.0,59.0,187.0,181.0,123.0,3.0,420.0,16.0,3.0,11.0,30.0,20.0,9.0,0.24724919,495.0,418.0,208.0,35.0,6403.0,2217.0,4186.0,34.0,18.0,5.0,0.072395526,0.247204237,0.292857142,0.308832246,0.406472491,0.715304737,0.159223301,0.302151543,1.184210526,0.185548617,0.441570026,0.372881355,0.083732057,0.141148325,0.068686868,0.277777777,0.35432607,0.3144803987262934,-2.933078540935962,197.58163233242942,3.8197426242402064,92.39096143929362,-1.958144649863243,,,,,,,,,,,,,419.0,435.0,285.0,176.0,545.0,418.0,1140.0,0.36786655,0.38191396,0.25021949,0.15452151,0.4784899,0.36698859,12.49264706,1699.0,0.1010101,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
