Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,487.0,813.0,929.0,191.0,127.0,31.0,3.0,30.0,107.0,104.0,88.0,3.0,236.0,13.0,9.0,5.0,16.0,8.0,6.0,0.234932349,238.0,242.0,103.0,24.0,3633.0,1286.0,2347.0,21.0,8.0,1.0,0.094725511,0.254036598,0.372881355,0.316359696,0.391143911,0.707503607,0.156211562,0.289568345,0.983471074,0.176672384,0.408233276,0.415094339,0.099173553,0.123966942,0.088235294,0.125,0.3810549,0.31225285659665647,-4.035495239772018,107.11085397424537,3.514544834527823,96.85094382157305,-2.0756436618976295,,,,,,,,,,,,,239.0,205.0,147.0,101.0,298.0,192.0,592.0,0.40439932,0.34686971,0.24873096,0.17089679,0.50423012,0.3248731,10.09782609,929.0,0.1013306,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,540.0,893.0,1009.0,202.0,144.0,28.0,2.0,28.0,96.0,94.0,97.0,4.0,256.0,7.0,7.0,5.0,18.0,11.0,5.0,0.226203807,270.0,243.0,127.0,25.0,4087.0,1509.0,2578.0,22.0,9.0,3.0,0.096134786,0.253716551,0.37890625,0.304780876,0.356103023,0.660883899,0.129899216,0.282467532,1.111111111,0.1984375,0.421875,0.3796875,0.102880658,0.115226337,0.081481481,0.333333333,0.37760159,0.2941738388538361,-19.269129453643245,101.44848772282988,3.2522249517692394,86.88895001703987,-1.159342860803008,,,,,,,,,,,,,265.0,228.0,156.0,95.0,350.0,204.0,649.0,0.40832049,0.35130971,0.2403698,0.14637904,0.53929122,0.31432974,10.9673913,1009.0,0.10341262,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,476.0,776.0,877.0,207.0,130.0,48.0,6.0,23.0,125.0,122.0,77.0,1.0,178.0,13.0,5.0,6.0,13.0,20.0,7.0,0.266752577,238.0,239.0,120.0,26.0,3440.0,1237.0,2203.0,19.0,12.0,3.0,0.087799315,0.202964652,0.432584269,0.34098737,0.43298969,0.77397706,0.166237113,0.317241379,0.995815899,0.201005025,0.398659966,0.400335008,0.10878661,0.096234309,0.079831932,0.25,0.31698974,0.33972244749124025,15.639798278985918,120.56482331740708,5.632143258424019,112.66213501776015,-0.06012113252654672,,,,,,,,,,,,,244.0,210.0,155.0,99.0,312.0,198.0,609.0,0.40065681,0.34482759,0.2545156,0.16256158,0.51231527,0.32512315,9.85393258,877.0,0.11299435,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,536.0,835.0,952.0,198.0,123.0,35.0,1.0,39.0,109.0,102.0,84.0,5.0,235.0,17.0,6.0,8.0,7.0,17.0,7.0,0.237125748,254.0,225.0,119.0,20.0,3652.0,1317.0,2335.0,16.0,16.0,4.0,0.088235294,0.246848739,0.357446808,0.317409766,0.421556886,0.738966652,0.184431138,0.28042328,1.128888888,0.198996655,0.424749163,0.37625418,0.088888888,0.173333333,0.062992125,0.25,0.37605042,0.32301966065149296,4.036260056923495,117.9343488101469,3.7406187436408347,105.02159572930687,-0.6601211414672434,,,,,,,,,,,,,277.0,208.0,129.0,100.0,312.0,202.0,616.0,0.45114007,0.33876221,0.21009772,0.16286645,0.50814332,0.32899023,10.57777778,952.0,0.11132813,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,601.0,946.0,1089.0,212.0,146.0,40.0,3.0,23.0,123.0,118.0,113.0,5.0,248.0,10.0,13.0,7.0,22.0,27.0,4.0,0.224101479,286.0,279.0,138.0,38.0,4323.0,1605.0,2718.0,21.0,15.0,4.0,0.103764921,0.227731864,0.455645161,0.309611829,0.345665961,0.65527779,0.121564482,0.274709302,1.025089605,0.196301564,0.40682788,0.396870554,0.136200716,0.082437275,0.073426573,0.266666666,0.35261708,0.2926233826462826,-21.735717668306865,108.55316747062203,5.141940156163659,86.02595114256476,2.351713616400957,,,,,,,,,,,,,321.0,237.0,160.0,124.0,367.0,227.0,718.0,0.44707521,0.33008357,0.22284123,0.17270195,0.51114206,0.31615599,11.83695652,1089.0,0.10071211,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,550.0,788.0,917.0,180.0,110.0,45.0,3.0,22.0,112.0,105.0,110.0,1.0,204.0,7.0,9.0,2.0,14.0,4.0,5.0,0.228426395,221.0,252.0,119.0,22.0,3689.0,1436.0,2253.0,12.0,3.0,0.0,0.119956379,0.222464558,0.539215686,0.324945295,0.376903553,0.701848848,0.148477158,0.27670753,0.876984126,0.201013513,0.37331081,0.425675675,0.087301587,0.087301587,0.054298642,0.0,0.36641221,0.3130887373384223,-3.355851691487812,106.3548073281612,3.125355949952756,98.33217804379734,-2.4649443542584777,,,,,,,,,,,,,239.0,225.0,131.0,102.0,305.0,188.0,596.0,0.40168067,0.37815126,0.22016807,0.17142857,0.51260504,0.31596639,10.07692308,917.0,0.12537019,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,549.0,999.0,1110.0,253.0,169.0,53.0,5.0,26.0,127.0,117.0,83.0,4.0,229.0,15.0,7.0,6.0,17.0,28.0,4.0,0.253253253,315.0,305.0,147.0,30.0,4195.0,1481.0,2714.0,22.0,16.0,7.0,0.074774774,0.206306306,0.362445414,0.317934782,0.394394394,0.712329176,0.141141141,0.302263648,1.032786885,0.191655801,0.410691003,0.397653194,0.098360655,0.085245901,0.069841269,0.4375,0.3045045,0.313366295857863,-3.5753946729058477,129.22594830616765,5.4158872547541925,95.98900491834605,2.5569579820148647,,,,,,,,,,,,,330.0,268.0,185.0,125.0,389.0,269.0,783.0,0.42145594,0.34227331,0.23627075,0.1596424,0.49680715,0.34355045,12.06521739,1110.0,0.10493827,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,531.0,900.0,1034.0,203.0,140.0,36.0,2.0,25.0,116.0,109.0,103.0,2.0,231.0,23.0,4.0,4.0,15.0,17.0,7.0,0.225555555,256.0,291.0,124.0,24.0,4002.0,1501.0,2501.0,21.0,6.0,1.0,0.099613152,0.223404255,0.445887445,0.319417475,0.353333333,0.672750808,0.127777778,0.274691358,0.879725085,0.184798807,0.381520119,0.433681073,0.082474226,0.085910652,0.08203125,0.166666666,0.34719536,0.303364988894778,-11.870055792051122,111.83858262268943,4.095172193129105,91.13068298038024,-0.8961174599826336,,,,,,,,,,,,,273.0,234.0,170.0,104.0,343.0,230.0,677.0,0.40324963,0.34564254,0.25110783,0.15361891,0.50664697,0.33973412,11.23913043,1034.0,0.09795918,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,575.0,1031.0,1161.0,250.0,148.0,52.0,8.0,42.0,143.0,136.0,109.0,3.0,285.0,8.0,11.0,1.0,13.0,22.0,5.0,0.242483026,289.0,318.0,141.0,40.0,4599.0,1692.0,2907.0,18.0,10.0,4.0,0.093884582,0.245478036,0.38245614,0.316652286,0.430649854,0.74730214,0.188166828,0.29090909,0.908805031,0.188502673,0.386363636,0.425133689,0.125786163,0.132075471,0.062283737,0.4,0.37553833,0.32523705627266514,7.488034637701284,146.39106094284037,5.452827792260252,108.28753734562767,0.9462586445733905,,,,,,,,,,,,,338.0,253.0,167.0,126.0,375.0,257.0,759.0,0.44591029,0.33377309,0.22031662,0.16622691,0.49472296,0.33905013,12.75824176,1161.0,0.10553814,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,542.0,977.0,1083.0,249.0,167.0,36.0,4.0,42.0,137.0,135.0,89.0,3.0,268.0,7.0,3.0,6.0,15.0,16.0,2.0,0.254861821,295.0,278.0,138.0,25.0,4142.0,1471.0,2671.0,21.0,7.0,1.0,0.082179132,0.247460757,0.332089552,0.32063197,0.428863868,0.749495838,0.174002047,0.308955223,1.061151079,0.194092827,0.414908579,0.390998593,0.089928057,0.151079136,0.07118644,0.142857142,0.36842105,0.327707274373402,8.75426567108032,138.32530571282504,4.823115412401776,105.67114263345273,1.004578398540616,,,,,,,,,,,,,262.0,267.0,189.0,116.0,331.0,271.0,719.0,0.36490251,0.3718663,0.2632312,0.16155989,0.46100279,0.37743733,11.9010989,1083.0,0.09939148,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
