Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,611.0,1552.0,1744.0,359.0,229.0,75.0,3.0,52.0,196.0,186.0,152.0,4.0,442.0,33.0,5.0,2.0,35.0,28.0,7.0,0.231314432,432.0,446.0,228.0,40.0,6916.0,2462.0,4454.0,20.0,11.0,5.0,0.087155963,0.253440366,0.343891402,0.31228473,0.384020618,0.696305348,0.152706186,0.288805268,0.968609865,0.206148282,0.390596745,0.403254972,0.089686098,0.116591928,0.046296296,0.454545454,0.37041284,0.3114328461906029,-7.0740372135534955,197.75305650688261,4.235521361359538,95.18191799714913,0.652814382687211,,,,,,,,,,,,,496.0,380.0,241.0,157.0,592.0,368.0,1117.0,0.44404655,0.34019696,0.21575649,0.14055506,0.52999105,0.32945389,27.25,1744.0,0.09551375,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,587.0,1485.0,1692.0,371.0,231.0,84.0,5.0,51.0,227.0,222.0,178.0,1.0,386.0,10.0,13.0,5.0,31.0,25.0,9.0,0.249831649,470.0,425.0,214.0,38.0,6713.0,2511.0,4202.0,33.0,8.0,2.0,0.105200945,0.228132387,0.461139896,0.331553973,0.416161616,0.747715589,0.166329967,0.301602262,1.105882352,0.192966636,0.423805229,0.383228133,0.089411764,0.12,0.070212765,0.25,0.36347518,0.33184082720329217,20.63019453732205,219.35005839912128,4.476694145451296,111.6495027416334,-0.8058134745806456,,,,,,,,,,,,,456.0,421.0,240.0,153.0,551.0,413.0,1118.0,0.40823635,0.37690242,0.21486124,0.13697404,0.49328559,0.36974038,26.4375,1692.0,0.10149254,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,577.0,1552.0,1735.0,371.0,248.0,78.0,9.0,36.0,166.0,157.0,139.0,2.0,388.0,27.0,11.0,5.0,38.0,31.0,11.0,0.239046391,519.0,428.0,219.0,52.0,6497.0,2277.0,4220.0,41.0,14.0,3.0,0.080115273,0.223631123,0.358247422,0.310584152,0.37048969,0.681073842,0.131443299,0.294117647,1.212616822,0.187821612,0.445111492,0.367066895,0.121495327,0.084112149,0.078998073,0.214285714,0.32449568,0.3048644440672476,-16.127014049363275,187.64305911861643,4.452860679013014,87.74327723848414,-0.39326896145939827,,,,,,,,,,,,,509.0,392.0,279.0,197.0,595.0,388.0,1181.0,0.43135593,0.33220339,0.23644068,0.16694915,0.50423729,0.32881356,27.98387097,1735.0,0.10967742,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,601.0,1515.0,1728.0,361.0,236.0,63.0,5.0,57.0,219.0,208.0,159.0,6.0,418.0,30.0,12.0,12.0,28.0,34.0,13.0,0.238283828,475.0,413.0,205.0,45.0,6740.0,2528.0,4212.0,27.0,28.0,9.0,0.092013888,0.241898148,0.380382775,0.32051282,0.399339933,0.719852753,0.161056105,0.288973384,1.150121065,0.187557182,0.434583714,0.377859103,0.108958837,0.138014527,0.056842105,0.321428571,0.36689815,0.31998174263719925,4.577969994125215,207.52591606574998,4.718281605454932,101.8006359576463,-0.6468130620196462,,,,,,,,,,,,,503.0,379.0,239.0,165.0,572.0,384.0,1121.0,0.44870651,0.33809099,0.2132025,0.14719001,0.5102587,0.34255129,27.42857143,1728.0,0.10729614,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,592.0,1474.0,1677.0,328.0,204.0,77.0,3.0,44.0,173.0,164.0,175.0,4.0,343.0,14.0,7.0,7.0,22.0,40.0,12.0,0.222523744,434.0,471.0,226.0,53.0,6788.0,2577.0,4211.0,13.0,14.0,3.0,0.104353011,0.204531902,0.510204081,0.309580838,0.368385345,0.677966183,0.145861601,0.259597806,0.921443736,0.199823165,0.383731211,0.416445623,0.112526539,0.093418259,0.029953917,0.214285714,0.33512224,0.30434770855296844,-16.19989315069172,180.7582697903469,4.334920120279881,92.78697636022892,1.1146780895069242,,,,,,,,,,,,,510.0,383.0,252.0,196.0,602.0,347.0,1145.0,0.44541485,0.33449782,0.22008734,0.17117904,0.52576419,0.30305677,25.8,1677.0,0.10471976,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,604.0,1572.0,1753.0,383.0,255.0,74.0,8.0,46.0,177.0,170.0,149.0,1.0,396.0,14.0,14.0,2.0,27.0,20.0,6.0,0.243638676,434.0,518.0,237.0,44.0,6837.0,2515.0,4322.0,24.0,3.0,0.0,0.084997147,0.225898459,0.376262626,0.312178387,0.388676844,0.700855231,0.145038168,0.294580419,0.837837837,0.199327165,0.365012615,0.435660218,0.084942084,0.088803088,0.055299539,0.0,0.33713634,0.31177801442773717,-6.845489668521285,199.03862460437117,4.0619201981117055,96.35458100651817,-0.5737928440794349,,,,,,,,,,,,,471.0,421.0,300.0,185.0,641.0,366.0,1194.0,0.39513423,0.35318792,0.25167785,0.15520134,0.53775168,0.30704698,27.390625,1753.0,0.13212796,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,591.0,1517.0,1720.0,361.0,240.0,73.0,3.0,45.0,181.0,177.0,162.0,3.0,377.0,15.0,21.0,5.0,27.0,31.0,12.0,0.237969676,400.0,524.0,229.0,58.0,6571.0,2456.0,4115.0,25.0,13.0,5.0,0.094186046,0.219186046,0.429708222,0.313702623,0.379037574,0.692740197,0.141067898,0.283154121,0.763358778,0.198612315,0.346921075,0.454466608,0.110687022,0.085877862,0.0625,0.384615384,0.33953488,0.3087606081199423,-10.666232435082865,191.34213981213625,3.9608322275425403,91.52666397098514,-0.8124154079705477,,,,,,,,,,,,,453.0,425.0,288.0,168.0,592.0,406.0,1166.0,0.38850772,0.364494,0.24699828,0.14408233,0.5077187,0.34819897,26.875,1720.0,0.10518519,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,602.0,1539.0,1716.0,369.0,235.0,70.0,8.0,56.0,213.0,203.0,140.0,1.0,400.0,20.0,16.0,1.0,25.0,29.0,13.0,0.239766081,468.0,465.0,219.0,61.0,6684.0,2413.0,4271.0,39.0,4.0,2.0,0.081585081,0.233100233,0.35,0.30845481,0.404808317,0.713263127,0.165042236,0.284804367,1.006451612,0.190104166,0.40625,0.403645833,0.131182795,0.120430107,0.083333333,0.5,0.34731935,0.31551121656925285,-1.4450125747785636,200.0935727602377,4.766011245915335,98.33330320824481,-1.5197196062654257,,,,,,,,,,,,,516.0,363.0,277.0,202.0,604.0,350.0,1156.0,0.44636678,0.31401384,0.23961938,0.17474048,0.52249135,0.30276817,26.4,1716.0,0.10044313,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,580.0,1427.0,1631.0,336.0,203.0,67.0,5.0,61.0,218.0,207.0,186.0,6.0,374.0,8.0,8.0,0.0,33.0,46.0,14.0,0.235459004,436.0,431.0,183.0,42.0,6544.0,2522.0,4022.0,21.0,11.0,5.0,0.114040465,0.229307173,0.497326203,0.325352977,0.417659425,0.743012402,0.182200421,0.275,1.011600928,0.174285714,0.415238095,0.41047619,0.097447795,0.141531322,0.048165137,0.454545454,0.38074801,0.3288950359314515,16.277971124618773,207.83358457532472,5.082456678592585,109.41392314595562,1.4865526920184493,,,,,,,,,,,,,446.0,375.0,240.0,143.0,553.0,365.0,1063.0,0.42035815,0.35344015,0.2262017,0.13477851,0.52120641,0.34401508,25.88888889,1631.0,0.10906298,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,567.0,1519.0,1729.0,376.0,251.0,73.0,3.0,49.0,189.0,181.0,178.0,10.0,359.0,17.0,10.0,5.0,38.0,25.0,11.0,0.24753127,518.0,423.0,226.0,49.0,6578.0,2470.0,4108.0,37.0,8.0,3.0,0.102949681,0.20763447,0.495821727,0.331206496,0.396313364,0.72751986,0.148782094,0.291703835,1.224586288,0.193658954,0.443873179,0.362467866,0.115839243,0.115839243,0.071428571,0.375,0.33892423,0.3235275998555098,9.660357362355722,212.7257501620312,3.637091689450191,101.79741397725316,-1.7152787111699581,,,,,,,,,,,,,447.0,429.0,299.0,193.0,580.0,402.0,1175.0,0.38042553,0.36510638,0.25446809,0.16425532,0.49361702,0.34212766,27.44444444,1729.0,0.09453471,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
