Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,250.0,615.0,721.0,135.0,86.0,22.0,2.0,25.0,89.0,85.0,87.0,2.0,191.0,14.0,3.0,2.0,15.0,14.0,3.0,0.219512195,172.0,179.0,73.0,16.0,3002.0,1146.0,1856.0,11.0,5.0,2.0,0.120665742,0.264909847,0.455497382,0.328233657,0.383739837,0.711973494,0.164227642,0.27363184,0.960893854,0.172169811,0.405660377,0.422169811,0.089385474,0.139664804,0.063953488,0.4,0.42024965,0.32324590834281103,1.7278271933098965,87.04539156155788,4.738966667778528,100.71384936533295,0.41445634607225657,,,,,,,,,,,,,197.0,142.0,90.0,65.0,214.0,150.0,429.0,0.45920746,0.33100233,0.20979021,0.15151515,0.4988345,0.34965035,26.7037037,721.0,0.09589041,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,243.0,673.0,760.0,163.0,101.0,36.0,1.0,25.0,93.0,93.0,77.0,1.0,183.0,5.0,3.0,1.0,11.0,8.0,6.0,0.242199108,214.0,187.0,92.0,17.0,3019.0,1119.0,1900.0,14.0,1.0,0.0,0.101315789,0.240789473,0.420765027,0.323218997,0.410104011,0.733323008,0.167904903,0.294871794,1.144385026,0.186612576,0.434077079,0.379310344,0.09090909,0.133689839,0.06542056,0.0,0.375,0.3283908803365347,4.726814732214724,94.65933750595738,3.183522956217696,106.62885400476932,-2.0069889817386866,,,,,,,,,,,,,201.0,190.0,103.0,71.0,251.0,172.0,495.0,0.40688259,0.38461538,0.20850202,0.1437247,0.50809717,0.34817814,29.23076923,760.0,0.1026616,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,235.0,635.0,718.0,146.0,101.0,31.0,2.0,12.0,70.0,66.0,65.0,1.0,167.0,13.0,2.0,2.0,19.0,9.0,4.0,0.229921259,214.0,172.0,82.0,21.0,2690.0,960.0,1730.0,16.0,4.0,0.0,0.090529247,0.232590529,0.389221556,0.313286713,0.341732283,0.655018996,0.111811024,0.292576419,1.244186046,0.175213675,0.457264957,0.367521367,0.122093023,0.069767441,0.074766355,0.0,0.33983287,0.2999755544822757,-11.5186594058971,73.44390816192822,3.890854276898547,82.13587516080226,-0.9555400293320417,,,,,,,,,,,,,195.0,165.0,112.0,81.0,243.0,148.0,473.0,0.41313559,0.34957627,0.23728814,0.17161017,0.51483051,0.31355932,27.61538462,718.0,0.10358566,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,246.0,624.0,726.0,140.0,97.0,19.0,4.0,20.0,78.0,70.0,79.0,4.0,171.0,11.0,5.0,7.0,15.0,16.0,6.0,0.224358974,193.0,172.0,83.0,22.0,2867.0,1112.0,1755.0,11.0,17.0,6.0,0.108815426,0.23553719,0.461988304,0.319888734,0.363782051,0.683670785,0.139423077,0.273972602,1.122093023,0.185267857,0.430803571,0.383928571,0.127906976,0.116279069,0.056994818,0.352941176,0.37190083,0.3096445893074249,-6.1295956646602825,79.77963003762548,4.930499899680253,92.47895869178711,-0.41318097058683634,,,,,,,,,,,,,208.0,166.0,91.0,73.0,238.0,154.0,465.0,0.44731183,0.35698925,0.19569892,0.15698925,0.51182796,0.3311828,27.92307692,726.0,0.11151079,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,248.0,628.0,723.0,137.0,85.0,31.0,0.0,21.0,76.0,71.0,83.0,0.0,162.0,8.0,1.0,3.0,12.0,12.0,5.0,0.218152866,182.0,191.0,90.0,25.0,3067.0,1181.0,1886.0,4.0,7.0,1.0,0.114799446,0.22406639,0.512345679,0.316666666,0.367834394,0.68450106,0.149681528,0.260089686,0.952879581,0.194384449,0.393088552,0.412526997,0.130890052,0.109947643,0.021978021,0.142857142,0.36791148,0.3124590284294552,-4.38034726691221,81.17388163495089,3.3080635973492063,95.92933444249633,-0.7564964443445206,,,,,,,,,,,,,206.0,158.0,106.0,84.0,248.0,138.0,470.0,0.43829787,0.33617021,0.22553191,0.1787234,0.52765957,0.29361702,26.77777778,723.0,0.10320285,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,254.0,684.0,767.0,176.0,112.0,40.0,3.0,21.0,93.0,88.0,68.0,0.0,166.0,7.0,6.0,0.0,13.0,8.0,1.0,0.257309941,207.0,218.0,99.0,11.0,3056.0,1154.0,1902.0,7.0,0.0,0.0,0.088657105,0.21642764,0.409638554,0.328104575,0.416666666,0.744771241,0.159356725,0.308151093,0.949541284,0.188931297,0.395038167,0.416030534,0.050458715,0.096330275,0.033816425,0.0,0.33246415,0.33253081475987156,7.54901489433348,98.30986353572904,4.4884964315108125,108.00652012805509,0.028753201477229595,,,,,,,,,,,,,213.0,188.0,123.0,68.0,288.0,168.0,526.0,0.40648855,0.35877863,0.23473282,0.12977099,0.54961832,0.32061069,28.40740741,767.0,0.12162162,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,240.0,593.0,674.0,139.0,90.0,29.0,2.0,18.0,66.0,65.0,64.0,0.0,153.0,5.0,9.0,3.0,11.0,11.0,5.0,0.234401349,158.0,204.0,84.0,26.0,2608.0,989.0,1619.0,13.0,6.0,2.0,0.094955489,0.227002967,0.418300653,0.309985096,0.381112984,0.69109808,0.146711635,0.280742459,0.774509803,0.188340807,0.354260089,0.457399103,0.12745098,0.088235294,0.082278481,0.333333333,0.34866469,0.31033867597579956,-5.166542119926008,74.58940570836683,3.908692653213056,90.38506664386003,-0.8512322315946221,,,,,,,,,,,,,182.0,162.0,108.0,79.0,220.0,153.0,452.0,0.40265487,0.35840708,0.23893805,0.17477876,0.48672566,0.33849558,25.92307692,674.0,0.10545455,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,238.0,511.0,590.0,118.0,78.0,17.0,1.0,22.0,72.0,71.0,63.0,1.0,147.0,7.0,8.0,1.0,6.0,8.0,3.0,0.230919765,151.0,155.0,65.0,23.0,2420.0,940.0,1480.0,10.0,2.0,0.0,0.106779661,0.249152542,0.428571428,0.319185059,0.397260273,0.716445332,0.166340508,0.274285714,0.974193548,0.175202156,0.407008086,0.417789757,0.148387096,0.141935483,0.066225165,0.0,0.39322034,0.32106278633990254,0.3668120279379288,70.18284944439606,3.899454989890766,99.63409464176834,-0.5502471895888448,,,,,,,,,,,,,178.0,109.0,86.0,72.0,195.0,106.0,373.0,0.4772118,0.2922252,0.230563,0.19302949,0.5227882,0.28418231,22.69230769,590.0,0.10526316,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,231.0,542.0,634.0,128.0,75.0,28.0,3.0,22.0,94.0,87.0,85.0,4.0,152.0,3.0,3.0,0.0,12.0,19.0,5.0,0.236162361,163.0,164.0,62.0,16.0,2560.0,1028.0,1532.0,7.0,4.0,2.0,0.1340694,0.239747634,0.559210526,0.341232227,0.420664206,0.761896433,0.184501845,0.285714285,0.993902439,0.159383033,0.419023136,0.42159383,0.097560975,0.134146341,0.042944785,0.5,0.40851735,0.3400820602673226,10.194103980691352,85.21676113668195,5.894858854149012,114.56618783804076,0.7487677922472358,,,,,,,,,,,,,173.0,145.0,75.0,54.0,215.0,124.0,394.0,0.44020356,0.36895674,0.19083969,0.13740458,0.54707379,0.31552163,24.38461538,634.0,0.11510791,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,225.0,641.0,724.0,162.0,107.0,29.0,0.0,26.0,88.0,86.0,70.0,4.0,166.0,5.0,6.0,2.0,16.0,12.0,4.0,0.252730109,214.0,160.0,105.0,18.0,2792.0,1018.0,1774.0,13.0,4.0,2.0,0.096685082,0.229281767,0.421686746,0.328254847,0.419656786,0.747911633,0.166926677,0.298901098,1.3375,0.21920668,0.446764091,0.334029227,0.1125,0.1625,0.060747663,0.5,0.36187845,0.3320600199500166,6.624614062947497,92.29717523161814,3.52455756696971,104.78072441010582,-0.355540020391345,,,,,,,,,,,,,203.0,165.0,115.0,71.0,246.0,166.0,483.0,0.42028986,0.34161491,0.23809524,0.14699793,0.50931677,0.3436853,27.84615385,724.0,0.09747292,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
