Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,148.0,402.0,467.0,81.0,50.0,14.0,1.0,16.0,49.0,45.0,55.0,1.0,121.0,7.0,1.0,2.0,11.0,7.0,0.0,0.201492537,106.0,128.0,46.0,13.0,1872.0,729.0,1143.0,7.0,4.0,1.0,0.117773019,0.259100642,0.454545454,0.307526881,0.360696517,0.668223398,0.15920398,0.244360902,0.828125,0.164285714,0.378571428,0.457142857,0.1015625,0.125,0.066037735,0.25,0.4111349,0.3082723279708418,-2.8899145523016347,50.51481933650327,4.26538681240026,95.43692989985517,0.6060028858482838,,,,,,,,,,,,,134.0,86.0,64.0,45.0,148.0,91.0,284.0,0.47183099,0.3028169,0.22535211,0.1584507,0.52112676,0.32042254,29.1875,467.0,0.10059172,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,144.0,408.0,461.0,100.0,64.0,26.0,0.0,10.0,48.0,48.0,48.0,1.0,114.0,3.0,2.0,0.0,9.0,5.0,4.0,0.245098039,130.0,106.0,60.0,11.0,1848.0,682.0,1166.0,10.0,0.0,0.0,0.104121475,0.247288503,0.421052631,0.327548806,0.382352941,0.709901747,0.137254902,0.314685314,1.226415094,0.202702702,0.439189189,0.358108108,0.103773584,0.094339622,0.076923076,0.0,0.37310195,0.3239101593909056,2.7534870871120067,55.472078784626056,2.648699835245841,108.70612905148991,-1.4163114950060844,,,,,,,,,,,,,120.0,118.0,58.0,44.0,152.0,100.0,296.0,0.40540541,0.39864865,0.19594595,0.14864865,0.51351351,0.33783784,30.73333333,461.0,0.10526316,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,142.0,387.0,441.0,90.0,63.0,17.0,2.0,8.0,46.0,44.0,41.0,1.0,112.0,9.0,2.0,1.0,9.0,5.0,2.0,0.232558139,119.0,101.0,57.0,9.0,1670.0,605.0,1065.0,5.0,1.0,0.0,0.092970521,0.253968253,0.366071428,0.318906605,0.348837209,0.667743814,0.11627907,0.304832713,1.178217821,0.205776173,0.429602888,0.364620938,0.08910891,0.07920792,0.042016806,0.0,0.36507937,0.30799593487286675,-2.856343254073294,47.57510780580458,4.198697201502366,91.8680739973626,-0.6015777438879013,,,,,,,,,,,,,106.0,100.0,72.0,50.0,133.0,95.0,279.0,0.38129496,0.35971223,0.25899281,0.17985612,0.47841727,0.34172662,29.4,441.0,0.10344828,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 31,149.0,376.0,426.0,72.0,54.0,9.0,1.0,8.0,38.0,32.0,41.0,2.0,115.0,4.0,2.0,3.0,7.0,11.0,3.0,0.191489361,118.0,96.0,42.0,12.0,1685.0,635.0,1050.0,8.0,10.0,4.0,0.096244131,0.269953051,0.356521739,0.276595744,0.284574468,0.561170212,0.093085107,0.250980392,1.229166666,0.1640625,0.4609375,0.375,0.125,0.083333333,0.06779661,0.4,0.38497653,0.26183967536532116,-17.6869708903903,31.029124691260435,4.74246298819038,64.62906601075274,0.3055054359138012,,,,,,,,,,,,,118.0,95.0,53.0,48.0,143.0,75.0,266.0,0.44360902,0.35714286,0.19924812,0.18045113,0.53759398,0.28195489,26.625,426.0,0.12121212,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,141.0,347.0,403.0,74.0,42.0,21.0,0.0,11.0,40.0,36.0,45.0,0.0,90.0,7.0,1.0,3.0,9.0,8.0,2.0,0.213256484,95.0,113.0,48.0,13.0,1711.0,656.0,1055.0,1.0,5.0,1.0,0.111662531,0.223325062,0.5,0.315,0.36887608,0.68387608,0.155619596,0.255060728,0.840707964,0.1875,0.37109375,0.44140625,0.115044247,0.097345132,0.010526315,0.2,0.36228288,0.3153667631745338,-0.04934631076318957,46.03653753760594,3.6701448276339463,103.00691301227533,0.12717855721712112,,,,,,,,,,,,,105.0,99.0,57.0,46.0,128.0,87.0,261.0,0.40229885,0.37931034,0.2183908,0.17624521,0.49042146,0.33333333,25.1875,403.0,0.10588235,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,156.0,478.0,543.0,115.0,74.0,27.0,2.0,12.0,60.0,57.0,53.0,0.0,128.0,7.0,3.0,0.0,7.0,6.0,1.0,0.240585774,140.0,151.0,62.0,8.0,2186.0,828.0,1358.0,7.0,0.0,0.0,0.097605893,0.23572744,0.4140625,0.323475046,0.380753138,0.704228184,0.140167364,0.302052785,0.927152317,0.175637393,0.396600566,0.427762039,0.052980132,0.079470198,0.05,0.0,0.35543278,0.32199611394991495,2.6230537561342393,64.71892206795665,4.404266541018265,106.27120797221674,-0.1587327942252159,,,,,,,,,,,,,139.0,133.0,81.0,50.0,189.0,114.0,355.0,0.39376771,0.37677054,0.22946176,0.14164306,0.53541076,0.32294618,33.9375,543.0,0.11445783,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,145.0,344.0,396.0,79.0,54.0,15.0,0.0,10.0,36.0,36.0,42.0,0.0,85.0,4.0,5.0,1.0,7.0,8.0,4.0,0.229651162,89.0,124.0,48.0,18.0,1559.0,600.0,959.0,6.0,4.0,2.0,0.106060606,0.214646464,0.494117647,0.316455696,0.360465116,0.676920812,0.130813954,0.271653543,0.717741935,0.183908045,0.340996168,0.475095785,0.14516129,0.080645161,0.06741573,0.5,0.3459596,0.31084469179563884,-1.4540812361336146,43.83130338906284,3.104061382059096,95.65970665665994,-0.7161677032709122,,,,,,,,,,,,,107.0,88.0,70.0,39.0,136.0,90.0,265.0,0.40377358,0.33207547,0.26415094,0.14716981,0.51320755,0.33962264,24.75,396.0,0.11445783,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,146.0,279.0,329.0,61.0,40.0,9.0,1.0,11.0,41.0,40.0,39.0,1.0,88.0,5.0,6.0,0.0,6.0,5.0,2.0,0.218637992,81.0,83.0,32.0,14.0,1372.0,534.0,838.0,9.0,1.0,0.0,0.118541033,0.267477203,0.443181818,0.319148936,0.376344086,0.695493022,0.157706094,0.268817204,0.975903614,0.163265306,0.413265306,0.423469387,0.168674698,0.13253012,0.111111111,0.0,0.41945289,0.3168411750982447,0.2589009278558039,37.882364416971036,4.36035792920792,101.93749075521043,-0.39413705095648766,,,,,,,,,,,,,88.0,60.0,49.0,42.0,100.0,55.0,197.0,0.44670051,0.30456853,0.24873096,0.21319797,0.50761421,0.27918782,20.5625,329.0,0.09876543,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,138.0,378.0,442.0,86.0,52.0,20.0,2.0,12.0,59.0,53.0,59.0,3.0,113.0,3.0,1.0,0.0,9.0,14.0,3.0,0.227513227,106.0,114.0,44.0,11.0,1784.0,711.0,1073.0,6.0,2.0,0.0,0.133484162,0.255656108,0.522123893,0.335600907,0.386243386,0.721844293,0.158730159,0.291338582,0.929824561,0.166666666,0.401515151,0.431818181,0.096491228,0.105263157,0.056603773,0.0,0.41628959,0.32927960987504756,4.689705924214654,55.235514015974346,5.639358787969423,112.6442622599498,0.8053616620600224,,,,,,,,,,,,,115.0,101.0,50.0,42.0,136.0,88.0,267.0,0.43233083,0.37969925,0.18796992,0.15789474,0.5112782,0.33082707,29.46666667,442.0,0.12820513,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,128.0,364.0,405.0,92.0,65.0,16.0,0.0,11.0,47.0,46.0,38.0,0.0,109.0,0.0,2.0,1.0,11.0,5.0,1.0,0.252747252,121.0,75.0,61.0,8.0,1561.0,562.0,999.0,8.0,1.0,0.0,0.09382716,0.269135802,0.348623853,0.321782178,0.387362637,0.709144815,0.134615385,0.329268292,1.613333333,0.237354085,0.47081712,0.291828793,0.106666666,0.146666666,0.066115702,0.0,0.39012346,0.32285229020779677,2.0203790581801555,48.3349769703129,3.402798130881821,103.57959558094981,-0.13698584958910942,,,,,,,,,,,,,102.0,88.0,68.0,39.0,130.0,89.0,258.0,0.39534884,0.34108527,0.26356589,0.15116279,0.50387597,0.34496124,27.0,405.0,0.1,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
