Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,418.0,1028.0,1165.0,235.0,155.0,43.0,2.0,35.0,124.0,117.0,111.0,3.0,307.0,20.0,4.0,2.0,27.0,22.0,3.0,0.228599221,286.0,290.0,142.0,26.0,4743.0,1705.0,3038.0,12.0,9.0,4.0,0.095278969,0.263519313,0.361563517,0.314703353,0.376459143,0.691162496,0.147859922,0.289855072,0.986206896,0.197771587,0.39832869,0.403899721,0.089655172,0.120689655,0.041958041,0.444444444,0.3888412,0.3121665435104535,-4.6141843545029335,131.0733415139129,4.363529786053888,94.82755189320498,1.5261904746294022,,,,,,,,,,,,,333.0,244.0,150.0,107.0,388.0,232.0,727.0,0.45804677,0.33562586,0.20632737,0.14718019,0.53370014,0.31911967,26.47727273,1165.0,0.09297521,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,396.0,1043.0,1182.0,244.0,151.0,60.0,3.0,30.0,141.0,140.0,125.0,1.0,287.0,6.0,4.0,3.0,18.0,13.0,7.0,0.233940556,334.0,282.0,144.0,25.0,4724.0,1770.0,2954.0,20.0,3.0,0.0,0.105752961,0.242808798,0.435540069,0.318336162,0.383509108,0.70184527,0.149568552,0.293150684,1.184397163,0.189473684,0.439473684,0.371052631,0.088652482,0.106382978,0.059880239,0.0,0.37394247,0.3164189996715309,-0.9395860106432915,136.72792950563783,3.931021565520857,100.1751905716106,-1.8882862627506256,,,,,,,,,,,,,315.0,283.0,165.0,103.0,397.0,263.0,764.0,0.41284404,0.37090433,0.21625164,0.13499345,0.52031455,0.34469201,26.86363636,1182.0,0.10352423,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,386.0,1061.0,1200.0,238.0,167.0,46.0,2.0,23.0,109.0,103.0,106.0,2.0,273.0,23.0,5.0,4.0,31.0,24.0,8.0,0.224316682,366.0,286.0,135.0,36.0,4530.0,1615.0,2915.0,30.0,10.0,1.0,0.088333333,0.2275,0.388278388,0.30711297,0.336475023,0.643587993,0.112158341,0.279220779,1.279720279,0.171537484,0.465057179,0.363405336,0.125874125,0.08041958,0.081967213,0.1,0.335,0.2942700218674723,-21.737172547105086,118.02680259632754,4.033068653407068,79.75106450063959,-0.17081525921821594,,,,,,,,,,,,,345.0,269.0,183.0,145.0,397.0,255.0,798.0,0.43287327,0.33751568,0.22961104,0.18193225,0.49811794,0.31994981,28.57142857,1200.0,0.10948905,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,398.0,991.0,1150.0,227.0,152.0,35.0,5.0,35.0,135.0,127.0,117.0,5.0,283.0,20.0,11.0,11.0,18.0,22.0,10.0,0.229061553,308.0,268.0,130.0,30.0,4516.0,1747.0,2769.0,16.0,24.0,9.0,0.10173913,0.246086956,0.413427561,0.319578577,0.380423814,0.700002391,0.151362261,0.280701754,1.149253731,0.184135977,0.436260623,0.379603399,0.111940298,0.130597014,0.051948051,0.375,0.37826087,0.31468062026580595,-2.3598537605934604,131.58062241852946,4.684501339253147,97.37039755347574,-1.3254470527172089,,,,,,,,,,,,,338.0,245.0,147.0,108.0,376.0,246.0,730.0,0.4630137,0.33561644,0.20136986,0.14794521,0.51506849,0.3369863,27.38095238,1150.0,0.10792952,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,414.0,1033.0,1192.0,223.0,145.0,49.0,0.0,29.0,123.0,116.0,141.0,4.0,242.0,11.0,2.0,5.0,17.0,31.0,9.0,0.215876089,320.0,314.0,154.0,35.0,4936.0,1917.0,3019.0,6.0,10.0,2.0,0.11828859,0.203020134,0.582644628,0.315922493,0.347531461,0.663453954,0.131655372,0.253926701,1.01910828,0.195431472,0.40609137,0.398477157,0.111464968,0.092356687,0.01875,0.2,0.34563758,0.3033002932396161,-13.077097339563545,125.75511796957952,3.892517305944796,91.2196360826835,0.8284881711006165,,,,,,,,,,,,,365.0,258.0,175.0,131.0,420.0,247.0,798.0,0.45739348,0.32330827,0.21929825,0.1641604,0.52631579,0.30952381,26.48888889,1192.0,0.09978769,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,407.0,1057.0,1182.0,266.0,174.0,56.0,6.0,30.0,125.0,119.0,106.0,0.0,262.0,9.0,8.0,0.0,18.0,16.0,3.0,0.251655629,297.0,343.0,162.0,26.0,4666.0,1741.0,2925.0,14.0,1.0,0.0,0.08967851,0.221658206,0.404580152,0.322881355,0.401135288,0.724016643,0.149479659,0.30530401,0.865889212,0.201995012,0.370324189,0.427680798,0.075801749,0.087463556,0.047138047,0.0,0.33671743,0.32408655053478175,6.374285090207562,144.0418006064887,4.382404552707994,103.8316943314906,0.29111941158771515,,,,,,,,,,,,,322.0,278.0,203.0,118.0,436.0,249.0,805.0,0.40099626,0.34620174,0.25280199,0.14694894,0.54296389,0.31008717,27.48837209,1182.0,0.13125,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,406.0,1036.0,1176.0,255.0,166.0,52.0,3.0,34.0,129.0,126.0,111.0,0.0,261.0,11.0,15.0,3.0,18.0,20.0,11.0,0.246138996,276.0,352.0,156.0,39.0,4508.0,1699.0,2809.0,20.0,9.0,3.0,0.094387755,0.221938775,0.425287356,0.321398124,0.40057915,0.721977274,0.154440154,0.292328042,0.784090909,0.198979591,0.352040816,0.448979591,0.110795454,0.096590909,0.072463768,0.333333333,0.3452381,0.3227439020702398,5.0627647399233755,142.03146038048735,4.001729747473322,100.06059817441097,-2.155369520187378,,,,,,,,,,,,,304.0,290.0,199.0,123.0,396.0,274.0,793.0,0.38335435,0.36569987,0.25094578,0.15510719,0.49936948,0.34552333,27.34883721,1176.0,0.10714286,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,397.0,976.0,1108.0,229.0,147.0,43.0,2.0,37.0,135.0,129.0,106.0,1.0,265.0,15.0,10.0,1.0,17.0,25.0,4.0,0.234631147,303.0,293.0,124.0,47.0,4452.0,1654.0,2798.0,31.0,2.0,0.0,0.09566787,0.239169675,0.4,0.316169828,0.396516393,0.712686221,0.161885246,0.280701754,1.034129692,0.172222222,0.420833333,0.406944444,0.160409556,0.126279863,0.102310231,0.0,0.36823105,0.3194292802060491,1.8697934093228499,130.91853045842564,4.781594048599564,100.06629533669084,1.8131715059280396,,,,,,,,,,,,,324.0,229.0,169.0,146.0,362.0,214.0,722.0,0.44875346,0.31717452,0.23407202,0.20221607,0.50138504,0.29639889,25.76744186,1108.0,0.10599078,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,397.0,954.0,1102.0,225.0,132.0,48.0,4.0,41.0,152.0,142.0,133.0,6.0,256.0,8.0,6.0,0.0,22.0,30.0,11.0,0.235849056,283.0,289.0,122.0,27.0,4433.0,1739.0,2694.0,15.0,10.0,5.0,0.120689655,0.2323049,0.51953125,0.332425068,0.423480083,0.755905151,0.187631027,0.277526395,0.979238754,0.175792507,0.407780979,0.416426512,0.093425605,0.141868512,0.053003533,0.5,0.39019964,0.3362024348076076,16.770373199213072,145.1202903725987,5.26498785241351,113.51244563438175,-0.032620832324028015,,,,,,,,,,,,,305.0,253.0,146.0,87.0,368.0,249.0,705.0,0.43323864,0.359375,0.20738636,0.12357955,0.52272727,0.35369318,25.04545455,1102.0,0.11135371,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,370.0,982.0,1116.0,251.0,164.0,48.0,2.0,37.0,136.0,134.0,113.0,6.0,238.0,7.0,10.0,4.0,23.0,16.0,6.0,0.255600814,327.0,268.0,157.0,30.0,4289.0,1599.0,2690.0,24.0,6.0,2.0,0.10125448,0.213261648,0.474789915,0.333633093,0.421588594,0.755221687,0.16598778,0.298465829,1.220149253,0.208776595,0.434840425,0.356382978,0.111940298,0.138059701,0.073394495,0.333333333,0.34767025,0.3350231476653549,15.509776660209203,145.49027354360155,3.854797521264124,108.64590647562986,-0.8642089664936066,,,,,,,,,,,,,296.0,272.0,190.0,117.0,383.0,258.0,758.0,0.39050132,0.35883905,0.25065963,0.15435356,0.50527704,0.34036939,26.57142857,1116.0,0.09598214,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,-1
