Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,639.0,1092.0,1234.0,258.0,174.0,42.0,3.0,39.0,133.0,130.0,110.0,4.0,324.0,15.0,10.0,6.0,23.0,9.0,6.0,0.236263736,323.0,308.0,144.0,31.0,4821.0,1691.0,3130.0,27.0,9.0,1.0,0.089141004,0.262560777,0.339506172,0.312143439,0.387362637,0.699506076,0.151098901,0.296346414,1.048701298,0.185806451,0.416774193,0.397419354,0.10064935,0.126623376,0.083591331,0.111111111,0.38330632,0.30849482578424187,-8.183091389756932,138.13394345082685,3.3117219358556875,95.34525583379724,-2.3666866342537105,,,,,,,,,,,,,319.0,273.0,192.0,133.0,392.0,259.0,785.0,0.40688776,0.34821429,0.24489796,0.16964286,0.5,0.33035714,10.3697479,1234.0,0.09960474,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,733.0,1200.0,1354.0,283.0,187.0,44.0,4.0,48.0,149.0,144.0,130.0,7.0,346.0,9.0,8.0,7.0,21.0,14.0,6.0,0.235833333,344.0,337.0,175.0,30.0,5451.0,2026.0,3425.0,27.0,13.0,3.0,0.096011816,0.255539143,0.375722543,0.313288789,0.399166666,0.712455455,0.163333333,0.288697788,1.020771513,0.204439252,0.401869158,0.393691588,0.089020771,0.142433234,0.078488372,0.23076923,0.38700148,0.3126031824012301,-4.124857321744845,156.42073844336898,3.6526322262882687,100.96424617500828,-1.5044215503148735,,,,,,,,,,,,,346.0,306.0,217.0,117.0,452.0,300.0,869.0,0.3981588,0.35212888,0.24971231,0.13463751,0.52013809,0.3452244,11.37815126,1354.0,0.1028481,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,632.0,1048.0,1189.0,273.0,169.0,62.0,7.0,35.0,169.0,164.0,107.0,2.0,255.0,18.0,7.0,9.0,19.0,27.0,11.0,0.260496183,306.0,317.0,167.0,35.0,4653.0,1666.0,2987.0,26.0,19.0,7.0,0.089991589,0.214465937,0.419607843,0.337288135,0.433206106,0.770494241,0.172709923,0.311111111,0.965299684,0.211392405,0.387341772,0.401265822,0.110410094,0.110410094,0.08496732,0.368421052,0.33389403,0.3376305655834023,20.207602334961802,161.18892682884683,5.553355255413599,112.60030178831629,-0.8108820486813784,,,,,,,,,,,,,319.0,290.0,200.0,129.0,409.0,271.0,809.0,0.39431397,0.35846724,0.24721879,0.15945612,0.50556242,0.33498146,10.07627119,1189.0,0.11620017,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,723.0,1139.0,1295.0,267.0,169.0,52.0,2.0,44.0,138.0,129.0,116.0,6.0,319.0,21.0,8.0,9.0,14.0,19.0,9.0,0.234416154,348.0,302.0,166.0,32.0,4976.0,1803.0,3173.0,19.0,21.0,4.0,0.089575289,0.246332046,0.363636363,0.314641744,0.399473222,0.714114966,0.165057068,0.284438775,1.15231788,0.203431372,0.426470588,0.370098039,0.105960264,0.145695364,0.054597701,0.19047619,0.36988417,0.31397035298213155,-2.7004407028471373,150.84944594103942,3.682237627312143,100.07267272880031,-1.6322287824004889,,,,,,,,,,,,,382.0,278.0,177.0,137.0,431.0,269.0,839.0,0.45639188,0.33213859,0.21146953,0.16367981,0.51493429,0.3213859,11.06837607,1295.0,0.11203008,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,767.0,1185.0,1376.0,266.0,186.0,49.0,3.0,28.0,150.0,144.0,149.0,7.0,316.0,15.0,15.0,12.0,26.0,36.0,5.0,0.224472573,359.0,340.0,175.0,44.0,5469.0,2043.0,3426.0,22.0,22.0,4.0,0.108284883,0.229651162,0.471518987,0.315249266,0.341772151,0.657021417,0.117299578,0.278037383,1.055882352,0.200228832,0.410755148,0.389016018,0.129411764,0.082352941,0.061281337,0.181818181,0.35828488,0.2943227690814081,-24.51973231527375,138.63443295267058,4.852600336339789,88.10678908984599,3.1701260511763394,,,,,,,,,,,,,397.0,299.0,200.0,144.0,472.0,280.0,896.0,0.44308036,0.33370536,0.22321429,0.16071429,0.52678571,0.3125,11.56302521,1376.0,0.10015773,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,741.0,1088.0,1255.0,257.0,163.0,59.0,6.0,29.0,159.0,150.0,140.0,1.0,284.0,10.0,13.0,3.0,21.0,4.0,5.0,0.236213235,306.0,348.0,162.0,27.0,5019.0,1938.0,3081.0,20.0,4.0,0.0,0.111553784,0.22629482,0.492957746,0.325339728,0.381433823,0.706773551,0.145220588,0.289340101,0.879310344,0.198529411,0.375,0.426470588,0.077586206,0.083333333,0.065359477,0.0,0.36095618,0.3141053936958313,-2.598321360161206,146.20871164221535,3.3714702044344658,100.1073898866007,-3.0519664250314236,,,,,,,,,,,,,319.0,312.0,189.0,136.0,429.0,255.0,821.0,0.38902439,0.3804878,0.2304878,0.16585366,0.52317073,0.31097561,10.63559322,1255.0,0.12146051,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,695.0,1251.0,1391.0,311.0,203.0,68.0,6.0,34.0,155.0,144.0,106.0,5.0,292.0,18.0,7.0,9.0,20.0,33.0,6.0,0.248601119,400.0,376.0,174.0,38.0,5232.0,1833.0,3399.0,25.0,25.0,10.0,0.076204169,0.20992092,0.363013698,0.314761215,0.394084732,0.708845947,0.145483613,0.2972103,1.063829787,0.183157894,0.421052631,0.395789473,0.101063829,0.090425531,0.0625,0.4,0.31056794,0.31162380419006014,-5.388138065628398,159.54459731788216,5.235604150884353,95.76660201075825,2.2783616399392486,,,,,,,,,,,,,403.0,340.0,232.0,160.0,483.0,332.0,975.0,0.41333333,0.34871795,0.23794872,0.16410256,0.49538462,0.34051282,11.59166667,1391.0,0.1047619,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,719.0,1208.0,1381.0,281.0,190.0,53.0,3.0,35.0,159.0,148.0,134.0,3.0,306.0,30.0,5.0,4.0,26.0,25.0,11.0,0.232615894,358.0,380.0,164.0,35.0,5358.0,1997.0,3361.0,27.0,9.0,4.0,0.097031136,0.221578566,0.437908496,0.323166303,0.368377483,0.691543786,0.135761589,0.282110091,0.942105263,0.181818181,0.396895787,0.421286031,0.092105263,0.092105263,0.075418994,0.444444444,0.34395366,0.30974059589912106,-7.525773470562538,156.22124850257057,4.166164570416825,96.64893509088455,-1.5494804265908897,,,,,,,,,,,,,386.0,310.0,215.0,145.0,447.0,319.0,911.0,0.42371021,0.3402854,0.23600439,0.15916575,0.49066959,0.35016465,11.50833333,1381.0,0.09722222,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,778.0,1382.0,1546.0,327.0,197.0,66.0,10.0,54.0,181.0,171.0,137.0,4.0,385.0,12.0,13.0,1.0,22.0,28.0,10.0,0.236613603,399.0,404.0,192.0,49.0,6128.0,2228.0,3900.0,23.0,16.0,7.0,0.088615782,0.249029754,0.355844155,0.308290155,0.416063675,0.72435383,0.179450072,0.285564853,0.987623762,0.192964824,0.401005025,0.40603015,0.121287128,0.133663366,0.05764411,0.4375,0.37257439,0.31593077894929167,-0.3676823424180712,182.94361090194377,5.203715761947407,103.06222164959472,-0.4855473516508937,,,,,,,,,,,,,439.0,343.0,229.0,154.0,513.0,344.0,1012.0,0.43422354,0.33926805,0.22650841,0.15232443,0.5074184,0.34025717,13.10169492,1546.0,0.104,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,742.0,1411.0,1553.0,345.0,235.0,50.0,6.0,54.0,170.0,166.0,112.0,3.0,387.0,16.0,3.0,10.0,27.0,20.0,6.0,0.244507441,454.0,383.0,186.0,33.0,5859.0,2034.0,3825.0,32.0,14.0,4.0,0.07211848,0.249195106,0.289405684,0.306744487,0.403260099,0.710004586,0.158752658,0.299075025,1.18537859,0.181818181,0.443792766,0.374389051,0.086161879,0.140992167,0.070484581,0.285714285,0.356085,0.31186291155217144,-6.217988633132085,177.92330399849402,4.298264595625373,95.86214373242238,-0.5397187061607838,,,,,,,,,,,,,383.0,390.0,264.0,162.0,494.0,381.0,1038.0,0.36933462,0.37608486,0.25458052,0.15621986,0.47637416,0.36740598,13.05042017,1553.0,0.09984639,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
