Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1203.0,3104.0,3473.0,731.0,493.0,143.0,8.0,87.0,379.0,363.0,289.0,8.0,871.0,53.0,13.0,13.0,67.0,54.0,16.0,0.235502577,902.0,870.0,458.0,76.0,13583.0,4789.0,8794.0,57.0,29.0,10.0,0.08321336,0.250791822,0.331802525,0.310205261,0.370811855,0.681017116,0.135309278,0.298286243,1.036781609,0.205381165,0.404484304,0.390134529,0.087356321,0.1,0.063192904,0.344827586,0.35905557,0.30272064071501625,-37.518296187348234,372.9504950963189,4.128237770476798,91.42733762006789,-0.3578638727776706,,,,,,,,,,,,,980.0,775.0,504.0,322.0,1222.0,715.0,2260.0,0.43382027,0.34307216,0.22310757,0.14254095,0.54094732,0.31651173,26.71538462,3473.0,0.09942363,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1219.0,2981.0,3406.0,704.0,449.0,136.0,14.0,105.0,421.0,406.0,351.0,7.0,810.0,39.0,24.0,9.0,66.0,53.0,23.0,0.236162361,902.0,872.0,411.0,82.0,13600.0,5057.0,8543.0,52.0,19.0,4.0,0.103053435,0.237815619,0.433333333,0.322238586,0.396846695,0.719085281,0.160684334,0.28660287,1.034403669,0.188100686,0.412814645,0.399084668,0.094036697,0.120412844,0.057649667,0.210526315,0.37169701,0.31786970025392464,4.940792456975824,407.49095171760644,4.5801380715192685,104.67844950442871,-3.4630427807569504,,,,,,,,,,,,,890.0,805.0,509.0,288.0,1082.0,834.0,2206.0,0.40381125,0.36524501,0.23094374,0.13067151,0.49092559,0.3784029,26.2,3406.0,0.10295176,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1205.0,3221.0,3637.0,800.0,523.0,168.0,13.0,96.0,406.0,386.0,299.0,7.0,781.0,57.0,38.0,20.0,63.0,68.0,24.0,0.248370071,1053.0,929.0,474.0,101.0,13808.0,4860.0,8948.0,75.0,42.0,11.0,0.082210613,0.21473742,0.382842509,0.319778699,0.398013039,0.717791738,0.149642968,0.295549958,1.133476856,0.192996742,0.428745928,0.378257328,0.108719052,0.103336921,0.071225071,0.261904761,0.32334341,0.3159428796258047,-0.9272847330559788,428.9244267264019,4.457049905793227,97.4544591869968,-1.0956721045076847,,,,,,,,,,,,,1066.0,821.0,611.0,417.0,1246.0,835.0,2500.0,0.42674139,0.32866293,0.24459568,0.16693355,0.49879904,0.33426741,28.19379845,3637.0,0.11750973,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1220.0,3060.0,3466.0,728.0,458.0,141.0,10.0,119.0,450.0,432.0,316.0,11.0,820.0,52.0,21.0,17.0,43.0,50.0,23.0,0.237908496,950.0,873.0,410.0,83.0,13429.0,4993.0,8436.0,61.0,45.0,11.0,0.091171379,0.236583958,0.385365853,0.317773267,0.407189542,0.724962809,0.169281046,0.284313725,1.088201603,0.183609493,0.425436632,0.390953873,0.095074455,0.136311569,0.064210526,0.244444444,0.36208886,0.31874237180518994,7.212321455479174,416.8537929755455,4.426035609764872,103.47135189042831,-3.968879686202854,,,,,,,,,,,,,1010.0,761.0,507.0,320.0,1171.0,787.0,2278.0,0.44337138,0.33406497,0.22256365,0.1404741,0.51404741,0.34547849,26.86821705,3466.0,0.11354309,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1187.0,3037.0,3403.0,718.0,481.0,136.0,8.0,93.0,351.0,335.0,309.0,4.0,723.0,26.0,18.0,11.0,41.0,86.0,20.0,0.236417517,905.0,935.0,477.0,95.0,13464.0,4933.0,8531.0,33.0,26.0,6.0,0.090802233,0.212459594,0.427385892,0.310619469,0.378333882,0.688953351,0.141916365,0.279142474,0.967914438,0.205869659,0.390591281,0.403539059,0.101604278,0.09946524,0.036464088,0.23076923,0.33059066,0.3055394929115827,-29.200107928496983,372.9954857191619,4.44480169251834,95.73749871753148,4.480944814160466,,,,,,,,,,,,,1007.0,813.0,523.0,349.0,1241.0,753.0,2345.0,0.42979087,0.34699104,0.2232181,0.14895433,0.52966283,0.32138284,26.17692308,3403.0,0.10043353,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1224.0,3140.0,3518.0,772.0,499.0,132.0,20.0,121.0,412.0,394.0,310.0,6.0,784.0,37.0,24.0,3.0,52.0,32.0,13.0,0.245859872,870.0,1044.0,465.0,87.0,13656.0,5037.0,8619.0,44.0,4.0,0.0,0.088118249,0.222853894,0.395408163,0.318712617,0.416242038,0.734954655,0.170382166,0.28818061,0.833333333,0.195460277,0.365699873,0.438839848,0.083333333,0.115900383,0.050574712,0.0,0.34536669,0.3222220760269274,17.301210716089013,433.08848619433286,4.241561244272092,105.9473518338081,-3.5966636426746845,,,,,,,,,,,,,951.0,825.0,607.0,352.0,1238.0,793.0,2387.0,0.39907679,0.34620227,0.25472094,0.14771297,0.51951322,0.33277381,27.27131783,3518.0,0.12290128,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1167.0,2964.0,3320.0,721.0,457.0,157.0,11.0,96.0,369.0,355.0,286.0,7.0,690.0,26.0,31.0,12.0,61.0,61.0,21.0,0.243252361,870.0,979.0,439.0,109.0,12724.0,4655.0,8069.0,46.0,29.0,6.0,0.086144578,0.207831325,0.414492753,0.312367704,0.400809716,0.71317742,0.157557355,0.282933454,0.888661899,0.191870629,0.380244755,0.427884615,0.1113381,0.098059244,0.052873563,0.206896551,0.32289157,0.31287513158538127,-8.662774574778894,383.7231704473273,4.39809969571047,96.61639647295667,-0.6531740808859468,,,,,,,,,,,,,968.0,803.0,546.0,311.0,1141.0,865.0,2318.0,0.41778161,0.34656884,0.23564955,0.13422529,0.49244713,0.37332758,25.34351145,3320.0,0.10422741,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1203.0,3086.0,3443.0,768.0,488.0,149.0,16.0,115.0,429.0,413.0,283.0,4.0,719.0,40.0,31.0,2.0,51.0,49.0,20.0,0.248865845,959.0,984.0,442.0,124.0,13261.0,4800.0,8461.0,82.0,15.0,9.0,0.082195759,0.208829509,0.393602225,0.317151162,0.419313026,0.736464188,0.170447181,0.286027157,0.974593495,0.185324947,0.402096436,0.412578616,0.12601626,0.116869918,0.085505735,0.6,0.32442637,0.3222074242562437,16.872174603941385,423.7953097578906,4.572803216382685,105.43957338976526,-2.8913602656684816,,,,,,,,,,,,,1092.0,766.0,542.0,385.0,1247.0,768.0,2401.0,0.455,0.31916667,0.22583333,0.16041667,0.51958333,0.32,26.48461538,3443.0,0.09714286,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1176.0,2833.0,3203.0,639.0,387.0,123.0,6.0,123.0,383.0,366.0,325.0,12.0,795.0,19.0,17.0,6.0,53.0,95.0,29.0,0.225555947,823.0,837.0,379.0,88.0,12852.0,4861.0,7991.0,42.0,22.0,6.0,0.101467374,0.248204807,0.408805031,0.307764558,0.40345923,0.711223788,0.177903283,0.267080745,0.983273596,0.185875429,0.40362923,0.41049534,0.105137395,0.146953405,0.051032806,0.272727272,0.38807368,0.3121711354747199,-10.465388727528751,368.0924973886779,4.737459042569922,100.32459726324475,3.096450282726437,,,,,,,,,,,,,908.0,712.0,441.0,276.0,1045.0,740.0,2064.0,0.44056283,0.34546337,0.2139738,0.13391557,0.50703542,0.35904901,24.82945736,3203.0,0.10314557,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1156.0,2898.0,3277.0,701.0,454.0,145.0,5.0,97.0,378.0,359.0,312.0,15.0,695.0,40.0,19.0,7.0,74.0,48.0,18.0,0.241890959,995.0,794.0,427.0,88.0,12592.0,4648.0,7944.0,61.0,13.0,5.0,0.095209032,0.212084223,0.448920863,0.322116855,0.3957902,0.717907055,0.153899241,0.284235294,1.253148614,0.19268953,0.44900722,0.358303249,0.110831234,0.122166246,0.061306532,0.384615384,0.3368935,0.3165090259189758,1.3437298639990183,388.64756776684294,3.9291899364101965,99.4615867862935,-2.1805979213677347,,,,,,,,,,,,,871.0,840.0,518.0,344.0,1081.0,804.0,2230.0,0.39075819,0.37685061,0.23239121,0.1543293,0.48497084,0.36069987,25.20769231,3277.0,0.0997191,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
